Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Flavius Daniliuc,AUT,DF,Hellas Verona,Serie A,23-192,2001,5.2,0,1,0,0.0,0.19,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Danilo,BRA,MF,Nott'ham Forest,Premier League,23-190,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Danilo,BRA,DF,Juventus,Serie A,33-113,1991,3.5,0,1,0,0.0,0.29,0.00,0.00,,8.2,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Arnaut Danjuma,NED,FW,Villarreal,La Liga,27-279,1997,2.2,2,6,3,50.0,2.70,1.35,0.33,0.67,13.9,0,0,0,0.8,0.8,0.14,+1.2,+1.2
Arnaut Danjuma,NED,"FW,MF",Girona,La Liga,27-279,1997,5.7,0,10,4,40.0,1.76,0.71,0.00,0.00,16.0,0,0,0,1.0,1.0,0.10,-1.0,-1.0
Kévin Danois,FRA,"MF,DF",Auxerre,Ligue 1,20-130,2004,6.0,0,8,0,0.0,1.34,0.00,0.00,,18.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Kevin Danso,AUT,DF,Lens,Ligue 1,26-047,1998,5.0,0,3,1,33.3,0.60,0.20,0.00,0.00,10.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Dante,BRA,DF,Nice,Ligue 1,41-018,1983,7.3,0,4,0,0.0,0.55,0.00,0.00,,9.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Pape Daouda Diongue,SEN,"MF,FW",Strasbourg,Ligue 1,,,0.6,1,5,2,40.0,9.00,3.60,0.20,0.50,11.5,0,0,0,1.0,1.0,0.20,0.0,0.0
Mohammed Daramy,DEN,FW,Reims,Ligue 1,22-303,2002,0.2,0,1,0,0.0,5.63,0.00,0.00,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Bence Dárdai,GER,"MF,FW",Wolfsburg,Bundesliga,18-286,2006,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sergi Darder,ESP,"MF,FW",Mallorca,La Liga,30-319,1993,8.2,0,8,3,37.5,0.97,0.36,0.00,0.00,21.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Matteo Darmian,ITA,DF,Inter,Serie A,34-339,1989,7.3,1,6,1,16.7,0.82,0.14,0.17,1.00,17.7,0,0,0,0.7,0.7,0.12,+0.3,+0.3
Lukas Daschner,GER,"MF,FW",Bochum,Bundesliga,26-035,1998,3.2,1,7,4,57.1,2.16,1.24,0.14,0.25,14.1,0,0,1,2.7,1.9,0.28,-1.7,-0.9
Juan David Cabal,COL,DF,Juventus,Serie A,23-302,2001,5.1,0,5,0,0.0,0.98,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jonathan David,CAN,FW,Lille,Ligue 1,24-296,2000,8.1,7,20,9,45.0,2.46,1.11,0.25,0.56,13.4,0,2,2,5.2,3.6,0.18,+1.8,+1.4
Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,24-003,2000,7.2,0,7,1,14.3,0.98,0.14,0.00,0.00,23.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Ben Davies,WAL,DF,Tottenham,Premier League,31-195,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keinan Davis,ENG,FW,Udinese,Serie A,26-266,1998,4.8,1,11,3,27.3,2.28,0.62,0.09,0.33,9.3,0,0,0,1.1,1.1,0.10,-0.1,-0.1
Leif Davis,ENG,DF,Ipswich Town,Premier League,24-298,2000,10.0,1,8,2,25.0,0.80,0.20,0.13,0.50,20.0,1,0,0,0.5,0.5,0.07,+0.5,+0.5
Zuriko Davitashvili,GEO,"MF,FW",Saint-Étienne,Ligue 1,23-264,2001,9.7,5,22,6,27.3,2.28,0.62,0.18,0.67,20.8,1,1,1,3.0,2.2,0.10,+2.0,+1.8
Paweł Dawidowicz,POL,DF,Hellas Verona,Serie A,29-169,1995,4.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Craig Dawson,ENG,DF,Wolves,Premier League,34-183,1990,7.3,0,4,1,25.0,0.54,0.14,0.00,0.00,8.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5
Kevin De Bruyne,BEL,MF,Manchester City,Premier League,33-130,1991,4.0,1,14,3,21.4,3.54,0.76,0.07,0.33,24.9,2,0,0,1.2,1.2,0.09,-0.2,-0.2
Charles De Ketelaere,BEL,"MF,FW",Atalanta,Serie A,23-240,2001,8.5,2,17,7,41.2,2.00,0.82,0.12,0.29,12.9,0,0,0,1.8,1.8,0.11,+0.2,+0.2
Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,30-165,1994,5.9,0,1,0,0.0,0.17,0.00,0.00,,15.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Mattia De Sciglio,ITA,DF,Empoli,Serie A,32-016,1992,1.6,0,1,1,100.0,0.62,0.62,0.00,0.00,28.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,36-166,1988,2.7,0,1,0,0.0,0.36,0.00,0.00,,13.2,0,0,0,0.0,0.0,0.03,0.0,0.0
Thibault De Smet,BEL,DF,Reims,Ligue 1,26-153,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Koni De Winter,BEL,DF,Genoa,Serie A,22-146,2002,7.0,1,5,3,60.0,0.71,0.43,0.20,0.33,8.5,0,0,0,0.6,0.6,0.11,+0.4,+0.4
Alessandro Deiola,ITA,MF,Cagliari,Serie A,29-096,1995,5.2,0,7,0,0.0,1.35,0.00,0.00,,14.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Romain Del Castillo,FRA,FW,Brest,Ligue 1,28-221,1996,6.5,3,7,2,28.6,1.08,0.31,0.00,0.00,25.3,0,3,4,3.6,0.5,0.06,-0.6,-0.5
Enrico Del Prato,ITA,DF,Parma,Serie A,24-361,1999,9.2,2,3,2,66.7,0.33,0.22,0.67,1.00,10.4,0,0,0,0.2,0.2,0.07,+1.8,+1.8
Liam Delap,ENG,FW,Ipswich Town,Premier League,21-271,2003,7.8,5,16,8,50.0,2.04,1.02,0.31,0.63,16.3,0,0,0,1.5,1.5,0.09,+3.5,+3.5
Fisayo Dele-Bashiru,NGA,"MF,FW",Lazio,Serie A,23-273,2001,1.9,0,2,0,0.0,1.06,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Olivier Deman,BEL,DF,Werder Bremen,Bundesliga,24-213,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ali Dembélé,FRA,DF,Torino,Serie A,20-305,2004,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ousmane Dembélé,FRA,FW,Paris S-G,Ligue 1,27-174,1997,6.4,5,30,16,53.3,4.66,2.48,0.17,0.31,16.2,0,0,0,4.1,4.1,0.14,+0.9,+0.9
Ermedin Demirović,BIH,FW,Stuttgart,Bundesliga,26-225,1998,5.1,5,13,7,53.8,2.57,1.38,0.38,0.71,13.2,0,0,1,2.6,1.6,0.13,+2.4,+3.4
Sepp van den Berg,NED,DF,Brentford,Premier League,22-321,2001,7.1,0,5,3,60.0,0.70,0.42,0.00,0.00,11.2,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30-212,1994,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kiernan Dewsbury-Hall,ENG,MF,Chelsea,Premier League,26-060,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27-101,1997,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,31-093,1993,11.0,3,8,4,50.0,0.73,0.36,0.38,0.75,10.9,0,0,0,1.9,1.9,0.27,+1.1,+1.1
Boulaye Dia,SEN,"MF,FW",Lazio,Serie A,27-355,1996,7.0,4,12,7,58.3,1.71,1.00,0.33,0.57,12.6,0,0,0,2.6,2.6,0.22,+1.4,+1.4
Mamadou Diakhon,FRA,"MF,FW",Reims,Ligue 1,19-044,2005,1.2,0,3,2,66.7,2.48,1.65,0.00,0.00,16.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Bafodé Diakité,FRA,DF,Lille,Ligue 1,23-304,2001,10.0,1,4,2,50.0,0.40,0.20,0.25,0.50,8.1,0,0,0,0.9,0.9,0.22,+0.1,+0.1
Oumar Diakité,CIV,FW,Reims,Ligue 1,20-321,2003,7.4,2,13,4,30.8,1.76,0.54,0.15,0.50,10.6,0,0,0,2.6,2.6,0.20,-0.6,-0.6
Amad Diallo,CIV,FW,Manchester Utd,Premier League,22-117,2002,4.4,1,8,3,37.5,1.84,0.69,0.13,0.33,21.8,0,0,0,0.5,0.5,0.06,+0.5,+0.5
Assane Diao,ESP,FW,Betis,La Liga,19-059,2005,2.6,0,5,0,0.0,1.92,0.00,0.00,,15.9,0,0,0,0.5,0.5,0.10,-0.5,-0.5
Habib Diarra,SEN,"MF,FW",Strasbourg,Ligue 1,20-307,2004,9.3,2,12,7,58.3,1.29,0.75,0.08,0.14,19.6,0,1,1,1.6,0.9,0.07,+0.4,+0.1
Moussa Diarra,MLI,DF,Alavés,La Liga,23-361,2000,6.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rúben Dias,POR,DF,Manchester City,Premier League,27-175,1997,8.1,0,11,3,27.3,1.36,0.37,0.00,0.00,20.6,0,0,0,0.6,0.6,0.05,-0.6,-0.6
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-254,1999,2.2,0,1,0,0.0,0.46,0.00,0.00,,14.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-269,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-262,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-094,1999,1.5,1,1,1,100.0,0.67,0.67,1.00,1.00,14.0,0,0,0,0.3,0.3,0.30,+0.7,+0.7
Luis Díaz,COL,FW,Liverpool,Premier League,27-297,1997,6.2,5,17,9,52.9,2.74,1.45,0.29,0.56,13.5,0,0,0,2.8,2.8,0.16,+2.2,+2.2
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-153,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-238,2006,5.8,1,8,4,50.0,1.37,0.69,0.13,0.25,19.9,0,0,0,0.9,0.9,0.12,+0.1,+0.1
Diego,ESP,"FW,MF",Leganés,La Liga,24-201,2000,2.1,1,7,3,42.9,3.41,1.46,0.14,0.33,14.5,0,0,0,0.6,0.6,0.08,+0.4,+0.4
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-344,2004,0.3,0,1,0,0.0,3.46,0.00,0.00,,9.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-227,2000,2.5,2,5,3,60.0,1.99,1.19,0.40,0.67,19.1,1,0,0,0.9,0.9,0.19,+1.1,+1.1
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-295,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-108,1993,8.5,0,5,1,20.0,0.59,0.12,0.00,0.00,22.9,2,0,0,0.3,0.3,0.06,-0.3,-0.3
Federico Dimarco,ITA,DF,Inter,Serie A,26-361,1997,9.7,1,24,7,29.2,2.47,0.72,0.04,0.14,20.7,3,0,0,1.2,1.2,0.05,-0.2,-0.2
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,23-350,2000,2.6,0,7,0,0.0,2.67,0.00,0.00,,15.9,0,0,0,0.8,0.8,0.11,-0.8,-0.8
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-328,2001,5.5,0,6,0,0.0,1.10,0.00,0.00,,19.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-210,2001,7.3,2,6,2,33.3,0.82,0.27,0.33,1.00,12.9,0,0,0,1.0,1.0,0.17,+1.0,+1.0
Lois Diony,FRA,FW,Angers,Ligue 1,31-321,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Issa Diop,FRA,DF,Fulham,Premier League,27-301,1997,4.4,0,3,1,33.3,0.69,0.23,0.00,0.00,9.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-149,2000,1.1,1,1,1,100.0,0.92,0.92,1.00,1.00,2.5,0,0,0,0.9,0.9,0.93,+0.1,+0.1
Andy Diouf,FRA,MF,Lens,Ligue 1,21-172,2003,8.9,1,15,2,13.3,1.68,0.22,0.07,0.50,20.5,0,0,0,0.8,0.8,0.06,+0.2,+0.2
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-355,1999,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-046,1997,0.1,0,1,1,100.0,6.92,6.92,0.00,0.00,28.9,0,0,0,0.0,0.0,0.00,0.0,0.0
Axel Disasi,FRA,DF,Chelsea,Premier League,26-239,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Roman Dixon,ENG,DF,Everton,Premier League,19-315,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-081,1999,3.3,1,6,2,33.3,1.79,0.60,0.17,0.50,20.5,0,0,0,0.3,0.3,0.05,+0.7,+0.7
Djené,TOG,DF,Getafe,La Liga,32-310,1991,10.5,0,3,0,0.0,0.29,0.00,0.00,,18.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-260,1993,10.0,0,5,0,0.0,0.50,0.00,0.00,,11.3,0,0,0,0.7,0.7,0.13,-0.7,-0.7
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-286,1992,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-142,1998,8.4,4,21,9,42.9,2.51,1.07,0.19,0.44,15.5,0,0,0,3.1,3.1,0.18,+0.9,+0.9
Dodô,BRA,DF,Fiorentina,Serie A,25-354,1998,11.0,0,9,2,22.2,0.82,0.18,0.00,0.00,16.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-128,1998,9.0,0,7,0,0.0,0.78,0.00,0.00,,11.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Matt Doherty,IRL,DF,Wolves,Premier League,32-294,1992,2.3,0,2,0,0.0,0.86,0.00,0.00,,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-162,2002,4.5,1,10,3,30.0,2.21,0.66,0.10,0.33,19.8,0,0,0,0.4,0.4,0.04,+0.6,+0.6
Marc Domenech,ESP,FW,Mallorca,La Liga,18-309,2006,1.3,0,3,1,33.3,2.35,0.78,0.00,0.00,21.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-047,2003,0.7,0,2,2,100.0,2.90,2.90,0.00,0.00,16.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-268,2001,3.8,0,2,1,50.0,0.52,0.26,0.00,0.00,8.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Israel Domínguez,ESP,FW,Sevilla,La Liga,21-182,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-130,1998,5.0,0,7,2,28.6,1.41,0.40,0.00,0.00,18.2,0,0,0,0.7,0.7,0.10,-0.7,-0.7
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-218,2005,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-254,1999,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-010,2004,9.4,2,21,4,19.0,2.22,0.42,0.10,0.50,19.7,0,0,0,2.2,2.2,0.10,-0.2,-0.2
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-295,1998,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-295,1998,2.9,0,1,0,0.0,0.34,0.00,0.00,,30.1,1,0,0,0.0,0.0,0.03,0.0,0.0
Alberto Dossena,ITA,DF,Como,Serie A,26-023,1998,9.6,0,9,3,33.3,0.93,0.31,0.00,0.00,12.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-309,1993,6.3,0,4,1,25.0,0.64,0.16,0.00,0.00,14.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-302,2000,1.2,0,2,0,0.0,1.73,0.00,0.00,,21.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-155,2005,3.1,0,18,7,38.9,5.77,2.24,0.00,0.00,18.8,0,0,0,1.0,1.0,0.05,-1.0,-1.0
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-019,2002,9.0,0,6,2,33.3,0.67,0.22,0.00,0.00,14.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Douglas,BRA,MF,Nantes,Ligue 1,27-297,1997,7.4,1,11,4,36.4,1.48,0.54,0.09,0.25,13.5,0,0,0,1.5,1.5,0.13,-0.5,-0.5
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-104,2003,8.5,0,1,0,0.0,0.12,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Issa Doumbia,CIV,MF,Venezia,Serie A,21-020,2003,1.6,0,3,1,33.3,1.85,0.62,0.00,0.00,22.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-261,2003,3.4,0,3,1,33.3,0.88,0.29,0.00,0.00,26.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-095,1999,5.1,2,14,7,50.0,2.74,1.37,0.14,0.29,11.2,0,0,0,2.9,2.9,0.21,-0.9,-0.9
Artem Dovbyk,UKR,FW,Roma,Serie A,27-137,1997,9.6,4,24,9,37.5,2.50,0.94,0.17,0.44,13.4,0,0,0,4.2,4.2,0.17,-0.2,-0.2
Flynn Downes,ENG,MF,Southampton,Premier League,25-290,1999,10.0,0,5,1,20.0,0.50,0.10,0.00,0.00,18.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Tommy Doyle,ENG,MF,Wolves,Premier League,23-019,2001,3.0,0,4,1,25.0,1.35,0.34,0.00,0.00,26.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-276,2002,2.1,0,1,0,0.0,0.47,0.00,0.00,,11.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-275,1993,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-244,2005,3.8,0,2,2,100.0,0.52,0.52,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-243,1994,8.1,3,31,11,35.5,3.84,1.36,0.06,0.18,18.6,4,1,1,4.1,3.3,0.11,-1.1,-1.3
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-336,1994,6.9,0,7,2,28.6,1.01,0.29,0.00,0.00,26.9,1,0,0,0.3,0.3,0.04,-0.3,-0.3
Denzel Dumfries,NED,DF,Inter,Serie A,28-201,1996,4.3,2,9,7,77.8,2.08,1.62,0.22,0.29,9.2,0,0,0,1.3,1.3,0.15,+0.7,+0.7
Alfred Duncan,GHA,MF,Venezia,Serie A,31-240,1993,6.6,0,8,1,12.5,1.22,0.15,0.00,0.00,24.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Lewis Dunk,ENG,DF,Brighton,Premier League,32-350,1991,7.8,0,3,0,0.0,0.38,0.00,0.00,,15.2,1,0,0,0.2,0.2,0.08,-0.2,-0.2
Jhon Durán,COL,FW,Aston Villa,Premier League,20-328,2003,2.9,4,14,6,42.9,4.79,2.05,0.29,0.67,14.9,0,0,0,2.4,2.4,0.17,+1.6,+1.6
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-164,2001,2.1,0,2,0,0.0,0.97,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-184,2006,0.3,0,1,0,0.0,3.60,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Hugo Duro,ESP,FW,Valencia,La Liga,24-361,1999,7.8,2,14,3,21.4,1.79,0.38,0.14,0.67,14.4,1,0,0,1.4,1.4,0.10,+0.6,+0.6
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-116,1997,3.6,0,2,0,0.0,0.55,0.00,0.00,,17.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-356,1993,5.9,2,22,6,27.3,3.73,1.02,0.05,0.17,22.4,3,1,1,2.0,1.2,0.05,0.0,-0.2
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-235,2005,1.9,0,1,0,0.0,0.52,0.00,0.00,,31.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-041,1995,1.1,0,4,0,0.0,3.56,0.00,0.00,,10.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-199,1998,7.1,0,4,0,0.0,0.56,0.00,0.00,,23.0,0,0,0,0.5,0.5,0.13,-0.5,-0.5
Enzo Ebosse,CMR,DF,Udinese,Serie A,25-239,1999,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ederson,BRA,GK,Manchester City,Premier League,31-080,1993,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Éderson,BRA,MF,Atalanta,Serie A,25-121,1999,10.0,1,12,7,58.3,1.19,0.70,0.08,0.14,17.8,0,0,0,0.8,0.8,0.06,+0.2,+0.2
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-066,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-294,1998,1.3,0,5,1,20.0,3.91,0.78,0.00,0.00,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-294,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-282,2003,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-181,1998,8.2,0,13,4,30.8,1.59,0.49,0.00,0.00,16.1,0,0,0,0.9,0.9,0.07,-0.9,-0.9
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-333,1996,7.4,0,9,2,22.2,1.22,0.27,0.00,0.00,22.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-164,1995,10.2,0,7,2,28.6,0.69,0.20,0.00,0.00,16.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-308,1998,6.0,1,11,5,45.5,1.82,0.83,0.09,0.20,17.9,0,0,0,0.7,0.7,0.06,+0.3,+0.3
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-360,2006,3.2,1,6,2,33.3,1.87,0.62,0.17,0.50,14.2,0,0,0,0.8,0.8,0.13,+0.2,+0.2
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-138,2002,6.7,4,21,8,38.1,3.16,1.20,0.19,0.50,15.6,0,0,0,4.4,4.4,0.21,-0.4,-0.4
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-214,2000,3.5,0,4,1,25.0,1.15,0.29,0.00,0.00,16.7,0,0,0,0.5,0.5,0.12,-0.5,-0.5
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-078,2003,2.5,0,1,0,0.0,0.40,0.00,0.00,,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-133,2002,1.1,0,2,0,0.0,1.84,0.00,0.00,,25.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-227,1994,2.3,0,6,1,16.7,2.57,0.43,0.00,0.00,13.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-295,2002,7.0,0,2,0,0.0,0.29,0.00,0.00,,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-192,2002,6.2,0,8,3,37.5,1.29,0.48,0.00,0.00,19.1,1,0,0,0.6,0.6,0.08,-0.6,-0.6
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-239,2002,7.4,1,11,2,18.2,1.48,0.27,0.09,0.50,19.3,0,0,0,0.7,0.7,0.07,+0.3,+0.3
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-215,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-042,1999,0.5,0,2,0,0.0,4.09,0.00,0.00,,10.9,0,0,0,0.3,0.3,0.17,-0.3,-0.3
