Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-251,1999,1.2,0,1,0,0.0,0.86,0.00,0.00,,14.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-266,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-259,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-091,1999,1.5,1,1,1,100.0,0.67,0.67,1.00,1.00,14.0,0,0,0,0.3,0.3,0.30,+0.7,+0.7
Luis Díaz,COL,FW,Liverpool,Premier League,27-294,1997,5.9,5,17,9,52.9,2.87,1.52,0.29,0.56,13.5,0,0,0,2.8,2.8,0.16,+2.2,+2.2
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-150,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-235,2006,5.5,1,8,4,50.0,1.46,0.73,0.13,0.25,19.9,0,0,0,0.9,0.9,0.12,+0.1,+0.1
Diego,ESP,"FW,MF",Leganés,La Liga,24-198,2000,2.1,1,7,3,42.9,3.41,1.46,0.14,0.33,14.5,0,0,0,0.6,0.6,0.08,+0.4,+0.4
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-341,2004,0.3,0,1,0,0.0,3.46,0.00,0.00,,9.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-224,2000,2.5,2,5,3,60.0,2.00,1.20,0.40,0.67,19.1,1,0,0,0.9,0.9,0.19,+1.1,+1.1
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-292,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-105,1993,7.5,0,4,1,25.0,0.53,0.13,0.00,0.00,23.6,2,0,0,0.3,0.3,0.07,-0.3,-0.3
Federico Dimarco,ITA,DF,Inter,Serie A,26-358,1997,8.9,1,23,6,26.1,2.59,0.68,0.04,0.17,20.9,3,0,0,1.2,1.2,0.05,-0.2,-0.2
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,23-347,2000,2.6,0,7,0,0.0,2.67,0.00,0.00,,15.9,0,0,0,0.8,0.8,0.11,-0.8,-0.8
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-325,2001,4.5,0,6,0,0.0,1.34,0.00,0.00,,19.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-207,2001,6.3,2,6,2,33.3,0.96,0.32,0.33,1.00,12.9,0,0,0,1.0,1.0,0.17,+1.0,+1.0
Lois Diony,FRA,FW,Angers,Ligue 1,31-318,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Issa Diop,FRA,DF,Fulham,Premier League,27-298,1997,4.4,0,3,1,33.3,0.69,0.23,0.00,0.00,9.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-146,2000,0.9,1,1,1,100.0,1.08,1.08,1.00,1.00,2.5,0,0,0,0.9,0.9,0.93,+0.1,+0.1
Andy Diouf,FRA,MF,Lens,Ligue 1,21-169,2003,8.0,1,11,2,18.2,1.37,0.25,0.09,0.50,21.4,0,0,0,0.6,0.6,0.05,+0.4,+0.4
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-352,1999,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-043,1997,0.1,0,1,1,100.0,12.86,12.86,0.00,0.00,28.9,0,0,0,0.0,0.0,0.00,0.0,0.0
Axel Disasi,FRA,DF,Chelsea,Premier League,26-236,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Roman Dixon,ENG,DF,Everton,Premier League,19-312,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-078,1999,2.6,1,6,2,33.3,2.28,0.76,0.17,0.50,20.5,0,0,0,0.3,0.3,0.05,+0.7,+0.7
Djené,TOG,DF,Getafe,La Liga,32-307,1991,10.2,0,3,0,0.0,0.29,0.00,0.00,,18.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-257,1993,9.0,0,4,0,0.0,0.44,0.00,0.00,,11.1,0,0,0,0.6,0.6,0.16,-0.6,-0.6
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-283,1992,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-139,1998,7.4,4,20,9,45.0,2.70,1.21,0.20,0.44,15.1,0,0,0,3.1,3.1,0.19,+0.9,+0.9
Dodô,BRA,DF,Fiorentina,Serie A,25-351,1998,10.0,0,7,1,14.3,0.70,0.10,0.00,0.00,16.4,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-125,1998,8.0,0,4,0,0.0,0.50,0.00,0.00,,11.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Matt Doherty,IRL,DF,Wolves,Premier League,32-291,1992,2.3,0,2,0,0.0,0.86,0.00,0.00,,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-159,2002,4.5,1,9,2,22.2,2.02,0.45,0.11,0.50,20.5,0,0,0,0.4,0.4,0.04,+0.6,+0.6
Marc Domenech,ESP,FW,Mallorca,La Liga,18-306,2006,1.3,0,3,1,33.3,2.35,0.78,0.00,0.00,21.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-044,2003,0.7,0,2,2,100.0,2.90,2.90,0.00,0.00,16.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-265,2001,3.8,0,2,1,50.0,0.52,0.26,0.00,0.00,8.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-127,1998,4.0,0,5,2,40.0,1.26,0.50,0.00,0.00,18.2,0,0,0,0.5,0.5,0.11,-0.5,-0.5
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-215,2005,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-251,1999,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-007,2004,8.5,2,19,4,21.1,2.24,0.47,0.11,0.50,18.9,0,0,0,2.1,2.1,0.11,-0.1,-0.1
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-292,1998,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-292,1998,2.1,0,1,0,0.0,0.47,0.00,0.00,,30.1,1,0,0,0.0,0.0,0.03,0.0,0.0
Alberto Dossena,ITA,DF,Como,Serie A,26-020,1998,8.6,0,8,3,37.5,0.93,0.35,0.00,0.00,12.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-306,1993,6.3,0,4,1,25.0,0.64,0.16,0.00,0.00,14.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-299,2000,1.0,0,2,0,0.0,1.94,0.00,0.00,,21.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-152,2005,2.9,0,16,7,43.8,5.52,2.41,0.00,0.00,19.1,0,0,0,0.9,0.9,0.06,-0.9,-0.9
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-016,2002,8.0,0,4,2,50.0,0.50,0.25,0.00,0.00,13.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Douglas,BRA,MF,Nantes,Ligue 1,27-294,1997,6.5,1,11,4,36.4,1.68,0.61,0.09,0.25,13.5,0,0,0,1.5,1.5,0.13,-0.5,-0.5
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-101,2003,7.5,0,1,0,0.0,0.13,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Issa Doumbia,CIV,MF,Venezia,Serie A,21-017,2003,1.6,0,3,1,33.3,1.85,0.62,0.00,0.00,22.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-258,2003,3.2,0,2,1,50.0,0.63,0.32,0.00,0.00,27.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-092,1999,4.4,1,11,5,45.5,2.51,1.14,0.09,0.20,12.3,0,0,0,1.7,1.7,0.15,-0.7,-0.7
Artem Dovbyk,UKR,FW,Roma,Serie A,27-134,1997,8.8,3,23,8,34.8,2.62,0.91,0.13,0.38,13.8,0,0,0,3.6,3.6,0.16,-0.6,-0.6
Flynn Downes,ENG,MF,Southampton,Premier League,25-287,1999,9.0,0,5,1,20.0,0.56,0.11,0.00,0.00,18.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Tommy Doyle,ENG,MF,Wolves,Premier League,23-016,2001,2.3,0,3,0,0.0,1.32,0.00,0.00,,24.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-273,2002,1.1,0,1,0,0.0,0.90,0.00,0.00,,11.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-272,1993,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-241,2005,3.8,0,2,2,100.0,0.52,0.52,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-240,1994,7.1,3,28,11,39.3,3.96,1.56,0.07,0.18,18.9,4,1,1,3.8,3.0,0.11,-0.8,-1.0
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-333,1994,5.9,0,6,2,33.3,1.01,0.34,0.00,0.00,23.4,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Denzel Dumfries,NED,DF,Inter,Serie A,28-198,1996,3.3,2,6,6,100.0,1.80,1.80,0.33,0.33,8.8,0,0,0,1.2,1.2,0.19,+0.8,+0.8
Alfred Duncan,GHA,MF,Venezia,Serie A,31-237,1993,6.4,0,8,1,12.5,1.25,0.16,0.00,0.00,24.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Lewis Dunk,ENG,DF,Brighton,Premier League,32-347,1991,7.8,0,3,0,0.0,0.38,0.00,0.00,,15.2,1,0,0,0.2,0.2,0.08,-0.2,-0.2
Jhon Durán,COL,FW,Aston Villa,Premier League,20-325,2003,2.7,4,14,6,42.9,5.23,2.24,0.29,0.67,14.9,0,0,0,2.4,2.4,0.17,+1.6,+1.6
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-161,2001,2.1,0,2,0,0.0,0.97,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-181,2006,0.3,0,1,0,0.0,3.60,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Hugo Duro,ESP,FW,Valencia,La Liga,24-358,1999,7.8,2,14,3,21.4,1.79,0.38,0.14,0.67,14.4,1,0,0,1.4,1.4,0.10,+0.6,+0.6
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-113,1997,3.6,0,2,0,0.0,0.55,0.00,0.00,,17.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-353,1993,5.6,2,20,5,25.0,3.56,0.89,0.05,0.20,22.4,2,1,1,1.7,0.9,0.05,+0.3,+0.1
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-232,2005,1.9,0,1,0,0.0,0.52,0.00,0.00,,31.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-038,1995,1.1,0,4,0,0.0,3.67,0.00,0.00,,10.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-196,1998,6.1,0,3,0,0.0,0.49,0.00,0.00,,22.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5
Ederson,BRA,GK,Manchester City,Premier League,31-077,1993,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Éderson,BRA,MF,Atalanta,Serie A,25-118,1999,9.0,1,10,7,70.0,1.11,0.77,0.10,0.14,19.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-063,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-291,1998,1.3,0,5,1,20.0,3.91,0.78,0.00,0.00,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-291,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-279,2003,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-178,1998,7.2,0,13,4,30.8,1.81,0.56,0.00,0.00,16.1,0,0,0,0.9,0.9,0.07,-0.9,-0.9
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-330,1996,6.7,0,7,2,28.6,1.05,0.30,0.00,0.00,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-161,1995,9.2,0,7,2,28.6,0.76,0.22,0.00,0.00,16.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-305,1998,6.0,1,11,5,45.5,1.82,0.83,0.09,0.20,17.9,0,0,0,0.7,0.7,0.06,+0.3,+0.3
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-357,2006,2.3,1,4,1,25.0,1.77,0.44,0.25,1.00,12.2,0,0,0,0.7,0.7,0.18,+0.3,+0.3
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-135,2002,5.7,2,18,6,33.3,3.18,1.06,0.11,0.33,15.5,0,0,0,3.9,3.9,0.21,-1.9,-1.9
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-211,2000,3.5,0,4,1,25.0,1.15,0.29,0.00,0.00,16.7,0,0,0,0.5,0.5,0.12,-0.5,-0.5
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-075,2003,2.5,0,1,0,0.0,0.40,0.00,0.00,,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-130,2002,0.9,0,2,0,0.0,2.17,0.00,0.00,,25.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-224,1994,2.3,0,6,1,16.7,2.57,0.43,0.00,0.00,13.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-292,2002,6.0,0,2,0,0.0,0.33,0.00,0.00,,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-189,2002,5.5,0,8,3,37.5,1.45,0.54,0.00,0.00,19.1,1,0,0,0.6,0.6,0.08,-0.6,-0.6
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-236,2002,7.3,1,11,2,18.2,1.52,0.28,0.09,0.50,19.3,0,0,0,0.7,0.7,0.07,+0.3,+0.3
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-212,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-039,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-219,1994,2.7,0,1,0,0.0,0.37,0.00,0.00,,4.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-033,1996,5.5,1,5,3,60.0,0.91,0.55,0.20,0.33,7.6,0,0,0,1.2,1.2,0.27,-0.2,-0.2
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-179,1992,6.4,0,13,2,15.4,2.05,0.31,0.00,0.00,23.2,1,0,0,0.8,0.8,0.06,-0.8,-0.8
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-262,1997,5.0,1,14,4,28.6,2.80,0.80,0.07,0.25,10.0,0,0,0,2.8,2.8,0.20,-1.8,-1.8
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-273,2003,7.1,3,17,13,76.5,2.40,1.84,0.18,0.23,13.6,0,0,0,4.0,4.0,0.23,-1.0,-1.0
Emerson,BRA,DF,Milan,Serie A,25-293,1999,6.7,0,1,0,0.0,0.15,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-297,2006,0.2,0,1,0,0.0,4.74,0.00,0.00,,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-284,2004,1.0,0,5,3,60.0,4.95,2.97,0.00,0.00,26.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Wataru Endo,JPN,MF,Liverpool,Premier League,31-267,1993,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Endrick,BRA,FW,Real Madrid,La Liga,18-104,2006,0.5,1,9,3,33.3,17.61,5.87,0.11,0.33,19.0,0,0,0,0.6,0.6,0.07,+0.4,+0.4
Yannik Engelhardt,GER,"MF,DF",Como,Serie A,23-269,2001,1.1,0,2,0,0.0,1.86,0.00,0.00,,20.7,0,0,0,0.3,0.3,0.14,-0.3,-0.3
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-055,2003,0.9,0,3,1,33.3,3.42,1.14,0.00,0.00,13.1,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-262,1992,4.8,0,2,0,0.0,0.42,0.00,0.00,,19.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Martin Erlic,CRO,DF,Bologna,Serie A,26-283,1998,2.5,0,4,0,0.0,1.63,0.00,0.00,,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-286,1995,5.2,0,4,0,0.0,0.76,0.00,0.00,,10.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-302,1992,3.4,0,3,1,33.3,0.89,0.30,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-123,2002,6.0,2,17,8,47.1,2.82,1.33,0.12,0.25,17.8,2,0,0,1.1,1.1,0.07,+0.9,+0.9
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-284,1998,4.4,2,12,4,33.3,2.72,0.91,0.17,0.50,14.9,0,0,0,1.5,1.5,0.13,+0.5,+0.5
Dario Essugo,POR,MF,Las Palmas,La Liga,19-233,2005,5.6,0,7,2,28.6,1.26,0.36,0.00,0.00,27.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Nahuel Estévez,ARG,MF,Parma,Serie A,28-354,1995,1.8,0,2,1,50.0,1.10,0.55,0.00,0.00,23.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-286,1998,3.8,0,4,1,25.0,1.05,0.26,0.00,0.00,31.8,1,0,0,0.1,0.1,0.02,-0.1,-0.1
Evanilson,BRA,FW,Bournemouth,Premier League,25-027,1999,6.0,2,15,5,33.3,2.50,0.83,0.13,0.40,16.4,0,0,1,2.5,1.8,0.12,-0.5,+0.2
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-304,1988,2.2,0,1,0,0.0,0.45,0.00,0.00,,8.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-126,1998,9.0,1,37,12,32.4,4.12,1.33,0.03,0.08,20.9,5,0,0,3.0,3.0,0.08,-2.0,-2.0
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-321,2001,8.4,1,30,9,30.0,3.57,1.07,0.03,0.11,15.6,0,0,1,4.7,3.9,0.13,-3.7,-2.9
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-293,2003,3.6,1,8,2,25.0,2.22,0.55,0.13,0.50,10.9,0,0,0,0.8,0.8,0.10,+0.2,+0.2
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-198,1985,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alieu Fadera,GAM,FW,Como,Serie A,22-365,2001,5.8,1,8,2,25.0,1.39,0.35,0.13,0.50,17.4,0,0,0,0.7,0.7,0.09,+0.3,+0.3
Wout Faes,BEL,DF,Leicester City,Premier League,26-213,1998,9.0,1,5,1,20.0,0.56,0.11,0.20,1.00,8.8,0,0,0,0.8,0.8,0.17,+0.2,+0.2
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-264,2001,4.9,0,9,1,11.1,1.83,0.20,0.00,0.00,23.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-111,1998,3.7,2,5,1,20.0,1.35,0.27,0.20,1.00,17.7,0,1,1,1.4,0.6,0.12,+0.6,+0.4
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-204,1995,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-008,1991,0.4,0,1,0,0.0,2.37,0.00,0.00,,3.6,0,0,0,0.2,0.2,0.21,-0.2,-0.2
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20-239,2004,4.4,0,10,3,30.0,2.26,0.68,0.00,0.00,30.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Ansu Fati,ESP,FW,Barcelona,La Liga,22-002,2002,1.1,0,4,3,75.0,3.64,2.73,0.00,0.00,13.8,0,0,0,0.6,0.6,0.14,-0.6,-0.6
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-146,2004,2.8,0,3,1,33.3,1.06,0.35,0.00,0.00,23.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-231,2003,6.1,0,8,2,25.0,1.32,0.33,0.00,0.00,17.9,1,0,0,0.6,0.6,0.08,-0.6,-0.6
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-100,2002,2.3,0,4,1,25.0,1.75,0.44,0.00,0.00,15.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Nabil Fekir,FRA,MF,Betis,La Liga,31-107,1993,2.0,0,7,1,14.3,3.50,0.50,0.00,0.00,23.5,0,0,0,0.7,0.7,0.10,-0.7,-0.7
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-199,2001,0.6,0,1,0,0.0,1.64,0.00,0.00,,19.6,0,0,0,0.0,0.0,0.02,0.0,0.0
João Félix,POR,"MF,FW",Chelsea,Premier League,24-358,1999,1.4,1,7,2,28.6,5.16,1.48,0.14,0.50,18.4,0,0,0,0.7,0.7,0.10,+0.3,+0.3
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-274,1991,11.0,0,2,0,0.0,0.18,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Evan Ferguson,IRL,FW,Brighton,Premier League,20-014,2004,1.1,1,3,1,33.3,2.65,0.88,0.33,1.00,19.1,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-246,1993,2.3,1,5,3,60.0,2.18,1.31,0.20,0.33,20.2,1,0,0,0.3,0.3,0.06,+0.7,+0.7
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-055,1994,8.3,0,28,5,17.9,3.36,0.60,0.00,0.00,20.1,2,0,0,2.5,2.5,0.09,-2.5,-2.5
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-201,1996,2.2,0,2,1,50.0,0.90,0.45,0.00,0.00,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Mateus Fernandes,POR,MF,Southampton,Premier League,20-115,2004,5.9,0,4,1,25.0,0.68,0.17,0.00,0.00,9.9,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-203,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-290,2001,6.3,0,4,2,50.0,0.63,0.32,0.00,0.00,13.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-345,1999,1.4,2,3,3,100.0,2.13,2.13,0.67,0.67,10.3,0,0,0,0.8,0.8,0.28,+1.2,+1.2
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-273,2005,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-235,1992,4.5,0,2,1,50.0,0.44,0.22,0.00,0.00,31.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-142,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-021,2000,6.2,0,2,0,0.0,0.32,0.00,0.00,,18.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Mark Flekken,NED,GK,Brentford,Premier League,31-142,1993,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
