Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Jeremy Doku,BEL,FW,Manchester City,22-162,2002,1.1,0,3,1,33.3,2.67,0.89,0.00,0.00,15.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Sergi Dominguez,ESP,"FW,DF",Barcelona,19-218,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-254,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nene Dorgeles,MLI,"FW,MF",RB Salzburg,21-318,2002,1.3,0,2,0,0.0,1.50,0.00,0.00,,19.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Désiré Doué,FRA,FW,Paris S-G,19-155,2005,1.1,0,1,0,0.0,0.89,0.00,0.00,,17.5,0,0,0,0.0,0.0,0.05,0.0,0.0
Kamory Doumbia,MLI,MF,Brest,21-261,2003,0.5,0,3,1,33.3,6.28,2.09,0.00,0.00,10.8,0,0,0,1.0,1.0,0.34,-1.0,-1.0
Couhaib Driouech,MAR,FW,PSV Eindhoven,22-202,2002,0.3,0,1,0,0.0,3.46,0.00,0.00,,24.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Vanja Drkušič,SVN,DF,Red Star,25-006,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joel Drommel,NED,GK,PSV Eindhoven,27-355,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bruno Duarte,BRA,FW,Red Star,28-226,1996,1.1,0,4,1,25.0,3.71,0.93,0.00,0.00,16.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Denzel Dumfries,NED,DF,Inter,28-201,1996,2.2,0,2,1,50.0,0.92,0.46,0.00,0.00,6.5,0,0,0,0.4,0.1,0.05,-0.4,-0.1
Jhon Durán,COL,FW,Aston Villa,20-328,2003,1.3,2,9,3,33.3,6.98,2.33,0.22,0.67,18.3,0,0,0,0.5,0.5,0.06,+1.5,+1.5
Julien Duranville,BEL,FW,Dortmund,18-184,2006,0.5,0,2,2,100.0,4.19,4.19,0.00,0.00,15.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Éderson,BRA,MF,Atalanta,25-121,1999,3.0,0,3,0,0.0,1.00,0.00,0.00,,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Ederson,BRA,GK,Manchester City,31-080,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eguinaldo,BRA,FW,Shakhtar,20-088,2004,2.6,0,4,0,0.0,1.53,0.00,0.00,,24.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Meschak Elia,COD,"FW,MF",Young Boys,27-091,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Elif Elmas,MKD,MF,RB Leipzig,25-042,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Timi Elšnik,SVN,"MF,DF",Red Star,26-190,1998,3.0,0,2,0,0.0,0.67,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Breel Embolo,SUI,FW,Monaco,27-265,1997,2.0,1,6,4,66.7,3.02,2.01,0.17,0.25,8.7,0,0,0,1.0,1.0,0.17,0.0,0.0
Emerson,BRA,DF,Milan,25-296,1999,2.2,0,2,0,0.0,0.90,0.00,0.00,,14.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Wataru Endo,JPN,MF,Liverpool,31-270,1993,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Endrick,BRA,FW,Real Madrid,18-107,2006,0.7,1,3,2,66.7,4.03,2.69,0.33,0.50,21.0,0,0,0,0.6,0.6,0.21,+0.4,+0.4
Arne Engels,BEL,MF,Celtic,21-058,2003,2.8,1,6,3,50.0,2.13,1.07,0.00,0.00,21.9,1,1,1,1.2,0.5,0.08,-0.2,-0.5
Luis Enrique Palma,HON,FW,Celtic,24-293,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ricardo Esgaio,POR,DF,Sporting CP,31-173,1993,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Giovanni Fabbian,ITA,MF,Bologna,21-296,2003,1.9,0,2,2,100.0,1.03,1.03,0.00,0.00,10.7,0,0,0,0.5,0.5,0.27,-0.5,-0.5
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-267,2001,2.2,0,6,2,33.3,2.67,0.89,0.00,0.00,21.9,1,0,0,0.3,0.3,0.06,-0.3,-0.3
Romain Faivre,FRA,FW,Brest,26-114,1998,0.9,0,1,0,0.0,1.06,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Ansu Fati,ESP,"FW,MF",Barcelona,22-005,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Edimilson Fernandes,SUI,MF,Brest,28-204,1996,1.6,0,1,0,0.0,0.64,0.00,0.00,,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Matias Fernandez-Pardo,BEL,"MF,FW",Lille,19-276,2005,1.3,0,1,0,0.0,0.79,0.00,0.00,,13.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Ryan Flamingo,NED,DF,PSV Eindhoven,21-310,2002,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Phil Foden,ENG,MF,Manchester City,24-161,2000,2.4,2,13,6,46.2,5.52,2.55,0.15,0.33,19.8,0,0,0,0.9,0.9,0.07,+1.1,+1.1
Youssouf Fofana,FRA,MF,Milan,25-300,1999,2.8,0,6,1,16.7,2.13,0.35,0.00,0.00,29.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
James Forrest,SCO,FW,Celtic,33-121,1991,0.3,0,1,0,0.0,3.00,0.00,0.00,,19.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Héctor Fort,ESP,DF,Barcelona,18-095,2006,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alejandro Francés,ESP,DF,Girona,22-096,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lassina Franck Traoré,BFA,FW,Shakhtar,23-298,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Davide Frattesi,ITA,MF,Inter,25-014,1999,1.4,0,1,0,0.0,0.71,0.00,0.00,,11.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Remo Freuler,SUI,MF,Bologna,32-204,1992,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jeremie Frimpong,NED,DF,Leverkusen,23-331,2000,2.3,0,4,1,25.0,1.73,0.43,0.00,0.00,14.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Chris Führich,GER,FW,Stuttgart,26-301,1998,1.0,0,1,0,0.0,0.99,0.00,0.00,,17.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Kyogo Furuhashi,JPN,FW,Celtic,29-290,1995,1.8,1,5,3,60.0,2.78,1.67,0.20,0.33,11.7,0,0,0,1.7,1.7,0.35,-0.7,-0.7
Matteo Gabbia,ITA,DF,Milan,25-015,1999,2.0,0,3,0,0.0,1.51,0.00,0.00,,8.6,0,0,0,0.4,0.4,0.13,-0.4,-0.4
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-290,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cody Gakpo,NED,FW,Liverpool,25-182,1999,2.0,0,7,4,57.1,3.58,2.05,0.00,0.00,20.5,0,0,0,0.7,0.7,0.11,-0.7,-0.7
Javi Galán,ESP,DF,Atlético Madrid,29-352,1994,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Conor Gallagher,ENG,MF,Atlético Madrid,24-273,2000,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-136,1996,2.1,0,5,4,80.0,2.43,1.95,0.00,0.00,14.6,0,0,0,0.7,0.7,0.14,-0.7,-0.7
Aleix García,ESP,MF,Leverkusen,27-130,1997,2.0,0,3,0,0.0,1.48,0.00,0.00,,13.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Eric García,ESP,MF,Barcelona,23-301,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fran Garcia,ESP,DF,Real Madrid,25-083,1999,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Federico Gatti,ITA,DF,Juventus,26-134,1998,1.6,0,1,0,0.0,0.64,0.00,0.00,,11.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Gavi,ESP,MF,Barcelona,20-092,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-239,2000,3.0,0,3,3,100.0,1.00,1.00,0.00,0.00,28.8,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Paulo Gazzaniga,ARG,GK,Girona,32-308,1992,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lutsharel Geertruida,NED,DF,RB Leipzig,24-110,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-268,2000,1.6,0,1,0,0.0,0.61,0.00,0.00,,21.3,0,0,0,0.0,0.0,0.04,0.0,0.0
Alaa Ghram,TUN,DF,Shakhtar,23-104,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bryan Gil,ESP,FW,Girona,23-268,2001,1.5,0,1,0,0.0,0.65,0.00,0.00,,11.2,0,0,0,0.0,0.0,0.03,0.0,0.0
Santiago Giménez,MEX,FW,Feyenoord,23-201,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jamie Gittens,ENG,FW,Dortmund,20-089,2004,1.9,3,6,4,66.7,3.23,2.16,0.50,0.75,15.9,0,0,0,1.0,1.0,0.17,+2.0,+2.0
Omri Glazer,ISR,GK,Red Star,28-239,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-218,2004,2.8,0,5,2,40.0,1.81,0.73,0.00,0.00,18.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Serge Gnabry,GER,FW,Bayern Munich,29-114,1995,2.7,0,6,5,83.3,2.26,1.88,0.00,0.00,16.6,0,0,0,0.8,0.8,0.13,-0.8,-0.8
Ben Godfrey,ENG,DF,Atalanta,26-295,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aleksandr Golovin,RUS,"FW,MF",Monaco,28-159,1996,1.5,0,3,0,0.0,2.00,0.00,0.00,,18.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Angel Gomes,ENG,MF,Lille,24-066,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marlon Gomes,BRA,MF,Shakhtar,20-327,2003,0.9,0,1,0,0.0,1.15,0.00,0.00,,6.3,0,0,0,0.3,0.3,0.26,-0.3,-0.3
Joe Gomez,ENG,DF,Liverpool,27-166,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedro Gonçalves,POR,MF,Sporting CP,26-130,1998,1.2,0,4,2,50.0,3.24,1.62,0.00,0.00,15.9,0,0,0,0.7,0.7,0.17,-0.7,-0.7
Facundo González,URU,DF,Feyenoord,21-152,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolás González,ARG,FW,Juventus,26-213,1998,0.9,1,2,1,50.0,2.28,1.14,0.50,1.00,7.7,0,0,0,0.7,0.7,0.37,+0.3,+0.3
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-296,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-273,1995,0.5,1,1,1,100.0,1.96,1.96,1.00,1.00,11.4,0,0,0,0.1,0.1,0.05,+0.9,+0.9
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-092,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ryan Gravenberch,NED,MF,Liverpool,22-173,2002,3.0,0,1,0,0.0,0.33,0.00,0.00,,28.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Jack Grealish,ENG,"FW,MF",Manchester City,29-056,1995,1.1,0,3,0,0.0,2.62,0.00,0.00,,14.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Antoine Griezmann,FRA,"MF,FW",Atlético Madrid,33-229,1991,2.5,1,7,1,14.3,2.81,0.40,0.14,1.00,15.0,0,0,0,1.4,1.4,0.20,-0.4,-0.4
Álex Grimaldo,ESP,DF,Leverkusen,29-046,1995,2.9,1,4,2,50.0,1.40,0.70,0.25,0.50,24.5,0,0,0,0.7,0.7,0.18,+0.3,+0.3
Pascal Groß,GER,MF,Dortmund,33-143,1991,1.7,0,1,1,100.0,0.58,0.58,0.00,0.00,20.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Gabriel Gudmundsson,SWE,DF,Lille,25-190,1999,2.1,0,1,0,0.0,0.48,0.00,0.00,,12.0,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Raphaël Guerreiro,POR,DF,Bayern Munich,30-319,1993,1.8,1,3,1,33.3,1.65,0.55,0.33,1.00,19.0,0,0,0,0.2,0.2,0.08,+0.8,+0.8
Daouda Guindo,MLI,DF,RB Salzburg,22-022,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Serhou Guirassy,GUI,FW,Dortmund,28-238,1996,2.1,3,4,4,100.0,1.88,1.88,0.25,0.25,17.7,0,2,2,2.0,0.4,0.09,+1.0,+0.6
Péter Gulácsi,HUN,GK,RB Leipzig,34-183,1990,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arda Güler,TUR,"MF,FW",Real Madrid,19-254,2005,0.5,0,2,1,50.0,4.39,2.20,0.00,0.00,17.1,0,0,0,0.3,0.3,0.16,-0.3,-0.3
İlkay Gündoğan,GER,MF,Manchester City,34-012,1990,2.3,1,8,3,37.5,3.55,1.33,0.13,0.33,15.7,0,0,0,1.1,1.1,0.14,-0.1,-0.1
Miguel Gutiérrez,ESP,"DF,MF",Girona,23-101,2001,3.0,1,3,2,66.7,1.00,0.67,0.33,0.50,18.8,0,0,0,0.3,0.3,0.10,+0.7,+0.7
Joško Gvardiol,CRO,DF,Manchester City,22-287,2002,2.0,0,1,1,100.0,0.49,0.49,0.00,0.00,22.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Viktor Gyökeres,SWE,FW,Sporting CP,26-154,1998,3.0,2,10,3,30.0,3.33,1.00,0.20,0.67,11.7,0,0,0,1.4,1.4,0.15,+0.6,+0.6
Erling Haaland,NOR,FW,Manchester City,24-107,2000,2.5,3,17,8,47.1,6.68,3.14,0.18,0.38,10.7,0,0,0,3.3,3.3,0.20,-0.3,-0.3
Anis Hadj Moussa,ALG,DF,Feyenoord,22-268,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jaouen Hadjam,ALG,DF,Young Boys,21-224,2003,2.7,0,3,0,0.0,1.12,0.00,0.00,,13.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Amadou Haidara,MLI,MF,RB Leipzig,26-279,1998,2.8,0,4,2,50.0,1.45,0.72,0.00,0.00,25.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Massadio Haïdara,MLI,DF,Brest,31-339,1992,2.1,0,1,0,0.0,0.48,0.00,0.00,,15.5,0,0,0,0.0,0.0,0.05,0.0,0.0
Achraf Hakimi,MAR,DF,Paris S-G,26-001,1998,3.0,1,12,4,33.3,4.00,1.33,0.08,0.25,19.2,1,0,0,0.8,0.8,0.07,+0.2,+0.2
Dávid Hancko,SVK,DF,Feyenoord,26-328,1997,3.0,0,5,0,0.0,1.67,0.00,0.00,,20.9,2,0,0,0.5,0.5,0.10,-0.5,-0.5
Lukáš Haraslín,SVK,FW,Sparta Prague,28-163,1996,2.2,0,6,2,33.3,2.76,0.92,0.00,0.00,22.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Conrad Harder,DEN,"MF,FW",Sporting CP,19-212,2005,0.2,0,2,2,100.0,12.00,12.00,0.00,0.00,16.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Reo Hatate,JPN,MF,Celtic,26-350,1997,2.1,0,2,0,0.0,0.96,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Kai Havertz,GER,"FW,MF",Arsenal,25-147,1999,3.0,1,3,2,66.7,1.00,0.67,0.33,0.50,9.8,0,0,0,0.4,0.4,0.13,+0.6,+0.6
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-256,1997,2.3,0,3,2,66.7,1.32,0.88,0.00,0.00,26.8,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Theo Hernández,FRA,DF,Milan,27-030,1997,3.0,0,7,0,0.0,2.33,0.00,0.00,,28.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Yangel Herrera,VEN,MF,Girona,26-296,1998,1.9,0,4,0,0.0,2.11,0.00,0.00,,26.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Isak Hien,SWE,DF,Atalanta,25-297,1999,2.0,0,4,0,0.0,2.00,0.00,0.00,,8.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5
Stefan Hierländer,AUT,MF,Sturm Graz,33-276,1991,0.1,0,1,0,0.0,9.00,0.00,0.00,,9.8,0,0,0,0.0,0.0,0.03,0.0,0.0
Piero Hincapié,ECU,DF,Leverkusen,22-301,2002,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,11.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Morten Hjulmand,DEN,MF,Sporting CP,25-133,1999,3.0,0,2,0,0.0,0.67,0.00,0.00,,27.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Jonas Hofmann,GER,"MF,FW",Leverkusen,32-114,1992,1.0,0,1,0,0.0,1.00,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Tomi Horvat,SVN,MF,Sturm Graz,25-226,1999,1.5,0,2,0,0.0,1.29,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Arbër Hoxha,ALB,DF,Dinamo Zagreb,26-030,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lukáš Hrádecký,FIN,GK,Leverkusen,34-347,1989,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yang Hyunjun,KOR,FW,Celtic,22-164,2002,0.3,0,1,0,0.0,3.21,0.00,0.00,,15.1,0,0,0,0.1,0.1,0.14,-0.1,-0.1
Adam Idah,IRL,FW,Celtic,23-268,2001,1.2,1,3,2,66.7,2.50,1.67,0.33,0.50,7.5,0,0,0,1.3,1.3,0.42,-0.3,-0.3
Danylo Ihnatenko,UKR,MF,Slovan Bratislava,27-237,1997,2.4,0,1,0,0.0,0.42,0.00,0.00,,27.2,0,0,0,0.0,0.0,0.03,0.0,0.0
George Ilenikhena,FRA,FW,Monaco,18-081,2006,1.0,1,3,1,33.3,2.97,0.99,0.33,1.00,17.7,0,0,0,0.5,0.5,0.15,+0.5,+0.5
Luka Ilić,SRB,"MF,FW",Red Star,25-126,1999,0.7,0,2,0,0.0,2.90,0.00,0.00,,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Marko Ilić,SRB,GK,Red Star,26-276,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-032,2003,0.6,0,2,0,0.0,3.46,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Kastriot Imeri,SUI,MF,Young Boys,24-131,2000,1.5,0,2,0,0.0,1.29,0.00,0.00,,26.2,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Hwang In-beom,KOR,MF,Feyenoord,28-046,1996,3.0,0,5,2,40.0,1.67,0.67,0.00,0.00,25.3,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Gonçalo Inácio,POR,DF,Sporting CP,23-072,2001,2.1,0,1,0,0.0,0.47,0.00,0.00,,11.9,0,0,0,0.0,0.0,0.03,0.0,0.0
Franco Israel,URU,GK,Sporting CP,24-197,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cedric Itten,SUI,FW,Young Boys,27-314,1996,0.9,0,1,0,0.0,1.06,0.00,0.00,,15.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Mirko Ivanić,MNE,MF,Red Star,31-053,1993,1.0,0,2,0,0.0,2.00,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Luka Ivanušec,CRO,MF,Feyenoord,25-345,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ardon Jashari,SUI,MF,Club Brugge,22-098,2002,1.9,0,1,0,0.0,0.52,0.00,0.00,,33.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Seedy Jatta,NOR,FW,Sturm Graz,21-232,2003,1.7,0,1,1,100.0,0.60,0.60,0.00,0.00,14.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Gabriel Jesus,BRA,"FW,MF",Arsenal,27-216,1997,1.6,0,2,1,50.0,1.28,0.64,0.00,0.00,9.1,0,0,0,0.3,0.3,0.17,-0.3,-0.3
Alistair Johnston,CAN,DF,Celtic,26-028,1998,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Max Johnston,SCO,DF,Sturm Graz,20-315,2003,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Curtis Jones,ENG,MF,Liverpool,23-280,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Frenkie de Jong,NED,"MF,FW",Barcelona,27-177,1997,0.5,0,2,0,0.0,3.91,0.00,0.00,,7.1,0,0,0,0.4,0.4,0.21,-0.4,-0.4
Luuk de Jong,NED,FW,PSV Eindhoven,34-070,1990,2.8,0,4,0,0.0,1.41,0.00,0.00,,10.1,0,0,0,0.9,0.9,0.23,-0.9,-0.9
Jorginho,ITA,MF,Arsenal,32-321,1991,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diogo Jota,POR,FW,Liverpool,27-337,1996,1.1,0,2,1,50.0,1.86,0.93,0.00,0.00,8.5,0,0,0,0.7,0.7,0.34,-0.7,-0.7
Juanpe,ESP,DF,Girona,33-189,1991,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,26.1,1,0,0,0.1,0.1,0.06,+0.9,+0.9
Mauro Júnior,BRA,DF,PSV Eindhoven,25-183,1999,1.9,0,3,0,0.0,1.61,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Vinicius Júnior,BRA,FW,Real Madrid,24-116,2000,3.0,3,13,7,53.8,4.33,2.33,0.23,0.43,15.5,0,0,0,2.2,2.2,0.17,+0.8,+0.8
Ferran Jutglà,ESP,FW,Club Brugge,25-278,1999,1.9,0,5,2,40.0,2.63,1.05,0.00,0.00,17.6,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Issa Kaboré,BFA,DF,Benfica,23-177,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lukas Kačavenda,CRO,FW,Dinamo Zagreb,21-248,2003,0.2,0,1,1,100.0,4.74,4.74,0.00,0.00,17.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Kaan Kairinen,FIN,MF,Sparta Prague,25-319,1998,3.0,2,2,2,100.0,0.67,0.67,1.00,1.00,19.3,1,0,0,0.4,0.4,0.21,+1.6,+1.6
Pierre Kalulu,FRA,DF,Juventus,24-153,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Boubacar Kamara,FRA,MF,Aston Villa,24-348,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kevin Kampl,SVN,MF,RB Leipzig,34-027,1990,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Harry Kane,ENG,FW,Bayern Munich,31-100,1993,3.0,5,10,6,60.0,3.33,2.00,0.20,0.33,19.8,0,3,3,4.1,2.1,0.21,+0.9,-0.1
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-260,2001,2.1,0,3,2,66.7,1.46,0.97,0.00,0.00,26.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Guélor Kanga,GAB,MF,Red Star,34-065,1990,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Atakan Karazor,,MF,Stuttgart,28-023,1996,2.8,0,2,0,0.0,0.71,0.00,0.00,,15.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Rick Karsdorp,NED,DF,PSV Eindhoven,29-268,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Guram Kashia,GEO,DF,Slovan Bratislava,37-124,1987,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,6.7,0,0,0,0.4,0.4,0.18,-0.4,-0.4
Aleksandar Katai,SRB,FW,Red Star,33-273,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Silas Katompa,COD,"FW,DF",Red Star,26-030,1998,2.4,0,2,1,50.0,0.83,0.41,0.00,0.00,19.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Thilo Kehrer,GER,DF,Monaco,28-045,1996,3.0,0,3,0,0.0,1.00,0.00,0.00,,8.3,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Caoimhín Kelleher,IRL,GK,Liverpool,25-348,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marvin Keller,SUI,GK,Young Boys,22-125,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kevin,BRA,"FW,MF",Shakhtar,21-306,2003,0.6,0,2,0,0.0,3.27,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Joshua Kimmich,GER,MF,Bayern Munich,29-271,1995,3.0,0,4,3,75.0,1.33,1.00,0.00,0.00,36.3,1,0,0,0.2,0.2,0.05,-0.2,-0.2
Otar Kiteishvili,GEO,MF,Sturm Graz,28-224,1996,1.9,0,2,1,50.0,1.08,0.54,0.00,0.00,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
