Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Eguinaldo,BRA,FW,Shakhtar,20-069,2004,1.7,0,1,0,0.0,0.59,0.00,0.00,,38.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Meschak Elia,COD,"FW,MF",Young Boys,27-072,1997,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Elif Elmas,MKD,MF,RB Leipzig,25-023,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Timi Elšnik,SVN,"MF,DF",Red Star,26-171,1998,2.0,0,2,0,0.0,1.00,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Breel Embolo,SUI,FW,Monaco,27-246,1997,1.1,0,2,2,100.0,1.75,1.75,0.00,0.00,10.3,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Emerson,BRA,DF,Milan,25-277,1999,1.2,0,1,0,0.0,0.81,0.00,0.00,,13.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Wataru Endo,JPN,MF,Liverpool,31-251,1993,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Endrick,BRA,FW,Real Madrid,18-088,2006,0.7,1,3,2,66.7,4.03,2.69,0.33,0.50,21.0,0,0,0,0.6,0.6,0.21,+0.4,+0.4
Arne Engels,BEL,MF,Celtic,21-039,2003,2.0,1,5,2,40.0,2.50,1.00,0.00,0.00,21.7,1,1,1,1.2,0.4,0.08,-0.2,-0.4
Giovanni Fabbian,ITA,MF,Bologna,21-277,2003,0.9,0,2,2,100.0,2.14,2.14,0.00,0.00,10.7,0,0,0,0.5,0.5,0.27,-0.5,-0.5
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-248,2001,1.2,0,5,2,40.0,4.02,1.61,0.00,0.00,19.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Romain Faivre,FRA,FW,Brest,26-095,1998,0.7,0,1,0,0.0,1.34,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Ansu Fati,ESP,"MF,FW",Barcelona,21-352,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Edimilson Fernandes,SUI,MF,Brest,28-185,1996,1.5,0,1,0,0.0,0.68,0.00,0.00,,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Matias Fernandez-Pardo,BEL,FW,Lille,19-257,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ryan Flamingo,NED,DF,PSV Eindhoven,21-291,2002,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Phil Foden,ENG,MF,Manchester City,24-142,2000,1.4,1,9,4,44.4,6.64,2.95,0.11,0.25,19.6,0,0,0,0.8,0.8,0.08,+0.2,+0.2
Youssouf Fofana,FRA,MF,Milan,25-281,1999,2.0,0,4,1,25.0,2.00,0.50,0.00,0.00,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
James Forrest,SCO,FW,Celtic,33-102,1991,0.2,0,1,0,0.0,4.50,0.00,0.00,,19.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Héctor Fort,ESP,DF,Barcelona,18-076,2006,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alejandro Francés,ESP,DF,Girona,22-077,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lassina Franck Traoré,BFA,FW,Shakhtar,23-279,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Davide Frattesi,ITA,MF,Inter,24-361,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Remo Freuler,SUI,MF,Bologna,32-185,1992,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jeremie Frimpong,NED,DF,Leverkusen,23-312,2000,2.0,0,4,1,25.0,2.00,0.50,0.00,0.00,14.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Chris Führich,GER,FW,Stuttgart,26-282,1998,1.0,0,1,0,0.0,0.99,0.00,0.00,,17.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Kyogo Furuhashi,JPN,FW,Celtic,29-271,1995,1.5,1,4,3,75.0,2.59,1.94,0.25,0.33,10.1,0,0,0,1.6,1.6,0.40,-0.6,-0.6
Matteo Gabbia,ITA,DF,Milan,24-362,1999,1.1,0,2,0,0.0,1.86,0.00,0.00,,8.2,0,0,0,0.3,0.3,0.14,-0.3,-0.3
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-271,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cody Gakpo,NED,FW,Liverpool,25-163,1999,1.0,0,3,2,66.7,3.14,2.09,0.00,0.00,23.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Conor Gallagher,ENG,MF,Atlético Madrid,24-254,2000,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-117,1996,1.1,0,3,3,100.0,2.70,2.70,0.00,0.00,12.6,0,0,0,0.6,0.6,0.20,-0.6,-0.6
Aleix García,ESP,MF,Leverkusen,27-111,1997,1.0,0,2,0,0.0,1.94,0.00,0.00,,8.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Eric García,ESP,MF,Barcelona,23-282,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fran Garcia,ESP,DF,Real Madrid,25-064,1999,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Federico Gatti,ITA,DF,Juventus,26-115,1998,1.6,0,1,0,0.0,0.64,0.00,0.00,,11.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-220,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Paulo Gazzaniga,ARG,GK,Girona,32-289,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lutsharel Geertruida,NED,DF,RB Leipzig,24-091,2000,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-249,2000,1.0,0,1,0,0.0,1.00,0.00,0.00,,21.3,0,0,0,0.0,0.0,0.04,0.0,0.0
Alaa Ghram,TUN,DF,Shakhtar,23-085,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bryan Gil,ESP,FW,Girona,23-249,2001,1.5,0,1,0,0.0,0.65,0.00,0.00,,11.2,0,0,0,0.0,0.0,0.03,0.0,0.0
Santiago Giménez,MEX,FW,Feyenoord,23-182,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jamie Gittens,ENG,FW,Dortmund,20-070,2004,1.3,2,3,2,66.7,2.39,1.59,0.67,1.00,14.6,0,0,0,0.2,0.2,0.06,+1.8,+1.8
Omri Glazer,ISR,GK,Red Star,28-220,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-199,2004,2.0,0,5,2,40.0,2.50,1.00,0.00,0.00,18.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Serge Gnabry,GER,FW,Bayern Munich,29-095,1995,2.0,0,5,4,80.0,2.50,2.00,0.00,0.00,16.2,0,0,0,0.7,0.7,0.15,-0.7,-0.7
Ben Godfrey,ENG,DF,Atalanta,26-276,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aleksandr Golovin,RUS,"MF,FW",Monaco,28-140,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Angel Gomes,ENG,MF,Lille,24-047,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marlon Gomes,BRA,MF,Shakhtar,20-308,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joe Gomez,ENG,DF,Liverpool,27-147,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedro Gonçalves,POR,MF,Sporting CP,26-111,1998,1.0,0,4,2,50.0,4.00,2.00,0.00,0.00,15.9,0,0,0,0.7,0.7,0.17,-0.7,-0.7
Facundo González,URU,DF,Feyenoord,21-133,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolás González,ARG,FW,Juventus,26-194,1998,0.9,1,2,1,50.0,2.28,1.14,0.50,1.00,7.7,0,0,0,0.7,0.7,0.37,+0.3,+0.3
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-277,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-254,1995,0.2,1,1,1,100.0,6.00,6.00,1.00,1.00,11.4,0,0,0,0.1,0.1,0.05,+0.9,+0.9
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-073,2003,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ryan Gravenberch,NED,MF,Liverpool,22-154,2002,2.0,0,1,0,0.0,0.50,0.00,0.00,,28.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Jack Grealish,ENG,"FW,MF",Manchester City,29-037,1995,1.1,0,3,0,0.0,2.62,0.00,0.00,,14.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Antoine Griezmann,FRA,"MF,FW",Atlético Madrid,33-210,1991,1.5,1,5,1,20.0,3.36,0.67,0.20,1.00,15.8,0,0,0,0.9,0.9,0.17,+0.1,+0.1
Álex Grimaldo,ESP,DF,Leverkusen,29-027,1995,1.9,1,3,2,66.7,1.62,1.08,0.33,0.50,29.1,0,0,0,0.6,0.6,0.20,+0.4,+0.4
Pascal Groß,GER,MF,Dortmund,33-124,1991,1.4,0,1,1,100.0,0.71,0.71,0.00,0.00,20.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Gabriel Gudmundsson,SWE,DF,Lille,25-171,1999,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raphaël Guerreiro,POR,DF,Bayern Munich,30-300,1993,0.9,1,3,1,33.3,3.38,1.13,0.33,1.00,19.0,0,0,0,0.2,0.2,0.08,+0.8,+0.8
Serhou Guirassy,GUI,FW,Dortmund,28-219,1996,1.1,3,3,3,100.0,2.67,2.67,0.33,0.33,19.8,0,2,2,1.9,0.3,0.09,+1.1,+0.7
Péter Gulácsi,HUN,GK,RB Leipzig,34-164,1990,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arda Güler,TUR,MF,Real Madrid,19-235,2005,0.4,0,2,1,50.0,4.50,2.25,0.00,0.00,17.1,0,0,0,0.3,0.3,0.16,-0.3,-0.3
İlkay Gündoğan,GER,MF,Manchester City,33-359,1990,1.5,1,6,3,50.0,4.00,2.00,0.17,0.33,13.2,0,0,0,1.0,1.0,0.17,0.0,0.0
Miguel Gutiérrez,ESP,DF,Girona,23-082,2001,2.0,0,1,0,0.0,0.50,0.00,0.00,,23.2,0,0,0,0.0,0.0,0.05,0.0,0.0
Joško Gvardiol,CRO,DF,Manchester City,22-268,2002,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,22.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Viktor Gyökeres,SWE,FW,Sporting CP,26-135,1998,2.0,1,4,1,25.0,2.00,0.50,0.25,1.00,11.5,0,0,0,0.5,0.5,0.12,+0.5,+0.5
Erling Haaland,NOR,FW,Manchester City,24-088,2000,1.7,1,8,3,37.5,4.83,1.81,0.13,0.33,11.8,0,0,0,2.3,2.3,0.29,-1.3,-1.3
Anis Hadj Moussa,ALG,DF,Feyenoord,22-249,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jaouen Hadjam,ALG,DF,Young Boys,21-205,2003,1.7,0,2,0,0.0,1.18,0.00,0.00,,11.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Amadou Haidara,MLI,MF,RB Leipzig,26-260,1998,1.8,0,1,0,0.0,0.55,0.00,0.00,,23.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Massadio Haïdara,MLI,DF,Brest,31-320,1992,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Achraf Hakimi,MAR,DF,Paris S-G,25-348,1998,2.0,0,8,3,37.5,4.00,1.50,0.00,0.00,19.2,1,0,0,0.7,0.7,0.09,-0.7,-0.7
Dávid Hancko,SVK,DF,Feyenoord,26-309,1997,2.0,0,4,0,0.0,2.00,0.00,0.00,,23.2,2,0,0,0.2,0.2,0.06,-0.2,-0.2
Lukáš Haraslín,SVK,FW,Sparta Prague,28-144,1996,1.7,0,5,2,40.0,2.98,1.19,0.00,0.00,24.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Conrad Harder,DEN,"MF,FW",Sporting CP,19-193,2005,0.2,0,2,2,100.0,12.00,12.00,0.00,0.00,16.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Reo Hatate,JPN,MF,Celtic,26-331,1997,1.3,0,2,0,0.0,1.49,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Kai Havertz,GER,"FW,MF",Arsenal,25-128,1999,2.0,1,3,2,66.7,1.50,1.00,0.33,0.50,9.8,0,0,0,0.4,0.4,0.13,+0.6,+0.6
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-237,1997,1.3,0,1,1,100.0,0.79,0.79,0.00,0.00,33.7,1,0,0,0.1,0.1,0.05,-0.1,-0.1
Theo Hernández,FRA,DF,Milan,27-011,1997,2.0,0,4,0,0.0,2.00,0.00,0.00,,35.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Yangel Herrera,VEN,MF,Girona,26-277,1998,0.9,0,1,0,0.0,1.11,0.00,0.00,,34.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Isak Hien,SWE,DF,Atalanta,25-278,1999,1.0,0,2,0,0.0,2.00,0.00,0.00,,8.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Stefan Hierländer,AUT,MF,Sturm Graz,33-257,1991,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Piero Hincapié,ECU,DF,Leverkusen,22-282,2002,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,11.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Morten Hjulmand,DEN,MF,Sporting CP,25-114,1999,2.0,0,1,0,0.0,0.50,0.00,0.00,,34.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Tomi Horvat,SVN,MF,Sturm Graz,25-207,1999,0.8,0,2,0,0.0,2.57,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Arbër Hoxha,ALB,DF,Dinamo Zagreb,26-011,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lukáš Hrádecký,FIN,GK,Leverkusen,34-328,1989,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yang Hyunjun,KOR,FW,Celtic,22-145,2002,0.3,0,1,0,0.0,3.21,0.00,0.00,,15.1,0,0,0,0.1,0.1,0.14,-0.1,-0.1
Adam Idah,IRL,FW,Celtic,23-249,2001,0.5,1,2,2,100.0,4.39,4.39,0.50,0.50,7.7,0,0,0,1.2,1.2,0.61,-0.2,-0.2
Danylo Ihnatenko,UKR,"MF,DF",Slovan Bratislava,27-218,1997,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
George Ilenikhena,FRA,FW,Monaco,18-062,2006,0.9,1,2,1,50.0,2.34,1.17,0.50,1.00,18.5,0,0,0,0.4,0.4,0.22,+0.6,+0.6
Luka Ilić,SRB,MF,Red Star,25-107,1999,0.3,0,2,0,0.0,5.81,0.00,0.00,,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-013,2003,0.4,0,2,0,0.0,4.74,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Kastriot Imeri,SUI,MF,Young Boys,24-112,2000,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hwang In-beom,KOR,"MF,FW",Feyenoord,28-027,1996,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Gonçalo Inácio,POR,DF,Sporting CP,23-053,2001,1.1,0,1,0,0.0,0.88,0.00,0.00,,11.9,0,0,0,0.0,0.0,0.03,0.0,0.0
Franco Israel,URU,GK,Sporting CP,24-178,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cedric Itten,SUI,FW,Young Boys,27-295,1996,0.9,0,1,0,0.0,1.13,0.00,0.00,,15.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Mirko Ivanić,MNE,MF,Red Star,31-034,1993,1.0,0,2,0,0.0,2.00,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Luka Ivanušec,CRO,MF,Feyenoord,25-326,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,1.0,0,1,0,0.0,1.00,0.00,0.00,,33.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Seedy Jatta,NOR,FW,Sturm Graz,21-213,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gabriel Jesus,BRA,FW,Arsenal,27-197,1997,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alistair Johnston,CAN,DF,Celtic,26-009,1998,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Max Johnston,SCO,DF,Sturm Graz,20-296,2003,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Curtis Jones,ENG,MF,Liverpool,23-261,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Frenkie de Jong,NED,"MF,FW",Barcelona,27-158,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luuk de Jong,NED,FW,PSV Eindhoven,34-051,1990,1.8,0,4,0,0.0,2.17,0.00,0.00,,10.1,0,0,0,0.9,0.9,0.23,-0.9,-0.9
Jorginho,ITA,MF,Arsenal,32-302,1991,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diogo Jota,POR,FW,Liverpool,27-318,1996,1.1,0,2,1,50.0,1.86,0.93,0.00,0.00,8.5,0,0,0,0.7,0.7,0.34,-0.7,-0.7
Mauro Júnior,BRA,DF,PSV Eindhoven,25-164,1999,0.9,0,1,0,0.0,1.15,0.00,0.00,,13.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Vinicius Júnior,BRA,FW,Real Madrid,24-097,2000,2.0,0,6,3,50.0,3.00,1.50,0.00,0.00,14.5,0,0,0,0.9,0.9,0.15,-0.9,-0.9
Ferran Jutglà,ESP,FW,Club Brugge,25-259,1999,1.1,0,3,1,33.3,2.65,0.88,0.00,0.00,20.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Issa Kaboré,BFA,DF,Benfica,23-158,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lukas Kačavenda,CRO,FW,Dinamo Zagreb,21-229,2003,0.2,0,1,1,100.0,5.63,5.63,0.00,0.00,17.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Kaan Kairinen,FIN,MF,Sparta Prague,25-300,1998,2.0,2,2,2,100.0,1.00,1.00,1.00,1.00,19.3,1,0,0,0.4,0.4,0.21,+1.6,+1.6
Pierre Kalulu,FRA,DF,Juventus,24-134,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Harry Kane,ENG,FW,Bayern Munich,31-081,1993,2.0,4,7,4,57.1,3.50,2.00,0.14,0.25,22.0,0,3,3,3.5,1.5,0.22,+0.5,-0.5
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-241,2001,1.3,0,1,1,100.0,0.76,0.76,0.00,0.00,31.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Atakan Karazor,,MF,Stuttgart,28-004,1996,1.8,0,2,0,0.0,1.09,0.00,0.00,,15.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Rick Karsdorp,NED,DF,PSV Eindhoven,29-249,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Guram Kashia,GEO,DF,Slovan Bratislava,37-105,1987,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Silas Katompa,COD,FW,Red Star,26-011,1998,1.8,0,2,1,50.0,1.13,0.57,0.00,0.00,19.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Thilo Kehrer,GER,DF,Monaco,28-026,1996,2.0,0,2,0,0.0,1.00,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Marvin Keller,SUI,GK,Young Boys,22-106,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kevin,BRA,MF,Shakhtar,21-287,2003,0.3,0,1,0,0.0,3.21,0.00,0.00,,25.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Joshua Kimmich,GER,"MF,DF",Bayern Munich,29-252,1995,2.0,0,3,3,100.0,1.50,1.50,0.00,0.00,28.7,1,0,0,0.2,0.2,0.06,-0.2,-0.2
Otar Kiteishvili,GEO,MF,Sturm Graz,28-205,1996,1.9,0,2,1,50.0,1.08,0.54,0.00,0.00,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Jakub Kiwior,POL,DF,Arsenal,24-245,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gregor Kobel,SUI,GK,Dortmund,26-316,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Philipp Köhn,SUI,GK,Monaco,26-198,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Orkun Kökçü,TUR,MF,Benfica,23-293,2000,1.9,2,3,2,66.7,1.57,1.05,0.33,0.50,35.1,2,1,1,0.9,0.1,0.04,+1.1,+0.9
Koke,ESP,MF,Atlético Madrid,32-283,1992,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sead Kolašinac,BIH,DF,Atalanta,31-119,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Randal Kolo Muani,FRA,FW,Paris S-G,25-317,1998,0.9,0,5,0,0.0,5.70,0.00,0.00,,11.7,0,0,0,0.6,0.6,0.12,-0.6,-0.6
Ibrahima Konaté,FRA,DF,Liverpool,25-145,1999,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,3.4,0,0,0,0.4,0.4,0.41,+0.6,+0.6
Karim Konaté,CIV,FW,RB Salzburg,20-210,2004,1.4,0,5,1,20.0,3.63,0.73,0.00,0.00,10.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Yukhym Konoplia,UKR,DF,Shakhtar,25-052,1999,0.9,0,1,0,0.0,1.06,0.00,0.00,,15.0,0,0,0,0.2,0.2,0.16,-0.2,-0.2
Ezri Konsa,ENG,DF,Aston Villa,26-360,1997,2.0,0,2,0,0.0,1.00,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Teun Koopmeiners,NED,MF,Juventus,26-232,1998,2.0,0,4,0,0.0,2.00,0.00,0.00,,19.0,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Odilon Kossounou,CIV,DF,Atalanta,23-287,2001,0.9,0,2,0,0.0,2.20,0.00,0.00,,7.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Jules Koundé,FRA,DF,Barcelona,25-340,1998,2.0,0,2,0,0.0,1.00,0.00,0.00,,24.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-138,2004,0.6,0,1,0,0.0,1.61,0.00,0.00,,18.3,0,0,0,0.0,0.0,0.05,0.0,0.0
Ermal Krasniqi,KVX,FW,Sparta Prague,26-040,1998,0.3,0,1,0,0.0,3.10,0.00,0.00,,8.2,0,0,0,0.5,0.5,0.50,-0.5,-0.5
Ladislav Krejčí,CZE,DF,Girona,25-180,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rade Krunić,BIH,MF,Red Star,31-010,1993,1.9,0,2,1,50.0,1.07,0.53,0.00,0.00,20.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Dmytro Kryskiv,UKR,MF,Shakhtar,24-011,2000,2.0,0,1,0,0.0,0.50,0.00,0.00,,32.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Juraj Kucka,SVK,MF,Slovan Bratislava,37-234,1987,0.9,0,1,1,100.0,1.07,1.07,0.00,0.00,20.9,0,0,0,0.0,0.0,0.03,0.0,0.0
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-290,2000,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-318,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Qazim Laçi,ALB,MF,Sparta Prague,28-272,1996,1.7,1,2,1,50.0,1.18,0.59,0.50,1.00,13.3,0,0,0,0.7,0.7,0.36,+0.3,+0.3
Konrad Laimer,AUT,DF,Bayern Munich,27-143,1997,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kenny Lala,MAD,DF,Brest,33-014,1991,2.0,0,1,0,0.0,0.50,0.00,0.00,,30.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Noa Lang,NED,"MF,FW",PSV Eindhoven,25-122,1999,0.6,0,4,1,25.0,6.55,1.64,0.00,0.00,15.9,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Sandro Lauper,SUI,MF,Young Boys,27-358,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dimitri Lavalée,BEL,DF,Sturm Graz,27-278,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Julien Le Cardinal,FRA,DF,Brest,27-075,1997,1.0,0,1,0,0.0,1.00,0.00,0.00,,14.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Robin Le Normand,ESP,DF,Atlético Madrid,27-341,1996,1.0,0,1,0,0.0,1.00,0.00,0.00,,11.9,0,0,0,0.0,0.0,0.01,0.0,0.0
