Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30-209,1994,9.0,2,0.22,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Kiernan Dewsbury-Hall,ENG,MF,Chelsea,Premier League,26-057,1998,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27-098,1997,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,31-090,1993,10.0,28,2.80,25,1,0,1,0,1,3,0.30,2,0,0,1,0,0
Boulaye Dia,SEN,"MF,FW",Lazio,Serie A,27-352,1996,6.1,17,2.77,11,0,2,2,1,1,3,0.49,2,0,0,1,0,0
Mamadou Diakhon,FRA,"MF,FW",Reims,Ligue 1,19-041,2005,1.2,8,6.92,4,0,1,1,1,1,1,0.87,0,0,0,1,0,0
Bafodé Diakité,FRA,DF,Lille,Ligue 1,23-301,2001,9.0,7,0.78,7,0,0,0,0,0,1,0.11,1,0,0,0,0,0
Oumar Diakité,CIV,FW,Reims,Ligue 1,20-318,2003,6.4,16,2.50,13,0,1,2,0,0,2,0.31,2,0,0,0,0,0
Amad Diallo,CIV,FW,Manchester Utd,Premier League,22-114,2002,4.2,22,5.29,18,3,0,1,0,0,1,0.24,1,0,0,0,0,0
Assane Diao,ESP,FW,Betis,La Liga,19-056,2005,2.1,3,1.69,3,0,0,0,0,0,1,0.56,1,0,0,0,0,0
Habib Diarra,SEN,"MF,FW",Strasbourg,Ligue 1,20-304,2004,8.3,17,2.05,13,0,0,1,3,0,3,0.36,2,0,0,0,1,0
Moussa Diarra,MLI,DF,Alavés,La Liga,23-358,2000,6.2,4,0.64,3,0,0,0,1,0,1,0.16,1,0,0,0,0,0
Rúben Dias,POR,DF,Manchester City,Premier League,27-172,1997,8.1,15,1.86,11,0,0,3,0,1,0,0.00,0,0,0,0,0,0
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-251,1999,1.2,3,2.57,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-266,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-259,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-091,1999,1.5,10,6.77,8,0,2,0,0,0,2,1.35,2,0,0,0,0,0
Luis Díaz,COL,FW,Liverpool,Premier League,27-294,1997,5.9,29,4.89,21,0,6,1,1,0,4,0.67,4,0,0,0,0,0
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-150,1998,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-235,2006,5.5,22,4.02,10,1,6,2,3,0,2,0.37,1,0,1,0,0,0
Diego,ESP,"FW,MF",Leganés,La Liga,24-198,2000,2.1,3,1.46,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-341,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-224,2000,2.5,4,1.60,3,0,0,0,1,0,1,0.40,0,0,0,0,1,0
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-292,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-105,1993,7.5,11,1.46,7,3,0,1,0,0,2,0.27,2,0,0,0,0,0
Federico Dimarco,ITA,DF,Inter,Serie A,26-358,1997,8.9,43,4.84,22,13,2,5,1,0,1,0.11,1,0,0,0,0,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,23-347,2000,2.6,6,2.30,2,0,0,2,2,0,1,0.38,1,0,0,0,0,0
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-325,2001,4.5,15,3.34,12,0,1,1,1,0,3,0.67,3,0,0,0,0,0
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-207,2001,6.3,13,2.07,11,0,0,2,0,0,3,0.48,1,0,0,2,0,0
Lois Diony,FRA,FW,Angers,Ligue 1,31-318,1992,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Issa Diop,FRA,DF,Fulham,Premier League,27-298,1997,4.4,3,0.69,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-146,2000,0.9,9,9.88,6,2,0,0,1,0,2,2.20,1,1,0,0,0,0
Andy Diouf,FRA,MF,Lens,Ligue 1,21-169,2003,8.0,24,2.98,19,0,3,1,1,0,1,0.12,1,0,0,0,0,0
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-352,1999,9.0,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-043,1997,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Axel Disasi,FRA,DF,Chelsea,Premier League,26-236,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roman Dixon,ENG,DF,Everton,Premier League,19-312,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-078,1999,2.6,4,1.51,1,0,1,0,2,0,0,0.00,0,0,0,0,0,0
Djené,TOG,DF,Getafe,La Liga,32-307,1991,10.2,6,0.59,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-257,1993,9.0,9,1.00,7,0,0,2,0,0,2,0.22,2,0,0,0,0,0
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-283,1992,5.0,1,0.20,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-139,1998,7.4,23,3.10,9,0,5,6,3,0,2,0.27,1,0,0,1,0,0
Dodô,BRA,DF,Fiorentina,Serie A,25-351,1998,10.0,32,3.20,24,0,1,2,5,0,3,0.30,1,0,0,0,2,0
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-125,1998,8.0,9,1.13,4,0,0,2,2,1,1,0.12,0,0,0,1,0,0
Matt Doherty,IRL,DF,Wolves,Premier League,32-291,1992,2.3,2,0.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-159,2002,4.5,20,4.50,16,1,2,1,0,0,1,0.23,1,0,0,0,0,0
Marc Domenech,ESP,FW,Mallorca,La Liga,18-306,2006,1.3,1,0.79,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-044,2003,0.7,1,1.45,1,0,0,0,0,0,1,1.45,1,0,0,0,0,0
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-265,2001,3.8,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-127,1998,4.0,6,1.51,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-215,2005,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-251,1999,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-007,2004,8.5,22,2.59,10,0,2,2,7,1,1,0.12,0,0,0,0,1,0
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-292,1998,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-292,1998,2.1,5,2.36,2,2,0,0,0,1,0,0.00,0,0,0,0,0,0
Alberto Dossena,ITA,DF,Como,Serie A,26-020,1998,8.6,5,0.58,3,0,1,1,0,0,1,0.12,0,0,0,1,0,0
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-306,1993,6.3,12,1.91,11,0,0,0,0,1,1,0.16,0,0,0,0,0,1
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-299,2000,1.0,2,1.94,1,0,0,1,0,0,1,0.97,0,0,0,1,0,0
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-152,2005,2.9,18,6.18,14,0,3,1,0,0,3,1.03,2,0,0,1,0,0
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-016,2002,8.0,13,1.62,8,1,1,2,0,1,2,0.25,2,0,0,0,0,0
Douglas,BRA,MF,Nantes,Ligue 1,27-294,1997,6.5,10,1.53,7,1,1,1,0,0,1,0.15,1,0,0,0,0,0
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-101,2003,7.5,8,1.07,7,0,0,0,1,0,2,0.27,2,0,0,0,0,0
Issa Doumbia,CIV,MF,Venezia,Serie A,21-017,2003,1.6,5,3.10,4,0,0,0,0,1,1,0.62,1,0,0,0,0,0
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-258,2003,3.2,10,3.16,7,1,0,0,1,1,0,0.00,0,0,0,0,0,0
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-092,1999,4.4,7,1.60,1,0,2,1,3,0,0,0.00,0,0,0,0,0,0
Artem Dovbyk,UKR,FW,Roma,Serie A,27-134,1997,8.8,16,1.82,11,0,3,2,0,0,3,0.34,1,0,2,0,0,0
Flynn Downes,ENG,MF,Southampton,Premier League,25-287,1999,9.0,19,2.12,15,2,0,1,0,1,1,0.11,0,1,0,0,0,0
Tommy Doyle,ENG,MF,Wolves,Premier League,23-016,2001,2.3,8,3.53,4,2,1,1,0,0,2,0.88,1,0,1,0,0,0
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-273,2002,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-272,1993,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-241,2005,3.8,6,1.57,6,0,0,0,0,0,1,0.26,1,0,0,0,0,0
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-240,1994,7.1,24,3.40,18,5,0,1,0,0,4,0.57,4,0,0,0,0,0
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-333,1994,5.9,22,3.71,9,6,1,3,3,0,3,0.51,3,0,0,0,0,0
Denzel Dumfries,NED,DF,Inter,Serie A,28-198,1996,3.3,8,2.40,6,1,0,0,1,0,1,0.30,0,0,0,0,1,0
Alfred Duncan,GHA,MF,Venezia,Serie A,31-237,1993,6.4,14,2.19,9,4,0,1,0,0,2,0.31,1,0,0,1,0,0
Lewis Dunk,ENG,DF,Brighton,Premier League,32-347,1991,7.8,8,1.02,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Jhon Durán,COL,FW,Aston Villa,Premier League,20-325,2003,2.7,6,2.24,3,0,0,0,2,1,0,0.00,0,0,0,0,0,0
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-161,2001,2.1,6,2.92,5,0,0,1,0,0,1,0.49,1,0,0,0,0,0
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-181,2006,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Duro,ESP,FW,Valencia,La Liga,24-358,1999,7.8,10,1.28,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-113,1997,3.6,5,1.38,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-353,1993,5.6,33,5.88,20,6,1,4,2,0,1,0.18,0,0,0,0,1,0
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-232,2005,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-038,1995,1.1,2,1.84,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-196,1998,6.1,10,1.63,6,0,1,1,2,0,1,0.16,0,0,0,1,0,0
Ederson,BRA,GK,Manchester City,Premier League,31-077,1993,9.0,3,0.33,3,0,0,0,0,0,1,0.11,1,0,0,0,0,0
Éderson,BRA,MF,Atalanta,Serie A,25-118,1999,9.0,29,3.21,21,0,3,2,1,2,5,0.55,4,0,0,1,0,0
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-063,1997,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-291,1998,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-291,1998,0.3,2,6.92,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-279,2003,0.7,4,5.54,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-178,1998,7.2,17,2.36,15,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-330,1996,6.7,9,1.35,7,0,0,1,1,0,1,0.15,1,0,0,0,0,0
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-161,1995,9.2,19,2.07,14,1,0,2,1,1,2,0.22,1,0,0,1,0,0
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-305,1998,6.0,30,4.98,17,4,7,0,2,0,1,0.17,1,0,0,0,0,0
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-357,2006,2.3,10,4.43,7,0,0,1,2,0,1,0.44,1,0,0,0,0,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-135,2002,5.7,23,4.07,12,0,4,5,2,0,3,0.53,2,0,1,0,0,0
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-211,2000,3.5,4,1.15,3,0,0,1,0,0,1,0.29,0,0,0,1,0,0
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-075,2003,2.5,2,0.79,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-130,2002,0.9,5,5.42,2,0,3,0,0,0,0,0.00,0,0,0,0,0,0
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-224,1994,2.3,2,0.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-292,2002,6.0,6,1.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-189,2002,5.5,20,3.61,14,4,0,1,1,0,1,0.18,1,0,0,0,0,0
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-236,2002,7.3,21,2.89,15,0,2,1,2,1,2,0.28,2,0,0,0,0,0
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-212,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-039,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-219,1994,2.7,3,1.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-033,1996,5.5,4,0.73,3,0,0,1,0,0,1,0.18,0,0,0,1,0,0
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-179,1992,6.4,15,2.36,7,5,1,0,2,0,0,0.00,0,0,0,0,0,0
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-262,1997,5.0,11,2.20,9,0,1,1,0,0,2,0.40,2,0,0,0,0,0
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-273,2003,7.1,14,1.98,11,0,1,0,2,0,1,0.14,1,0,0,0,0,0
Emerson,BRA,DF,Milan,Serie A,25-293,1999,6.7,12,1.79,11,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-297,2006,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-284,2004,1.0,9,9.00,4,1,2,0,2,0,0,0.00,0,0,0,0,0,0
Wataru Endo,JPN,MF,Liverpool,Premier League,31-267,1993,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Endrick,BRA,FW,Real Madrid,La Liga,18-104,2006,0.5,3,5.87,1,0,1,0,1,0,2,3.91,0,0,1,0,1,0
Yannik Engelhardt,GER,"MF,DF",Como,Serie A,23-269,2001,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-055,2003,0.9,1,1.14,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-262,1992,4.8,23,4.83,14,9,0,0,0,0,4,0.84,2,2,0,0,0,0
Martin Erlic,CRO,DF,Bologna,Serie A,26-283,1998,2.5,2,0.81,1,0,0,0,1,0,1,0.41,0,0,0,0,1,0
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-286,1995,5.2,3,0.57,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-302,1992,3.4,3,0.89,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-123,2002,6.0,14,2.32,8,1,1,3,1,0,3,0.50,0,0,1,1,1,0
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-284,1998,4.4,12,2.72,6,1,0,3,2,0,1,0.23,1,0,0,0,0,0
Dario Essugo,POR,MF,Las Palmas,La Liga,19-233,2005,5.6,12,2.16,8,0,2,2,0,0,0,0.00,0,0,0,0,0,0
Nahuel Estévez,ARG,MF,Parma,Serie A,28-354,1995,1.8,3,1.66,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-286,1998,3.8,12,3.15,7,5,0,0,0,0,2,0.52,2,0,0,0,0,0
Evanilson,BRA,FW,Bournemouth,Premier League,25-027,1999,6.0,18,3.00,11,0,0,3,4,0,1,0.17,0,0,0,0,1,0
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-304,1988,2.2,2,0.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-126,1998,9.0,42,4.67,22,8,3,6,3,0,2,0.22,2,0,0,0,0,0
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-321,2001,8.4,27,3.21,16,0,4,5,1,1,1,0.12,0,0,0,1,0,0
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-293,2003,3.6,2,0.55,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-198,1985,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alieu Fadera,GAM,FW,Como,Serie A,22-365,2001,5.8,14,2.43,10,0,3,1,0,0,3,0.52,2,0,1,0,0,0
Wout Faes,BEL,DF,Leicester City,Premier League,26-213,1998,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-264,2001,4.9,10,2.03,8,0,0,2,0,0,1,0.20,1,0,0,0,0,0
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-111,1998,3.7,11,2.97,6,2,1,0,1,1,1,0.27,1,0,0,0,0,0
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-204,1995,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-008,1991,0.4,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20-239,2004,4.4,10,2.26,6,0,1,1,2,0,3,0.68,2,0,0,1,0,0
Ansu Fati,ESP,FW,Barcelona,La Liga,22-002,2002,1.1,4,3.64,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-146,2004,2.8,8,2.83,7,0,0,0,1,0,1,0.35,1,0,0,0,0,0
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-231,2003,6.1,17,2.80,9,1,2,2,3,0,2,0.33,2,0,0,0,0,0
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-100,2002,2.3,3,1.30,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Nabil Fekir,FRA,MF,Betis,La Liga,31-107,1993,2.0,12,6.00,9,2,0,0,0,1,1,0.50,0,1,0,0,0,0
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-199,2001,0.6,3,4.91,0,1,2,0,0,0,0,0.00,0,0,0,0,0,0
João Félix,POR,"MF,FW",Chelsea,Premier League,24-358,1999,1.4,4,2.93,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-274,1991,11.0,19,1.73,16,1,1,0,0,1,2,0.18,2,0,0,0,0,0
Evan Ferguson,IRL,FW,Brighton,Premier League,20-014,2004,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-246,1993,2.3,7,3.06,3,3,1,0,0,0,0,0.00,0,0,0,0,0,0
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-055,1994,8.3,28,3.36,24,0,1,1,2,0,2,0.24,2,0,0,0,0,0
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-201,1996,2.2,3,1.36,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Mateus Fernandes,POR,MF,Southampton,Premier League,20-115,2004,5.9,13,2.22,10,0,1,1,0,1,3,0.51,2,0,0,0,0,1
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-203,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-290,2001,6.3,18,2.85,16,0,0,1,0,1,2,0.32,2,0,0,0,0,0
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-345,1999,1.4,1,0.71,0,0,0,0,0,1,1,0.71,0,0,0,0,0,1
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-273,2005,1.0,3,2.97,3,0,0,0,0,0,1,0.99,1,0,0,0,0,0
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-235,1992,4.5,10,2.21,8,0,0,1,1,0,1,0.22,0,0,0,1,0,0
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-142,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-021,2000,6.2,6,0.97,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Mark Flekken,NED,GK,Brentford,Premier League,31-142,1993,9.0,1,0.11,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Mateo Flores,ESP,MF,Betis,La Liga,20-209,2004,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-158,2000,3.1,26,8.27,14,8,0,2,2,0,3,0.95,1,1,0,1,0,0
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-216,2005,4.7,11,2.32,7,0,2,1,1,0,3,0.63,2,0,1,0,0,0
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-321,2000,7.6,8,1.05,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-073,2000,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-297,1999,6.8,12,1.76,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-281,1996,8.0,16,2.00,15,0,0,1,0,0,2,0.25,2,0,0,0,0,0
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-269,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-281,1998,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-228,2004,2.0,4,2.02,3,0,1,0,0,0,1,0.51,1,0,0,0,0,0
Pablo Fornals,ESP,"FW,MF",Betis,La Liga,28-254,1996,8.8,47,5.37,39,5,2,1,0,0,4,0.46,4,0,0,0,0,0
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-105,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Héctor Fort,ESP,DF,Barcelona,La Liga,18-092,2006,1.3,2,1.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-224,1993,5.4,9,1.67,3,2,1,2,0,1,0,0.00,0,0,0,0,0,0
Alejandro Francés,ESP,DF,Girona,La Liga,22-093,2002,6.2,9,1.45,8,0,0,1,0,0,1,0.16,1,0,0,0,0,0
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-204,1995,5.5,16,2.90,12,4,0,0,0,0,2,0.36,2,0,0,0,0,0
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-250,1997,5.1,4,0.78,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Ryan Fraser,SCO,FW,Southampton,Premier League,30-252,1994,1.6,2,1.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Davide Frattesi,ITA,MF,Inter,Serie A,25-011,1999,6.1,7,1.16,6,0,1,0,0,0,1,0.17,1,0,0,0,0,0
Morten Frendrup,DEN,MF,Genoa,Serie A,23-209,2001,8.7,12,1.38,11,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-303,1998,3.7,7,1.87,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Remo Freuler,SUI,MF,Bologna,Serie A,32-201,1992,9.0,24,2.67,23,0,0,0,0,1,1,0.11,1,0,0,0,0,0
