Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Matteo Darmian,ITA,DF,Inter,Serie A,34-339,1989,7.3,14,1.92,10,1,0,0,2,1,3,0.41,3,0,0,0,0,0
Lukas Daschner,GER,"MF,FW",Bochum,Bundesliga,26-035,1998,3.2,7,2.16,4,2,1,0,0,0,1,0.31,1,0,0,0,0,0
Juan David Cabal,COL,DF,Juventus,Serie A,23-302,2001,5.1,3,0.59,3,0,0,0,0,0,3,0.59,3,0,0,0,0,0
Jonathan David,CAN,FW,Lille,Ligue 1,24-296,2000,8.1,15,1.84,11,0,1,2,1,0,1,0.12,0,0,1,0,0,0
Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,24-003,2000,7.2,30,4.18,26,0,2,1,1,0,4,0.56,3,0,0,1,0,0
Ben Davies,WAL,DF,Tottenham,Premier League,31-195,1993,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Keinan Davis,ENG,FW,Udinese,Serie A,26-266,1998,4.8,17,3.51,13,0,1,2,0,1,2,0.41,0,0,1,1,0,0
Leif Davis,ENG,DF,Ipswich Town,Premier League,24-298,2000,10.0,42,4.20,18,19,3,2,0,0,3,0.30,2,0,1,0,0,0
Zuriko Davitashvili,GEO,"MF,FW",Saint-Étienne,Ligue 1,23-264,2001,9.7,42,4.35,21,8,7,5,1,0,6,0.62,4,0,2,0,0,0
Paweł Dawidowicz,POL,DF,Hellas Verona,Serie A,29-169,1995,4.2,1,0.24,1,0,0,0,0,0,1,0.24,1,0,0,0,0,0
Craig Dawson,ENG,DF,Wolves,Premier League,34-183,1990,7.3,5,0.68,4,0,0,1,0,0,1,0.14,0,0,0,1,0,0
Kevin De Bruyne,BEL,MF,Manchester City,Premier League,33-130,1991,4.0,28,7.08,18,9,0,1,0,0,1,0.25,1,0,0,0,0,0
Charles De Ketelaere,BEL,"MF,FW",Atalanta,Serie A,23-240,2001,8.5,33,3.88,28,0,1,3,1,0,7,0.82,6,0,0,1,0,0
Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,30-165,1994,5.9,24,4.05,22,1,0,0,0,1,3,0.51,3,0,0,0,0,0
Mattia De Sciglio,ITA,DF,Empoli,Serie A,32-016,1992,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,36-166,1988,2.7,4,1.46,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Thibault De Smet,BEL,DF,Reims,Ligue 1,26-153,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Koni De Winter,BEL,DF,Genoa,Serie A,22-146,2002,7.0,3,0.43,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Alessandro Deiola,ITA,MF,Cagliari,Serie A,29-096,1995,5.2,10,1.92,8,1,0,0,1,0,1,0.19,1,0,0,0,0,0
Romain Del Castillo,FRA,FW,Brest,Ligue 1,28-221,1996,6.5,37,5.70,19,12,2,2,1,1,3,0.46,3,0,0,0,0,0
Enrico Del Prato,ITA,DF,Parma,Serie A,24-361,1999,9.2,14,1.53,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Liam Delap,ENG,FW,Ipswich Town,Premier League,21-271,2003,7.8,14,1.78,6,0,2,0,5,1,1,0.13,0,0,1,0,0,0
Fisayo Dele-Bashiru,NGA,"MF,FW",Lazio,Serie A,23-273,2001,1.9,7,3.71,4,0,2,1,0,0,0,0.00,0,0,0,0,0,0
Olivier Deman,BEL,DF,Werder Bremen,Bundesliga,24-213,2000,0.4,1,2.37,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ali Dembélé,FRA,DF,Torino,Serie A,20-305,2004,0.7,2,3.05,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Ousmane Dembélé,FRA,FW,Paris S-G,Ligue 1,27-174,1997,6.4,41,6.36,28,3,4,2,3,1,8,1.24,6,0,0,1,1,0
Ermedin Demirović,BIH,FW,Stuttgart,Bundesliga,26-225,1998,5.1,12,2.37,8,0,0,3,1,0,2,0.40,1,0,0,1,0,0
Sepp van den Berg,NED,DF,Brentford,Premier League,22-321,2001,7.1,6,0.84,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30-212,1994,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Kiernan Dewsbury-Hall,ENG,MF,Chelsea,Premier League,26-060,1998,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27-101,1997,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,31-093,1993,11.0,29,2.64,26,1,0,1,0,1,3,0.27,2,0,0,1,0,0
Boulaye Dia,SEN,"MF,FW",Lazio,Serie A,27-355,1996,7.0,21,3.00,15,0,2,2,1,1,5,0.71,4,0,0,1,0,0
Mamadou Diakhon,FRA,"MF,FW",Reims,Ligue 1,19-044,2005,1.2,8,6.61,4,0,1,1,1,1,1,0.83,0,0,0,1,0,0
Bafodé Diakité,FRA,DF,Lille,Ligue 1,23-304,2001,10.0,7,0.70,7,0,0,0,0,0,1,0.10,1,0,0,0,0,0
Oumar Diakité,CIV,FW,Reims,Ligue 1,20-321,2003,7.4,18,2.44,15,0,1,2,0,0,2,0.27,2,0,0,0,0,0
Amad Diallo,CIV,FW,Manchester Utd,Premier League,22-117,2002,4.4,23,5.28,19,3,0,1,0,0,1,0.23,1,0,0,0,0,0
Assane Diao,ESP,FW,Betis,La Liga,19-059,2005,2.6,5,2.20,4,0,0,1,0,0,2,0.88,2,0,0,0,0,0
Habib Diarra,SEN,"MF,FW",Strasbourg,Ligue 1,20-307,2004,9.3,18,1.93,14,0,0,1,3,0,3,0.32,2,0,0,0,1,0
Moussa Diarra,MLI,DF,Alavés,La Liga,23-361,2000,6.2,4,0.64,3,0,0,0,1,0,1,0.16,1,0,0,0,0,0
Rúben Dias,POR,DF,Manchester City,Premier League,27-175,1997,8.1,15,1.86,11,0,0,3,0,1,0,0.00,0,0,0,0,0,0
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-254,1999,2.2,4,1.85,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-269,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-262,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-094,1999,1.5,10,6.77,8,0,2,0,0,0,2,1.35,2,0,0,0,0,0
Luis Díaz,COL,FW,Liverpool,Premier League,27-297,1997,6.2,32,5.15,24,0,6,1,1,0,5,0.81,5,0,0,0,0,0
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-153,1998,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-238,2006,5.8,25,4.29,13,1,6,2,3,0,2,0.34,1,0,1,0,0,0
Diego,ESP,"FW,MF",Leganés,La Liga,24-201,2000,2.1,3,1.46,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-344,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-227,2000,2.5,4,1.59,3,0,0,0,1,0,1,0.40,0,0,0,0,1,0
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-295,1994,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-108,1993,8.5,15,1.76,10,3,0,2,0,0,2,0.23,2,0,0,0,0,0
Federico Dimarco,ITA,DF,Inter,Serie A,26-361,1997,9.7,50,5.15,27,14,2,5,2,0,2,0.21,2,0,0,0,0,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,23-350,2000,2.6,6,2.30,2,0,0,2,2,0,1,0.38,1,0,0,0,0,0
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-328,2001,5.5,17,3.10,14,0,1,1,1,0,3,0.55,3,0,0,0,0,0
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-210,2001,7.3,13,1.79,11,0,0,2,0,0,3,0.41,1,0,0,2,0,0
Lois Diony,FRA,FW,Angers,Ligue 1,31-321,1992,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Issa Diop,FRA,DF,Fulham,Premier League,27-301,1997,4.4,3,0.69,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-149,2000,1.1,9,8.44,6,2,0,0,1,0,2,1.87,1,1,0,0,0,0
Andy Diouf,FRA,MF,Lens,Ligue 1,21-172,2003,8.9,27,3.03,21,0,3,2,1,0,1,0.11,1,0,0,0,0,0
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-355,1999,10.0,4,0.40,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-046,1997,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Axel Disasi,FRA,DF,Chelsea,Premier League,26-239,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roman Dixon,ENG,DF,Everton,Premier League,19-315,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-081,1999,3.3,6,1.79,3,0,1,0,2,0,0,0.00,0,0,0,0,0,0
Djené,TOG,DF,Getafe,La Liga,32-310,1991,10.5,6,0.57,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-260,1993,10.0,10,1.00,7,0,0,3,0,0,2,0.20,2,0,0,0,0,0
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-286,1992,6.0,1,0.17,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-142,1998,8.4,24,2.86,10,0,5,6,3,0,2,0.24,1,0,0,1,0,0
Dodô,BRA,DF,Fiorentina,Serie A,25-354,1998,11.0,33,3.00,25,0,1,2,5,0,3,0.27,1,0,0,0,2,0
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-128,1998,9.0,10,1.11,4,0,0,3,2,1,1,0.11,0,0,0,1,0,0
Matt Doherty,IRL,DF,Wolves,Premier League,32-294,1992,2.3,2,0.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-162,2002,4.5,21,4.66,17,1,2,1,0,0,1,0.22,1,0,0,0,0,0
Marc Domenech,ESP,FW,Mallorca,La Liga,18-309,2006,1.3,1,0.79,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-047,2003,0.7,1,1.45,1,0,0,0,0,0,1,1.45,1,0,0,0,0,0
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-268,2001,3.8,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Israel Domínguez,ESP,FW,Sevilla,La Liga,21-182,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-130,1998,5.0,8,1.61,5,1,0,1,1,0,0,0.00,0,0,0,0,0,0
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-218,2005,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-254,1999,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-010,2004,9.4,23,2.44,11,0,2,2,7,1,1,0.11,0,0,0,0,1,0
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-295,1998,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-295,1998,2.9,8,2.73,4,2,0,0,0,2,0,0.00,0,0,0,0,0,0
Alberto Dossena,ITA,DF,Como,Serie A,26-023,1998,9.6,5,0.52,3,0,1,1,0,0,1,0.10,0,0,0,1,0,0
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-309,1993,6.3,12,1.91,11,0,0,0,0,1,1,0.16,0,0,0,0,0,1
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-302,2000,1.2,2,1.73,1,0,0,1,0,0,1,0.87,0,0,0,1,0,0
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-155,2005,3.1,20,6.38,16,0,3,1,0,0,3,0.96,2,0,0,1,0,0
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-019,2002,9.0,14,1.56,9,1,1,2,0,1,2,0.22,2,0,0,0,0,0
Douglas,BRA,MF,Nantes,Ligue 1,27-297,1997,7.4,10,1.35,7,1,1,1,0,0,1,0.13,1,0,0,0,0,0
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-104,2003,8.5,8,0.94,7,0,0,0,1,0,2,0.24,2,0,0,0,0,0
Issa Doumbia,CIV,MF,Venezia,Serie A,21-020,2003,1.6,5,3.10,4,0,0,0,0,1,1,0.62,1,0,0,0,0,0
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-261,2003,3.4,14,4.09,11,1,0,0,1,1,0,0.00,0,0,0,0,0,0
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-095,1999,5.1,8,1.57,2,0,2,1,3,0,1,0.20,1,0,0,0,0,0
Artem Dovbyk,UKR,FW,Roma,Serie A,27-137,1997,9.6,18,1.88,13,0,3,2,0,0,3,0.31,1,0,2,0,0,0
Flynn Downes,ENG,MF,Southampton,Premier League,25-290,1999,10.0,20,2.01,16,2,0,1,0,1,1,0.10,0,1,0,0,0,0
Tommy Doyle,ENG,MF,Wolves,Premier League,23-019,2001,3.0,9,3.06,5,2,1,1,0,0,2,0.68,1,0,1,0,0,0
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-276,2002,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-275,1993,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-244,2005,3.8,6,1.57,6,0,0,0,0,0,1,0.26,1,0,0,0,0,0
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-243,1994,8.1,28,3.47,21,6,0,1,0,0,5,0.62,5,0,0,0,0,0
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-336,1994,6.9,25,3.61,10,7,2,3,3,0,4,0.58,3,1,0,0,0,0
Denzel Dumfries,NED,DF,Inter,Serie A,28-201,1996,4.3,11,2.54,8,1,0,0,2,0,1,0.23,0,0,0,0,1,0
Alfred Duncan,GHA,MF,Venezia,Serie A,31-240,1993,6.6,15,2.29,10,4,0,1,0,0,2,0.31,1,0,0,1,0,0
Lewis Dunk,ENG,DF,Brighton,Premier League,32-350,1991,7.8,8,1.02,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Jhon Durán,COL,FW,Aston Villa,Premier League,20-328,2003,2.9,6,2.05,3,0,0,0,2,1,0,0.00,0,0,0,0,0,0
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-164,2001,2.1,6,2.92,5,0,0,1,0,0,1,0.49,1,0,0,0,0,0
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-184,2006,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Duro,ESP,FW,Valencia,La Liga,24-361,1999,7.8,10,1.28,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-116,1997,3.6,5,1.38,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-356,1993,5.9,33,5.60,20,6,1,4,2,0,1,0.17,0,0,0,0,1,0
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-235,2005,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-041,1995,1.1,2,1.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-199,1998,7.1,14,1.97,9,0,1,2,2,0,2,0.28,1,0,0,1,0,0
Enzo Ebosse,CMR,DF,Udinese,Serie A,25-239,1999,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ederson,BRA,GK,Manchester City,Premier League,31-080,1993,10.0,3,0.30,3,0,0,0,0,0,1,0.10,1,0,0,0,0,0
Éderson,BRA,MF,Atalanta,Serie A,25-121,1999,10.0,34,3.38,24,0,4,3,1,2,5,0.50,4,0,0,1,0,0
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-066,1997,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-294,1998,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-294,1998,0.3,2,6.92,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-282,2003,0.7,4,5.54,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-181,1998,8.2,20,2.45,18,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-333,1996,7.4,11,1.49,9,0,0,1,1,0,1,0.14,1,0,0,0,0,0
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-164,1995,10.2,20,1.97,15,1,0,2,1,1,2,0.20,1,0,0,1,0,0
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-308,1998,6.0,30,4.98,17,4,7,0,2,0,1,0.17,1,0,0,0,0,0
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-360,2006,3.2,12,3.75,8,0,0,2,2,0,2,0.62,1,0,0,1,0,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-138,2002,6.7,25,3.76,14,0,4,5,2,0,4,0.60,3,0,1,0,0,0
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-214,2000,3.5,4,1.15,3,0,0,1,0,0,1,0.29,0,0,0,1,0,0
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-078,2003,2.5,2,0.79,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-133,2002,1.1,5,4.59,2,0,3,0,0,0,0,0.00,0,0,0,0,0,0
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-227,1994,2.3,2,0.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-295,2002,7.0,6,0.86,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-192,2002,6.2,21,3.38,15,4,0,1,1,0,1,0.16,1,0,0,0,0,0
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-239,2002,7.4,22,2.96,16,0,2,1,2,1,2,0.27,2,0,0,0,0,0
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-215,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-042,1999,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-222,1994,2.7,3,1.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-036,1996,5.5,4,0.73,3,0,0,1,0,0,1,0.18,0,0,0,1,0,0
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-182,1992,6.4,15,2.36,7,5,1,0,2,0,0,0.00,0,0,0,0,0,0
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-265,1997,6.0,13,2.17,10,0,1,1,1,0,2,0.33,2,0,0,0,0,0
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-276,2003,7.1,14,1.98,11,0,1,0,2,0,1,0.14,1,0,0,0,0,0
Emerson,BRA,DF,Milan,Serie A,25-296,1999,6.7,12,1.79,11,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-300,2006,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-287,2004,1.0,9,9.00,4,1,2,0,2,0,0,0.00,0,0,0,0,0,0
Wataru Endo,JPN,MF,Liverpool,Premier League,31-270,1993,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Endrick,BRA,FW,Real Madrid,La Liga,18-107,2006,0.5,3,5.87,1,0,1,0,1,0,2,3.91,0,0,1,0,1,0
Yannik Engelhardt,GER,MF,Como,Serie A,23-272,2001,2.1,3,1.44,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-058,2003,0.9,1,1.14,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-265,1992,4.8,23,4.83,14,9,0,0,0,0,4,0.84,2,2,0,0,0,0
Martin Erlic,CRO,DF,Bologna,Serie A,26-286,1998,2.5,2,0.81,1,0,0,0,1,0,1,0.41,0,0,0,0,1,0
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-289,1995,6.2,4,0.64,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-305,1992,3.4,3,0.89,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-126,2002,6.0,14,2.32,8,1,1,3,1,0,3,0.50,0,0,1,1,1,0
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-287,1998,4.7,12,2.56,6,1,0,3,2,0,1,0.21,1,0,0,0,0,0
Dario Essugo,POR,MF,Las Palmas,La Liga,19-236,2005,6.6,12,1.83,8,0,2,2,0,0,0,0.00,0,0,0,0,0,0
Nahuel Estévez,ARG,MF,Parma,Serie A,28-357,1995,2.3,4,1.73,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-289,1998,4.8,12,2.49,7,5,0,0,0,0,2,0.42,2,0,0,0,0,0
Evanilson,BRA,FW,Bournemouth,Premier League,25-030,1999,6.9,18,2.63,11,0,0,3,4,0,1,0.15,0,0,0,0,1,0
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-307,1988,2.2,2,0.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-129,1998,9.0,42,4.67,22,8,3,6,3,0,2,0.22,2,0,0,0,0,0
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-324,2001,9.4,28,2.98,16,0,4,5,2,1,1,0.11,0,0,0,1,0,0
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-296,2003,3.9,5,1.29,1,0,0,2,1,1,0,0.00,0,0,0,0,0,0
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-201,1985,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alieu Fadera,GAM,FW,Como,Serie A,23-002,2001,6.6,15,2.27,10,0,4,1,0,0,3,0.45,2,0,1,0,0,0
Wout Faes,BEL,DF,Leicester City,Premier League,26-216,1998,10.0,3,0.30,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-267,2001,4.9,10,2.03,8,0,0,2,0,0,1,0.20,1,0,0,0,0,0
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-114,1998,3.8,12,3.13,6,3,1,0,1,1,1,0.26,1,0,0,0,0,0
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-207,1995,11.0,3,0.27,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-011,1991,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Abdul Fatawu Issahaku,GHA,"FW,DF",Leicester City,Premier League,20-242,2004,5.4,13,2.39,9,0,1,1,2,0,3,0.55,2,0,0,1,0,0
Ansu Fati,ESP,FW,Barcelona,La Liga,22-005,2002,1.2,4,3.43,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-149,2004,2.8,8,2.83,7,0,0,0,1,0,1,0.35,1,0,0,0,0,0
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-234,2003,6.1,17,2.80,9,1,2,2,3,0,2,0.33,2,0,0,0,0,0
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-103,2002,2.6,3,1.14,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Nabil Fekir,FRA,MF,Betis,La Liga,31-110,1993,2.0,12,6.00,9,2,0,0,0,1,1,0.50,0,1,0,0,0,0
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-202,2001,0.8,3,3.97,0,1,2,0,0,0,0,0.00,0,0,0,0,0,0
João Félix,POR,"MF,FW",Chelsea,Premier League,24-361,1999,1.4,4,2.93,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-277,1991,11.0,19,1.73,16,1,1,0,0,1,2,0.18,2,0,0,0,0,0
Evan Ferguson,IRL,FW,Brighton,Premier League,20-017,2004,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lewis Ferguson,SCO,MF,Bologna,Serie A,25-073,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-249,1993,2.3,7,3.06,3,3,1,0,0,0,0,0.00,0,0,0,0,0,0
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-058,1994,9.3,34,3.65,28,1,1,1,2,1,2,0.21,2,0,0,0,0,0
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-204,1996,2.2,3,1.36,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
