Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-028,2001,2.8,4,1.45,3,1,0,0,0,0,1,0.36,0,1,0,0,0,0
Paulo Dybala,ARG,"MF,FW",Roma,30-358,1993,1.0,8,7.66,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Edin Džeko,BIH,FW,Fenerbahçe,38-235,1986,0.6,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Malcolm Edjouma,FRA,MF,FCSB,28-030,1996,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Edozie,ENG,FW,Anderlecht,21-284,2003,1.3,6,4.74,4,0,0,1,1,0,2,1.58,1,0,0,0,1,0
Carel Eiting,NED,MF,Twente,26-270,1998,0.3,3,9.00,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-140,2002,1.5,8,5.50,7,0,1,0,0,0,2,1.37,2,0,0,0,0,0
Aritz Elustondo,ESP,DF,Real Sociedad,30-224,1994,1.2,4,3.43,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-159,1997,2.4,4,1.67,1,0,1,1,1,0,0,0.00,0,0,0,0,0,0
Christian Eriksen,DEN,MF,Manchester Utd,32-267,1992,2.9,19,6.63,10,8,0,1,0,0,4,1.40,3,1,0,0,0,0
Runar Espejord,NOR,FW,Bodø/Glimt,28-255,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stephen Eustáquio,CAN,MF,Porto,27-322,1996,1.5,7,4.60,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonny Evans,NIR,DF,Manchester Utd,36-309,1988,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Håkon Evjen,NOR,MF,Bodø/Glimt,24-267,2000,2.9,7,2.41,6,0,1,0,0,0,1,0.34,0,0,1,0,0,0
Andri Fannar Baldursson,ISL,MF,Elfsborg,22-302,2002,0.2,2,12.00,1,0,0,0,1,0,1,6.00,1,0,0,0,0,0
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-059,1997,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bruno Fernandes,POR,MF,Manchester Utd,30-060,1994,1.9,13,6.88,9,3,0,1,0,0,1,0.53,1,0,0,0,0,0
Gedson Fernandes,POR,MF,Beşiktaş,25-303,1999,3.8,7,1.83,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martim Fernandes,POR,DF,Porto,18-294,2006,1.3,4,3.05,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Roger Fernandes,GNB,"FW,DF",Braga,18-352,2005,1.3,9,7.04,5,0,2,1,0,1,0,0.00,0,0,0,0,0,0
Roberto Férnandez,ESP,FW,Braga,22-127,2002,2.5,7,3.13,3,0,1,3,0,0,2,0.90,0,0,0,2,0,0
João Ferreira,POR,DF,Braga,23-230,2001,2.9,6,2.10,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Kian Fitz-Jim,NED,MF,Ajax,21-125,2003,1.4,9,6.59,7,0,1,0,0,1,2,1.46,2,0,0,0,0,0
Malick Fofana,BEL,"FW,MF",Lyon,19-221,2005,1.8,8,4.34,7,0,1,0,0,0,2,1.08,2,0,0,0,0,0
Thomas Foket,BEL,DF,Anderlecht,30-043,1994,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fraser Forster,ENG,GK,Tottenham,36-235,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Franco,POR,DF,Porto,26-209,1998,0.1,3,24.55,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Fred,BRA,MF,Fenerbahçe,31-247,1993,2.8,4,1.42,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Per Frick,SWE,"MF,FW",Elfsborg,32-207,1992,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohammed Fuseini,GHA,FW,Union SG,22-175,2002,0.9,7,7.50,5,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Anton Gaaei,DEN,"FW,MF",Ajax,21-354,2002,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-093,1993,2.8,6,2.17,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Galeno,BRA,FW,Porto,27-016,1997,2.3,8,3.43,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Dani García,ESP,MF,Olympiacos,34-167,1990,0.9,1,1.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alejandro Garnacho,ARG,FW,Manchester Utd,20-129,2004,1.8,4,2.26,1,0,0,2,1,0,1,0.57,0,0,0,1,0,0
Stefan Gartenmann,DEN,DF,Ferencváros,27-279,1997,2.0,2,0.99,1,1,0,0,0,0,1,0.50,0,1,0,0,0,0
Valentin Gendrey,FRA,DF,Hoffenheim,24-139,2000,2.3,4,1.71,4,0,0,0,0,0,1,0.43,1,0,0,0,0,0
Ismaël Gharbi,ESP,"MF,FW",Braga,20-211,2004,1.1,8,7.20,2,1,3,1,0,1,0,0.00,0,0,0,0,0,0
Samuel Gigot,FRA,DF,Lazio,31-026,1993,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mario Gila,ESP,DF,Lazio,24-070,2000,1.2,1,0.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mika Godts,BEL,"FW,MF",Ajax,19-153,2005,2.5,5,2.00,3,0,1,1,0,0,1,0.40,1,0,0,0,0,0
Wouter Goes,NED,DF,AZ Alkmaar,20-150,2004,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergio Gómez,ESP,MF,Real Sociedad,24-064,2000,0.6,2,3.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Unai Gómez,ESP,"MF,FW",Athletic Club,21-166,2003,1.1,1,0.87,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Victor Gomez,ESP,DF,Braga,24-220,2000,2.1,8,3.71,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Nicolás González,ESP,MF,Porto,22-309,2002,3.0,12,4.00,10,0,0,1,0,1,6,2.00,4,0,0,1,0,1
Jean Gorby,FRA,MF,Braga,22-105,2002,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andoni Gorosabel,ESP,DF,Athletic Club,28-095,1996,1.4,4,2.93,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mario Götze,GER,MF,Eint Frankfurt,32-157,1992,0.5,2,4.00,1,0,0,0,1,0,1,2.00,1,0,0,0,0,0
Archie Gray,ENG,DF,Tottenham,18-240,2006,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,29-092,1995,2.4,11,4.63,11,0,0,0,0,0,1,0.42,1,0,0,0,0,0
Denny Gropper,ISR,DF,Ludogorets,25-236,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marko Grujić,SRB,MF,Porto,28-208,1996,0.9,2,2.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mattéo Guendouzi,FRA,MF,Lazio,25-207,1999,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-260,2000,1.1,5,4.69,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Evann Guessand,CIV,"FW,MF",Nice,23-129,2001,1.9,6,3.09,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Rafik Guitane,FRA,FW,Braga,25-165,1999,0.5,6,12.00,3,0,0,1,1,1,0,0.00,0,0,0,0,0,0
Deniz Gül,SWE,"MF,FW",Porto,20-128,2004,0.4,3,7.71,0,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-219,1996,1.2,2,1.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mert Günok,TUR,GK,Beşiktaş,35-251,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gorka Guruzeta,ESP,FW,Athletic Club,28-056,1996,2.5,2,0.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Günay Güvenç,,GK,Galatasaray,33-135,1991,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anouar Ait El Hadj,BEL,MF,Union SG,22-201,2002,0.3,2,6.67,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-315,2004,2.1,10,4.66,7,1,1,1,0,0,2,0.93,1,0,0,1,0,0
Nikita Haikin,RUS,GK,Bodø/Glimt,29-119,1995,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Jorrel Hato,NED,DF,Ajax,18-245,2006,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Milan Havel,CZE,DF,Viktoria Plzeň,30-092,1994,2.0,2,1.00,1,1,0,0,0,0,1,0.50,0,1,0,0,0,0
Simon Hedlund,SWE,"MF,DF",Elfsborg,31-241,1993,3.0,8,2.67,6,1,0,0,0,1,3,1.00,3,0,0,0,0,0
Lukáš Hejda,CZE,DF,Viktoria Plzeň,34-243,1990,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-199,2007,0.6,1,1.76,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Jordan Henderson,ENG,MF,Ajax,34-143,1990,2.0,5,2.50,4,1,0,0,0,0,1,0.50,1,0,0,0,0,0
Gustav Henriksson,SWE,DF,Elfsborg,26-278,1998,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Mario Hermoso,ESP,DF,Roma,29-142,1995,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ander Herrera,ESP,MF,Athletic Club,35-085,1989,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Son Heung-min,KOR,"MF,FW",Tottenham,32-122,1992,0.8,2,2.57,1,0,0,1,0,0,1,1.29,0,0,0,1,0,0
Santiago Hezze,ARG,MF,Olympiacos,23-016,2001,3.0,8,2.67,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Mees Hilgers,IDN,DF,Twente,23-178,2001,3.0,1,0.33,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Adam Hložek,CZE,"FW,MF",Hoffenheim,22-105,2002,2.8,7,2.53,5,0,1,0,1,0,1,0.36,1,0,0,0,0,0
Tomáš Holeš,CZE,DF,Slavia Prague,31-221,1993,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastian Holmén,SWE,DF,Elfsborg,32-192,1992,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emil Holten,DEN,"FW,DF",Elfsborg,28-091,1996,0.1,2,15.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Horta,POR,MF,Braga,28-000,1996,2.1,7,3.39,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Ricardo Horta,POR,"MF,FW",Braga,30-053,1994,3.0,19,6.33,12,5,1,1,0,0,0,0.00,0,0,0,0,0,0
Niklas Hult,SWE,"MF,DF",Elfsborg,34-268,1990,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Abbas Huseynov,AZE,DF,Qarabağ,29-147,1995,2.0,2,1.01,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Badavi Huseynov,AZE,DF,Qarabağ,33-119,1991,2.3,1,0.44,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rasmus Højlund,DEN,FW,Manchester Utd,21-277,2003,1.3,4,3.13,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Mauro Icardi,ARG,FW,Galatasaray,31-262,1993,2.1,6,2.80,4,0,0,2,0,0,1,0.47,0,0,0,1,0,0
Hamza Igmane,MAR,FW,Rangers,22-005,2002,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-265,1995,3.0,11,3.67,7,0,1,3,0,0,4,1.33,2,0,0,2,0,0
Ciro Immobile,ITA,FW,Beşiktaş,34-261,1990,2.4,10,4.21,5,0,2,2,1,0,1,0.42,1,0,0,0,0,0
Gustav Isaksen,DEN,FW,Lazio,23-202,2001,0.5,2,3.75,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Aleksei Isayev,AZE,MF,Qarabağ,28-364,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Franjo Ivanović,CRO,FW,Union SG,21-037,2003,2.3,10,4.35,5,0,3,2,0,0,1,0.43,0,0,0,1,0,0
Ivan Jaime Pajuelo,ESP,"MF,FW",Porto,24-042,2000,1.4,5,3.54,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Ismail Jakobs,SEN,DF,Galatasaray,25-082,1999,2.0,10,5.00,8,2,0,0,0,0,1,0.50,0,1,0,0,0,0
Marko Janković,MNE,MF,Qarabağ,29-121,1995,1.3,3,2.31,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pontus Jansson,SWE,DF,Malmö,33-268,1991,4.0,2,0.50,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Mikel Jauregizar,ESP,MF,Athletic Club,20-361,2003,1.0,5,5.17,4,1,0,0,0,0,1,1.03,1,0,0,0,0,0
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-288,1998,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jefté,BRA,DF,Rangers,20-322,2003,2.0,8,4.00,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Elias Jelert,DEN,DF,Galatasaray,21-148,2003,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-137,1995,3.0,2,0.67,1,1,0,0,0,0,1,0.33,1,0,0,0,0,0
Oliver Jensen,DEN,MF,Midtjylland,22-242,2002,0.7,1,1.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Victor Jensen,DEN,DF,Midtjylland,21-035,2003,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Erik Jirka,SVK,"DF,FW",Viktoria Plzeň,27-049,1997,1.1,1,0.88,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mikel Johnsen,DEN,MF,Midtjylland,18-041,2006,0.2,2,9.00,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Brennan Johnson,WAL,"FW,MF",Tottenham,23-168,2001,1.3,2,1.55,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Juninho,BRA,FW,Qarabağ,27-352,1996,2.9,6,2.07,3,1,2,0,0,0,1,0.34,0,0,1,0,0,0
David Jurásek,CZE,DF,Hoffenheim,24-092,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matěj Jurásek,CZE,"FW,MF",Slavia Prague,21-069,2003,1.3,4,3.08,3,0,0,0,1,0,1,0.77,1,0,0,0,0,0
Mathias Jørgensen,DEN,DF,Anderlecht,34-198,1990,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastian Jørgensen,DEN,MF,Malmö,24-142,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ayoub El Kaabi,MAR,FW,Olympiacos,31-134,1993,2.9,4,1.36,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Elton Kabangu,BEL,FW,Union SG,26-273,1998,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-067,1995,2.1,5,2.33,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-196,1992,0.7,4,6.10,3,1,0,0,0,0,1,1.53,1,0,0,0,0,0
İrfan Kahveci,TUR,FW,Fenerbahçe,29-115,1995,1.5,2,1.31,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Rami Kaib,TUN,"MF,FW",Elfsborg,27-183,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-111,1995,2.9,3,1.03,2,0,0,1,0,0,2,0.69,1,0,0,1,0,0
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-075,1997,2.0,7,3.52,4,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Ahmetcan Kaplan,TUR,DF,Ajax,21-296,2003,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-158,1992,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Neraysho Kasanwirjo,NED,"DF,FW",Rangers,22-263,2002,1.5,2,1.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Denso Kasius,NED,"FW,DF",AZ Alkmaar,22-032,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tomasz Kędziora,POL,DF,PAOK,30-149,1994,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Can Keles,AUT,FW,Beşiktaş,23-066,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anan Khalaili,ISR,"FW,DF",Union SG,20-065,2004,1.6,2,1.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Isaac Kiese Thelin,SWE,FW,Malmö,32-136,1992,2.5,4,1.57,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Mārtiņš Ķigurs,LVA,"MF,DF",FK Rīgas FS,27-221,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-084,2005,1.9,6,3.20,2,0,3,0,0,1,1,0.53,0,0,1,0,0,0
Antonín Kinský,CZE,GK,Slavia Prague,21-239,2003,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mathias Kjølø,NOR,MF,Twente,23-133,2001,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ansgar Knauff,GER,MF,Eint Frankfurt,22-302,2002,1.2,5,4.21,5,0,0,0,0,0,1,0.84,1,0,0,0,0,0
Robin Koch,GER,DF,Eint Frankfurt,28-113,1996,2.0,1,0.50,0,0,0,1,0,0,1,0.50,0,0,0,1,0,0
Mateusz Kochalski,POL,GK,Qarabağ,24-105,2000,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Manu Koné,FRA,MF,Roma,23-174,2001,1.9,2,1.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Giannis Konstantelias,GRE,MF,PAOK,21-247,2003,2.8,10,3.52,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-187,2000,2.3,3,1.33,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Jan Kopic,CZE,DF,Viktoria Plzeň,34-156,1990,0.3,2,6.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Charalampos Kostoulas,GRE,"FW,MF",Olympiacos,17-161,2007,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dominik Kotarski,CRO,GK,PAOK,24-271,2000,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-172,1996,2.5,5,1.97,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Štěpán Kozel,CZE,DF,Slavia Prague,21-244,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andrej Kramarić,CRO,MF,Hoffenheim,33-141,1991,1.8,9,4.97,8,0,0,0,1,0,1,0.55,1,0,0,0,0,0
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-119,1997,2.9,8,2.73,8,0,0,0,0,0,1,0.34,1,0,0,0,0,0
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,23-156,2001,1.3,8,6.05,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Jan Kuchta,CZE,FW,Midtjylland,27-304,1997,1.6,4,2.40,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Bas Kuipers,NED,DF,Twente,30-082,1994,0.5,2,4.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24-196,2000,1.0,6,6.07,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Berkan Kutlu,TUR,"MF,DF",Galatasaray,26-287,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dave Kwakman,NED,MF,AZ Alkmaar,20-092,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gaëtan Laborde,FRA,FW,Nice,30-188,1994,0.7,2,2.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexandre Lacazette,FRA,FW,Lyon,33-163,1991,2.7,14,5.21,11,0,2,0,1,0,1,0.37,1,0,0,0,0,0
Gustaf Lagerbielke,SWE,DF,Twente,24-211,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mayckel Lahdo,SWE,"FW,MF",AZ Alkmaar,21-313,2002,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sam Lammers,NED,FW,Twente,27-191,1997,2.4,7,2.90,6,0,0,0,0,1,1,0.41,0,0,0,0,0,1
Will Lankshear,ENG,FW,Tottenham,19-201,2005,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Larsson,SWE,MF,Eint Frankfurt,20-133,2004,1.5,3,1.96,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Johan Larsson,SWE,FW,Elfsborg,34-186,1990,0.2,1,6.43,0,0,1,0,0,0,1,6.43,0,0,1,0,0,0
Tom Lawrence,WAL,MF,Rangers,30-299,1994,1.9,6,3.20,3,0,1,1,1,0,0,0.00,0,0,0,0,0,0
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-360,2000,0.9,7,7.50,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Manuel Lazzari,ITA,DF,Lazio,30-344,1993,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Enzo Le Fée,FRA,MF,Roma,24-278,2000,0.6,4,6.92,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-219,2003,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Theo Leoni,BEL,MF,Anderlecht,24-200,2000,1.2,2,1.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fedde Leysen,BEL,DF,Union SG,21-121,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matthijs de Ligt,NED,DF,Manchester Utd,25-087,1999,1.9,2,1.07,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Victor Lindelöf,SWE,DF,Manchester Utd,30-113,1994,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ondřej Lingr,CZE,"MF,FW",Slavia Prague,26-031,1998,1.2,1,0.82,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-307,1997,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dominik Livaković,CRO,GK,Fenerbahçe,29-303,1995,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mihai Lixandru,ROU,MF,FCSB,23-155,2001,1.5,5,3.36,5,0,0,0,0,0,1,0.67,1,0,0,0,0,0
Danny Loader,ENG,FW,Porto,24-071,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Javi López,ESP,DF,Real Sociedad,22-227,2002,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tom Louchet,FRA,"MF,DF",Nice,21-187,2003,2.4,3,1.23,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Zakaria Loukili,SWE,"MF,FW",Malmö,18-287,2006,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zak Lovelace,ENG,FW,Rangers,18-289,2006,0.2,1,5.29,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-199,2000,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-324,1998,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Isak Määttä,NOR,FW,Bodø/Glimt,23-049,2001,1.4,2,1.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kevin Mac Allister,ARG,DF,Union SG,27-000,1997,1.8,2,1.11,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Koki Machida,JPN,DF,Union SG,27-074,1997,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
James Maddison,ENG,MF,Tottenham,27-350,1996,1.1,6,5.57,4,2,0,0,0,0,1,0.93,1,0,0,0,0,0
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-271,2004,2.3,5,2.13,2,0,2,1,0,0,1,0.43,1,0,0,0,0,0
Harry Maguire,ENG,DF,Manchester Utd,31-247,1993,1.1,3,2.62,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Habib Maïga,CIV,MF,Ferencváros,28-311,1996,1.4,2,1.43,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-022,1997,2.6,4,1.57,2,1,0,0,1,0,2,0.78,0,1,0,0,1,0
Kobbie Mainoo,ENG,MF,Manchester Utd,19-202,2005,0.1,2,15.00,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Ainsley Maitland-Niles,ENG,DF,Lyon,27-070,1997,3.0,4,1.33,3,0,0,1,0,0,1,0.33,1,0,0,0,0,0
Cebrails Makreckis,LVA,DF,Ferencváros,24-181,2000,1.2,4,3.46,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gianluca Mancini,ITA,DF,Roma,28-204,1996,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christos Mandas,GRE,GK,Lazio,23-051,2001,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Óscar de Marcos,ESP,DF,Athletic Club,35-207,1989,1.6,2,1.22,2,0,0,0,0,0,1,0.61,1,0,0,0,0,0
Erick Marcus,BRA,"MF,FW",Ludogorets,20-251,2004,0.4,1,2.73,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
