Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Senne Lammens,BEL,GK,Antwerp,22-124,2002,13.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Amando Lapage,BEL,DF,Anderlecht,20-000,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Loïc Lapoussin,MAD,DF,Union SG,28-226,1996,1.0,4,4.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lion Lauberbach,GER,FW,Mechelen,26-267,1998,7.8,27,3.47,21,0,3,2,1,0,3,0.39,1,0,0,1,1,0
Henry Lawrence,ENG,DF,Standard Liège,23-048,2001,7.6,9,1.19,5,0,2,0,2,0,0,0.00,0,0,0,0,0,0
Theo Leoni,BEL,"MF,DF",Anderlecht,24-201,2000,9.2,25,2.73,19,3,1,1,1,0,4,0.44,2,1,1,0,0,0
Fedde Leysen,BEL,DF,Union SG,21-122,2003,7.8,9,1.16,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Tobe Leysen,BEL,GK,OH Leuven,22-244,2002,13.0,2,0.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-115,2004,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ridwane M'Barki,BEL,"DF,MF",Dender,30-129,1994,1.4,2,1.48,0,0,0,0,2,0,1,0.74,0,0,0,0,1,0
Kevin Mac Allister,ARG,DF,Union SG,27-001,1997,10.6,11,1.04,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Koki Machida,JPN,DF,Union SG,27-075,1997,12.0,7,0.58,7,0,0,0,0,0,1,0.08,1,0,0,0,0,0
Nicolas Madsen,DEN,MF,Westerlo,24-236,2000,4.0,16,4.04,14,0,0,1,0,1,4,1.01,3,0,0,1,0,0
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-226,1995,8.6,19,2.22,16,0,1,2,0,0,1,0.12,1,0,0,0,0,0
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-027,1999,5.0,13,2.61,6,7,0,0,0,0,0,0.00,0,0,0,0,0,0
Mark Mampasi,UKR,DF,Kortrijk,21-241,2003,5.8,3,0.52,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
José Marsà,ESP,DF,Mechelen,22-249,2002,10.8,13,1.20,12,0,0,0,0,1,1,0.09,1,0,0,0,0,0
Ar'jany Martha,NED,"MF,DF",Beerschot,21-065,2003,4.4,6,1.44,3,0,0,0,1,2,0,0.00,0,0,0,0,0,0
Kéres Masangu,BEL,"MF,FW",Dender,24-246,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Davor Matijas,CRO,GK,Beerschot,25-077,1999,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hervé Matthys,BEL,DF,Beerschot,28-294,1996,10.1,11,1.21,9,2,0,0,0,0,3,0.33,3,0,0,0,0,0
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-137,1998,8.1,47,5.83,25,18,1,2,1,0,1,0.12,1,0,0,0,0,0
Loïc Mbe Soh,FRA,DF,Beerschot,23-148,2001,6.0,5,1.00,5,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Isaac Mbenza,BEL,FW,Charleroi,28-245,1996,4.3,28,6.58,18,8,0,0,2,0,0,0.00,0,0,0,0,0,0
Mark McKenzie,USA,FW,Genk,25-257,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dire Mebude,SCO,FW,Westerlo,20-164,2004,6.3,25,3.94,11,0,7,5,1,1,2,0.32,1,0,0,0,1,0
Brandon Mechele,BEL,DF,Club Brugge,31-285,1993,13.0,10,0.77,7,0,0,2,0,1,0,0.00,0,0,0,0,0,0
Nayel Mehssatou,CHI,"MF,DF",Kortrijk,22-211,2002,9.6,17,1.77,12,0,2,0,1,2,3,0.31,2,0,1,0,0,0
Bjorn Meijer,NED,DF,Club Brugge,21-235,2003,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hamza Mendyl,MAR,"DF,MF",OH Leuven,27-018,1997,4.4,6,1.38,3,0,2,0,1,0,0,0.00,0,0,0,0,0,0
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-323,1997,1.4,4,2.77,0,0,3,0,1,0,0,0.00,0,0,0,0,0,0
Senna Miangue,BEL,DF,Cercle Brugge,27-277,1997,7.3,8,1.09,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Simion Michez,BEL,"DF,MF",Beerschot,22-273,2002,5.4,2,0.37,2,0,0,0,0,0,1,0.19,1,0,0,0,0,0
Simon Mignolet,BEL,GK,Club Brugge,36-247,1988,13.0,4,0.31,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-178,2003,5.2,15,2.88,10,1,1,2,1,0,1,0.19,1,0,0,0,0,0
David Mindombe,BEL,DF,Sint-Truiden,23-142,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stefan Mitrović,SRB,FW,OH Leuven,22-085,2002,2.9,7,2.38,3,0,1,2,1,0,0,0.00,0,0,0,0,0,0
Stefan Mitrović,SRB,DF,Gent,34-170,1990,9.3,4,0.43,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anthony Moris,LUX,GK,Union SG,34-193,1990,13.0,4,0.31,3,1,0,0,0,0,1,0.08,0,1,0,0,0,0
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-172,1994,10.1,22,2.17,21,0,0,0,1,0,4,0.40,4,0,0,0,0,0
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-098,2002,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moussa N'Diaye,SEN,DF,Anderlecht,22-143,2002,8.5,14,1.65,10,0,0,1,3,0,2,0.24,0,0,0,0,2,0
Ignace N'Dri,CIV,"FW,DF",OH Leuven,24-012,2000,11.0,35,3.19,26,0,2,2,4,1,2,0.18,2,0,0,0,0,0
Flávio Nazinho,POR,DF,Cercle Brugge,21-111,2003,8.4,34,4.03,20,7,2,1,2,2,6,0.71,3,1,0,0,1,1
Roman Neustädter,RUS,DF,Westerlo,36-264,1988,9.0,6,0.67,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Julien Ngoy,BEL,FW,Mechelen,27-006,1997,0.8,4,5.00,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Nathan Ngoy,BEL,DF,Standard Liège,21-151,2003,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-091,2005,1.9,1,0.52,1,0,0,0,0,0,1,0.52,1,0,0,0,0,0
Ousseynou Niang,SEN,"DF,FW",Union SG,23-027,2001,3.8,4,1.04,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Casper Nielsen,DEN,MF,Club Brugge,30-193,1994,1.1,1,0.89,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Gustaf Nilsson,SWE,FW,Club Brugge,27-169,1997,8.2,22,2.68,12,0,1,9,0,0,4,0.49,2,0,0,2,0,0
Ken Nkuba,BEL,"MF,DF",Genk,22-292,2002,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-291,2003,2.0,9,4.58,5,0,2,1,0,1,3,1.53,1,0,1,1,0,0
Lucas Noubi,BEL,DF,Standard Liège,19-298,2005,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bruny Nsimba,BEL,FW,Dender,24-217,2000,12.2,34,2.80,24,0,4,5,1,0,4,0.33,2,0,1,1,0,0
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-253,2004,5.2,11,2.13,10,0,0,1,0,0,2,0.39,1,0,0,1,0,0
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-205,2005,1.8,14,7.78,12,0,2,0,0,0,2,1.11,1,0,1,0,0,0
Mardochee Nzita,BEL,DF,Charleroi,24-258,2000,1.8,5,2.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aiden O'Neill,AUS,MF,Standard Liège,26-127,1998,13.0,30,2.31,25,1,0,2,2,0,2,0.15,2,0,0,0,0,0
Denis Odoi,GHA,"MF,DF",Antwerp,36-165,1988,7.0,13,1.87,11,0,0,2,0,0,3,0.43,3,0,0,0,0,0
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-350,1996,12.8,27,2.10,25,0,0,1,1,0,3,0.23,3,0,0,0,0,0
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-311,2003,5.5,20,3.63,5,6,3,2,2,2,0,0.00,0,0,0,0,0,0
Takuma Ominami,JPN,DF,OH Leuven,26-331,1997,7.3,3,0.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jacob Ondrejka,SWE,"FW,MF",Antwerp,22-067,2002,11.4,54,5.05,38,10,1,2,3,0,4,0.37,2,1,0,1,0,0
Raphael Onyedika,NGA,MF,Club Brugge,23-203,2001,8.8,21,2.39,19,0,1,1,0,0,2,0.23,2,0,0,0,0,0
Ragnar Oratmangoen,IDN,"MF,DF",Dender,26-292,1998,0.9,2,2.12,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Joel Ordóñez,ECU,DF,Club Brugge,20-201,2004,7.9,5,0.63,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emir Ortakaya,TUR,DF,Westerlo,20-139,2004,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Manuel Osifo,BEL,DF,OH Leuven,21-100,2003,2.9,2,0.68,2,0,0,0,0,0,2,0.68,2,0,0,0,0,0
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-313,2001,9.9,30,3.03,26,0,2,2,0,0,1,0.10,1,0,0,0,0,0
Aziz Ouattara,CIV,MF,Mechelen,23-309,2001,10.0,12,1.20,11,0,0,0,0,1,2,0.20,2,0,0,0,0,0
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-166,2005,3.1,8,2.55,6,0,0,1,1,0,1,0.32,1,0,0,0,0,0
Aiham Ousou,SYR,DF,Charleroi,24-304,2000,7.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Louis Patris,BEL,DF,Anderlecht,23-154,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Louis Patris,BEL,"DF,MF",Sint-Truiden,23-154,2001,6.8,14,2.05,11,1,0,2,0,0,3,0.44,2,0,0,1,0,0
Mike Penders,BEL,GK,Genk,19-100,2005,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jérémy Pétris,FRA,DF,Charleroi,26-285,1998,11.6,30,2.59,17,4,4,2,2,1,2,0.17,1,1,0,0,0,0
Patrick Pflücke,GER,"DF,MF",Mechelen,27-344,1996,10.3,41,3.97,29,9,2,0,1,0,4,0.39,4,0,0,0,0,0
Arthur Piedfort,BEL,MF,Westerlo,19-281,2005,9.3,24,2.57,18,0,1,1,3,1,2,0.21,2,0,0,0,0,0
Lucas Pirard,BEL,GK,Kortrijk,29-243,1995,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Brian Plat,NED,"DF,MF",Beerschot,24-217,2000,9.3,4,0.43,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ewoud Pletinckx,BEL,DF,OH Leuven,24-029,2000,4.5,1,0.22,1,0,0,0,0,0,1,0.22,1,0,0,0,0,0
Boris Popović,SRB,DF,Cercle Brugge,24-256,2000,1.8,4,2.28,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dennis Praet,BEL,"MF,FW",Antwerp,30-178,1994,1.5,4,3.10,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Isaac Price,NIR,MF,Standard Liège,21-043,2003,10.7,30,2.81,25,2,0,1,1,1,2,0.19,2,0,0,0,0,0
Cameron Puertas,SUI,MF,Union SG,26-082,1998,2.2,11,4.93,5,3,2,0,1,0,0,0.00,0,0,0,0,0,0
Joedrick Pupe,BEL,DF,Dender,27-157,1997,10.2,25,2.45,19,2,0,2,2,0,5,0.49,3,0,0,2,0,0
Toon Raemaekers,BEL,DF,Mechelen,24-060,2000,11.5,12,1.05,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Benito Raman,BEL,FW,Mechelen,30-001,1994,2.9,5,1.74,2,0,1,2,0,0,1,0.35,0,0,1,0,0,0
Mathias Rasmussen,NOR,MF,Union SG,26-349,1997,4.2,10,2.39,8,2,0,0,0,0,1,0.24,0,1,0,0,0,0
Christiaan Ravych,BEL,DF,Cercle Brugge,22-101,2002,12.6,9,0.71,7,1,0,0,1,0,1,0.08,1,0,0,0,0,0
Semm Renders,BEL,DF,Antwerp,16-327,2007,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tom Reyners,BEL,"MF,FW",Beerschot,24-202,2000,5.0,4,0.79,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Bryan Reynolds,USA,DF,Westerlo,23-133,2001,11.4,39,3.41,33,4,1,1,0,0,3,0.26,3,0,0,0,0,0
Federico Ricca,URU,DF,OH Leuven,29-343,1994,6.4,9,1.40,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Jaïro Riedewald,NED,MF,Antwerp,28-060,1996,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mats Rits,BEL,MF,Anderlecht,31-113,1993,10.5,21,2.00,13,4,0,1,2,1,1,0.10,1,0,0,0,0,0
Nathan Rôdes,BEL,MF,Dender,26-333,1997,12.3,8,0.65,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kevin Rodríguez,ECU,FW,Union SG,24-249,2000,4.7,10,2.11,5,0,1,1,3,0,1,0.21,1,0,0,0,0,0
Davy Roef,BEL,GK,Gent,30-276,1994,13.0,2,0.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Žan Rogelj,SVN,DF,Charleroi,24-349,1999,1.4,5,3.52,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zaid Romero,ARG,DF,Club Brugge,24-329,1999,3.9,7,1.79,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tuur Rommens,BEL,DF,Westerlo,21-227,2003,10.8,29,2.68,23,3,1,1,0,1,1,0.09,0,1,0,0,0,0
Gilles Ruyssen,BEL,DF,Dender,30-143,1994,11.5,2,0.17,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Kyriani Sabbe,BEL,DF,Club Brugge,19-292,2005,1.6,4,2.57,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Mujaid Sadick,ESP,DF,Genk,24-239,2000,12.8,8,0.62,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Noah Sadiki,COD,MF,Union SG,19-327,2004,11.4,39,3.41,32,0,2,2,3,0,2,0.18,1,0,0,0,1,0
Marwan Al Sahafi,KSA,FW,Beerschot,20-265,2004,4.7,6,1.64,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Matisse Samoise,BEL,"DF,MF",Gent,22-353,2001,3.4,3,0.88,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ryan Sanusi,BEL,MF,Beerschot,32-308,1992,11.4,32,3.08,22,6,0,2,1,1,4,0.38,3,0,0,1,0,0
Killian Sardella,BEL,DF,Anderlecht,22-190,2002,12.0,31,2.57,26,2,1,1,0,1,0,0.00,0,0,0,0,0,0
Nikolas Sattlberger,AUT,MF,Genk,20-295,2004,6.1,13,2.14,10,0,0,3,0,0,2,0.33,2,0,0,0,0,0
Allahyar Sayyadmanesh,IRN,"FW,MF",Westerlo,23-132,2001,11.2,38,3.40,21,3,6,2,4,2,4,0.36,3,0,0,0,1,0
Aurélien Scheidler,FRA,FW,Dender,26-157,1998,4.1,9,2.21,4,0,0,5,0,0,0,0.00,0,0,0,0,0,0
Joël Schingtienne,BEL,DF,OH Leuven,22-088,2002,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
Rob Schoofs,BEL,MF,Mechelen,30-230,1994,12.7,50,3.94,44,0,2,4,0,0,4,0.31,4,0,0,0,0,0
Siebe Schrijvers,BEL,MF,OH Leuven,28-113,1996,6.9,24,3.47,17,1,1,2,1,2,3,0.43,2,0,0,1,0,0
Christopher Scott,GER,MF,Antwerp,22-154,2002,0.9,4,4.24,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joaquin Seys,BEL,DF,Club Brugge,19-225,2005,9.7,21,2.17,17,2,0,1,0,1,1,0.10,1,0,0,0,0,0
Nick Shinton,BEL,GK,Beerschot,23-182,2001,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Silva,POR,DF,Kortrijk,25-299,1999,12.6,4,0.32,3,1,0,0,0,0,1,0.08,0,1,0,0,0,0
Jan-Carlo Simic,SRB,DF,Anderlecht,19-190,2005,9.9,4,0.40,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roko Simic,CRO,FW,Kortrijk,21-059,2003,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Siquet,BEL,DF,Club Brugge,22-122,2002,2.6,6,2.31,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Abdoulaye Sissako,FRA,MF,Kortrijk,26-166,1998,4.0,2,0.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michał Skóraś,POL,"FW,MF",Club Brugge,24-267,2000,3.5,18,5.06,16,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Andreas Skov Olsen,DEN,FW,Club Brugge,24-315,1999,8.0,36,4.51,28,0,4,4,0,0,3,0.38,3,0,0,0,0,0
Matte Smets,BEL,DF,Genk,20-309,2004,11.5,10,0.87,10,0,0,0,0,0,2,0.17,2,0,0,0,0,0
Milan Smits,BEL,MF,Antwerp,19-361,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jordy Soladio,BEL,FW,Dender,26-270,1998,4.1,13,3.21,10,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Thibo Somers,BEL,"FW,MF",Cercle Brugge,25-237,1999,11.7,35,3.00,27,1,1,2,4,0,4,0.34,3,0,0,0,1,0
Momodou Sonko,SWE,"MF,FW",Gent,19-282,2005,1.3,5,3.88,2,0,2,1,0,0,0,0.00,0,0,0,0,0,0
Yira Sor,NGA,FW,Genk,24-107,2000,6.4,31,4.83,21,0,4,4,1,1,7,1.09,4,0,2,1,0,0
Ibrahima Sory Bangoura,GUI,MF,Genk,20-308,2004,4.1,8,1.97,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Massamba Sow,FRA,DF,Charleroi,20-148,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jorne Spileers,BEL,DF,Club Brugge,19-292,2005,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexandre Stanic,BEL,FW,Antwerp,19-316,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lucas Stassin,BEL,FW,Westerlo,19-346,2004,4.5,21,4.68,16,0,2,2,1,0,5,1.11,3,0,1,1,0,0
Jarne Steuckers,BEL,FW,Genk,22-278,2002,11.8,86,7.26,63,14,3,5,1,0,8,0.68,6,1,0,0,1,0
Nikola Storm,BEL,"FW,MF",Mechelen,30-039,1994,8.9,32,3.59,27,1,1,1,1,1,7,0.79,7,0,0,0,0,0
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-040,2004,9.6,44,4.59,35,1,2,2,2,2,7,0.73,5,0,0,0,2,0
Nikola Štulić,SRB,MF,Charleroi,23-061,2001,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Franck Surdez,SUI,"MF,FW",Gent,22-187,2002,10.2,35,3.42,24,1,1,5,4,0,6,0.59,6,0,0,0,0,0
Bosko Sutalo,CRO,DF,Standard Liège,24-312,2000,12.3,6,0.49,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Serhiy Sydorchuk,UKR,MF,Westerlo,33-190,1991,0.5,3,5.74,3,0,0,0,0,0,1,1.91,1,0,0,0,0,0
Ross Sykes,ENG,DF,Union SG,25-227,1999,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dembo Sylla,GUI,DF,Dender,21-364,2002,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssuf Sylla,BEL,FW,Charleroi,21-325,2002,4.3,4,0.93,2,0,1,1,0,0,1,0.23,1,0,0,0,0,0
Tomoki Takamine,JPN,MF,Kortrijk,26-315,1997,6.1,12,1.96,9,0,0,0,3,0,1,0.16,1,0,0,0,0,0
Chemsdine Talbi,BEL,FW,Club Brugge,19-183,2005,2.3,14,6.09,12,0,2,0,0,0,2,0.87,1,0,1,0,0,0
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-116,1991,10.4,9,0.87,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Henok Teklab,GER,DF,Union SG,25-358,1998,2.4,6,2.55,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Casper Terho,FIN,"DF,FW",Union SG,21-137,2003,4.8,15,3.10,9,3,0,3,0,0,3,0.62,2,0,0,1,0,0
Jean Thierry Lazare,CIV,MF,Union SG,26-246,1998,3.7,16,4.29,14,0,0,0,1,1,1,0.27,1,0,0,0,0,0
Yassine Titraoui,ALG,MF,Charleroi,21-105,2003,1.5,7,4.70,5,0,0,0,2,0,1,0.67,0,0,0,0,1,0
Jordan Torunarigha,GER,DF,Gent,27-093,1997,6.6,7,1.06,6,0,0,1,0,0,2,0.30,2,0,0,0,0,0
Ahmed Touba,ALG,DF,Mechelen,26-241,1998,6.5,4,0.62,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Mamadou Traoré,MLI,DF,Union SG,22-219,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Derrick Tshimanga,BEL,DF,Beerschot,36-002,1988,8.5,7,0.93,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Antef Tsoungui,BEL,DF,OH Leuven,21-314,2002,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-283,2002,10.5,48,4.60,36,2,2,4,3,1,3,0.29,2,0,0,0,0,1
Victor Udoh,NGA,"FW,DF",Antwerp,20-021,2004,1.0,7,9.84,3,0,2,0,2,0,1,1.41,0,0,0,0,1,0
Edgaras Utkus,LTU,"DF,MF",Cercle Brugge,24-139,2000,1.9,2,1.06,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Anthony Valencia,ECU,FW,Antwerp,21-110,2003,3.6,17,6.48,9,4,2,2,0,0,3,1.14,1,0,0,2,0,0
Jules Van Cleemput,BEL,DF,Mechelen,27-211,1997,2.6,1,0.38,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Hendrik Van Crombrugge,BEL,GK,Genk,31-192,1993,11.0,3,0.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zeno Van den Bosch,BEL,DF,Antwerp,21-125,2003,13.0,9,0.75,9,0,0,0,0,0,1,0.08,1,0,0,0,0,0
Thomas Van den Keybus,BEL,"FW,MF",Westerlo,23-197,2001,1.5,8,5.50,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-221,1993,9.4,18,1.92,11,4,0,2,0,1,5,0.53,2,1,0,1,0,1
Rein Van Helden,BEL,DF,Sint-Truiden,22-107,2002,12.8,9,0.70,7,0,0,2,0,0,1,0.08,0,0,0,1,0,0
Koen Van Langendonck,BEL,GK,Westerlo,35-152,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jasper Van Oudenhove,BEL,"MF,DF",Dender,26-005,1998,0.8,1,1.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hans Vanaken,BEL,MF,Club Brugge,32-076,1992,12.7,43,3.39,39,1,0,3,0,0,7,0.55,6,0,0,1,0,0
Zalán Vancsa,HUN,MF,Gent,20-012,2004,0.9,1,1.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tom Vandenberghe,BEL,GK,Kortrijk,32-083,1992,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gerard Vandeplas,BEL,"FW,MF",Antwerp,18-257,2006,0.1,1,8.18,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Zinho Vanheusden,BEL,DF,Mechelen,25-102,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Charles Vanhoutte,BEL,MF,Union SG,26-053,1998,12.2,27,2.21,17,6,1,1,1,1,0,0.00,0,0,0,0,0,0
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-227,2002,7.4,11,1.49,9,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Hélio Varela,CPV,"MF,DF",Gent,22-189,2002,0.8,3,3.80,3,0,0,0,0,0,1,1.27,1,0,0,0,0,0
Óscar Vargas,BEL,DF,Beerschot,18-282,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-289,2001,2.8,10,3.56,8,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-122,1999,9.8,32,3.26,24,1,3,3,0,1,2,0.20,2,0,0,0,0,0
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-289,2004,3.4,9,2.63,7,0,1,0,1,0,2,0.58,1,0,0,0,1,0
Michael Verrips,NED,GK,Dender,27-341,1996,10.5,2,0.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-119,2001,9.6,33,3.45,24,2,1,2,4,0,4,0.42,4,0,0,0,0,0
Birger Verstraete,BEL,MF,OH Leuven,30-206,1994,10.8,30,2.78,17,10,1,0,1,1,3,0.28,1,1,1,0,0,0
Andreas Verstraeten,BEL,MF,Antwerp,18-303,2006,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jan Vertonghen,BEL,DF,Anderlecht,37-198,1987,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Vetlesen,NOR,MF,Club Brugge,24-253,2000,7.8,33,4.23,27,0,1,3,0,2,3,0.38,3,0,0,0,0,0
Malcolm Viltard,FRA,MF,Dender,22-015,2002,7.8,15,1.94,11,0,0,1,3,0,2,0.26,1,0,0,1,0,0
Thibault Vlietinck,BEL,DF,OH Leuven,27-081,1997,3.4,4,1.18,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Luka Vušković,CRO,DF,Westerlo,17-258,2007,12.5,17,1.36,13,0,1,2,1,0,2,0.16,1,0,1,0,0,0
Sandy Walsh,IDN,"DF,MF",Mechelen,29-239,1995,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Warleson,BRA,GK,Cercle Brugge,28-069,1996,9.0,2,0.22,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
