Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Jonas Lietaert,BEL,DF,Cercle Brugge,20-093,2004,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ridwane M'Barki,BEL,"DF,MF",Dender,30-107,1994,1.0,1,0.98,0,0,0,0,1,0,1,0.98,0,0,0,0,1,0
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,8.7,6,0.69,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Koki Machida,JPN,DF,Union SG,27-053,1997,10.0,6,0.60,6,0,0,0,0,0,1,0.10,1,0,0,0,0,0
Nicolas Madsen,DEN,MF,Westerlo,24-214,2000,4.0,16,4.04,14,0,0,1,0,1,4,1.01,3,0,0,1,0,0
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-204,1995,8.4,18,2.15,16,0,1,1,0,0,1,0.12,1,0,0,0,0,0
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-005,1999,2.6,7,2.74,3,4,0,0,0,0,0,0.00,0,0,0,0,0,0
Mark Mampasi,UKR,DF,Kortrijk,21-219,2003,5.8,3,0.52,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
José Marsà,ESP,DF,Mechelen,22-227,2002,7.8,10,1.28,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Ar'jany Martha,NED,"MF,DF",Beerschot,21-043,2003,4.3,6,1.49,3,0,0,0,1,2,0,0.00,0,0,0,0,0,0
Kéres Masangu,BEL,"MF,FW",Dender,24-224,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Davor Matijas,CRO,GK,Beerschot,25-055,1999,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hervé Matthys,BEL,DF,Beerschot,28-272,1996,8.1,9,1.27,8,1,0,0,0,0,3,0.42,3,0,0,0,0,0
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-115,1998,7.3,40,5.47,20,16,1,2,1,0,1,0.14,1,0,0,0,0,0
Loïc Mbe Soh,FRA,DF,Beerschot,23-126,2001,3.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0
Isaac Mbenza,BEL,FW,Charleroi,28-223,1996,2.6,17,6.59,14,2,0,0,1,0,0,0.00,0,0,0,0,0,0
Mark McKenzie,USA,FW,Genk,25-235,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dire Mebude,SCO,FW,Westerlo,20-142,2004,4.7,18,3.80,7,0,5,4,1,1,2,0.42,1,0,0,0,1,0
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,10.0,7,0.70,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Nayel Mehssatou,CHI,MF,Kortrijk,22-189,2002,7.1,14,1.97,10,0,2,0,1,1,3,0.42,2,0,1,0,0,0
Hamza Mendyl,MAR,"DF,MF",OH Leuven,26-362,1997,4.4,6,1.38,3,0,2,0,1,0,0,0.00,0,0,0,0,0,0
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-301,1997,1.4,3,2.09,0,0,2,0,1,0,0,0.00,0,0,0,0,0,0
Senna Miangue,BEL,DF,Cercle Brugge,27-255,1997,6.8,7,1.03,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Simion Michez,BEL,"DF,MF",Beerschot,22-251,2002,5.4,2,0.37,2,0,0,0,0,0,1,0.19,1,0,0,0,0,0
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-156,2003,2.5,11,4.38,7,1,1,1,1,0,1,0.40,1,0,0,0,0,0
David Mindombe,BEL,DF,Sint-Truiden,23-120,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stefan Mitrović,SRB,"FW,MF",OH Leuven,22-063,2002,1.4,3,2.13,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Stefan Mitrović,SRB,DF,Gent,34-148,1990,8.4,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Anthony Moris,LUX,GK,Union SG,34-171,1990,10.0,4,0.40,3,1,0,0,0,0,1,0.10,0,1,0,0,0,0
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-150,1994,8.8,19,2.16,18,0,0,0,1,0,3,0.34,3,0,0,0,0,0
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-076,2002,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,5.5,11,1.99,9,0,0,0,2,0,1,0.18,0,0,0,0,1,0
Ignace N'Dri,CIV,"FW,DF",OH Leuven,23-356,2000,9.2,31,3.36,22,0,2,2,4,1,2,0.22,2,0,0,0,0,0
Flávio Nazinho,POR,DF,Cercle Brugge,21-089,2003,7.2,28,3.87,18,5,2,0,2,1,4,0.55,2,1,0,0,1,0
Roman Neustädter,RUS,DF,Westerlo,36-242,1988,8.0,6,0.75,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Julien Ngoy,BEL,FW,Mechelen,26-350,1997,0.8,4,5.00,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Nathan Ngoy,BEL,DF,Standard Liège,21-129,2003,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-069,2005,1.9,1,0.52,1,0,0,0,0,0,1,0.52,1,0,0,0,0,0
Ousseynou Niang,SEN,"FW,DF",Union SG,23-005,2001,1.5,1,0.68,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Casper Nielsen,DEN,MF,Club Brugge,30-171,1994,1.1,1,0.90,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,8.2,22,2.68,12,0,1,9,0,0,4,0.49,2,0,0,2,0,0
Ken Nkuba,BEL,"MF,DF",Genk,22-270,2002,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-269,2003,1.6,5,3.10,3,0,1,0,0,1,1,0.62,0,0,1,0,0,0
Lucas Noubi,BEL,DF,Standard Liège,19-276,2005,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bruny Nsimba,BEL,FW,Dender,24-195,2000,9.5,30,3.14,21,0,4,4,1,0,4,0.42,2,0,1,1,0,0
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-231,2004,3.9,10,2.59,9,0,0,1,0,0,2,0.52,1,0,0,1,0,0
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-183,2005,1.8,14,7.78,12,0,2,0,0,0,2,1.11,1,0,1,0,0,0
Mardochee Nzita,BEL,"DF,FW",Charleroi,24-236,2000,0.6,4,7.06,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aiden O'Neill,AUS,MF,Standard Liège,26-105,1998,10.0,20,2.00,16,1,0,2,1,0,1,0.10,1,0,0,0,0,0
Denis Odoi,GHA,"MF,DF",Antwerp,36-143,1988,7.0,13,1.87,11,0,0,2,0,0,3,0.43,3,0,0,0,0,0
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-328,1996,9.8,19,1.93,18,0,0,0,1,0,2,0.20,2,0,0,0,0,0
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-289,2003,5.3,18,3.42,5,6,3,1,1,2,0,0.00,0,0,0,0,0,0
Takuma Ominami,JPN,DF,OH Leuven,26-309,1997,5.2,2,0.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jacob Ondrejka,SWE,FW,Antwerp,22-045,2002,8.5,40,5.15,28,7,1,1,3,0,2,0.26,1,1,0,0,0,0
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,5.9,14,2.38,12,0,1,1,0,0,1,0.17,1,0,0,0,0,0
Ragnar Oratmangoen,IDN,MF,Dender,26-270,1998,0.7,2,2.81,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,5.9,5,0.85,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emir Ortakaya,TUR,DF,Westerlo,20-117,2004,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Manuel Osifo,BEL,DF,OH Leuven,21-078,2003,0.2,1,5.63,1,0,0,0,0,0,1,5.63,1,0,0,0,0,0
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-291,2001,7.2,23,3.19,19,0,2,2,0,0,1,0.14,1,0,0,0,0,0
Aziz Ouattara,CIV,MF,Mechelen,23-287,2001,7.5,10,1.33,10,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-144,2005,3.1,8,2.62,6,0,0,1,1,0,1,0.33,1,0,0,0,0,0
Aiham Ousou,SYR,DF,Charleroi,24-282,2000,4.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Louis Patris,BEL,DF,Anderlecht,23-132,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Louis Patris,BEL,"MF,DF",Sint-Truiden,23-132,2001,3.8,3,0.78,1,0,0,2,0,0,1,0.26,0,0,0,1,0,0
Mike Penders,BEL,GK,Genk,19-078,2005,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jérémy Pétris,FRA,DF,Charleroi,26-263,1998,9.6,26,2.71,15,3,4,2,1,1,2,0.21,1,1,0,0,0,0
Patrick Pflücke,GER,"DF,MF",Mechelen,27-322,1996,8.8,33,3.74,23,7,2,0,1,0,3,0.34,3,0,0,0,0,0
Arthur Piedfort,BEL,MF,Westerlo,19-259,2005,7.2,19,2.63,15,0,1,1,2,0,2,0.28,2,0,0,0,0,0
Brian Plat,NED,"DF,MF",Beerschot,24-195,2000,6.4,4,0.62,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ewoud Pletinckx,BEL,DF,OH Leuven,24-007,2000,4.5,1,0.22,1,0,0,0,0,0,1,0.22,1,0,0,0,0,0
Boris Popović,SRB,DF,Cercle Brugge,24-234,2000,1.8,4,2.28,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dennis Praet,BEL,MF,Antwerp,30-156,1994,0.6,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Isaac Price,NIR,MF,Standard Liège,21-021,2003,7.8,21,2.71,17,2,0,0,1,1,2,0.26,2,0,0,0,0,0
Cameron Puertas,SUI,MF,Union SG,26-060,1998,2.2,11,4.93,5,3,2,0,1,0,0,0.00,0,0,0,0,0,0
Joedrick Pupe,BEL,DF,Dender,27-135,1997,7.2,18,2.50,13,2,0,2,1,0,5,0.69,3,0,0,2,0,0
Toon Raemaekers,BEL,DF,Mechelen,24-038,2000,8.5,6,0.70,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Benito Raman,BEL,FW,Mechelen,29-345,1994,1.8,3,1.63,1,0,1,1,0,0,1,0.54,0,0,1,0,0,0
Mathias Rasmussen,NOR,"MF,FW",Union SG,26-327,1997,3.4,9,2.60,7,2,0,0,0,0,1,0.29,0,1,0,0,0,0
Christiaan Ravych,BEL,DF,Cercle Brugge,22-079,2002,9.6,8,0.83,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Semm Renders,BEL,DF,Antwerp,16-305,2007,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tom Reyners,BEL,"MF,FW",Beerschot,24-180,2000,4.3,2,0.47,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Bryan Reynolds,USA,DF,Westerlo,23-111,2001,9.7,36,3.70,31,3,1,1,0,0,3,0.31,3,0,0,0,0,0
Federico Ricca,URU,DF,OH Leuven,29-321,1994,5.4,9,1.66,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Jaïro Riedewald,NED,MF,Antwerp,28-038,1996,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mats Rits,BEL,MF,Anderlecht,31-091,1993,7.5,8,1.07,5,2,0,0,0,1,0,0.00,0,0,0,0,0,0
Nathan Rôdes,BEL,MF,Dender,26-311,1997,9.5,6,0.63,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,3.7,9,2.41,5,0,1,0,3,0,1,0.27,1,0,0,0,0,0
Davy Roef,BEL,GK,Gent,30-254,1994,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Žan Rogelj,SVN,DF,Charleroi,24-327,1999,0.4,5,11.84,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zaid Romero,ARG,DF,Club Brugge,24-307,1999,3.9,7,1.79,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tuur Rommens,BEL,DF,Westerlo,21-205,2003,8.8,24,2.72,21,2,1,0,0,0,1,0.11,0,1,0,0,0,0
Gilles Ruyssen,BEL,DF,Dender,30-121,1994,9.5,2,0.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,0.3,2,6.67,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Mujaid Sadick,ESP,DF,Genk,24-217,2000,9.8,6,0.61,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Noah Sadiki,COD,MF,Union SG,19-305,2004,9.0,34,3.76,28,0,1,2,3,0,2,0.22,1,0,0,0,1,0
Marwan Al Sahafi,KSA,FW,Beerschot,20-243,2004,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matisse Samoise,BEL,"DF,MF",Gent,22-331,2001,2.6,3,1.13,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ryan Sanusi,BEL,MF,Beerschot,32-286,1992,10.0,29,3.22,20,6,0,2,1,0,3,0.33,2,0,0,1,0,0
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,9.1,24,2.64,20,1,1,1,0,1,0,0.00,0,0,0,0,0,0
Nikolas Sattlberger,AUT,MF,Genk,20-273,2004,5.4,11,2.03,8,0,0,3,0,0,2,0.37,2,0,0,0,0,0
Allahyar Sayyadmanesh,IRN,FW,Westerlo,23-110,2001,8.3,33,3.95,17,3,5,2,4,2,3,0.36,2,0,0,0,1,0
Aurélien Scheidler,FRA,FW,Dender,26-135,1998,1.4,4,2.81,1,0,0,3,0,0,0,0.00,0,0,0,0,0,0
Joël Schingtienne,BEL,DF,OH Leuven,22-066,2002,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
Rob Schoofs,BEL,MF,Mechelen,30-208,1994,9.8,33,3.36,30,0,1,2,0,0,3,0.31,3,0,0,0,0,0
Siebe Schrijvers,BEL,MF,OH Leuven,28-091,1996,5.1,19,3.74,13,1,0,2,1,2,3,0.59,2,0,0,1,0,0
Christopher Scott,GER,MF,Antwerp,22-132,2002,0.6,4,6.43,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,7.9,16,2.02,12,2,0,1,0,1,1,0.13,1,0,0,0,0,0
Nick Shinton,BEL,GK,Beerschot,23-160,2001,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Silva,POR,DF,Kortrijk,25-277,1999,9.6,3,0.31,2,1,0,0,0,0,1,0.10,0,1,0,0,0,0
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,8.0,3,0.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roko Simic,CRO,FW,Kortrijk,21-037,2003,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Siquet,BEL,DF,Club Brugge,22-100,2002,2.6,6,2.31,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Abdoulaye Sissako,FRA,MF,Kortrijk,26-144,1998,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michał Skóraś,POL,"FW,MF",Club Brugge,24-245,2000,3.1,16,5.07,14,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Andreas Skov Olsen,DEN,"FW,MF",Club Brugge,24-293,1999,6.4,34,5.30,27,0,4,3,0,0,3,0.47,3,0,0,0,0,0
Matte Smets,BEL,DF,Genk,20-287,2004,8.5,8,0.94,8,0,0,0,0,0,2,0.23,2,0,0,0,0,0
Milan Smits,BEL,MF,Antwerp,19-339,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jordy Soladio,BEL,FW,Dender,26-248,1998,3.9,13,3.32,10,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Thibo Somers,BEL,"FW,DF",Cercle Brugge,25-215,1999,8.7,27,3.12,20,1,1,1,4,0,4,0.46,3,0,0,0,1,0
Momodou Sonko,SWE,"MF,FW",Gent,19-260,2005,0.4,1,2.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yira Sor,NGA,FW,Genk,24-085,2000,6.2,31,5.02,21,0,4,4,1,1,7,1.13,4,0,2,1,0,0
Ibrahima Sory Bangoura,GUI,MF,Genk,20-286,2004,1.7,3,1.74,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jorne Spileers,BEL,DF,Club Brugge,19-270,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexandre Stanic,BEL,FW,Antwerp,19-294,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lucas Stassin,BEL,FW,Westerlo,19-324,2004,4.5,21,4.68,16,0,2,2,1,0,5,1.11,3,0,1,1,0,0
Jarne Steuckers,BEL,FW,Genk,22-256,2002,9.1,61,6.72,47,6,2,5,1,0,5,0.55,3,1,0,0,1,0
Nikola Storm,BEL,"FW,MF",Mechelen,30-017,1994,6.5,26,3.99,23,1,0,1,1,0,7,1.07,7,0,0,0,0,0
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-018,2004,6.8,27,3.95,23,0,2,2,0,0,4,0.59,4,0,0,0,0,0
Franck Surdez,SUI,"MF,FW",Gent,22-165,2002,7.6,27,3.56,19,1,0,5,2,0,6,0.79,6,0,0,0,0,0
Bosko Sutalo,CRO,DF,Standard Liège,24-290,2000,9.3,5,0.54,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Serhiy Sydorchuk,UKR,MF,Westerlo,33-168,1991,0.3,2,6.00,2,0,0,0,0,0,1,3.00,1,0,0,0,0,0
Dembo Sylla,GUI,DF,Dender,21-342,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssuf Sylla,BEL,FW,Charleroi,21-303,2002,3.6,3,0.83,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Tomoki Takamine,JPN,MF,Kortrijk,26-293,1997,4.8,10,2.11,7,0,0,0,3,0,1,0.21,1,0,0,0,0,0
Chemsdine Talbi,BEL,"FW,DF",Club Brugge,19-161,2005,0.9,6,6.84,5,0,1,0,0,0,1,1.14,1,0,0,0,0,0
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-094,1991,8.2,8,0.97,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Henok Teklab,GER,DF,Union SG,25-336,1998,2.4,6,2.55,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Casper Terho,FIN,"DF,FW",Union SG,21-115,2003,4.1,12,2.92,8,3,0,1,0,0,2,0.49,2,0,0,0,0,0
Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-224,1998,1.4,4,2.81,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Yassine Titraoui,ALG,MF,Charleroi,21-083,2003,0.5,3,6.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jordan Torunarigha,GER,DF,Gent,27-071,1997,3.6,4,1.10,4,0,0,0,0,0,2,0.55,2,0,0,0,0,0
Ahmed Touba,ALG,DF,Mechelen,26-219,1998,3.5,2,0.57,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Mamadou Traoré,MLI,DF,Union SG,22-197,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Derrick Tshimanga,BEL,DF,Beerschot,35-346,1988,8.5,7,0.93,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Antef Tsoungui,BEL,DF,OH Leuven,21-292,2002,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-261,2002,8.0,41,5.15,30,2,2,4,3,0,1,0.13,1,0,0,0,0,0
Victor Udoh,NGA,"FW,DF",Antwerp,19-365,2004,0.8,7,11.67,3,0,2,0,2,0,1,1.67,0,0,0,0,1,0
Edgaras Utkus,LTU,DF,Cercle Brugge,24-117,2000,1.5,2,1.30,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Anthony Valencia,ECU,"FW,MF",Antwerp,21-088,2003,2.3,15,11.25,8,3,2,2,0,0,3,2.25,1,0,0,2,0,0
Jules Van Cleemput,BEL,DF,Mechelen,27-189,1997,2.3,1,0.43,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Hendrik Van Crombrugge,BEL,GK,Genk,31-170,1993,8.0,3,0.37,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zeno Van den Bosch,BEL,DF,Antwerp,21-103,2003,10.0,5,0.56,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Thomas Van den Keybus,BEL,"MF,FW",Westerlo,23-175,2001,0.5,4,7.35,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-199,1993,6.5,12,1.86,7,3,0,2,0,0,2,0.31,0,1,0,1,0,0
Rein Van Helden,BEL,DF,Sint-Truiden,22-085,2002,9.9,6,0.61,4,0,0,2,0,0,1,0.10,0,0,0,1,0,0
Jasper Van Oudenhove,BEL,"MF,DF",Dender,25-349,1998,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,9.7,34,3.51,30,1,0,3,0,0,5,0.52,4,0,0,1,0,0
Zalán Vancsa,HUN,MF,Gent,19-356,2004,0.9,1,1.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zinho Vanheusden,BEL,DF,Mechelen,25-080,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,9.2,15,1.63,13,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-205,2002,5.3,5,0.94,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hélio Varela,CPV,"MF,DF",Gent,22-167,2002,0.7,3,4.50,3,0,0,0,0,0,1,1.50,1,0,0,0,0,0
Óscar Vargas,BEL,DF,Beerschot,18-260,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-267,2001,2.2,8,3.55,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-100,1999,7.0,27,3.86,20,1,3,2,0,1,2,0.29,2,0,0,0,0,0
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,1.0,2,2.00,1,0,0,0,1,0,1,1.00,0,0,0,0,1,0
Michael Verrips,NED,GK,Dender,27-319,1996,8.5,2,0.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-097,2001,7.6,25,3.31,17,2,1,2,3,0,4,0.53,4,0,0,0,0,0
Birger Verstraete,BEL,MF,OH Leuven,30-184,1994,7.8,20,2.57,12,5,1,0,1,1,3,0.39,1,1,1,0,0,0
Jan Vertonghen,BEL,DF,Anderlecht,37-176,1987,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,7.7,33,4.29,27,0,1,3,0,2,3,0.39,3,0,0,0,0,0
Malcolm Viltard,FRA,MF,Dender,21-359,2002,6.4,12,1.88,8,0,0,1,3,0,2,0.31,1,0,0,1,0,0
Thibault Vlietinck,BEL,DF,OH Leuven,27-059,1997,3.4,4,1.20,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Luka Vušković,CRO,DF,Westerlo,17-236,2007,9.5,10,1.05,8,0,1,1,0,0,2,0.21,1,0,1,0,0,0
Sandy Walsh,IDN,"DF,MF",Mechelen,29-217,1995,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Warleson,BRA,GK,Cercle Brugge,28-047,1996,9.0,2,0.22,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Tsuyoshi Watanabe,JPN,DF,Gent,27-255,1997,10.0,13,1.30,9,1,0,3,0,0,3,0.30,1,1,0,1,0,0
Marco Weymans,BDI,"DF,MF",Beerschot,27-100,1997,5.3,17,3.76,14,2,0,1,0,0,2,0.44,2,0,0,0,0,0
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-023,2001,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-310,2001,6.4,11,1.73,9,1,0,0,0,1,2,0.31,2,0,0,0,0,0
Elton Yeboah,BEL,"MF,DF",Mechelen,19-206,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daisuke Yokota,JPN,MF,Gent,24-124,2000,2.6,7,2.73,4,0,1,0,2,0,0,0.00,0,0,0,0,0,0
Griffin Yow,USA,"FW,MF",Westerlo,22-022,2002,2.4,7,2.96,4,1,1,1,0,0,0,0.00,0,0,0,0,0,0
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-091,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-126,2002,9.2,22,2.38,17,0,2,0,3,0,2,0.22,2,0,0,0,0,0
Andi Zeqiri,SUI,"MF,FW",Genk,25-117,1999,0.5,5,9.57,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Andi Zeqiri,SUI,FW,Standard Liège,25-117,1999,3.3,8,2.43,2,0,2,3,1,0,1,0.30,0,0,1,0,0,0
Adem Zorgane,ALG,MF,Charleroi,24-285,2000,9.9,61,6.15,48,10,1,1,0,1,3,0.30,2,1,0,0,0,0
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-262,2004,0.3,1,3.60,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
