Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-092,2004,3.4,6,1.74,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Kazu,BRA,DF,Gil Vicente FC,24-229,2000,1.0,1,0.99,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Keliano,ANG,MF,Estrela,21-291,2003,2.8,8,2.86,5,0,0,1,0,2,0,0.00,0,0,0,0,0,0
Kewin,BRA,GK,Moreirense,29-008,1995,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kikas,POR,FW,Estrela,26-046,1998,8.4,8,0.96,5,1,1,0,1,0,1,0.12,0,0,1,0,0,0
Gustavo Klismahn,BRA,MF,Santa Clara,24-345,1999,1.9,3,1.61,2,1,0,0,0,0,1,0.54,1,0,0,0,0,0
Ruben Kluivert,NED,DF,Casa Pia,23-165,2001,3.1,2,0.65,0,0,0,0,1,1,1,0.33,0,0,0,0,1,0
Koka,EGY,"FW,MF",Rio Ave,31-242,1993,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Orkun Kökçü,TUR,"MF,FW",Benfica,23-309,2000,6.4,29,4.55,21,7,0,1,0,0,4,0.63,3,1,0,0,0,0
Vladen Kovačević,BIH,GK,Sporting CP,26-205,1998,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andrian Kraev,BUL,MF,Casa Pia,25-262,1999,5.1,7,1.37,5,0,0,2,0,0,1,0.20,0,0,0,1,0,0
Chiheb Labidi,TUN,MF,Nacional,23-154,2001,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Lacximicant,POR,FW,Estoril,23-167,2001,1.6,4,2.43,1,0,2,0,1,0,0,0.00,0,0,0,0,0,0
Chico Lamba,POR,DF,Arouca,21-237,2003,4.3,2,0.46,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Larra,ESP,"MF,FW",Casa Pia,26-321,1997,3.8,15,3.95,5,3,0,2,3,2,1,0.26,0,0,0,0,1,0
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-217,2000,8.9,29,3.24,16,12,0,0,0,1,2,0.22,1,1,0,0,0,0
Marcos Leonardo,BRA,MF,Benfica,21-184,2003,0.9,3,3.29,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Guilherme Liberato,BRA,MF,Moreirense,23-139,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Otso Liimatta,FIN,"MF,FW",Famalicão,20-115,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rúben Lima,POR,DF,Estrela,35-030,1989,1.3,2,1.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jérémy Livolant,FRA,"MF,FW",Casa Pia,26-298,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Danny Loader,ENG,"FW,MF",Porto,24-066,2000,5.3,3,0.57,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Lobato,POR,FW,Famalicão,23-014,2001,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tom van de Looi,NED,MF,Famalicão,25-123,1999,2.5,4,1.59,3,1,0,0,0,0,1,0.40,1,0,0,0,0,0
Miguel Lopes,POR,DF,Estrela,37-319,1986,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-061,1999,1.8,5,2.71,4,0,1,0,0,0,1,0.54,1,0,0,0,0,0
Mamadou Loum,SEN,"DF,MF",Arouca,27-308,1996,1.4,3,2.16,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Jonatan Lucca,BRA,MF,AVS Futebol,30-153,1994,2.8,5,1.77,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Florentino Luís,POR,MF,Benfica,25-075,1999,5.9,8,1.35,8,0,0,0,0,0,2,0.34,2,0,0,0,0,0
Zé Luís,CPV,FW,AVS Futebol,33-283,1991,1.2,3,2.41,1,0,0,1,1,0,1,0.80,0,0,0,0,1,0
Luismi,EQG,FW,Moreirense,23-116,2001,7.4,14,1.90,9,0,2,2,0,1,1,0.14,0,0,0,1,0,0
Rúben Macedo,POR,FW,Nacional,28-238,1996,4.0,12,2.97,5,4,0,1,2,0,1,0.25,1,0,0,0,0,0
Tiago Machado,POR,"MF,DF",Boavista,20-214,2004,0.5,2,4.39,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Madson,BRA,FW,Moreirense,25-068,1999,6.8,21,3.09,14,4,1,0,2,0,2,0.29,1,0,0,0,1,0
Eliaquim Mangala,FRA,DF,Estoril,33-263,1991,4.3,2,0.47,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ricardo Mangas,POR,FW,Vitória,26-228,1998,3.8,6,1.59,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Nico Mantl,GER,GK,Arouca,24-270,2000,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Manuel Manu,POR,MF,Vitória,23-143,2001,2.0,9,4.43,6,0,1,2,0,0,0,0.00,0,0,0,0,0,0
Maracás,BRA,DF,Moreirense,30-189,1994,7.2,5,0.70,1,0,1,3,0,0,1,0.14,0,0,0,1,0,0
Adrián Marín,ESP,DF,Braga,27-298,1997,6.9,16,2.32,13,1,1,0,0,1,6,0.87,5,0,1,0,0,0
João Mário,POR,"FW,MF",Benfica,31-288,1993,1.7,8,4.68,5,2,0,1,0,0,0,0.00,0,0,0,0,0,0
João Mário Lopes,POR,DF,Porto,24-304,2000,3.9,20,5.13,17,0,2,1,0,0,2,0.51,2,0,0,0,0,0
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-021,2000,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alejandro Marqués,VEN,FW,Estoril,24-090,2000,7.4,6,0.81,4,0,1,0,1,0,1,0.14,1,0,0,0,0,0
João Marques,POR,"MF,FW",Braga,22-263,2002,0.4,2,4.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gabri Martínez,ESP,"FW,DF",Braga,21-285,2003,4.7,22,4.73,19,0,2,1,0,0,3,0.64,2,0,1,0,0,0
Toni Martínez,ESP,FW,Porto,27-125,1997,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-334,1997,1.9,9,4.76,5,3,1,0,0,0,1,0.53,1,0,0,0,0,0
Matheus,BRA,GK,Braga,32-106,1992,8.0,2,0.25,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Marco Matias,POR,FW,Farense,35-176,1989,1.7,2,1.15,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-231,1999,5.2,10,1.93,7,0,1,1,1,0,4,0.77,4,0,0,0,0,0
Tobías Medina,ARG,MF,Rio Ave,20-244,2004,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yair Mena Palacios,COL,FW,AVS Futebol,24-127,2000,0.4,1,2.81,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
João Mendes,POR,FW,Vitória,30-012,1994,6.3,13,3.89,8,1,2,0,2,0,0,0.00,0,0,0,0,0,0
João Mendes,POR,DF,Vitória,24-203,2000,6.9,14,1.58,10,2,1,0,1,0,2,0.23,1,1,0,0,0,0
Joe Mendes,SWE,DF,Braga,21-307,2002,2.0,5,2.43,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Gustavo Mendonça,POR,MF,AVS Futebol,21-236,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miguel Menino,POR,MF,Farense,21-297,2003,3.3,1,0.30,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
John Mercado,ECU,"FW,MF",AVS Futebol,22-152,2002,7.4,19,2.55,16,0,1,2,0,0,2,0.27,1,0,0,1,0,0
Mehdi Merghem,FRA,MF,Farense,27-106,1997,2.6,12,4.62,6,5,0,1,0,0,0,0.00,0,0,0,0,0,0
Bruno Messi,POR,"MF,FW",Santa Clara,28-054,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Enea Mihaj,ALB,DF,Famalicão,26-120,1998,8.5,5,0.59,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álex Millán,ESP,"FW,MF",Farense,24-361,1999,4.0,7,1.73,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Cezary Miszta,POL,GK,Rio Ave,23-003,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Mora,POR,MF,Porto,17-181,2007,0.4,1,2.37,1,0,0,0,0,0,1,2.37,1,0,0,0,0,0
Morato,BRA,DF,Benfica,23-125,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Paulo Moreira,POR,MF,Estrela,24-259,2000,1.2,2,1.61,2,0,0,0,0,0,1,0.80,1,0,0,0,0,0
Marco Moreno,ESP,DF,Farense,23-256,2001,4.6,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hidemasa Morita,JPN,MF,Sporting CP,29-176,1995,6.6,26,3.93,25,0,0,1,0,0,1,0.15,1,0,0,0,0,0
Moura,POR,DF,Famalicão,25-078,1999,4.0,8,2.00,7,0,0,0,0,1,1,0.25,1,0,0,0,0,0
Moura,POR,DF,Porto,25-078,1999,4.8,22,4.56,19,3,0,0,0,0,4,0.83,4,0,0,0,0,0
João Moutinho,POR,MF,Braga,38-055,1986,1.3,10,7.89,6,3,0,0,1,0,1,0.79,1,0,0,0,0,0
MT,BRA,"MF,DF",Santa Clara,23-246,2001,9.0,23,2.56,17,5,1,0,0,0,3,0.33,3,0,0,0,0,0
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-067,2002,0.6,6,10.80,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Nani,POR,"FW,MF",Estrela,37-351,1986,4.7,18,3.80,9,6,0,1,2,0,0,0.00,0,0,0,0,0,0
Fran Navarro,ESP,FW,Porto,26-273,1998,1.0,1,0.99,0,0,0,0,1,0,1,0.99,0,0,0,0,1,0
Christian Neiva Afonso,POR,DF,AVS Futebol,29-328,1994,8.2,22,2.70,17,2,0,0,2,1,3,0.37,3,0,0,0,0,0
Nenê,BRA,FW,AVS Futebol,41-097,1983,2.6,8,3.05,6,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Neto,BRA,MF,Farense,33-061,1991,5.5,11,2.00,9,2,0,0,0,0,1,0.18,1,0,0,0,0,0
Martim Neto,POR,MF,Rio Ave,21-293,2003,2.5,4,1.62,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sikou Niakaté,MLI,DF,Braga,25-115,1999,6.0,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miguel Nóbrega,POR,DF,Rio Ave,24-199,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Novais,POR,MF,Rio Ave,31-115,1993,5.6,23,4.12,7,15,0,0,1,0,1,0.18,1,0,0,0,0,0
Samuel Obeng,GHA,FW,Casa Pia,27-171,1997,3.3,2,0.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Guillermo Ochoa,MEX,GK,AVS Futebol,39-112,1985,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lawrence Ofori,GHA,MF,Moreirense,26-127,1998,4.8,14,2.90,11,1,1,0,0,1,2,0.41,1,0,1,0,0,0
Nélson Oliveira,POR,FW,Vitória,33-086,1991,6.3,7,1.12,4,0,1,0,2,0,2,0.32,1,0,1,0,0,0
Paulo Oliveira,POR,DF,Braga,32-299,1992,2.9,2,0.69,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Talys Oliveira,BRA,DF,Farense,25-266,1999,2.8,15,5.40,7,7,0,1,0,0,0,0.00,0,0,0,0,0,0
Samu Omorodion,ESP,FW,Porto,20-181,2004,4.3,7,1.62,4,0,0,2,1,0,2,0.46,1,0,0,1,0,0
Bruno Onyemaechi,NGA,DF,Boavista,25-213,1999,8.4,8,0.95,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0
Jandro Orellana,ESP,MF,Estoril,24-087,2000,5.6,9,1.61,4,4,0,1,0,0,0,0.00,0,0,0,0,0,0
Nicolás Otamendi,ARG,DF,Benfica,36-264,1988,6.1,10,1.65,8,0,0,1,0,1,3,0.49,3,0,0,0,0,0
Amine El Ouazzani,MAR,FW,Braga,23-110,2001,4.1,9,2.17,9,0,0,0,0,0,1,0.24,1,0,0,0,0,0
Amine Oudrhiri,MAR,MF,Rio Ave,31-364,1992,6.4,8,1.25,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Renato Pantalon,CRO,DF,Rio Ave,27-006,1997,7.7,7,0.91,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Jonathan Panzo,ENG,DF,Rio Ave,24-008,2000,5.3,5,0.94,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
David Pastor,BRA,"DF,MF",Farense,24-256,2000,6.1,19,3.09,14,4,0,0,0,1,1,0.16,1,0,0,0,0,0
Patrick,BRA,DF,Rio Ave,27-152,1997,4.1,3,0.74,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Vangelis Pavlidis,GRE,FW,Benfica,25-347,1998,7.1,29,4.09,23,0,3,3,0,0,1,0.14,1,0,0,0,0,0
Zé Pedro Figueiredo,POR,DF,Porto,27-149,1997,7.3,7,0.96,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Penha,BRA,"MF,FW",Nacional,26-016,1998,3.7,9,2.42,6,2,0,0,0,1,0,0.00,0,0,0,0,0,0
Pepê,BRA,"FW,MF",Porto,27-252,1997,7.1,24,3.38,20,2,0,2,0,0,4,0.56,4,0,0,0,0,0
Pereira,POR,"FW,MF",Casa Pia,22-261,2002,1.3,4,3.00,3,0,1,0,0,0,1,0.75,1,0,0,0,0,0
Francisco Pereira,POR,MF,Estoril,22-270,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matheus Pereira,BRA,FW,Santa Clara,23-317,2000,2.1,9,4.22,7,0,0,1,0,1,3,1.41,3,0,0,0,0,0
Sebastián Pérez Cardona,COL,MF,Boavista,31-218,1993,6.5,12,1.85,9,1,0,0,1,1,1,0.15,1,0,0,0,0,0
Nehuén Pérez,ARG,DF,Porto,24-131,2000,4.7,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Petterson,BRA,"MF,FW",Estrela,20-303,2004,0.8,2,2.61,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-287,1994,7.4,27,3.67,18,3,3,0,1,2,1,0.14,1,0,0,0,0,0
Wagner Pina,CPV,DF,Estoril,21-365,2002,6.6,6,0.90,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Rodrigo Pinheiro,POR,DF,Famalicão,22-066,2002,3.0,10,3.38,7,0,1,2,0,0,1,0.34,1,0,0,0,0,0
Rodrigo Pinho,BRA,FW,Estrela,33-156,1991,4.6,6,1.32,2,0,1,2,1,0,0,0.00,0,0,0,0,0,0
Alexandre Pinto,POR,"DF,FW",Arouca,26-117,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dinis Pinto,POR,DF,Moreirense,24-070,2000,2.7,10,3.73,7,1,1,1,0,0,1,0.37,0,1,0,0,0,0
Jaime Pinto,POR,MF,Farense,27-035,1997,0.4,2,4.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Pinto,POR,MF,Gil Vicente FC,22-063,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-211,2001,4.2,6,1.42,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0
Carlos Ponck,CPV,DF,Moreirense,29-294,1995,2.2,4,1.83,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Boris Popović,SRB,DF,Arouca,24-250,2000,4.1,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Darío Poveda,ESP,"FW,MF",Farense,27-234,1997,3.3,3,0.92,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-276,2006,3.0,12,3.94,10,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Miguel Puche García,ESP,FW,Arouca,23-186,2001,0.2,4,21.18,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Quaresma,BRA,DF,Arouca,28-072,1996,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eduardo Quaresma,POR,DF,Sporting CP,22-245,2002,4.3,8,1.84,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Geovany Quenda,POR,"MF,DF",Sporting CP,17-186,2007,6.4,29,4.53,21,3,3,0,2,0,2,0.31,1,0,0,0,1,0
Jesús Ramírez,VEN,FW,Vitória,26-182,1998,2.7,7,2.55,3,0,0,4,0,0,1,0.36,1,0,0,0,0,0
Guilherme Ramos,POR,DF,Santa Clara,27-083,1997,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Rêgo,POR,FW,Benfica,19-135,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Francisco Reis Ferreira,POR,DF,Estrela,27-221,1997,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matheus Reis,BRA,"DF,MF",Sporting CP,29-258,1995,2.8,8,2.89,7,0,1,0,0,0,2,0.72,1,0,1,0,0,0
Tiago Reis,BRA,FW,Nacional,25-080,1999,2.3,5,2.22,2,0,0,3,0,0,0,0.00,0,0,0,0,0,0
Miguel Reisinho,POR,MF,Boavista,25-207,1999,5.8,12,2.07,9,0,0,1,2,0,0,0.00,0,0,0,0,0,0
Marco Ribeiro,POR,MF,Boavista,19-141,2005,0.4,2,4.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Ribeiro,POR,FW,Sporting CP,19-188,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-188,2005,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tomás Ribeiro,POR,DF,Vitória,25-186,1999,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yuri Ribeiro,POR,DF,Braga,27-283,1997,2.1,8,3.79,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Ricardinho,POR,"FW,MF",Santa Clara,26-088,1998,3.0,6,1.99,5,0,0,0,1,0,1,0.33,1,0,0,0,0,0
Riccieli,BRA,DF,Famalicão,26-046,1998,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Omar Richards,ENG,"DF,MF",Rio Ave,26-261,1998,4.5,13,2.86,11,0,2,0,0,0,2,0.44,1,0,1,0,0,0
Rivaldo,,DF,Farense,24-045,2000,4.0,8,2.00,7,0,0,0,1,0,1,0.25,1,0,0,0,0,0
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-354,1999,2.6,9,3.48,6,1,1,1,0,0,1,0.39,1,0,0,0,0,0
Joel Robles,ESP,GK,Estoril,34-138,1990,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matí­as Rocha,URU,DF,Arouca,23-263,2001,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rochinha,POR,FW,Famalicão,29-183,1995,5.4,8,1.48,3,1,2,1,0,1,0,0.00,0,0,0,0,0,0
Afonso Rodrigues,POR,FW,Famalicão,22-075,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ivo Rodrigues,POR,"MF,FW",Arouca,29-217,1995,4.6,9,1.94,8,0,0,0,1,0,1,0.22,1,0,0,0,0,0
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-081,1986,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafael Rodrigues,POR,DF,AVS Futebol,22-249,2002,1.3,3,2.23,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ignacio Rodríguez,URU,DF,AVS Futebol,20-358,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-223,2000,1.2,3,2.50,2,1,0,0,0,0,2,1.67,2,0,0,0,0,0
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-342,1999,7.9,6,0.76,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alan Ruiz,ARG,"MF,FW",Estrela,31-075,1993,4.1,18,4.37,12,2,2,0,1,1,2,0.49,2,0,0,0,0,0
Gustavo sá,POR,MF,Famalicão,19-357,2004,6.1,9,1.47,5,0,1,1,2,0,2,0.33,1,0,1,0,0,0
Josué Sá,POR,DF,Gil Vicente FC,32-138,1992,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Safira,BRA,FW,Santa Clara,29-230,1995,6.2,14,2.25,9,0,0,1,3,1,2,0.32,2,0,0,0,0,0
Sala,ESP,FW,Estoril,21-176,2003,0.9,2,2.20,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Samu,POR,MF,Vitória,28-195,1996,5.1,17,3.36,6,8,0,2,1,0,1,0.20,0,0,0,0,1,0
Renato Sanches,POR,MF,Benfica,27-076,1997,0.9,3,3.42,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Caio Santana,BRA,"FW,MF",Estrela,20-225,2004,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aderlan Santos,BRA,DF,Rio Ave,35-207,1989,8.7,3,0.34,2,0,0,1,0,0,1,0.11,0,0,0,1,0,0
Bruno Santos,POR,FW,Farense,21-200,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gabriel Santos,BRA,"FW,MF",Nacional,25-231,1999,1.0,3,3.03,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Léo Santos,BRA,DF,Nacional,25-329,1998,2.2,1,0.45,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Nuno Santos,POR,"MF,DF",Sporting CP,29-263,1995,3.9,22,5.59,15,7,0,0,0,0,0,0.00,0,0,0,0,0,0
Nuno Santos,POR,"MF,FW",Vitória,25-245,1999,5.1,7,1.38,7,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Pedro Santos,POR,"MF,FW",Arouca,24-021,2000,2.3,3,1.32,1,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Pedro Santos,POR,"MF,FW",Moreirense,21-266,2003,2.0,5,2.54,2,2,0,0,1,0,0,0.00,0,0,0,0,0,0
Guilherme Schettine,BRA,FW,Moreirense,29-023,1995,2.5,8,3.19,4,0,1,1,1,1,2,0.80,1,0,1,0,0,0
Andreas Schjelderup,NOR,FW,Benfica,20-154,2004,0.4,2,5.63,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Telasco Segovia,VEN,MF,Casa Pia,21-214,2003,3.3,4,1.22,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Patrick Sequeira,CRC,GK,Casa Pia,25-246,1999,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Serginho,POR,"MF,FW",Santa Clara,24-337,1999,0.6,2,3.10,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Sidney,BRA,DF,Santa Clara,27-290,1997,9.0,7,0.78,3,1,0,2,1,0,1,0.11,0,0,0,1,0,0
Alysson Silva,BRA,DF,Santa Clara,22-037,2002,1.8,2,1.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
António Silva,POR,DF,Benfica,21-003,2003,5.0,7,1.40,7,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Gustavo da Silva,BRA,"FW,MF",Vitória,25-154,1999,1.8,5,2.74,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Joel silva,POR,"MF,FW",Boavista,21-265,2003,8.6,9,1.05,4,1,0,1,3,0,1,0.12,0,0,0,0,1,0
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-034,1992,1.0,1,0.98,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raul Silva,BRA,DF,Farense,34-364,1989,3.8,7,1.82,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tiago Silva,POR,MF,Vitória,31-153,1993,7.2,29,4.04,13,14,0,1,1,0,5,0.70,2,3,0,0,0,0
Tomás Silva,POR,"DF,MF",Boavista,18-161,2006,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
David Simão,POR,MF,Arouca,34-171,1990,7.8,25,3.20,17,4,0,1,2,1,0,0.00,0,0,0,0,0,0
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-244,1999,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Filipe Soares,POR,MF,Farense,25-166,1999,2.3,2,0.88,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Lucas Soares,BRA,MF,Santa Clara,26-182,1998,4.7,6,1.26,5,0,1,0,0,0,1,0.21,1,0,0,0,0,0
Rafa Soares,POR,DF,Famalicão,29-177,1995,2.5,8,3.20,6,2,0,0,0,0,1,0.40,1,0,0,0,0,0
Djibril Soumaré,SEN,MF,Nacional,21-300,2003,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Sousa,POR,"MF,DF",Nacional,34-116,1990,0.6,4,6.67,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Dyego Sousa,POR,FW,Nacional,35-049,1989,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miguel Sousa,POR,MF,Casa Pia,26-044,1998,4.3,17,3.94,13,0,0,1,2,1,0,0.00,0,0,0,0,0,0
Vasco Sousa,POR,MF,Porto,21-213,2003,3.4,8,2.34,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Gabriel Airton de Souza,BRA,FW,Moreirense,28-218,1996,5.2,12,2.33,5,0,4,2,1,0,2,0.39,0,0,2,0,0,0
Jerry St. Juste,NED,DF,Sporting CP,28-014,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Max Svensson,ESP,"FW,MF",Casa Pia,,,4.5,11,2.46,5,0,0,3,2,1,1,0.22,0,0,0,1,0,0
Morlaye Sylla,GUI,FW,Arouca,26-098,1998,7.4,22,2.96,19,0,1,2,0,0,1,0.13,1,0,0,0,0,0
Sidnei Tavares,POR,MF,Moreirense,23-034,2001,4.3,5,1.16,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Duplexe Tchamba,CMR,DF,Casa Pia,26-115,1998,3.8,5,1.33,5,0,0,0,0,0,1,0.27,1,0,0,0,0,0
João Teixeira,POR,MF,Gil Vicente FC,30-270,1994,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
