Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Issa Kaboré,BFA,DF,Benfica,23-177,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kaio,BRA,FW,Vitória,20-264,2004,7.2,17,2.36,12,0,1,0,4,0,1,0.14,0,0,0,0,1,0
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-095,2004,3.7,6,1.61,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Kazu,BRA,DF,Gil Vicente FC,24-232,2000,2.0,2,0.99,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Keliano,ANG,MF,Estrela,21-294,2003,2.8,8,2.86,5,0,0,1,0,2,0,0.00,0,0,0,0,0,0
Kewin,BRA,GK,Moreirense,29-011,1995,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kikas,POR,FW,Estrela,26-049,1998,8.6,8,0.93,5,1,1,0,1,0,1,0.12,0,0,1,0,0,0
Gustavo Klismahn,BRA,MF,Santa Clara,24-348,1999,2.4,10,4.23,7,3,0,0,0,0,1,0.42,1,0,0,0,0,0
Ruben Kluivert,NED,DF,Casa Pia,23-168,2001,4.1,2,0.49,0,0,0,0,1,1,1,0.25,0,0,0,0,1,0
Koka,EGY,"FW,MF",Rio Ave,31-245,1993,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Orkun Kökçü,TUR,"MF,FW",Benfica,23-312,2000,7.4,31,4.21,23,7,0,1,0,0,5,0.68,4,1,0,0,0,0
Vladen Kovačević,BIH,GK,Sporting CP,26-208,1998,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andrian Kraev,BUL,MF,Casa Pia,25-265,1999,6.1,7,1.14,5,0,0,2,0,0,1,0.16,0,0,0,1,0,0
Chiheb Labidi,TUN,MF,Nacional,23-157,2001,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Lacximicant,POR,FW,Estoril,23-170,2001,1.6,4,2.43,1,0,2,0,1,0,0,0.00,0,0,0,0,0,0
Chico Lamba,POR,DF,Arouca,21-240,2003,4.3,2,0.46,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Larra,ESP,"MF,FW",Casa Pia,26-324,1997,4.8,16,3.34,6,3,0,2,3,2,1,0.21,0,0,0,0,1,0
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-220,2000,9.9,30,3.02,17,12,0,0,0,1,2,0.20,1,1,0,0,0,0
Marcos Leonardo,BRA,MF,Benfica,21-187,2003,0.9,3,3.29,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Guilherme Liberato,BRA,MF,Moreirense,23-142,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Otso Liimatta,FIN,"FW,MF",Famalicão,20-118,2004,0.6,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rúben Lima,POR,DF,Estrela,35-033,1989,2.3,2,0.85,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jérémy Livolant,FRA,"FW,MF",Casa Pia,26-301,1998,0.4,2,4.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Danny Loader,ENG,"FW,MF",Porto,24-069,2000,6.3,6,0.96,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Lobato,POR,FW,Famalicão,23-017,2001,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tom van de Looi,NED,MF,Famalicão,25-126,1999,2.6,4,1.52,3,1,0,0,0,0,1,0.38,1,0,0,0,0,0
Miguel Lopes,POR,DF,Estrela,37-322,1986,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-064,1999,2.7,8,3.00,7,0,1,0,0,0,2,0.75,2,0,0,0,0,0
Mamadou Loum,SEN,"DF,MF",Arouca,27-311,1996,1.4,3,2.16,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Jonatan Lucca,BRA,MF,AVS Futebol,30-156,1994,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Florentino Luís,POR,MF,Benfica,25-078,1999,6.9,12,1.73,11,0,0,1,0,0,2,0.29,2,0,0,0,0,0
Zé Luís,CPV,FW,AVS Futebol,33-286,1991,1.4,3,2.11,1,0,0,1,1,0,1,0.70,0,0,0,0,1,0
Luismi,EQG,FW,Moreirense,23-119,2001,7.7,14,1.83,9,0,2,2,0,1,1,0.13,0,0,0,1,0,0
Rúben Macedo,POR,FW,Nacional,28-241,1996,5.0,14,2.78,6,5,0,1,2,0,2,0.40,1,1,0,0,0,0
Tiago Machado,POR,"MF,DF",Boavista,20-217,2004,0.5,2,4.39,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Madson,BRA,FW,Moreirense,25-071,1999,7.7,25,3.24,16,5,1,1,2,0,2,0.26,1,0,0,0,1,0
Eliaquim Mangala,FRA,DF,Estoril,33-266,1991,4.3,2,0.47,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ricardo Mangas,POR,FW,Vitória,26-231,1998,3.8,6,1.59,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Nico Mantl,GER,GK,Arouca,24-273,2000,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Manuel Manu,POR,MF,Vitória,23-146,2001,2.0,9,4.43,6,0,1,2,0,0,0,0.00,0,0,0,0,0,0
Maracás,BRA,DF,Moreirense,30-192,1994,7.5,5,0.67,1,0,1,3,0,0,1,0.13,0,0,0,1,0,0
Adrián Marín,ESP,DF,Braga,27-301,1997,6.9,16,2.32,13,1,1,0,0,1,6,0.87,5,0,1,0,0,0
João Mário,POR,"FW,MF",Benfica,31-291,1993,1.7,8,4.68,5,2,0,1,0,0,0,0.00,0,0,0,0,0,0
João Mário Lopes,POR,DF,Porto,24-307,2000,4.0,24,6.03,20,0,3,1,0,0,4,1.01,3,0,1,0,0,0
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-024,2000,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alejandro Marqués,VEN,FW,Estoril,24-093,2000,8.4,8,0.95,4,0,1,1,2,0,1,0.12,1,0,0,0,0,0
João Marques,POR,"MF,FW",Braga,22-266,2002,0.4,2,4.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gabri Martínez,ESP,FW,Braga,21-288,2003,4.9,22,4.53,19,0,2,1,0,0,3,0.62,2,0,1,0,0,0
Toni Martínez,ESP,FW,Porto,27-128,1997,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bernardo Sousa Pereira Brites Martins,POR,"FW,MF",Moreirense,26-337,1997,2.7,9,3.33,5,3,1,0,0,0,1,0.37,1,0,0,0,0,0
Matheus,BRA,GK,Braga,32-109,1992,9.0,2,0.22,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Marco Matias,POR,FW,Farense,35-179,1989,1.7,2,1.15,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-234,1999,5.8,11,1.91,8,0,1,1,1,0,4,0.69,4,0,0,0,0,0
Tobías Medina,ARG,MF,Rio Ave,20-247,2004,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yair Mena Palacios,COL,FW,AVS Futebol,24-130,2000,0.4,1,2.81,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
João Mendes,POR,"FW,MF",Vitória,30-015,1994,6.6,14,3.90,9,1,2,0,2,0,0,0.00,0,0,0,0,0,0
João Mendes,POR,DF,Vitória,24-206,2000,7.9,15,1.52,11,2,1,0,1,0,2,0.20,1,1,0,0,0,0
Joe Mendes,SWE,DF,Braga,21-310,2002,2.0,5,2.43,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Gustavo Mendonça,POR,MF,AVS Futebol,21-239,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miguel Menino,POR,MF,Farense,21-300,2003,4.0,4,0.99,3,0,0,0,1,0,1,0.25,1,0,0,0,0,0
John Mercado,ECU,"FW,MF",AVS Futebol,22-155,2002,7.4,19,2.55,16,0,1,2,0,0,2,0.27,1,0,0,1,0,0
Mehdi Merghem,FRA,MF,Farense,27-109,1997,2.6,12,4.62,6,5,0,1,0,0,0,0.00,0,0,0,0,0,0
Bruno Messi,POR,"MF,FW",Santa Clara,28-057,1996,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Enea Mihaj,ALB,DF,Famalicão,26-123,1998,9.5,5,0.53,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álex Millán,ESP,"FW,MF",Farense,24-364,1999,4.2,7,1.66,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Cezary Miszta,POL,GK,Rio Ave,23-006,2001,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Mora,POR,MF,Porto,17-184,2007,0.5,1,2.00,1,0,0,0,0,0,1,2.00,1,0,0,0,0,0
Morato,BRA,DF,Benfica,23-128,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Paulo Moreira,POR,MF,Estrela,24-262,2000,1.7,4,2.29,3,1,0,0,0,0,1,0.57,1,0,0,0,0,0
Marco Moreno,ESP,DF,Farense,23-259,2001,5.6,1,0.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hidemasa Morita,JPN,MF,Sporting CP,29-179,1995,6.9,28,4.08,27,0,0,1,0,0,1,0.15,1,0,0,0,0,0
Moura,POR,DF,Famalicão,25-081,1999,4.0,8,2.00,7,0,0,0,0,1,1,0.25,1,0,0,0,0,0
Moura,POR,DF,Porto,25-081,1999,5.7,23,4.00,20,3,0,0,0,0,4,0.70,4,0,0,0,0,0
João Moutinho,POR,"MF,FW",Braga,38-058,1986,1.3,10,7.89,6,3,0,0,1,0,1,0.79,1,0,0,0,0,0
MT,BRA,"MF,DF",Santa Clara,23-249,2001,10.0,26,2.60,20,5,1,0,0,0,3,0.30,3,0,0,0,0,0
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-070,2002,1.6,9,5.79,7,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Nani,POR,"FW,MF",Estrela,37-354,1986,5.2,18,3.48,9,6,0,1,2,0,0,0.00,0,0,0,0,0,0
Fran Navarro,ESP,FW,Porto,26-276,1998,1.0,1,0.99,0,0,0,0,1,0,1,0.99,0,0,0,0,1,0
Christian Neiva Afonso,POR,DF,AVS Futebol,29-331,1994,8.9,24,2.70,19,2,0,0,2,1,3,0.34,3,0,0,0,0,0
Nenê,BRA,FW,AVS Futebol,41-100,1983,2.6,8,3.05,6,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Neto,BRA,MF,Farense,33-064,1991,6.5,14,2.15,10,2,0,2,0,0,1,0.15,1,0,0,0,0,0
Martim Neto,POR,MF,Rio Ave,21-296,2003,3.4,6,1.76,6,0,0,0,0,0,1,0.29,1,0,0,0,0,0
Sikou Niakaté,MLI,DF,Braga,25-118,1999,7.0,7,1.00,6,0,0,1,0,0,1,0.14,0,0,0,1,0,0
Miguel Nóbrega,POR,DF,Rio Ave,24-202,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Novais,POR,MF,Rio Ave,31-118,1993,5.6,23,4.12,7,15,0,0,1,0,1,0.18,1,0,0,0,0,0
Samuel Obeng,GHA,FW,Casa Pia,27-174,1997,3.3,2,0.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Guillermo Ochoa,MEX,GK,AVS Futebol,39-115,1985,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lawrence Ofori,GHA,MF,Moreirense,26-130,1998,5.8,17,2.92,13,1,1,0,0,2,2,0.34,1,0,1,0,0,0
Nélson Oliveira,POR,FW,Vitória,33-089,1991,7.2,8,1.10,4,0,1,0,3,0,2,0.28,1,0,1,0,0,0
Paulo Oliveira,POR,DF,Braga,32-302,1992,3.9,3,0.77,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Talys Oliveira,BRA,DF,Farense,25-269,1999,2.8,15,5.40,7,7,0,1,0,0,0,0.00,0,0,0,0,0,0
Samu Omorodion,ESP,FW,Porto,20-184,2004,5.3,7,1.32,4,0,0,2,1,0,2,0.38,1,0,0,1,0,0
Bruno Onyemaechi,NGA,DF,Boavista,25-216,1999,9.4,9,0.96,5,1,1,1,1,0,0,0.00,0,0,0,0,0,0
Jandro Orellana,ESP,MF,Estoril,24-090,2000,6.5,9,1.39,4,4,0,1,0,0,0,0.00,0,0,0,0,0,0
Nicolás Otamendi,ARG,DF,Benfica,36-267,1988,7.1,10,1.42,8,0,0,1,0,1,3,0.42,3,0,0,0,0,0
Amine El Ouazzani,MAR,FW,Braga,23-113,2001,5.1,12,2.33,10,0,0,1,0,1,1,0.19,1,0,0,0,0,0
Amine Oudrhiri,MAR,MF,Rio Ave,32-001,1992,6.8,9,1.33,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Pablo,BRA,MF,Gil Vicente FC,20-308,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Renato Pantalon,CRO,DF,Rio Ave,27-009,1997,7.7,7,0.91,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Jonathan Panzo,ENG,DF,Rio Ave,24-011,2000,5.3,5,0.94,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
David Pastor,BRA,"DF,MF",Farense,24-259,2000,7.1,21,2.94,15,5,0,0,0,1,2,0.28,2,0,0,0,0,0
Patrick,BRA,DF,Rio Ave,27-155,1997,5.1,3,0.59,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Vangelis Pavlidis,GRE,FW,Benfica,25-350,1998,8.0,32,3.98,25,0,3,4,0,0,1,0.12,1,0,0,0,0,0
Zé Pedro Figueiredo,POR,DF,Porto,27-152,1997,7.3,7,0.96,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Penha,BRA,"MF,FW",Nacional,26-019,1998,4.5,10,2.20,7,2,0,0,0,1,0,0.00,0,0,0,0,0,0
Pepê,BRA,"FW,MF",Porto,27-255,1997,8.0,27,3.36,23,2,0,2,0,0,5,0.62,5,0,0,0,0,0
Pereira,POR,"FW,MF",Casa Pia,22-264,2002,1.5,6,4.06,5,0,1,0,0,0,1,0.68,1,0,0,0,0,0
Francisco Pereira,POR,MF,Estoril,22-273,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matheus Pereira,BRA,FW,Santa Clara,23-320,2000,2.1,9,4.22,7,0,0,1,0,1,3,1.41,3,0,0,0,0,0
Sebastián Pérez Cardona,COL,MF,Boavista,31-221,1993,7.3,15,2.05,11,2,0,0,1,1,1,0.14,1,0,0,0,0,0
Nehuén Pérez,ARG,DF,Porto,24-134,2000,5.7,3,0.53,3,0,0,0,0,0,1,0.18,1,0,0,0,0,0
Petterson,BRA,"MF,FW",Estrela,20-306,2004,0.8,2,2.61,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-290,1994,8.4,31,3.71,19,4,3,1,1,3,1,0.12,1,0,0,0,0,0
Wagner Pina,CPV,DF,Estoril,22-002,2002,7.6,7,0.92,4,0,2,0,1,0,0,0.00,0,0,0,0,0,0
Rodrigo Pinheiro,POR,DF,Famalicão,22-069,2002,3.1,10,3.26,7,0,1,2,0,0,1,0.33,1,0,0,0,0,0
Rodrigo Pinho,BRA,FW,Estrela,33-159,1991,5.3,7,1.32,2,0,1,3,1,0,1,0.19,0,0,0,1,0,0
Alexandre Pinto,POR,"DF,FW",Arouca,26-120,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dinis Pinto,POR,DF,Moreirense,24-073,2000,3.7,10,2.72,7,1,1,1,0,0,1,0.27,0,1,0,0,0,0
Jaime Pinto,POR,MF,Farense,27-038,1997,0.4,2,4.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Pinto,POR,MF,Gil Vicente FC,22-066,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-214,2001,4.3,8,1.85,4,2,1,1,0,0,0,0.00,0,0,0,0,0,0
Carlos Ponck,CPV,DF,Moreirense,29-297,1995,2.9,4,1.39,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Boris Popović,SRB,DF,Arouca,24-253,2000,5.1,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Darío Poveda,ESP,"FW,MF",Farense,27-237,1997,3.8,3,0.78,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-279,2006,3.0,12,3.94,10,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Miguel Puche García,ESP,FW,Arouca,23-189,2001,0.2,4,21.18,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Quaresma,BRA,DF,Arouca,28-075,1996,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eduardo Quaresma,POR,DF,Sporting CP,22-248,2002,4.3,8,1.84,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Geovany Quenda,POR,"MF,DF",Sporting CP,17-189,2007,7.4,31,4.19,23,3,3,0,2,0,2,0.27,1,0,0,0,1,0
Jesús Ramírez,VEN,FW,Vitória,26-185,1998,2.8,7,2.54,3,0,0,4,0,0,1,0.36,1,0,0,0,0,0
Guilherme Ramos,POR,DF,Santa Clara,27-086,1997,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Rêgo,POR,FW,Benfica,19-138,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Francisco Reis Ferreira,POR,DF,Estrela,27-224,1997,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matheus Reis,BRA,"DF,MF",Sporting CP,29-261,1995,3.0,9,3.03,8,0,1,0,0,0,2,0.67,1,0,1,0,0,0
Tiago Reis,BRA,FW,Nacional,25-083,1999,2.3,5,2.22,2,0,0,3,0,0,0,0.00,0,0,0,0,0,0
Miguel Reisinho,POR,"MF,FW",Boavista,25-210,1999,6.8,15,2.21,12,0,0,1,2,0,0,0.00,0,0,0,0,0,0
Marco Ribeiro,POR,MF,Boavista,19-144,2005,0.6,2,3.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Ribeiro,POR,FW,Sporting CP,19-191,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-191,2005,4.0,4,0.99,2,0,0,1,1,0,1,0.25,1,0,0,0,0,0
Tomás Ribeiro,POR,DF,Vitória,25-189,1999,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yuri Ribeiro,POR,DF,Braga,27-286,1997,3.1,9,2.89,6,1,0,1,1,0,0,0.00,0,0,0,0,0,0
Ricardinho,POR,"FW,MF",Santa Clara,26-091,1998,3.3,9,2.76,6,0,0,2,1,0,1,0.31,1,0,0,0,0,0
Riccieli,BRA,DF,Famalicão,26-049,1998,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Omar Richards,ENG,"DF,MF",Rio Ave,26-264,1998,5.5,14,2.53,12,0,2,0,0,0,2,0.36,1,0,1,0,0,0
Rivaldo,,DF,Farense,24-048,2000,4.0,8,2.00,7,0,0,0,1,0,1,0.25,1,0,0,0,0,0
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-357,1999,2.6,9,3.48,6,1,1,1,0,0,1,0.39,1,0,0,0,0,0
Joel Robles,ESP,GK,Estoril,34-141,1990,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matí­as Rocha,URU,DF,Arouca,23-266,2001,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rochinha,POR,FW,Famalicão,29-186,1995,6.1,13,2.12,5,2,2,2,1,1,1,0.16,0,0,0,1,0,0
Afonso Rodrigues,POR,FW,Famalicão,22-078,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ivo Rodrigues,POR,"MF,FW",Arouca,29-220,1995,5.4,12,2.21,10,0,0,0,2,0,1,0.18,1,0,0,0,0,0
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-084,1986,8.0,4,0.50,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Rafael Rodrigues,POR,DF,AVS Futebol,22-252,2002,1.6,3,1.85,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ignacio Rodríguez,URU,DF,AVS Futebol,20-361,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-226,2000,1.2,3,2.50,2,1,0,0,0,0,2,1.67,2,0,0,0,0,0
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-345,1999,8.9,6,0.67,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alan Ruiz,ARG,"MF,FW",Estrela,31-078,1993,4.3,18,4.18,12,2,2,0,1,1,2,0.46,2,0,0,0,0,0
Gustavo sá,POR,MF,Famalicão,19-360,2004,7.0,12,1.71,8,0,1,1,2,0,2,0.28,1,0,1,0,0,0
Josué Sá,POR,DF,Gil Vicente FC,32-141,1992,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Safira,BRA,FW,Santa Clara,29-233,1995,7.0,14,1.98,9,0,0,1,3,1,2,0.28,2,0,0,0,0,0
Sala,ESP,FW,Estoril,21-179,2003,1.1,4,3.79,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Samu,POR,MF,Vitória,28-198,1996,5.8,18,3.09,7,8,0,2,1,0,1,0.17,0,0,0,0,1,0
Renato Sanches,POR,MF,Benfica,27-079,1997,0.9,3,3.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Caio Santana,BRA,"FW,MF",Estrela,20-228,2004,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aderlan Santos,BRA,DF,Rio Ave,35-210,1989,9.7,3,0.31,2,0,0,1,0,0,1,0.10,0,0,0,1,0,0
Bruno Santos,POR,FW,Farense,21-203,2003,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gabriel Santos,BRA,"FW,MF",Nacional,25-234,1999,1.0,3,3.03,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Léo Santos,BRA,DF,Nacional,25-332,1998,2.2,1,0.45,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Nuno Santos,POR,"MF,DF",Sporting CP,29-266,1995,3.9,22,5.59,15,7,0,0,0,0,0,0.00,0,0,0,0,0,0
Nuno Santos,POR,"MF,FW",Vitória,25-248,1999,5.8,8,1.38,8,0,0,0,0,0,1,0.17,1,0,0,0,0,0
Pedro Santos,POR,"MF,FW",Arouca,24-024,2000,2.6,4,1.53,1,1,0,1,0,1,1,0.38,0,0,0,1,0,0
Pedro Santos,POR,"FW,MF",Moreirense,21-269,2003,2.0,5,2.45,2,2,0,0,1,0,0,0.00,0,0,0,0,0,0
Guilherme Schettine,BRA,FW,Moreirense,29-026,1995,3.2,11,3.44,6,0,2,1,1,1,2,0.62,1,0,1,0,0,0
Andreas Schjelderup,NOR,FW,Benfica,20-157,2004,0.4,2,5.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Telasco Segovia,VEN,MF,Casa Pia,21-217,2003,4.1,6,1.46,6,0,0,0,0,0,1,0.24,1,0,0,0,0,0
Patrick Sequeira,CRC,GK,Casa Pia,25-249,1999,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Serginho,POR,MF,Santa Clara,24-340,1999,0.9,4,4.56,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Sidney,BRA,DF,Santa Clara,27-293,1997,10.0,10,1.00,6,1,0,2,1,0,1,0.10,0,0,0,1,0,0
Alysson Silva,BRA,DF,Santa Clara,22-040,2002,1.8,2,1.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
António Silva,POR,DF,Benfica,21-006,2003,5.0,7,1.40,7,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Gustavo da Silva,BRA,"FW,MF",Vitória,25-157,1999,2.0,5,2.51,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Joel silva,POR,"MF,FW",Boavista,21-268,2003,9.6,14,1.46,7,1,1,1,3,1,2,0.21,0,0,1,0,1,0
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-037,1992,1.0,1,0.98,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raul Silva,BRA,DF,Farense,35-001,1989,3.8,7,1.82,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tiago Silva,POR,MF,Vitória,31-156,1993,8.2,32,3.91,14,16,0,1,1,0,6,0.73,2,4,0,0,0,0
Tomás Silva,POR,"DF,MF",Boavista,18-164,2006,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
David Simão,POR,MF,Arouca,34-174,1990,8.8,29,3.29,19,6,0,1,2,1,0,0.00,0,0,0,0,0,0
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-247,1999,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Filipe Soares,POR,MF,Farense,25-169,1999,2.3,2,0.88,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Lucas Soares,BRA,MF,Santa Clara,26-185,1998,4.7,6,1.26,5,0,1,0,0,0,1,0.21,1,0,0,0,0,0
Rafa Soares,POR,DF,Famalicão,29-180,1995,3.4,11,3.25,8,3,0,0,0,0,1,0.30,1,0,0,0,0,0
Djibril Soumaré,SEN,MF,Nacional,21-303,2003,1.2,1,0.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Sousa,POR,"MF,DF",Nacional,34-119,1990,0.6,4,6.67,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Dyego Sousa,POR,FW,Nacional,35-052,1989,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miguel Sousa,POR,MF,Casa Pia,26-047,1998,4.3,17,3.93,13,0,0,1,2,1,0,0.00,0,0,0,0,0,0
Vasco Sousa,POR,MF,Porto,21-216,2003,3.4,8,2.34,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Gabriel Airton de Souza,BRA,FW,Moreirense,28-221,1996,5.3,12,2.25,5,0,4,2,1,0,2,0.37,0,0,2,0,0,0
Jerry St. Juste,NED,DF,Sporting CP,28-017,1996,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Max Svensson,ESP,"FW,MF",Casa Pia,,,5.2,15,2.91,7,0,0,4,3,1,1,0.19,0,0,0,1,0,0
Morlaye Sylla,GUI,FW,Arouca,26-101,1998,7.8,24,3.09,19,0,3,2,0,0,1,0.13,1,0,0,0,0,0
