Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Dani García,ESP,MF,Olympiacos,34-146,1990,0.7,30,30,0,0,1,0,0,0,0,0,0,0,22,0,1
Alejandro Garnacho,ARG,FW,Manchester Utd,20-108,2004,0.8,34,34,0,0,0,0,3,0,0,0,0,0,27,0,1
Stefan Gartenmann,DEN,DF,Ferencváros,27-258,1997,1.0,53,43,10,2,0,0,5,8,0,0,0,0,41,0,2
Valentin Gendrey,FRA,DF,Hoffenheim,24-118,2000,1.3,60,50,10,0,0,0,5,10,0,0,0,0,45,0,1
Ismaël Gharbi,ESP,MF,Braga,20-190,2004,1.0,53,48,4,2,0,0,2,1,1,1,0,0,42,1,2
Mario Gila,ESP,DF,Lazio,24-049,2000,1.1,55,52,3,0,0,1,0,0,0,0,0,0,50,0,0
Mika Godts,BEL,FW,Ajax,19-132,2005,1.5,22,22,0,0,0,0,1,0,0,0,0,0,18,0,0
Wouter Goes,NED,DF,AZ Alkmaar,20-129,2004,1.0,108,103,5,5,1,0,0,0,0,0,0,0,99,0,1
Sergio Gómez,ESP,MF,Real Sociedad,24-043,2000,0.3,25,23,2,0,0,0,5,0,2,1,1,0,18,0,0
Unai Gómez,ESP,MF,Athletic Club,21-145,2003,0.8,22,20,2,0,0,0,3,0,2,1,0,0,16,0,2
Victor Gomez,ESP,DF,Braga,24-199,2000,1.3,97,80,17,0,0,0,15,17,0,0,0,0,73,0,1
Nicolás González,ESP,MF,Porto,22-288,2002,2.0,113,112,1,0,0,1,3,0,1,1,0,0,96,0,0
Jean Gorby,FRA,MF,Braga,22-084,2002,1.0,80,78,2,2,0,2,0,0,0,0,0,0,66,0,0
Andoni Gorosabel,ESP,DF,Athletic Club,28-074,1996,1.4,86,69,17,1,0,0,4,16,0,0,0,0,66,0,5
Mario Götze,GER,MF,Eint Frankfurt,32-136,1992,0.5,21,20,1,1,0,0,0,0,0,0,0,0,15,0,2
Archie Gray,ENG,DF,Tottenham,18-219,2006,2.0,113,93,20,2,0,0,1,18,0,0,0,0,91,0,2
Florian Grillitsch,AUT,"DF,MF",Hoffenheim,29-071,1995,1.6,109,104,4,4,0,0,3,0,0,0,0,0,97,1,1
Marko Grujić,SRB,MF,Porto,28-187,1996,0.9,52,50,2,2,0,0,0,0,0,0,0,0,46,0,0
Mattéo Guendouzi,FRA,MF,Lazio,25-186,1999,1.0,40,39,1,1,0,0,2,0,0,0,0,0,30,0,0
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-239,2000,0.3,10,9,1,0,0,0,0,1,0,0,0,0,10,0,0
Evann Guessand,CIV,"FW,MF",Nice,23-108,2001,1.2,31,29,2,0,0,0,2,0,0,0,0,0,21,0,3
Rafik Guitane,FRA,FW,Braga,25-144,1999,0.5,25,20,5,0,0,0,4,0,5,3,0,0,15,0,0
Deniz Gül,SWE,"MF,FW",Porto,20-107,2004,0.4,7,6,1,0,0,0,0,0,0,0,0,0,5,0,0
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-198,1996,0.3,15,15,0,0,0,0,0,0,0,0,0,0,12,0,0
Mert Günok,TUR,GK,Beşiktaş,35-230,1989,1.0,37,29,8,0,0,0,0,0,0,0,0,0,22,0,0
Gorka Guruzeta,ESP,FW,Athletic Club,28-035,1996,1.8,40,39,1,0,0,0,1,1,0,0,0,0,30,0,1
Günay Güvenç,,GK,Galatasaray,33-114,1991,2.0,72,62,10,2,0,0,0,0,0,0,0,0,66,0,0
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-294,2004,1.1,53,51,1,0,0,1,7,1,0,0,0,0,38,1,2
Nikita Haikin,RUS,GK,Bodø/Glimt,29-098,1995,2.0,118,95,23,7,0,0,0,0,0,0,0,0,77,0,0
Jorrel Hato,NED,DF,Ajax,18-224,2006,2.0,93,73,20,4,0,0,1,16,0,0,0,0,78,0,2
Milan Havel,CZE,DF,Viktoria Plzeň,30-071,1994,1.0,18,12,6,0,0,0,0,6,0,0,0,0,13,0,0
Simon Hedlund,SWE,"DF,MF",Elfsborg,31-220,1993,2.0,47,40,7,0,0,1,1,7,0,0,0,0,32,0,4
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-178,2007,0.6,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
Jordan Henderson,ENG,MF,Ajax,34-122,1990,1.0,61,55,6,5,0,0,3,0,1,1,0,0,48,0,2
Gustav Henriksson,SWE,DF,Elfsborg,26-257,1998,1.0,20,11,9,1,0,0,0,0,0,0,0,0,19,0,0
Mario Hermoso,ESP,DF,Roma,29-121,1995,2.0,202,194,7,3,0,0,0,4,0,0,0,0,187,1,0
Ander Herrera,ESP,MF,Athletic Club,35-064,1989,0.5,31,30,1,1,0,0,0,0,0,0,0,0,24,0,0
Son Heung-min,KOR,"MF,FW",Tottenham,32-101,1992,0.8,33,32,1,0,0,0,1,0,1,0,1,0,29,0,0
Santiago Hezze,ARG,MF,Olympiacos,22-361,2001,2.0,86,79,7,5,0,0,3,0,2,0,1,0,66,0,4
Mees Hilgers,IDN,DF,Twente,23-157,2001,2.0,124,119,5,4,0,0,0,1,0,0,0,0,105,0,0
Adam Hložek,CZE,"MF,FW",Hoffenheim,22-084,2002,2.0,45,44,1,1,0,0,3,0,0,0,0,0,33,0,3
Tomáš Holeš,CZE,DF,Slavia Prague,31-200,1993,2.0,118,113,5,2,0,3,0,2,0,0,0,0,101,0,0
Sebastian Holmén,SWE,DF,Elfsborg,32-171,1992,0.9,37,35,1,1,0,0,0,0,0,0,0,0,28,1,0
Emil Holten,DEN,DF,Elfsborg,28-070,1996,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
André Horta,POR,MF,Braga,27-345,1996,1.7,121,115,6,4,1,1,2,1,1,0,1,0,106,0,0
Ricardo Horta,POR,"MF,FW",Braga,30-032,1994,2.0,75,61,14,7,0,0,4,2,3,2,0,0,61,0,0
Niklas Hult,SWE,"DF,MF",Elfsborg,34-247,1990,2.0,75,67,8,0,0,0,4,8,0,0,0,0,54,0,1
Abbas Huseynov,AZE,DF,Qarabağ,29-126,1995,1.0,56,53,2,0,1,0,5,2,0,0,0,0,45,1,0
Badavi Huseynov,AZE,DF,Qarabağ,33-098,1991,1.3,67,65,1,1,0,3,1,0,0,0,0,0,60,1,0
Rasmus Højlund,DEN,FW,Manchester Utd,21-256,2003,0.9,9,7,2,0,0,0,0,0,0,0,0,0,7,0,0
Mauro Icardi,ARG,FW,Galatasaray,31-241,1993,1.1,22,19,2,0,0,0,0,0,0,0,0,0,17,1,0
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-244,1995,2.0,80,74,6,1,1,1,3,1,0,0,0,0,59,0,2
Ciro Immobile,ITA,FW,Beşiktaş,34-240,1990,1.4,38,29,9,0,0,0,1,1,0,0,0,0,30,0,0
Gustav Isaksen,DEN,FW,Lazio,23-181,2001,0.4,13,10,3,1,0,0,3,0,2,1,1,0,9,0,0
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,2.0,44,41,3,0,0,1,0,0,0,0,0,0,35,0,1
Ivan Jaime Pajuelo,ESP,"FW,MF",Porto,24-021,2000,0.8,31,31,0,0,0,0,1,0,0,0,0,0,28,0,0
Ismail Jakobs,SEN,DF,Galatasaray,25-061,1999,2.0,145,123,22,3,0,1,10,19,0,0,0,0,112,0,6
Marko Janković,MNE,MF,Qarabağ,29-100,1995,0.4,49,47,2,1,1,0,2,1,0,0,0,0,45,0,1
Pontus Jansson,SWE,DF,Malmö,33-247,1991,2.0,87,84,3,1,0,0,0,1,0,0,0,0,76,0,0
Mikel Jauregizar,ESP,MF,Athletic Club,20-340,2003,0.8,55,52,3,2,0,1,1,0,1,0,1,0,48,0,2
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-267,1998,2.0,64,48,16,1,0,0,0,0,0,0,0,0,42,0,0
Jefté,BRA,DF,Rangers,20-301,2003,1.0,67,59,8,0,0,0,11,8,0,0,0,0,50,0,2
Elias Jelert,DEN,DF,Galatasaray,21-127,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-116,1995,2.0,110,102,8,2,0,0,5,6,0,0,0,0,86,0,3
Victor Jensen,DEN,DF,Midtjylland,21-014,2003,0.4,18,17,1,0,0,0,2,1,0,0,0,0,12,0,0
Erik Jirka,SVK,DF,Viktoria Plzeň,27-028,1997,0.8,33,29,4,1,0,0,3,3,0,0,0,0,22,0,4
Brennan Johnson,WAL,"FW,MF",Tottenham,23-147,2001,0.8,29,28,0,0,0,0,1,0,0,0,0,0,22,1,0
Juninho,BRA,FW,Qarabağ,27-331,1996,2.0,19,16,3,0,0,0,0,1,0,0,0,0,17,0,0
Matěj Jurásek,CZE,"MF,FW",Slavia Prague,21-048,2003,1.0,32,30,1,0,0,0,2,1,0,0,0,0,25,1,2
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,2.0,101,92,9,4,0,1,0,0,0,0,0,0,89,0,1
Sebastian Jørgensen,DEN,MF,Malmö,24-121,2000,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Ayoub El Kaabi,MAR,FW,Olympiacos,31-113,1993,2.0,49,44,4,0,0,0,0,0,0,0,0,0,36,1,1
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-046,1995,1.8,73,72,1,1,0,0,3,0,0,0,0,0,61,0,2
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-175,1992,0.7,56,44,12,2,0,0,2,10,0,0,0,0,42,0,1
İrfan Kahveci,TUR,FW,Fenerbahçe,29-094,1995,1.4,51,44,7,1,0,0,8,3,3,3,0,0,30,0,2
Rami Kaib,TUN,MF,Elfsborg,27-162,1997,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-090,1995,1.9,74,64,10,7,0,0,9,0,3,2,1,0,49,0,3
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-054,1997,1.0,54,50,4,3,0,1,3,0,1,1,0,0,40,0,1
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-137,1992,1.0,56,42,14,4,0,1,2,10,0,0,0,0,44,0,0
Neraysho Kasanwirjo,NED,DF,Rangers,22-242,2002,1.3,56,47,9,2,0,1,1,7,0,0,0,0,48,0,0
Denso Kasius,NED,DF,AZ Alkmaar,22-011,2002,0.2,11,10,1,1,0,0,1,0,0,0,0,0,7,0,0
Tomasz Kędziora,POL,DF,PAOK,30-128,1994,2.0,139,133,6,4,0,1,1,1,0,0,0,0,123,0,0
Can Keles,AUT,FW,Beşiktaş,23-045,2001,0.1,5,4,1,0,0,0,2,0,1,0,1,0,3,0,1
Anan Khalaili,ISR,"FW,DF",Union SG,20-044,2004,0.6,18,18,0,0,0,0,1,0,0,0,0,0,15,0,0
Isaac Kiese Thelin,SWE,FW,Malmö,32-115,1992,1.7,19,19,0,0,1,0,0,0,0,0,0,0,14,0,0
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-063,2005,0.6,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1
Antonín Kinský,CZE,GK,Slavia Prague,21-218,2003,2.0,77,63,14,4,0,0,0,0,0,0,0,0,66,0,0
Mathias Kjølø,NOR,MF,Twente,23-112,2001,0.6,27,26,1,1,0,0,0,0,0,0,0,0,25,0,1
Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,22-281,2002,1.0,35,34,1,0,0,0,2,1,0,0,0,0,23,0,3
Robin Koch,GER,DF,Eint Frankfurt,28-092,1996,1.0,29,27,2,2,0,0,0,0,0,0,0,0,22,0,0
Mateusz Kochalski,POL,GK,Qarabağ,24-084,2000,1.0,19,13,5,0,0,0,0,0,0,0,0,0,14,1,0
Manu Koné,FRA,MF,Roma,23-153,2001,0.9,43,42,1,1,0,0,0,0,0,0,0,0,38,0,0
Giannis Konstantelias,GRE,MF,PAOK,21-226,2003,1.8,38,34,4,1,2,0,1,0,1,0,0,0,31,0,2
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-166,2000,1.8,97,90,7,1,0,0,7,0,6,1,1,0,68,0,4
Jan Kopic,CZE,DF,Viktoria Plzeň,34-135,1990,0.3,11,10,1,0,0,0,0,1,0,0,0,0,9,0,0
Charalampos Kostoulas,GRE,FW,Olympiacos,17-140,2007,0.3,8,8,0,0,0,0,0,0,0,0,0,0,4,0,1
Dominik Kotarski,CRO,GK,PAOK,24-250,2000,2.0,78,64,14,4,0,0,0,0,0,0,0,0,56,0,0
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-151,1996,1.6,32,28,4,0,0,0,1,1,0,0,0,0,22,0,3
Andrej Kramarić,CRO,MF,Hoffenheim,33-120,1991,0.8,36,35,1,0,0,0,1,1,0,0,0,0,32,0,1
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-098,1997,1.9,120,104,15,1,0,0,2,14,0,0,0,0,100,1,1
Takefusa Kubo,JPN,FW,Real Sociedad,23-135,2001,0.5,29,27,2,0,0,0,2,2,0,0,0,0,24,0,0
Jan Kuchta,CZE,FW,Midtjylland,27-283,1997,1.0,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24-175,2000,0.8,27,24,3,0,0,0,4,0,2,1,1,0,18,0,4
Berkan Kutlu,TUR,"DF,FW",Galatasaray,26-266,1998,0.1,11,11,0,0,0,0,1,0,0,0,0,0,10,0,0
Alexandre Lacazette,FRA,FW,Lyon,33-142,1991,1.8,45,43,1,0,0,0,1,0,0,0,0,0,34,1,1
Gustaf Lagerbielke,SWE,DF,Twente,24-190,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayckel Lahdo,SWE,MF,AZ Alkmaar,21-292,2002,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
Sam Lammers,NED,FW,Twente,27-170,1997,1.9,44,43,1,0,0,0,0,0,0,0,0,0,28,0,1
Will Lankshear,ENG,FW,Tottenham,19-180,2005,0.7,11,10,1,0,0,0,1,0,0,0,0,0,10,0,0
Hugo Larsson,SWE,MF,Eint Frankfurt,20-112,2004,1.0,45,45,0,0,0,0,1,0,0,0,0,0,37,0,0
Johan Larsson,SWE,FW,Elfsborg,34-165,1990,0.1,11,10,1,0,0,0,0,1,0,0,0,0,9,0,0
Tom Lawrence,WAL,MF,Rangers,30-278,1994,1.4,39,38,1,0,1,0,1,0,0,0,0,0,33,0,1
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-339,2000,0.9,32,32,0,0,1,0,0,0,0,0,0,0,25,0,1
Manuel Lazzari,ITA,DF,Lazio,30-323,1993,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-198,2003,0.8,44,37,7,0,0,0,2,7,0,0,0,0,39,0,0
Theo Leoni,BEL,MF,Anderlecht,24-179,2000,1.2,70,64,6,5,0,0,1,0,1,0,0,0,65,0,1
Fedde Leysen,BEL,DF,Union SG,21-100,2003,0.1,10,9,1,0,0,0,0,1,0,0,0,0,9,0,0
Matthijs de Ligt,NED,DF,Manchester Utd,25-066,1999,0.9,48,48,0,0,0,0,0,0,0,0,0,0,43,0,0
Ondřej Lingr,CZE,MF,Slavia Prague,26-010,1998,1.0,26,25,1,1,0,0,4,0,0,0,0,0,18,0,1
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-286,1997,2.0,81,73,8,7,0,0,0,0,0,0,0,0,67,0,0
Dominik Livaković,CRO,GK,Fenerbahçe,29-282,1995,2.0,95,83,12,6,0,0,0,0,0,0,0,0,64,0,1
Mihai Lixandru,ROU,MF,FCSB,23-134,2001,1.5,58,55,2,1,0,0,0,1,0,0,0,0,51,1,1
Danny Loader,ENG,FW,Porto,24-050,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javi López,ESP,DF,Real Sociedad,22-206,2002,0.3,23,14,9,0,0,0,2,9,0,0,0,0,13,0,2
Tom Louchet,FRA,"DF,MF",Nice,21-166,2003,1.7,72,57,14,4,0,0,6,10,0,0,0,0,51,1,5
Zakaria Loukili,SWE,FW,Malmö,18-266,2006,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-178,2000,0.5,13,13,0,0,0,0,1,0,0,0,0,0,8,0,1
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-303,1998,2.0,111,94,17,3,0,0,0,0,0,0,0,0,106,0,0
Isak Määttä,NOR,FW,Bodø/Glimt,23-028,2001,0.6,11,10,1,0,0,0,1,1,0,0,0,0,9,0,1
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,0.8,35,30,5,1,0,0,0,3,0,0,0,0,27,0,0
Koki Machida,JPN,DF,Union SG,27-053,1997,2.0,96,76,20,3,0,0,1,15,0,0,0,0,70,0,2
James Maddison,ENG,MF,Tottenham,27-329,1996,0.3,18,13,5,3,0,0,1,0,2,0,0,0,13,0,0
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-250,2004,1.5,30,28,2,0,0,0,0,0,0,0,0,0,22,0,0
Harry Maguire,ENG,DF,Manchester Utd,31-226,1993,1.1,77,77,0,0,1,1,0,0,0,0,0,0,66,0,0
Habib Maïga,CIV,MF,Ferencváros,28-290,1996,1.2,43,43,0,0,0,0,1,0,0,0,0,0,34,0,1
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-001,1997,1.8,71,50,21,2,0,0,2,19,0,0,0,0,58,0,1
Kobbie Mainoo,ENG,MF,Manchester Utd,19-181,2005,0.1,8,7,1,0,0,0,0,1,0,0,0,0,7,0,1
Ainsley Maitland-Niles,ENG,DF,Lyon,27-049,1997,2.0,135,122,13,1,1,1,0,12,0,0,0,0,122,0,1
Cebrails Makreckis,LVA,DF,Ferencváros,24-160,2000,0.2,14,12,2,0,0,0,0,2,0,0,0,0,12,0,0
Gianluca Mancini,ITA,DF,Roma,28-183,1996,1.0,82,78,4,4,0,1,2,0,0,0,0,0,70,0,0
Christos Mandas,GRE,GK,Lazio,23-030,2001,1.0,35,25,10,2,0,0,0,0,0,0,0,0,20,0,0
Óscar de Marcos,ESP,DF,Athletic Club,35-186,1989,0.6,37,27,10,3,0,0,3,7,0,0,0,0,31,0,0
Erick Marcus,BRA,FW,Ludogorets,20-230,2004,0.2,3,3,0,0,0,0,1,0,0,0,0,0,1,0,1
Adrián Marín,ESP,DF,Braga,27-282,1997,0.7,54,38,16,1,0,0,1,15,0,0,0,0,35,0,5
Pablo Marín,ESP,MF,Real Sociedad,21-106,2003,1.7,56,55,1,0,0,0,0,0,0,0,0,0,46,0,1
João Mário,POR,MF,Beşiktaş,31-272,1993,0.2,26,24,2,0,0,0,4,0,2,0,2,0,22,0,1
João Mário Lopes,POR,DF,Porto,24-288,2000,1.9,124,113,11,0,1,1,11,10,1,0,1,0,101,0,1
Adam Markhiev,FIN,MF,FK Rīgas FS,22-214,2002,1.8,52,48,4,4,0,0,1,0,0,0,0,0,47,0,1
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-208,2000,2.0,62,58,4,4,0,0,0,0,0,0,0,0,50,0,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-253,1999,1.7,64,55,9,5,0,0,6,0,3,2,1,0,54,0,1
Jon Martin,ESP,DF,Real Sociedad,18-290,2006,2.0,130,122,8,3,0,0,0,0,0,0,0,0,118,0,0
Emiliano Martínez,URU,MF,Midtjylland,25-061,1999,1.9,92,89,3,3,1,2,1,0,0,0,0,0,80,0,2
Gabri Martínez,ESP,MF,Braga,21-269,2003,0.5,14,12,1,0,0,0,0,1,0,0,0,0,7,1,2
Lisandro Martínez,ARG,DF,Manchester Utd,26-273,1998,1.9,132,128,3,3,0,0,1,0,0,0,0,0,118,1,2
Gelson Martins,POR,FW,Olympiacos,29-159,1995,0.8,26,25,0,0,0,0,3,0,0,0,0,0,19,1,1
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-252,1992,1.0,70,67,2,1,0,0,0,0,0,0,0,0,62,1,0
Adam Marušić,MNE,DF,Lazio,32-000,1992,1.9,79,58,21,2,0,1,3,19,0,0,0,0,65,0,0
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-329,1992,2.0,89,80,9,2,0,0,0,0,0,0,0,0,71,0,0
Giorgos Masouras,GRE,FW,Olympiacos,30-290,1994,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
Arthur Masuaku,COD,DF,Beşiktaş,30-345,1993,2.0,152,128,24,4,0,2,11,15,5,1,3,0,123,0,3
Clinton Mata,ANG,DF,Lyon,31-345,1992,1.5,96,93,2,2,0,0,0,0,0,0,0,0,85,1,0
Igor Matanovic,CRO,FW,Eint Frankfurt,21-200,2003,1.7,38,34,4,0,1,0,0,0,0,0,0,0,26,0,1
Pape Matar Sarr,SEN,MF,Tottenham,22-033,2002,1.9,89,87,1,0,0,0,1,1,0,0,0,0,77,1,1
Matheus,BRA,GK,Braga,32-090,1992,2.0,82,66,16,5,0,0,0,0,0,0,0,0,64,0,0
Nemanja Matić,SRB,MF,Lyon,36-077,1988,1.0,82,76,6,4,0,1,0,1,0,0,0,0,69,0,1
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-163,2005,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
Noussair Mazraoui,MAR,DF,Manchester Utd,26-338,1997,2.0,127,112,15,2,0,0,3,13,0,0,0,0,109,0,1
Kevin Mbabu,SUI,DF,Midtjylland,29-181,1995,1.7,70,55,15,1,0,0,3,14,0,0,0,0,53,0,2
Ross McCausland,NIR,FW,Rangers,21-158,2003,0.4,10,10,0,0,0,0,0,0,0,0,0,0,6,0,1
Kevin Medina,COL,DF,Qarabağ,31-222,1993,1.0,57,52,5,5,0,0,0,0,0,0,0,0,53,0,0
Mexx Meerdink,NED,FW,AZ Alkmaar,21-085,2003,0.3,12,10,2,0,0,0,1,0,0,0,0,0,10,0,0
Brais Méndez,ESP,MF,Real Sociedad,27-284,1997,1.8,78,64,14,3,0,2,14,0,10,3,6,0,56,0,0
Dries Mertens,BEL,MF,Galatasaray,37-164,1987,1.8,88,75,13,1,0,1,20,0,11,3,6,0,53,0,6
Giannis Michailidis,GRE,DF,PAOK,24-242,2000,1.0,90,87,2,1,0,0,1,0,0,0,0,0,69,1,0
Simion Michez,BEL,"FW,MF",Slavia Prague,22-251,2002,0.8,20,18,2,0,0,0,4,0,1,0,0,0,13,0,1
David Miculescu,ROU,FW,FCSB,23-168,2001,1.0,31,30,0,0,0,0,1,0,0,0,0,0,22,1,3
Sven Mijnans,NED,"FW,MF",AZ Alkmaar,24-222,2000,1.9,88,81,7,4,2,0,4,2,1,0,0,0,63,0,3
Georges Mikautadze,GEO,FW,Lyon,23-352,2000,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
August Mikkelsen,NOR,MF,Bodø/Glimt,23-359,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,1.2,24,23,1,0,0,0,0,0,0,0,0,0,23,0,0
Mikey Moore,ENG,FW,Tottenham,17-067,2007,1.1,48,47,1,0,0,0,5,0,1,0,0,0,34,0,2
Rodrigo Mora,POR,MF,Porto,17-165,2007,0.2,13,11,2,1,0,0,1,0,1,1,0,0,11,0,0
Anthony Moris,LUX,GK,Union SG,34-171,1990,2.0,65,54,11,5,0,1,0,0,0,0,0,0,40,0,0
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-162,1990,0.0,7,6,1,1,0,0,2,0,0,0,0,0,4,0,0
Youssoufa Moukoko,GER,FW,Nice,19-332,2004,1.8,36,31,5,0,1,0,0,0,0,0,0,0,32,0,0
Mason Mount,ENG,FW,Manchester Utd,25-281,1999,0.1,12,10,2,0,0,0,2,1,1,1,0,0,11,0,0
Moura,POR,DF,Porto,25-062,1999,1.9,98,87,11,4,0,0,14,6,1,1,0,0,74,0,1
Christos Mouzakitis,GRE,MF,Olympiacos,17-297,2006,1.0,42,39,3,0,0,2,3,0,3,0,3,0,36,0,0
Ernest Muçi,ALB,FW,Beşiktaş,23-212,2001,1.0,40,37,3,0,0,0,2,2,1,0,0,0,38,0,1
Mert Müldür,TUR,DF,Fenerbahçe,25-197,1999,1.7,97,75,21,0,1,0,2,21,0,0,0,0,70,1,3
Aihen Muñoz,ESP,DF,Real Sociedad,27-062,1997,1.7,89,76,13,1,0,0,11,12,0,0,0,0,64,0,4
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-194,1996,0.9,63,63,0,0,1,0,0,0,0,0,0,0,57,0,1
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-233,1997,1.7,75,70,5,5,1,2,0,0,0,0,0,0,69,0,0
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-148,2001,0.8,26,26,0,0,0,0,0,0,0,0,0,0,19,0,0
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-140,2005,2.0,165,156,9,6,0,2,1,1,0,0,0,0,143,0,1
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-177,2002,2.0,106,91,13,0,0,0,5,13,0,0,0,0,77,2,4
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,1.7,87,70,16,6,0,1,2,10,0,0,0,0,71,1,3
Obite N'Dicka,CIV,DF,Roma,25-058,1999,2.0,176,173,2,2,0,1,0,0,0,0,0,0,168,1,0
Stanley N'Soki,FRA,DF,Hoffenheim,25-191,1999,1.8,94,92,2,1,0,1,1,1,0,0,0,0,76,0,2
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-214,1997,1.0,60,51,9,1,0,0,0,8,0,0,0,0,48,0,1
Youssouf Ndayishimiye,BDI,DF,Nice,25-356,1998,2.0,141,132,9,8,0,0,1,1,0,0,0,0,113,0,0
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-286,2004,0.8,14,13,1,0,0,0,0,0,0,0,0,0,10,0,0
Tanguy Ndombele,FRA,MF,Nice,27-294,1996,0.5,25,24,1,0,0,0,0,1,0,0,0,0,16,0,0
Cher Ndour,ITA,MF,Beşiktaş,20-082,2004,1.1,64,64,0,0,0,0,0,0,0,0,0,0,52,0,2
Sikou Niakaté,MLI,DF,Braga,25-099,1999,2.0,126,123,3,3,0,0,1,0,0,0,0,0,103,0,4
Moussa Niakhate,SEN,DF,Lyon,28-223,1996,0.5,30,29,1,1,0,0,0,0,0,0,0,0,26,0,0
Ousseynou Niang,SEN,DF,Union SG,23-005,2001,1.8,46,46,0,0,0,0,4,0,0,0,0,0,35,0,3
Villads Nielsen,DEN,DF,Bodø/Glimt,19-262,2005,1.7,79,75,3,3,0,1,0,0,0,0,0,0,70,1,0
Niels Nkounkou,FRA,DF,Eint Frankfurt,23-351,2000,1.9,115,99,16,3,0,3,7,13,0,0,0,0,91,0,2
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-268,2004,0.7,15,15,0,0,0,0,0,0,0,0,0,0,11,0,0
Tijjani Noslin,NED,MF,Lazio,25-102,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andreas Ntoi,GRE,DF,Olympiacos,21-258,2003,0.3,10,10,0,0,0,0,0,0,0,0,0,0,3,0,0
Ernest Nuamah,GHA,FW,Lyon,20-351,2003,1.1,39,36,3,0,1,0,5,0,3,2,0,0,31,0,0
Unai Núñez,ESP,DF,Athletic Club,27-261,1997,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
