Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Roger Fernandes,GNB,"FW,DF",Braga,18-352,2005,1.3,62,55,7,0,0,1,11,3,4,2,0,0,51,0,1
Roberto Férnandez,ESP,FW,Braga,22-127,2002,2.5,46,43,3,0,0,0,1,0,0,0,0,0,33,0,2
João Ferreira,POR,DF,Braga,23-230,2001,2.9,177,166,11,2,1,2,1,9,0,0,0,0,150,0,3
Kian Fitz-Jim,NED,MF,Ajax,21-125,2003,1.4,64,60,4,0,2,0,2,2,1,0,0,0,54,0,0
Malick Fofana,BEL,"FW,MF",Lyon,19-221,2005,1.8,72,71,0,0,0,0,6,0,0,0,0,0,57,1,3
Thomas Foket,BEL,DF,Anderlecht,30-043,1994,1.7,83,76,7,0,0,0,3,7,0,0,0,0,69,0,2
Fraser Forster,ENG,GK,Tottenham,36-235,1988,1.0,30,25,5,2,0,0,0,0,0,0,0,0,27,0,0
André Franco,POR,DF,Porto,26-209,1998,0.1,10,9,1,0,0,0,2,0,1,1,0,0,10,0,0
Fred,BRA,MF,Fenerbahçe,31-247,1993,2.8,164,151,12,11,1,3,1,1,0,0,0,0,142,1,6
Per Frick,SWE,"MF,FW",Elfsborg,32-207,1992,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
Mohammed Fuseini,GHA,FW,Union SG,22-175,2002,0.9,16,15,0,0,0,0,1,0,0,0,0,0,13,1,1
Anton Gaaei,DEN,"FW,MF",Ajax,21-354,2002,0.5,18,16,2,0,0,0,2,1,1,0,0,0,12,0,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-093,1993,2.8,121,118,3,3,0,1,2,0,0,0,0,0,101,0,3
Galeno,BRA,FW,Porto,27-016,1997,2.3,80,75,5,0,1,0,4,1,4,1,0,0,61,0,4
Dani García,ESP,MF,Olympiacos,34-167,1990,0.9,32,32,0,0,1,0,0,0,0,0,0,0,24,0,1
Alejandro Garnacho,ARG,FW,Manchester Utd,20-129,2004,1.8,60,57,3,0,0,1,6,3,0,0,0,0,46,0,2
Stefan Gartenmann,DEN,DF,Ferencváros,27-279,1997,2.0,101,87,14,3,0,0,6,8,0,0,0,0,83,0,2
Valentin Gendrey,FRA,DF,Hoffenheim,24-139,2000,2.3,75,62,13,0,0,0,6,13,0,0,0,0,56,0,1
Ismaël Gharbi,ESP,"MF,FW",Braga,20-211,2004,1.1,60,55,4,2,0,0,2,1,1,1,0,0,48,1,3
Samuel Gigot,FRA,DF,Lazio,31-026,1993,0.8,57,53,4,3,0,0,0,1,0,0,0,0,54,0,1
Mario Gila,ESP,DF,Lazio,24-070,2000,1.2,61,58,3,0,0,1,0,0,0,0,0,0,56,0,0
Mika Godts,BEL,"FW,MF",Ajax,19-153,2005,2.5,40,40,0,0,1,1,1,0,0,0,0,0,33,0,1
Wouter Goes,NED,DF,AZ Alkmaar,20-150,2004,1.0,108,103,5,5,1,0,0,0,0,0,0,0,99,0,1
Sergio Gómez,ESP,MF,Real Sociedad,24-064,2000,0.6,51,49,2,0,0,0,5,0,2,1,1,0,40,0,0
Unai Gómez,ESP,"MF,FW",Athletic Club,21-166,2003,1.1,29,27,2,0,0,0,3,0,2,1,0,0,22,0,2
Victor Gomez,ESP,DF,Braga,24-220,2000,2.1,163,138,25,1,0,0,18,24,0,0,0,0,127,0,2
Nicolás González,ESP,MF,Porto,22-309,2002,3.0,164,163,1,0,0,2,3,0,1,1,0,0,143,0,0
Jean Gorby,FRA,MF,Braga,22-105,2002,1.0,80,78,2,2,0,2,0,0,0,0,0,0,66,0,0
Andoni Gorosabel,ESP,DF,Athletic Club,28-095,1996,1.4,86,69,17,1,0,0,4,16,0,0,0,0,66,0,5
Mario Götze,GER,MF,Eint Frankfurt,32-157,1992,0.5,21,20,1,1,0,0,0,0,0,0,0,0,15,0,2
Archie Gray,ENG,DF,Tottenham,18-240,2006,3.0,155,125,30,6,0,0,1,24,0,0,0,0,131,0,3
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,29-092,1995,2.4,178,172,5,5,1,0,3,0,0,0,0,0,158,1,2
Denny Gropper,ISR,DF,Ludogorets,25-236,1999,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0
Marko Grujić,SRB,MF,Porto,28-208,1996,0.9,52,50,2,2,0,0,0,0,0,0,0,0,46,0,0
Mattéo Guendouzi,FRA,MF,Lazio,25-207,1999,1.0,40,39,1,1,0,0,2,0,0,0,0,0,30,0,0
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-260,2000,1.1,23,19,3,0,0,0,0,1,0,0,0,0,21,1,0
Evann Guessand,CIV,"FW,MF",Nice,23-129,2001,1.9,43,41,2,0,0,0,3,0,0,0,0,0,28,0,3
Rafik Guitane,FRA,FW,Braga,25-165,1999,0.5,25,20,5,0,0,0,4,0,5,3,0,0,15,0,0
Deniz Gül,SWE,"MF,FW",Porto,20-128,2004,0.4,7,6,1,0,0,0,0,0,0,0,0,0,5,0,0
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-219,1996,1.2,80,76,4,0,0,0,0,0,0,0,0,0,73,0,0
Mert Günok,TUR,GK,Beşiktaş,35-251,1989,2.0,57,46,11,1,0,0,0,0,0,0,0,0,37,0,0
Gorka Guruzeta,ESP,FW,Athletic Club,28-056,1996,2.5,60,58,2,0,0,0,1,1,0,0,0,0,43,0,1
Günay Güvenç,,GK,Galatasaray,33-135,1991,3.0,120,104,16,5,0,0,0,0,0,0,0,0,110,0,0
Anouar Ait El Hadj,BEL,MF,Union SG,22-201,2002,0.3,15,14,1,0,0,0,0,1,0,0,0,0,14,0,0
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-315,2004,2.1,112,99,12,1,0,1,11,11,0,0,0,0,82,1,5
Nikita Haikin,RUS,GK,Bodø/Glimt,29-119,1995,3.0,166,136,30,8,0,0,0,0,0,0,0,0,120,0,0
Jorrel Hato,NED,DF,Ajax,18-245,2006,3.0,141,115,25,5,0,0,1,20,0,0,0,0,118,1,4
Milan Havel,CZE,DF,Viktoria Plzeň,30-092,1994,2.0,38,28,10,0,0,0,2,10,0,0,0,0,21,0,2
Simon Hedlund,SWE,"MF,DF",Elfsborg,31-241,1993,3.0,64,54,10,0,0,1,2,10,0,0,0,0,44,0,4
Lukáš Hejda,CZE,DF,Viktoria Plzeň,34-243,1990,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-199,2007,0.6,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
Jordan Henderson,ENG,MF,Ajax,34-143,1990,2.0,180,168,11,10,0,1,6,0,1,1,0,0,155,1,2
Gustav Henriksson,SWE,DF,Elfsborg,26-278,1998,1.0,20,11,9,1,0,0,0,0,0,0,0,0,19,0,0
Mario Hermoso,ESP,DF,Roma,29-142,1995,3.0,279,265,13,4,0,1,0,7,0,0,0,0,249,1,0
Ander Herrera,ESP,MF,Athletic Club,35-085,1989,0.6,32,31,1,1,0,0,0,0,0,0,0,0,25,0,0
Son Heung-min,KOR,"MF,FW",Tottenham,32-122,1992,0.8,33,32,1,0,0,0,1,0,1,0,1,0,29,0,0
Santiago Hezze,ARG,MF,Olympiacos,23-016,2001,3.0,124,117,7,5,0,0,5,0,2,0,1,0,95,0,5
Mees Hilgers,IDN,DF,Twente,23-178,2001,3.0,156,151,5,4,0,0,0,1,0,0,0,0,132,0,1
Adam Hložek,CZE,"FW,MF",Hoffenheim,22-105,2002,2.8,58,57,1,1,0,0,3,0,0,0,0,0,44,0,3
Tomáš Holeš,CZE,DF,Slavia Prague,31-221,1993,2.0,118,113,5,2,0,3,0,2,0,0,0,0,101,0,0
Sebastian Holmén,SWE,DF,Elfsborg,32-192,1992,1.9,70,65,4,1,0,0,1,1,0,0,0,0,51,1,1
Emil Holten,DEN,"FW,DF",Elfsborg,28-091,1996,0.1,7,6,1,0,0,0,0,0,0,0,0,0,4,0,0
André Horta,POR,MF,Braga,28-000,1996,2.1,149,141,8,4,1,1,4,2,2,1,1,0,129,0,0
Ricardo Horta,POR,"MF,FW",Braga,30-053,1994,3.0,115,94,21,7,0,2,8,4,6,5,0,0,94,0,0
Niklas Hult,SWE,"MF,DF",Elfsborg,34-268,1990,3.0,112,99,13,0,0,1,5,13,0,0,0,0,78,0,3
Abbas Huseynov,AZE,DF,Qarabağ,29-147,1995,2.0,83,79,3,1,1,0,6,2,0,0,0,0,68,1,0
Badavi Huseynov,AZE,DF,Qarabağ,33-119,1991,2.3,111,107,3,3,0,4,1,0,0,0,0,0,96,1,1
Rasmus Højlund,DEN,FW,Manchester Utd,21-277,2003,1.3,13,11,2,0,0,0,0,0,0,0,0,0,11,0,0
Mauro Icardi,ARG,FW,Galatasaray,31-262,1993,2.1,59,56,2,0,1,0,0,0,0,0,0,0,51,1,0
Hamza Igmane,MAR,FW,Rangers,22-005,2002,0.4,10,10,0,0,0,0,0,0,0,0,0,0,7,0,1
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-265,1995,3.0,129,120,9,1,1,1,5,2,0,0,0,0,101,0,4
Ciro Immobile,ITA,FW,Beşiktaş,34-261,1990,2.4,67,57,10,0,1,0,1,1,0,0,0,0,53,0,0
Gustav Isaksen,DEN,FW,Lazio,23-202,2001,0.5,24,21,3,1,0,0,4,0,2,1,1,0,18,0,0
Aleksei Isayev,AZE,MF,Qarabağ,28-364,1995,0.1,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0
Franjo Ivanović,CRO,FW,Union SG,21-037,2003,2.3,50,47,3,0,0,1,0,0,0,0,0,0,38,0,2
Ivan Jaime Pajuelo,ESP,"MF,FW",Porto,24-042,2000,1.4,48,47,1,0,0,0,1,0,0,0,0,0,42,0,0
Ismail Jakobs,SEN,DF,Galatasaray,25-082,1999,2.0,145,123,22,3,0,1,10,19,0,0,0,0,112,0,6
Marko Janković,MNE,MF,Qarabağ,29-121,1995,1.3,110,103,7,5,2,0,4,1,1,1,0,0,86,0,3
Pontus Jansson,SWE,DF,Malmö,33-268,1991,4.0,187,182,5,1,0,0,0,1,0,0,0,0,150,0,2
Mikel Jauregizar,ESP,MF,Athletic Club,20-361,2003,1.0,60,56,4,3,0,1,1,0,1,0,1,0,52,0,2
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-288,1998,3.0,96,66,29,5,0,0,0,0,0,0,0,0,53,1,0
Jefté,BRA,DF,Rangers,20-322,2003,2.0,122,102,20,2,0,0,12,18,0,0,0,0,93,0,4
Elias Jelert,DEN,DF,Galatasaray,21-148,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-137,1995,3.0,134,125,9,3,0,0,5,6,0,0,0,0,98,0,3
Oliver Jensen,DEN,MF,Midtjylland,22-242,2002,0.7,18,18,0,0,0,0,0,0,0,0,0,0,16,0,0
Victor Jensen,DEN,DF,Midtjylland,21-035,2003,0.5,22,20,2,0,0,0,2,2,0,0,0,0,15,0,0
Erik Jirka,SVK,"DF,FW",Viktoria Plzeň,27-049,1997,1.1,36,30,6,1,0,0,3,3,0,0,0,0,25,0,4
Mikel Johnsen,DEN,MF,Midtjylland,18-041,2006,0.2,8,7,1,0,0,0,2,0,1,1,0,0,7,0,0
Brennan Johnson,WAL,"FW,MF",Tottenham,23-168,2001,1.3,39,36,1,0,0,0,2,0,1,0,0,0,27,2,0
Juninho,BRA,FW,Qarabağ,27-352,1996,2.9,30,25,5,0,0,0,0,1,0,0,0,0,27,0,0
David Jurásek,CZE,DF,Hoffenheim,24-092,2000,0.1,8,8,0,0,0,0,1,0,0,0,0,0,4,0,0
Matěj Jurásek,CZE,"FW,MF",Slavia Prague,21-069,2003,1.3,44,42,1,0,0,0,4,1,0,0,0,0,33,1,2
Mathias Jørgensen,DEN,DF,Anderlecht,34-198,1990,2.0,101,92,9,4,0,1,0,0,0,0,0,0,89,0,1
Sebastian Jørgensen,DEN,MF,Malmö,24-142,2000,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Ayoub El Kaabi,MAR,FW,Olympiacos,31-134,1993,2.9,70,65,4,0,0,0,0,0,0,0,0,0,51,1,3
Elton Kabangu,BEL,FW,Union SG,26-273,1998,0.1,6,6,0,0,0,0,1,0,0,0,0,0,4,0,0
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-067,1995,2.1,83,82,1,1,0,0,4,0,0,0,0,0,67,0,3
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-196,1992,0.7,56,44,12,2,0,0,2,10,0,0,0,0,42,0,1
İrfan Kahveci,TUR,FW,Fenerbahçe,29-115,1995,1.5,60,53,7,1,0,0,8,3,3,3,0,0,36,0,4
Rami Kaib,TUN,"MF,FW",Elfsborg,27-183,1997,0.1,4,4,0,0,0,0,1,0,0,0,0,0,2,0,1
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-111,1995,2.9,89,79,10,7,0,0,9,0,3,2,1,0,58,0,3
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-075,1997,2.0,92,86,6,4,0,1,4,0,2,2,0,0,74,0,1
Ahmetcan Kaplan,TUR,DF,Ajax,21-296,2003,0.4,18,18,0,0,0,0,0,0,0,0,0,0,18,0,0
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-158,1992,1.0,56,42,14,4,0,1,2,10,0,0,0,0,44,0,0
Neraysho Kasanwirjo,NED,"DF,FW",Rangers,22-263,2002,1.5,69,60,9,2,0,1,1,7,0,0,0,0,59,0,0
Denso Kasius,NED,"FW,DF",AZ Alkmaar,22-032,2002,1.0,47,42,5,2,0,1,4,3,0,0,0,0,35,0,1
Tomasz Kędziora,POL,DF,PAOK,30-149,1994,3.0,225,216,8,6,0,1,1,1,0,0,0,0,202,1,0
Can Keles,AUT,FW,Beşiktaş,23-066,2001,0.1,5,4,1,0,0,0,2,0,1,0,1,0,3,0,1
Anan Khalaili,ISR,"FW,DF",Union SG,20-065,2004,1.6,72,67,5,3,1,0,2,2,0,0,0,0,53,0,1
Isaac Kiese Thelin,SWE,FW,Malmö,32-136,1992,2.5,31,31,0,0,1,0,0,0,0,0,0,0,22,0,0
Mārtiņš Ķigurs,LVA,"MF,DF",FK Rīgas FS,27-221,1997,0.1,8,8,0,0,0,1,0,0,0,0,0,0,8,0,0
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-084,2005,1.9,46,44,2,0,0,1,1,0,0,0,0,0,33,0,2
Antonín Kinský,CZE,GK,Slavia Prague,21-239,2003,3.0,127,109,18,6,0,0,0,0,0,0,0,0,112,0,0
Mathias Kjølø,NOR,MF,Twente,23-133,2001,0.6,27,26,1,1,0,0,0,0,0,0,0,0,25,0,1
Ansgar Knauff,GER,MF,Eint Frankfurt,22-302,2002,1.2,39,38,1,0,0,0,2,1,0,0,0,0,25,0,4
Robin Koch,GER,DF,Eint Frankfurt,28-113,1996,2.0,107,102,4,4,0,0,0,0,0,0,0,0,93,1,0
Mateusz Kochalski,POL,GK,Qarabağ,24-105,2000,2.0,53,39,13,5,0,0,0,0,0,0,0,0,38,1,0
Manu Koné,FRA,MF,Roma,23-174,2001,1.9,104,103,1,1,0,0,0,0,0,0,0,0,97,0,1
Giannis Konstantelias,GRE,MF,PAOK,21-247,2003,2.8,64,59,5,1,2,0,2,1,1,0,0,0,53,0,2
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-187,2000,2.3,113,105,8,1,1,0,7,1,6,1,1,0,79,0,6
Jan Kopic,CZE,DF,Viktoria Plzeň,34-156,1990,0.3,11,10,1,0,0,0,0,1,0,0,0,0,9,0,0
Charalampos Kostoulas,GRE,"FW,MF",Olympiacos,17-161,2007,0.5,11,11,0,0,0,0,0,0,0,0,0,0,6,0,1
Dominik Kotarski,CRO,GK,PAOK,24-271,2000,3.0,131,109,21,5,0,0,0,0,0,0,0,0,95,1,0
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-172,1996,2.5,53,49,4,0,0,0,2,1,0,0,0,0,34,0,4
Štěpán Kozel,CZE,DF,Slavia Prague,21-244,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Andrej Kramarić,CRO,MF,Hoffenheim,33-141,1991,1.8,89,85,3,0,0,0,3,1,1,0,0,0,77,1,3
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-119,1997,2.9,213,190,22,3,0,0,4,19,0,0,0,0,177,1,2
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,23-156,2001,1.3,65,63,2,0,1,0,3,2,0,0,0,0,52,0,2
Jan Kuchta,CZE,FW,Midtjylland,27-304,1997,1.6,24,24,0,0,0,0,0,0,0,0,0,0,19,0,0
Bas Kuipers,NED,DF,Twente,30-082,1994,0.5,14,10,4,0,0,0,1,4,0,0,0,0,10,0,0
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24-196,2000,1.0,33,29,3,0,0,0,4,0,2,1,1,0,23,1,4
Berkan Kutlu,TUR,"MF,DF",Galatasaray,26-287,1998,0.3,20,20,0,0,0,0,1,0,0,0,0,0,17,0,0
Dave Kwakman,NED,MF,AZ Alkmaar,20-092,2004,0.1,6,5,1,1,0,0,0,0,0,0,0,0,6,0,0
Gaëtan Laborde,FRA,FW,Nice,30-188,1994,0.7,10,8,2,0,0,0,0,0,0,0,0,0,7,0,0
Alexandre Lacazette,FRA,FW,Lyon,33-163,1991,2.7,70,68,1,0,0,0,1,0,0,0,0,0,56,1,4
Gustaf Lagerbielke,SWE,DF,Twente,24-211,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayckel Lahdo,SWE,"FW,MF",AZ Alkmaar,21-313,2002,0.4,10,9,1,0,0,0,0,1,0,0,0,0,7,0,0
Sam Lammers,NED,FW,Twente,27-191,1997,2.4,59,58,1,0,0,0,0,0,0,0,0,0,37,0,2
Will Lankshear,ENG,FW,Tottenham,19-201,2005,0.7,11,10,1,0,0,0,1,0,0,0,0,0,10,0,0
Hugo Larsson,SWE,MF,Eint Frankfurt,20-133,2004,1.5,71,69,2,0,0,0,4,2,0,0,0,0,59,0,2
Johan Larsson,SWE,FW,Elfsborg,34-186,1990,0.2,11,10,1,0,0,0,0,1,0,0,0,0,9,0,0
Tom Lawrence,WAL,MF,Rangers,30-299,1994,1.9,52,50,2,0,1,0,1,0,0,0,0,0,42,0,2
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-360,2000,0.9,32,32,0,0,1,0,0,0,0,0,0,0,25,0,1
Manuel Lazzari,ITA,DF,Lazio,30-344,1993,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Enzo Le Fée,FRA,MF,Roma,24-278,2000,0.6,60,54,6,1,0,0,5,0,5,3,2,0,52,0,0
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-219,2003,1.8,88,74,14,1,0,0,2,13,0,0,0,0,75,0,0
Theo Leoni,BEL,MF,Anderlecht,24-200,2000,1.2,70,64,6,5,0,0,1,0,1,0,0,0,65,0,1
Fedde Leysen,BEL,DF,Union SG,21-121,2003,0.1,10,9,1,0,0,0,0,1,0,0,0,0,9,0,0
Matthijs de Ligt,NED,DF,Manchester Utd,25-087,1999,1.9,104,104,0,0,0,0,0,0,0,0,0,0,94,0,0
Victor Lindelöf,SWE,DF,Manchester Utd,30-113,1994,0.6,34,32,2,0,0,0,0,0,0,0,0,0,31,0,0
Ondřej Lingr,CZE,"MF,FW",Slavia Prague,26-031,1998,1.2,30,29,1,1,0,0,5,0,0,0,0,0,20,0,3
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-307,1997,3.0,125,109,16,10,0,2,0,0,0,0,0,0,97,0,2
Dominik Livaković,CRO,GK,Fenerbahçe,29-303,1995,3.0,123,106,17,9,0,0,0,0,0,0,0,0,85,0,1
Mihai Lixandru,ROU,MF,FCSB,23-155,2001,1.5,58,55,2,1,0,0,0,1,0,0,0,0,51,1,1
Danny Loader,ENG,FW,Porto,24-071,2000,0.0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,1
Javi López,ESP,DF,Real Sociedad,22-227,2002,1.3,101,80,21,1,0,1,6,20,0,0,0,0,80,0,2
Tom Louchet,FRA,"MF,DF",Nice,21-187,2003,2.4,95,79,15,4,0,0,7,11,0,0,0,0,70,1,5
Zakaria Loukili,SWE,"MF,FW",Malmö,18-287,2006,0.7,31,30,1,0,0,0,0,0,0,0,0,0,22,0,1
Zak Lovelace,ENG,FW,Rangers,18-289,2006,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-199,2000,0.6,16,15,1,0,0,0,1,0,0,0,0,0,11,0,1
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-324,1998,3.0,200,182,18,4,0,1,0,0,0,0,0,0,186,0,1
Isak Määttä,NOR,FW,Bodø/Glimt,23-049,2001,1.4,24,22,1,0,0,0,1,1,0,0,0,0,17,1,1
Kevin Mac Allister,ARG,DF,Union SG,27-000,1997,1.8,91,81,10,2,0,0,1,7,0,0,0,0,77,0,0
Koki Machida,JPN,DF,Union SG,27-074,1997,3.0,145,118,27,6,0,1,2,19,0,0,0,0,108,0,3
James Maddison,ENG,MF,Tottenham,27-350,1996,1.1,67,56,10,5,1,0,5,0,5,3,0,0,48,1,2
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-271,2004,2.3,44,39,5,0,0,0,1,0,0,0,0,0,34,0,0
Harry Maguire,ENG,DF,Manchester Utd,31-247,1993,1.1,77,77,0,0,1,1,0,0,0,0,0,0,66,0,0
Habib Maïga,CIV,MF,Ferencváros,28-311,1996,1.4,46,46,0,0,0,0,1,0,0,0,0,0,37,0,1
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-022,1997,2.6,100,75,25,2,0,0,2,23,0,0,0,0,81,0,2
Kobbie Mainoo,ENG,MF,Manchester Utd,19-202,2005,0.1,8,7,1,0,0,0,0,1,0,0,0,0,7,0,1
Ainsley Maitland-Niles,ENG,DF,Lyon,27-070,1997,3.0,203,183,19,2,1,1,1,16,1,1,0,0,180,1,1
Cebrails Makreckis,LVA,DF,Ferencváros,24-181,2000,1.2,71,55,16,2,0,0,0,14,0,0,0,0,51,0,2
Gianluca Mancini,ITA,DF,Roma,28-204,1996,1.0,82,78,4,4,0,1,2,0,0,0,0,0,70,0,0
Christos Mandas,GRE,GK,Lazio,23-051,2001,2.0,77,65,12,2,0,0,0,0,0,0,0,0,52,0,0
Óscar de Marcos,ESP,DF,Athletic Club,35-207,1989,1.6,71,54,17,3,0,0,3,14,0,0,0,0,62,0,1
Erick Marcus,BRA,"MF,FW",Ludogorets,20-251,2004,0.4,5,5,0,0,0,0,1,0,0,0,0,0,2,0,1
Adrián Marín,ESP,DF,Braga,27-303,1997,1.4,105,83,22,3,0,1,4,19,0,0,0,0,77,0,6
Pablo Marín,ESP,MF,Real Sociedad,21-127,2003,1.7,56,55,1,0,0,0,0,0,0,0,0,0,46,0,1
João Mário,POR,"MF,FW",Beşiktaş,31-293,1993,1.9,102,97,5,2,0,0,9,0,3,1,2,0,86,0,1
João Mário Lopes,POR,DF,Porto,24-309,2000,1.9,124,113,11,0,1,1,11,10,1,0,1,0,101,0,1
Adam Markhiev,FIN,MF,FK Rīgas FS,22-235,2002,2.8,94,89,4,4,0,0,2,0,0,0,0,0,83,1,2
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-229,2000,3.0,74,70,4,4,0,0,0,0,0,0,0,0,55,0,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-274,1999,2.7,103,86,17,6,1,1,11,0,10,5,2,0,85,0,2
Unai Marrero,ESP,GK,Real Sociedad,23-029,2001,1.0,39,29,10,2,0,0,0,0,0,0,0,0,33,0,0
Jon Martin,ESP,DF,Real Sociedad,18-311,2006,2.0,130,122,8,3,0,0,0,0,0,0,0,0,118,0,0
Emiliano Martínez,URU,MF,Midtjylland,25-082,1999,2.8,130,127,3,3,1,2,1,0,0,0,0,0,111,0,2
Gabri Martínez,ESP,MF,Braga,21-290,2003,0.5,14,12,1,0,0,0,0,1,0,0,0,0,7,1,2
Lisandro Martínez,ARG,DF,Manchester Utd,26-294,1998,2.9,200,189,10,6,0,0,1,3,0,0,0,0,181,1,2
Gelson Martins,POR,FW,Olympiacos,29-180,1995,1.7,61,60,0,0,2,0,7,0,0,0,0,0,41,1,1
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-273,1992,1.0,70,67,2,1,0,0,0,0,0,0,0,0,62,1,0
Adam Marušić,MNE,DF,Lazio,32-021,1992,2.9,151,122,29,2,0,1,7,27,0,0,0,0,128,0,1
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-350,1992,3.0,122,105,17,4,0,1,0,0,0,0,0,0,96,0,0
Giorgos Masouras,GRE,FW,Olympiacos,30-311,1994,0.2,9,9,0,0,0,0,0,0,0,0,0,0,5,0,3
Arthur Masuaku,COD,DF,Beşiktaş,31-000,1993,4.0,283,246,37,4,0,2,17,27,6,1,3,0,230,0,5
Clinton Mata,ANG,DF,Lyon,32-000,1992,2.5,143,135,7,5,0,1,1,1,1,0,1,0,126,1,1
Igor Matanovic,CRO,FW,Eint Frankfurt,21-221,2003,2.5,48,42,5,0,1,0,0,0,0,0,0,0,35,1,1
Pape Matar Sarr,SEN,MF,Tottenham,22-054,2002,2.1,102,100,1,0,0,0,1,1,0,0,0,0,89,1,2
Matheus,BRA,GK,Braga,32-111,1992,3.0,124,98,26,8,0,0,0,0,0,0,0,0,100,0,0
Nemanja Matić,SRB,MF,Lyon,36-098,1988,1.0,82,76,6,4,0,1,0,1,0,0,0,0,69,0,1
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-184,2005,0.4,17,17,0,0,0,0,0,0,0,0,0,0,14,0,1
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,26-359,1997,3.0,177,158,19,3,0,1,3,16,0,0,0,0,151,0,3
Kevin Mbabu,SUI,DF,Midtjylland,29-202,1995,2.7,111,88,23,4,0,0,6,19,0,0,0,0,81,0,3
Ross McCausland,NIR,FW,Rangers,21-179,2003,0.4,10,10,0,0,0,0,0,0,0,0,0,0,6,0,1
Kevin Medina,COL,DF,Qarabağ,31-243,1993,2.0,123,112,11,9,0,0,0,0,0,0,0,0,111,0,0
Mexx Meerdink,NED,"FW,DF",AZ Alkmaar,21-106,2003,0.4,15,13,2,0,0,0,1,0,0,0,0,0,11,0,0
Brais Méndez,ESP,MF,Real Sociedad,27-305,1997,2.7,137,113,24,6,0,2,22,0,16,5,10,0,107,0,1
Antoine Mendy,FRA,DF,Nice,20-164,2004,0.8,49,47,2,2,0,0,0,0,0,0,0,0,41,0,0
Dries Mertens,BEL,MF,Galatasaray,37-185,1987,2.6,147,126,21,2,0,2,30,0,15,5,8,0,96,0,8
Giannis Michailidis,GRE,DF,PAOK,24-263,2000,1.0,90,87,2,1,0,0,1,0,0,0,0,0,69,1,0
Simion Michez,BEL,FW,Slavia Prague,22-272,2002,1.6,40,35,4,1,0,0,6,0,2,0,1,0,28,1,2
David Miculescu,ROU,FW,FCSB,23-189,2001,1.7,46,45,0,0,0,0,1,0,0,0,0,0,33,1,3
Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-243,2000,2.8,109,100,9,4,2,0,6,2,3,1,1,0,79,0,4
Georges Mikautadze,GEO,"FW,MF",Lyon,24-007,2000,0.3,4,3,1,0,0,0,0,1,0,0,0,0,4,0,0
