Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Tom van de Looi,NED,MF,Famalicão,25-107,1999,2.5,168,161,7,4,0,0,1,3,0,0,0,0,133,0,4
Miguel Lopes,POR,DF,Estrela,37-303,1986,4.0,228,214,12,12,0,4,0,0,0,0,0,0,197,2,0
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-045,1999,1.3,48,45,2,0,0,0,2,2,0,0,0,0,38,1,1
Mamadou Loum,SEN,"DF,MF",Arouca,27-292,1996,1.2,50,42,7,3,0,1,0,0,0,0,0,0,42,1,0
Jonatan Lucca,BRA,MF,AVS Futebol,30-137,1994,2.3,87,85,2,1,0,0,3,0,1,0,1,0,75,0,2
Florentino Luís,POR,MF,Benfica,25-059,1999,5.9,361,357,4,4,1,5,1,0,0,0,0,0,317,0,5
Zé Luís,CPV,FW,AVS Futebol,33-267,1991,0.4,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0
Luismi,EQG,FW,Moreirense,23-100,2001,7.0,82,73,7,0,0,0,1,0,0,0,0,0,46,2,2
Rúben Macedo,POR,"FW,MF",Nacional,28-222,1996,3.2,56,51,5,3,2,0,16,0,2,1,1,0,36,0,4
Tiago Machado,POR,"MF,DF",Boavista,20-198,2004,0.4,15,14,0,0,0,0,2,0,0,0,0,0,11,1,0
Madson,BRA,FW,Moreirense,25-052,1999,6.1,153,136,16,4,0,0,19,2,10,7,2,0,95,1,3
Eliaquim Mangala,FRA,DF,Estoril,33-247,1991,4.3,204,193,10,6,0,1,1,0,0,0,0,0,176,1,0
Ricardo Mangas,POR,FW,Vitória,26-212,1998,3.8,73,70,3,0,1,0,7,3,0,0,0,0,57,0,0
Nico Mantl,GER,GK,Arouca,24-254,2000,8.0,290,218,71,9,0,0,0,0,0,0,0,0,223,1,1
Manuel Manu,POR,MF,Vitória,23-127,2001,1.8,101,97,3,3,0,1,2,0,0,0,0,0,79,1,0
Maracás,BRA,DF,Moreirense,30-173,1994,7.0,294,288,5,5,0,0,0,0,0,0,0,0,255,1,1
Adrián Marín,ESP,DF,Braga,27-282,1997,6.9,541,453,86,10,1,2,13,76,0,0,0,0,440,2,6
João Mário,POR,"FW,MF",Benfica,31-272,1993,1.7,103,94,9,4,2,1,10,1,4,0,3,0,84,0,3
João Mário Lopes,POR,DF,Porto,24-288,2000,3.8,230,199,30,6,5,1,16,24,0,0,0,0,188,1,9
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-005,2000,1.1,22,19,3,0,0,0,1,0,0,0,0,0,11,0,4
Alejandro Marqués,VEN,FW,Estoril,24-074,2000,6.4,66,58,8,0,1,0,0,0,0,0,0,0,44,0,3
João Marques,POR,"MF,FW",Braga,22-247,2002,0.4,17,17,0,0,0,0,2,0,0,0,0,0,12,0,0
Gabri Martínez,ESP,FW,Braga,21-269,2003,4.2,166,156,9,1,3,2,6,6,2,0,0,0,123,1,8
Toni Martínez,ESP,FW,Porto,27-109,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-318,1997,1.2,71,63,8,3,1,1,6,2,2,0,2,0,52,0,3
Matheus,BRA,GK,Braga,32-090,1992,7.0,252,185,67,23,0,1,0,0,0,0,0,0,188,0,0
Marco Matias,POR,FW,Farense,35-160,1989,1.7,52,39,13,1,0,0,8,8,4,1,2,0,31,0,1
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-215,1999,4.4,100,97,3,1,0,1,5,2,0,0,0,0,76,0,1
Yair Mena Palacios,COL,FW,AVS Futebol,24-111,2000,0.4,3,1,2,0,0,0,0,0,0,0,0,0,3,0,0
João Mendes,POR,FW,Vitória,29-362,1994,6.1,94,88,6,1,0,0,18,1,4,2,1,0,71,0,1
João Mendes,POR,DF,Vitória,24-187,2000,5.9,497,419,77,14,1,4,25,63,0,0,0,0,376,1,9
Joe Mendes,SWE,DF,Braga,21-291,2002,2.0,134,107,27,1,0,0,8,26,0,0,0,0,110,0,1
Gustavo Mendonça,POR,MF,AVS Futebol,21-220,2003,0.2,9,7,1,0,0,0,1,0,1,1,0,0,6,1,0
Miguel Menino,POR,MF,Farense,21-281,2003,2.5,56,54,2,2,0,0,5,0,0,0,0,0,33,0,2
John Mercado,ECU,"FW,MF",AVS Futebol,22-136,2002,6.9,126,123,3,0,0,0,20,0,0,0,0,0,77,0,8
Mehdi Merghem,FRA,MF,Farense,27-090,1997,2.4,69,56,13,1,1,0,14,3,8,6,1,0,50,0,3
Bruno Messi,POR,"MF,FW",Santa Clara,28-038,1996,0.1,10,8,2,0,0,0,6,0,2,2,0,0,2,0,1
Enea Mihaj,ALB,DF,Famalicão,26-104,1998,7.5,469,446,23,13,0,11,0,1,0,0,0,0,374,0,3
Álex Millán,ESP,"FW,MF",Farense,24-345,1999,3.4,37,37,0,0,0,0,0,0,0,0,0,0,26,0,3
Rodrigo Mora,POR,MF,Porto,17-165,2007,0.1,8,8,0,0,0,0,1,0,0,0,0,0,7,0,0
Morato,BRA,DF,Benfica,23-109,2001,1.0,74,73,1,1,0,0,0,0,0,0,0,0,67,0,2
Paulo Moreira,POR,MF,Estrela,24-243,2000,0.4,13,13,0,0,0,0,0,0,0,0,0,0,13,0,0
Marco Moreno,ESP,DF,Farense,23-240,2001,4.5,133,126,6,6,0,1,0,0,0,0,0,0,104,1,0
Hidemasa Morita,JPN,MF,Sporting CP,29-160,1995,5.7,351,345,6,6,0,3,4,0,0,0,0,0,310,0,5
Moura,POR,DF,Famalicão,25-062,1999,4.0,189,142,46,5,0,1,13,41,0,0,0,0,144,1,6
Moura,POR,DF,Porto,25-062,1999,3.8,235,189,45,5,1,0,17,38,2,2,0,0,190,1,8
João Moutinho,POR,MF,Braga,38-039,1986,1.0,67,55,11,2,1,1,4,2,6,3,1,0,52,1,0
MT,BRA,MF,Santa Clara,23-230,2001,8.0,427,339,84,8,2,4,14,72,4,4,0,0,307,4,14
Jonathan Mutombo Mawesi,FRA,"DF,FW",Gil Vicente FC,22-051,2002,0.2,8,6,2,0,0,0,0,2,0,0,0,0,6,0,0
Nani,POR,"FW,MF",Estrela,37-335,1986,4.7,224,191,31,13,5,2,22,7,11,5,3,0,162,2,3
Fran Navarro,ESP,FW,Porto,26-257,1998,1.0,14,13,1,0,0,0,0,0,0,0,0,0,13,0,0
Christian Neiva Afonso,POR,DF,AVS Futebol,29-312,1994,7.2,331,250,78,6,1,2,21,69,3,1,2,0,224,3,5
Nenê,BRA,FW,AVS Futebol,41-081,1983,2.6,56,51,5,0,1,3,1,0,0,0,0,0,35,0,0
Neto,BRA,MF,Farense,33-045,1991,4.7,194,183,10,6,1,4,1,3,0,0,0,0,153,1,7
Martim Neto,POR,MF,Rio Ave,21-277,2003,2.5,129,116,10,6,1,1,3,0,4,3,0,0,102,3,2
Sikou Niakaté,MLI,DF,Braga,25-099,1999,5.0,322,309,11,9,1,0,1,2,0,0,0,0,282,2,3
Miguel Nóbrega,POR,DF,Rio Ave,24-183,2000,1.0,42,42,0,0,0,0,1,0,0,0,0,0,35,0,0
João Novais,POR,MF,Rio Ave,31-099,1993,5.1,284,236,47,18,0,5,40,2,27,9,17,0,210,1,4
Samuel Obeng,GHA,FW,Casa Pia,27-155,1997,3.3,39,36,2,0,0,0,0,0,0,0,0,0,26,1,2
Guillermo Ochoa,MEX,GK,AVS Futebol,39-096,1985,4.0,101,57,43,8,0,0,0,0,0,0,0,0,69,1,0
Lawrence Ofori,GHA,MF,Moreirense,26-111,1998,3.8,170,161,9,9,1,2,0,0,0,0,0,0,145,0,4
Nélson Oliveira,POR,FW,Vitória,33-070,1991,5.3,75,64,11,0,1,0,5,0,0,0,0,0,56,0,4
Paulo Oliveira,POR,DF,Braga,32-283,1992,2.0,118,114,4,4,0,0,1,0,0,0,0,0,92,0,2
Talys Oliveira,BRA,DF,Farense,25-250,1999,2.8,149,111,37,6,0,1,26,29,2,2,0,0,94,1,2
Samu Omorodion,ESP,FW,Porto,20-165,2004,3.3,45,43,2,0,2,0,0,0,0,0,0,0,38,0,0
Bruno Onyemaechi,NGA,DF,Boavista,25-197,1999,7.4,259,230,28,5,0,2,16,23,0,0,0,0,178,1,4
Jandro Orellana,ESP,MF,Estoril,24-071,2000,4.9,209,183,26,12,0,2,15,0,14,6,4,1,172,0,5
Nicolás Otamendi,ARG,DF,Benfica,36-248,1988,5.1,360,349,10,4,0,2,0,1,0,0,0,0,330,1,1
Amine El Ouazzani,MAR,FW,Braga,23-094,2001,3.6,72,68,3,0,0,0,0,0,0,0,0,0,55,1,2
Amine Oudrhiri,MAR,MF,Rio Ave,31-348,1992,6.4,316,303,12,11,1,3,2,1,0,0,0,0,284,1,4
Renato Pantalon,CRO,DF,Rio Ave,26-356,1997,7.0,356,332,23,16,0,1,3,6,0,0,0,0,309,1,2
Jonathan Panzo,ENG,DF,Rio Ave,23-358,2000,5.0,280,265,14,9,0,1,2,5,0,0,0,0,244,1,1
David Pastor,BRA,"DF,MF",Farense,24-240,2000,5.1,231,155,75,4,1,1,15,71,0,0,0,0,183,1,7
Patrick,BRA,DF,Rio Ave,27-136,1997,3.1,167,149,17,11,1,2,3,6,0,0,0,0,132,1,6
Vangelis Pavlidis,GRE,FW,Benfica,25-331,1998,6.4,176,163,11,0,5,1,1,0,0,0,0,0,131,2,4
Zé Pedro Figueiredo,POR,DF,Porto,27-133,1997,7.0,526,519,7,5,3,1,3,1,0,0,0,0,450,0,3
Daniel Penha,BRA,"MF,FW",Nacional,26-000,1998,2.8,93,78,15,4,2,1,11,3,6,4,0,0,60,0,4
Pepê,BRA,"FW,MF",Porto,27-236,1997,6.1,201,176,24,1,5,2,16,9,11,9,1,0,151,1,11
Pereira,POR,"FW,MF",Casa Pia,22-245,2002,1.3,16,16,0,0,0,0,3,0,0,0,0,0,11,0,1
Francisco Pereira,POR,MF,Estoril,22-254,2002,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
Matheus Pereira,BRA,FW,Santa Clara,23-301,2000,2.1,72,69,2,0,2,0,7,2,0,0,0,0,42,1,3
Sebastián Pérez Cardona,COL,MF,Boavista,31-202,1993,5.5,220,207,11,11,3,2,0,0,0,0,0,0,175,2,2
Nehuén Pérez,ARG,DF,Porto,24-115,2000,4.0,264,254,10,7,0,0,0,0,0,0,0,0,240,0,0
Petterson,BRA,"MF,FW",Estrela,20-287,2004,0.8,35,34,1,0,0,0,2,0,1,0,0,0,27,0,2
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-271,1994,6.4,256,223,32,11,0,0,25,3,18,9,8,0,210,1,4
Wagner Pina,CPV,DF,Estoril,21-349,2002,5.6,231,180,51,3,0,4,8,48,0,0,0,0,180,0,7
Rodrigo Pinheiro,POR,DF,Famalicão,22-050,2002,3.0,145,118,27,4,0,1,5,23,0,0,0,0,112,0,3
Rodrigo Pinho,BRA,FW,Estrela,33-140,1991,4.4,55,51,4,0,0,1,1,0,0,0,0,0,34,0,1
Alexandre Pinto,POR,"DF,FW",Arouca,26-101,1998,0.1,14,13,1,0,0,0,1,1,0,0,0,0,12,0,0
Dinis Pinto,POR,DF,Moreirense,24-054,2000,1.7,85,70,14,2,0,1,7,12,0,0,0,0,62,1,1
Jaime Pinto,POR,MF,Farense,27-019,1997,0.4,6,6,0,0,0,0,1,0,0,0,0,0,5,0,1
João Pinto,POR,MF,Gil Vicente FC,22-047,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-195,2001,3.7,85,70,14,5,0,0,8,0,8,4,1,0,61,1,2
Carlos Ponck,CPV,"DF,MF",Moreirense,29-278,1995,1.2,66,65,1,1,0,0,0,0,0,0,0,0,56,0,1
Boris Popović,SRB,DF,Arouca,24-234,2000,3.1,187,169,18,8,0,0,1,0,0,0,0,0,171,0,1
Darío Poveda,ESP,"FW,MF",Farense,27-218,1997,2.9,42,39,3,1,0,2,1,0,0,0,0,0,25,0,0
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-260,2006,3.0,114,106,6,0,0,0,8,4,2,0,1,0,86,2,4
Miguel Puche García,ESP,FW,Arouca,23-170,2001,0.1,11,11,0,0,0,0,2,0,0,0,0,0,9,0,0
Quaresma,BRA,DF,Arouca,28-056,1996,0.7,54,47,7,2,0,0,7,5,0,0,0,0,42,0,0
Eduardo Quaresma,POR,DF,Sporting CP,22-229,2002,4.3,363,353,10,6,2,0,0,3,0,0,0,0,341,0,4
Geovany Quenda,POR,"MF,DF",Sporting CP,17-170,2007,5.6,290,226,63,9,3,1,23,43,11,4,1,0,235,1,5
Jesús Ramírez,VEN,FW,Vitória,26-166,1998,2.7,38,35,3,0,1,0,3,0,0,0,0,0,24,0,2
João Rêgo,POR,FW,Benfica,19-119,2005,0.1,8,7,1,0,0,0,2,1,0,0,0,0,4,0,1
Francisco Reis Ferreira,POR,DF,Estrela,27-205,1997,2.0,110,103,6,5,0,1,0,1,0,0,0,0,97,1,1
Matheus Reis,BRA,"DF,MF",Sporting CP,29-242,1995,2.8,259,250,9,2,0,1,1,7,0,0,0,0,239,0,1
Tiago Reis,BRA,FW,Nacional,25-064,1999,2.2,30,28,2,0,1,0,0,0,0,0,0,0,18,0,0
Miguel Reisinho,POR,MF,Boavista,25-191,1999,4.8,144,136,7,1,1,2,5,3,1,0,1,0,106,1,2
Marco Ribeiro,POR,MF,Boavista,19-125,2005,0.4,27,26,0,0,0,0,1,0,0,0,0,0,19,1,0
Rodrigo Ribeiro,POR,FW,Sporting CP,19-172,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-172,2005,2.8,51,45,5,0,0,0,2,1,0,0,0,0,25,1,1
Tomás Ribeiro,POR,DF,Vitória,25-170,1999,2.5,118,114,4,3,0,0,1,1,0,0,0,0,108,0,1
Yuri Ribeiro,POR,DF,Braga,27-267,1997,1.1,84,72,12,1,0,0,6,11,0,0,0,0,70,0,1
Ricardinho,POR,FW,Santa Clara,26-072,1998,2.7,76,72,4,2,2,0,4,2,0,0,0,0,54,0,3
Riccieli,BRA,DF,Famalicão,26-030,1998,0.5,21,19,2,2,0,0,0,0,0,0,0,0,16,0,0
Omar Richards,ENG,"MF,DF",Rio Ave,26-245,1998,3.5,136,105,29,1,1,0,5,28,0,0,0,0,109,2,4
Rivaldo,,DF,Farense,24-029,2000,4.0,200,152,47,2,1,3,16,45,0,0,0,0,135,1,7
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-338,1999,2.6,69,65,4,1,3,1,4,0,2,1,0,0,50,0,4
Joel Robles,ESP,GK,Estoril,34-122,1990,7.0,235,133,101,23,0,1,0,0,0,0,0,0,147,1,1
Matí­as Rocha,URU,DF,Arouca,23-247,2001,2.9,234,227,6,5,0,2,0,0,0,0,0,0,216,1,2
Rochinha,POR,FW,Famalicão,29-167,1995,4.7,99,71,27,8,0,2,22,2,17,9,6,0,65,1,2
Afonso Rodrigues,POR,FW,Famalicão,22-059,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Ivo Rodrigues,POR,"FW,MF",Arouca,29-201,1995,3.6,121,108,12,6,0,0,6,1,4,0,3,0,88,1,2
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-065,1986,6.0,255,245,7,7,0,1,0,0,0,0,0,0,208,3,0
Rafael Rodrigues,POR,DF,AVS Futebol,22-233,2002,1.3,68,56,12,0,0,0,4,12,0,0,0,0,46,0,2
Ignacio Rodríguez,URU,DF,AVS Futebol,20-342,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-207,2000,1.2,86,82,3,1,0,0,4,0,2,2,0,0,68,1,4
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-326,1999,6.9,310,302,8,8,0,1,1,0,0,0,0,0,267,0,3
Alan Ruiz,ARG,"MF,FW",Estrela,31-059,1993,4.1,226,200,26,10,4,1,18,5,9,7,0,0,160,0,2
Gustavo sá,POR,MF,Famalicão,19-341,2004,5.7,201,193,7,5,1,6,13,2,0,0,0,0,137,1,11
Josué Sá,POR,DF,Gil Vicente FC,32-122,1992,0.4,16,16,0,0,0,0,0,0,0,0,0,0,15,0,0
Safira,BRA,FW,Santa Clara,29-214,1995,6.1,128,111,15,1,1,0,0,0,0,0,0,0,79,2,5
Sala,ESP,FW,Estoril,21-160,2003,0.9,24,24,0,0,0,2,1,0,0,0,0,0,20,0,1
Samu,POR,MF,Vitória,28-179,1996,4.1,158,133,23,6,1,0,23,2,14,6,7,0,113,2,3
Renato Sanches,POR,MF,Benfica,27-060,1997,0.7,72,67,5,4,0,5,1,1,0,0,0,0,63,0,0
Caio Santana,BRA,"FW,MF",Estrela,20-209,2004,1.0,32,28,3,1,0,0,0,2,0,0,0,0,22,1,0
Aderlan Santos,BRA,DF,Rio Ave,35-191,1989,7.7,380,357,17,16,0,1,0,1,0,0,0,0,331,6,0
Bruno Santos,POR,FW,Farense,21-184,2003,0.2,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0
Gabriel Santos,BRA,"FW,MF",Nacional,25-215,1999,1.0,16,16,0,0,0,0,0,0,0,0,0,0,10,0,0
Léo Santos,BRA,DF,Nacional,25-313,1998,2.2,81,78,2,2,0,1,0,0,0,0,0,0,67,1,1
Nuno Santos,POR,"MF,DF",Sporting CP,29-247,1995,3.4,250,209,41,3,0,3,36,22,16,0,14,0,202,0,6
Nuno Santos,POR,"MF,FW",Vitória,25-229,1999,4.1,149,138,10,5,1,4,11,3,1,0,0,0,110,1,2
Pedro Santos,POR,"MF,FW",Arouca,24-005,2000,2.1,129,118,11,6,0,0,4,2,2,0,1,0,110,0,1
Pedro Santos,POR,"MF,FW",Moreirense,21-250,2003,2.0,49,38,11,3,0,0,7,2,5,4,1,0,36,0,1
Guilherme Schettine,BRA,FW,Moreirense,29-007,1995,1.6,27,23,4,0,1,0,1,1,0,0,0,0,17,0,1
Andreas Schjelderup,NOR,FW,Benfica,20-138,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Telasco Segovia,VEN,MF,Casa Pia,21-198,2003,3.3,162,156,6,4,0,3,0,0,0,0,0,0,131,0,7
Patrick Sequeira,CRC,GK,Casa Pia,25-230,1999,7.0,232,165,66,9,0,0,0,0,0,0,0,0,140,1,0
Serginho,POR,"MF,FW",Santa Clara,24-321,1999,0.6,47,44,3,2,0,0,0,0,1,0,0,0,37,0,0
Sidney,BRA,DF,Santa Clara,27-274,1997,8.0,401,351,49,19,0,11,5,30,0,0,0,0,306,1,6
Alysson Silva,BRA,DF,Santa Clara,22-021,2002,1.8,110,104,5,4,0,4,0,1,0,0,0,0,99,1,0
António Silva,POR,DF,Benfica,20-353,2003,5.0,362,351,11,6,0,2,0,5,0,0,0,0,332,0,2
Gustavo da Silva,BRA,"FW,MF",Vitória,25-138,1999,1.8,37,36,1,0,0,0,11,1,0,0,0,0,21,0,6
Joel silva,POR,"MF,DF",Boavista,21-249,2003,7.6,206,182,22,8,2,0,17,11,2,2,0,0,151,2,5
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-018,1992,1.0,26,26,0,0,0,0,1,0,0,0,0,0,21,0,0
Raul Silva,BRA,DF,Farense,34-348,1989,2.8,112,105,7,6,0,1,1,0,0,0,0,0,96,0,1
Tiago Silva,POR,MF,Vitória,31-137,1993,6.2,430,371,58,29,4,7,41,2,27,13,11,0,353,1,5
Tomás Silva,POR,"DF,MF",Boavista,18-145,2006,0.4,12,9,3,0,0,0,1,3,0,0,0,0,6,0,0
David Simão,POR,MF,Arouca,34-155,1990,7.0,407,375,31,19,4,3,15,1,11,7,2,0,347,1,2
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-228,1999,0.6,20,20,0,0,0,0,0,0,0,0,0,0,19,0,0
Filipe Soares,POR,MF,Farense,25-150,1999,2.3,58,56,2,1,0,0,1,0,0,0,0,0,47,0,0
Lucas Soares,BRA,MF,Santa Clara,26-166,1998,4.6,163,137,26,1,0,0,13,25,0,0,0,0,110,0,11
Rafa Soares,POR,DF,Famalicão,29-161,1995,1.5,98,81,17,1,0,0,14,13,3,0,3,0,64,0,3
Djibril Soumaré,SEN,MF,Nacional,21-284,2003,1.0,27,27,0,0,0,0,0,0,0,0,0,0,21,0,1
André Sousa,POR,"MF,DF",Nacional,34-100,1990,0.6,27,25,2,1,0,0,1,0,1,1,0,0,23,0,0
Dyego Sousa,POR,FW,Nacional,35-033,1989,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Sousa,POR,MF,Casa Pia,26-028,1998,4.3,185,176,9,2,1,0,11,2,3,2,1,0,138,0,5
Vasco Sousa,POR,MF,Porto,21-197,2003,3.4,140,133,6,3,1,0,1,0,3,0,0,0,120,1,4
Gabriel Airton de Souza,BRA,FW,Moreirense,28-202,1996,4.8,83,81,1,0,0,0,4,1,0,0,0,0,55,1,3
Max Svensson,ESP,FW,Casa Pia,,,3.6,70,63,7,0,0,1,3,3,0,0,0,0,45,0,2
Morlaye Sylla,GUI,FW,Arouca,26-082,1998,6.6,220,212,7,2,1,1,9,3,0,0,0,0,174,1,5
Sidnei Tavares,POR,MF,Moreirense,23-018,2001,4.1,111,105,5,5,0,1,0,0,0,0,0,0,97,1,0
Duplexe Tchamba,CMR,DF,Casa Pia,26-099,1998,3.8,192,171,21,14,0,1,2,4,0,0,0,0,137,0,0
João Teixeira,POR,MF,Gil Vicente FC,30-254,1994,0.5,25,21,3,2,0,1,2,0,1,0,1,0,19,1,0
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-051,1986,1.6,50,48,2,2,0,1,0,0,0,0,0,0,40,0,0
Nigel Thomas,NED,"FW,MF",Nacional,23-259,2001,3.6,64,61,3,0,1,1,16,0,3,3,0,0,36,0,6
Demir Tıknaz,TUR,MF,Rio Ave,20-061,2004,0.9,54,52,1,1,1,1,0,0,0,0,0,0,47,1,0
Tomané,POR,FW,Farense,31-360,1992,4.0,67,59,7,1,0,0,3,2,0,0,0,0,39,1,1
Tomé,POR,GK,Boavista,17-306,2006,2.0,48,10,37,11,0,0,0,0,0,0,0,0,14,1,0
João Tomé,POR,"MF,DF",Rio Ave,21-248,2003,2.1,66,51,15,1,0,1,5,14,0,0,0,0,43,0,0
Mirko Topić,SRB,MF,Famalicão,23-255,2001,7.8,391,372,19,19,0,9,2,0,0,0,0,0,345,0,6
Diogo Travassos,POR,DF,Estrela,20-200,2004,3.3,174,114,60,11,0,3,5,49,0,0,0,0,115,0,2
Alfonso Trezza,URU,"FW,MF",Arouca,25-117,1999,4.7,77,71,6,0,1,0,10,1,0,0,0,0,55,0,2
Francisco Trincão,POR,"FW,MF",Sporting CP,24-293,1999,7.5,257,249,8,2,4,3,14,2,4,2,0,0,200,0,7
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,7.0,162,119,42,7,0,0,0,0,0,0,0,0,148,1,0
Ulisses,BRA,DF,Nacional,25-019,1999,4.7,197,188,9,9,0,2,0,0,0,0,0,0,174,0,1
Alan Varela,ARG,MF,Porto,23-105,2001,7.7,524,476,47,26,5,2,19,1,18,3,11,0,462,1,7
Bruno Varela,CPV,GK,Vitória,29-348,1994,8.0,258,174,83,27,0,1,0,0,0,0,0,0,211,1,0
Nilton Varela,POR,DF,Estrela,23-145,2001,6.8,291,231,58,10,0,1,19,48,0,0,0,0,201,2,16
Danilo Veiga,POR,DF,Estrela,22-022,2002,5.4,295,213,81,14,1,1,16,66,1,1,0,0,227,1,5
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-242,1997,1.6,27,24,2,2,0,0,4,0,0,0,0,0,14,1,1
Jhon Velásquez,COL,"FW,MF",Farense,29-168,1995,0.2,13,9,4,2,0,0,3,0,2,1,1,0,6,0,2
Ricardo Velho,POR,GK,Farense,26-058,1998,8.0,247,157,89,12,0,3,0,0,0,0,0,0,172,1,1
Frederico Venâncio,POR,DF,Santa Clara,31-256,1993,8.0,412,394,17,17,0,7,1,0,0,0,0,0,351,1,1
Paulo Victor,BRA,"DF,MF",Farense,23-187,2001,0.8,52,42,10,0,0,1,2,9,0,0,0,0,40,0,2
Fabio Vieira,POR,"FW,MF",Porto,24-140,2000,0.5,19,18,1,1,0,0,0,0,0,0,0,0,12,0,0
Gabriel Vieira,BRA,FW,Santa Clara,22-209,2002,7.0,149,114,33,7,0,3,20,13,10,5,4,0,93,2,5
Mikel Villanueva,VEN,DF,Vitória,31-186,1993,4.0,273,267,6,5,0,3,0,1,0,0,0,0,250,0,2
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-237,2001,5.3,139,129,10,1,0,2,15,0,9,1,6,0,78,0,4
Vinícius,BRA,FW,Santa Clara,25-163,1999,5.4,102,102,0,0,0,0,5,0,0,0,0,0,75,0,3
Bernardo Vital,POR,MF,Estoril,23-293,2000,0.3,11,10,1,1,0,0,0,0,0,0,0,0,9,0,1
Zé Vitor,BRA,DF,Nacional,23-251,2001,7.0,321,303,16,16,1,3,0,0,0,0,0,0,245,2,0
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-107,1998,8.0,371,290,75,8,2,4,22,61,6,3,3,0,267,6,11
Ilija Vukotić,MNE,MF,Boavista,25-284,1999,6.0,157,144,10,2,0,0,3,1,2,2,0,0,106,3,1
Wendell,BRA,DF,Porto,31-089,1993,0.3,18,17,1,0,0,0,2,0,1,1,0,0,15,0,0
Weverson,BRA,DF,Arouca,24-104,2000,3.1,108,85,23,2,0,2,9,21,0,0,0,0,80,0,2
Xeka,POR,MF,Estoril,29-342,1994,1.4,51,47,4,4,0,0,1,0,0,0,0,0,40,0,1
Güven Yalçın,TUR,"FW,MF",Arouca,25-273,1999,1.6,24,22,2,0,1,0,3,0,0,0,0,0,12,0,2
Zaydou Youssouf,FRA,MF,Famalicão,25-098,1999,7.8,359,326,31,28,3,13,14,0,3,3,0,0,296,2,4
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-237,2005,0.5,16,13,3,2,0,0,4,0,1,1,0,0,9,0,1
Rodrigo Zalazar,URU,"MF,FW",Braga,25-066,1999,3.7,190,157,31,12,0,3,33,5,14,3,8,0,139,2,6
Vinícius Zanocelo,BRA,MF,Estoril,23-261,2001,8.0,365,353,10,9,0,2,3,1,0,0,0,0,315,2,5
Ivan Zlobin,RUS,GK,Famalicão,27-224,1997,7.0,199,128,70,30,0,0,0,0,0,0,0,0,133,1,0
Nermin Zolotić,BIH,DF,Casa Pia,31-102,1993,4.0,182,167,15,8,0,2,1,1,0,0,0,0,152,0,2
