Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Otso Liimatta,FIN,"FW,MF",Famalicão,20-121,2004,0.6,18,16,2,1,0,0,0,1,0,0,0,0,15,0,1
Rúben Lima,POR,DF,Estrela,35-036,1989,2.3,109,93,16,10,1,1,8,3,3,1,0,0,80,0,0
Jérémy Livolant,FRA,"FW,MF",Casa Pia,26-304,1998,0.4,19,17,2,0,0,1,1,1,1,0,0,0,12,0,0
Danny Loader,ENG,"FW,MF",Porto,24-072,2000,6.3,167,161,5,1,1,0,3,1,0,0,0,0,136,1,3
Samuel Lobato,POR,FW,Famalicão,23-020,2001,0.5,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0
Tom van de Looi,NED,MF,Famalicão,25-129,1999,2.6,175,168,7,4,0,0,1,3,0,0,0,0,136,0,4
Miguel Lopes,POR,DF,Estrela,37-325,1986,4.0,228,214,12,12,0,4,0,0,0,0,0,0,197,2,0
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-067,1999,2.7,85,80,4,0,0,0,7,3,1,0,0,0,69,1,1
Mamadou Loum,SEN,"DF,MF",Arouca,27-314,1996,1.4,59,50,8,4,0,1,0,0,0,0,0,0,51,1,0
Jonatan Lucca,BRA,MF,AVS Futebol,30-159,1994,3.0,133,131,2,1,1,1,3,0,1,0,1,0,113,0,2
Florentino Luís,POR,MF,Benfica,25-081,1999,6.9,437,432,5,5,1,5,1,0,0,0,0,0,387,0,6
Zé Luís,CPV,FW,AVS Futebol,33-289,1991,1.4,33,26,7,1,0,0,0,0,0,0,0,0,23,0,1
Luismi,EQG,FW,Moreirense,23-122,2001,7.7,92,83,7,0,0,0,1,0,0,0,0,0,52,2,2
Rúben Macedo,POR,FW,Nacional,28-244,1996,5.0,92,78,14,5,2,0,30,1,8,5,2,0,52,0,7
Tiago Machado,POR,"MF,DF",Boavista,20-220,2004,0.5,18,17,0,0,0,0,2,0,0,0,0,0,13,1,0
Madson,BRA,FW,Moreirense,25-074,1999,7.7,193,171,21,5,1,0,24,2,14,9,2,0,125,1,3
Eliaquim Mangala,FRA,DF,Estoril,33-269,1991,4.3,204,193,10,6,0,1,1,0,0,0,0,0,176,1,0
Ricardo Mangas,POR,FW,Vitória,26-234,1998,3.8,73,70,3,0,1,0,7,3,0,0,0,0,57,0,0
Nico Mantl,GER,GK,Arouca,24-276,2000,10.0,370,275,94,12,0,0,0,0,0,0,0,0,295,1,1
Manuel Manu,POR,MF,Vitória,23-149,2001,2.0,114,110,3,3,0,1,2,0,0,0,0,0,87,1,0
Maracás,BRA,DF,Moreirense,30-195,1994,7.5,318,309,8,8,0,1,0,0,0,0,0,0,276,1,1
Adrián Marín,ESP,DF,Braga,27-304,1997,6.9,541,453,86,10,1,2,13,76,0,0,0,0,440,2,6
João Mário,POR,"FW,MF",Benfica,31-294,1993,1.7,103,94,9,4,2,1,10,1,4,0,3,0,84,0,3
João Mário Lopes,POR,DF,Porto,24-310,2000,4.0,253,221,31,6,6,1,16,25,0,0,0,0,209,1,9
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-027,2000,1.1,22,19,3,0,0,0,1,0,0,0,0,0,11,0,4
Alejandro Marqués,VEN,FW,Estoril,24-096,2000,8.4,91,78,13,0,1,0,0,0,0,0,0,0,67,0,4
João Marques,POR,"MF,FW",Braga,22-269,2002,0.4,17,17,0,0,0,0,2,0,0,0,0,0,12,0,0
Gabri Martínez,ESP,FW,Braga,21-291,2003,4.9,207,197,9,1,3,2,8,6,2,0,0,0,155,1,10
Toni Martínez,ESP,FW,Porto,27-131,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardo Sousa Pereira Brites Martins,POR,"FW,MF",Moreirense,26-340,1997,2.7,117,109,8,3,1,2,6,2,2,0,2,0,92,0,3
Matheus,BRA,GK,Braga,32-112,1992,9.0,314,234,80,25,0,1,0,0,0,0,0,0,239,0,0
Marco Matias,POR,FW,Farense,35-182,1989,1.7,52,39,13,1,0,0,8,8,4,1,2,0,31,0,1
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-237,1999,5.8,138,135,3,1,0,1,6,2,0,0,0,0,102,0,5
Tobías Medina,ARG,MF,Rio Ave,20-250,2004,0.3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Yair Mena Palacios,COL,FW,AVS Futebol,24-133,2000,0.4,3,1,2,0,0,0,0,0,0,0,0,0,3,0,0
João Mendes,POR,"FW,MF",Vitória,30-018,1994,6.6,112,105,6,1,0,0,18,1,4,2,1,0,83,1,4
João Mendes,POR,DF,Vitória,24-209,2000,7.9,592,494,97,14,1,4,33,83,0,0,0,0,449,1,16
Joe Mendes,SWE,DF,Braga,21-313,2002,2.0,134,107,27,1,0,0,8,26,0,0,0,0,110,0,1
Gustavo Mendonça,POR,MF,AVS Futebol,21-242,2003,0.2,9,7,1,0,0,0,1,0,1,1,0,0,6,1,0
Miguel Menino,POR,MF,Farense,21-303,2003,4.0,88,86,2,2,0,1,6,0,0,0,0,0,58,0,3
John Mercado,ECU,"FW,MF",AVS Futebol,22-158,2002,7.4,134,131,3,0,0,0,21,0,0,0,0,0,82,0,8
Mehdi Merghem,FRA,MF,Farense,27-112,1997,2.6,75,61,14,1,1,1,15,3,9,7,1,0,54,0,3
Bruno Messi,POR,"MF,FW",Santa Clara,28-060,1996,0.6,35,31,4,0,0,1,12,1,3,2,1,0,17,0,1
Enea Mihaj,ALB,DF,Famalicão,26-126,1998,9.5,567,539,28,16,0,13,0,2,0,0,0,0,457,0,4
Álex Millán,ESP,"FW,MF",Farense,25-001,1999,4.2,49,49,0,0,0,0,0,0,0,0,0,0,32,0,4
Cezary Miszta,POL,GK,Rio Ave,23-009,2001,2.0,68,43,25,5,0,0,0,0,0,0,0,0,46,0,0
Rodrigo Mora,POR,MF,Porto,17-187,2007,0.5,29,29,0,0,0,0,1,0,0,0,0,0,20,0,2
Morato,BRA,DF,Benfica,23-131,2001,1.0,74,73,1,1,0,0,0,0,0,0,0,0,67,0,2
Paulo Moreira,POR,MF,Estrela,24-265,2000,1.7,51,44,7,6,0,1,2,0,1,1,0,0,42,0,2
Marco Moreno,ESP,DF,Farense,23-262,2001,5.6,170,161,8,7,1,1,0,0,0,0,0,0,137,1,0
Hidemasa Morita,JPN,MF,Sporting CP,29-182,1995,6.9,418,412,6,6,0,3,4,0,0,0,0,0,367,0,8
Moura,POR,DF,Famalicão,25-084,1999,4.0,189,142,46,5,0,1,13,41,0,0,0,0,144,1,6
Moura,POR,DF,Porto,25-084,1999,5.7,376,317,58,6,1,0,25,50,2,2,0,0,311,1,10
João Moutinho,POR,"MF,FW",Braga,38-061,1986,1.3,96,79,16,3,1,1,7,2,10,3,4,0,77,1,0
MT,BRA,"MF,DF",Santa Clara,23-252,2001,10.0,532,421,107,11,2,4,17,92,4,4,0,0,397,4,14
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-073,2002,1.6,110,100,10,0,0,0,6,10,0,0,0,0,92,0,2
Nani,POR,"FW,MF",Estrela,37-357,1986,5.2,240,207,31,13,6,2,22,7,11,5,3,0,172,2,4
Fran Navarro,ESP,FW,Porto,26-279,1998,1.0,14,13,1,0,0,0,0,0,0,0,0,0,13,0,0
Christian Neiva Afonso,POR,DF,AVS Futebol,29-334,1994,8.9,421,320,98,8,1,2,23,87,3,1,2,0,284,3,6
Nenê,BRA,FW,AVS Futebol,41-103,1983,2.6,56,51,5,0,1,3,1,0,0,0,0,0,35,0,0
Neto,BRA,MF,Farense,33-067,1991,6.5,258,241,16,8,1,6,3,3,1,1,0,0,209,1,8
Martim Neto,POR,MF,Rio Ave,21-299,2003,3.4,178,163,10,6,1,2,3,0,4,3,0,0,141,5,3
Sikou Niakaté,MLI,DF,Braga,25-121,1999,7.0,456,438,16,14,1,0,2,2,0,0,0,0,392,2,4
Miguel Nóbrega,POR,DF,Rio Ave,24-205,2000,1.0,42,42,0,0,0,0,1,0,0,0,0,0,35,0,0
João Novais,POR,MF,Rio Ave,31-121,1993,5.6,302,253,48,19,0,5,40,2,27,9,17,0,224,1,5
Samuel Obeng,GHA,FW,Casa Pia,27-177,1997,3.3,39,36,2,0,0,0,0,0,0,0,0,0,26,1,2
Guillermo Ochoa,MEX,GK,AVS Futebol,39-118,1985,6.0,169,106,62,10,0,0,0,0,0,0,0,0,126,1,0
Lawrence Ofori,GHA,MF,Moreirense,26-133,1998,5.8,268,256,12,12,1,3,0,0,0,0,0,0,228,0,4
Nélson Oliveira,POR,FW,Vitória,33-092,1991,7.2,103,88,15,0,1,0,6,0,0,0,0,0,76,0,5
Paulo Oliveira,POR,DF,Braga,32-305,1992,3.9,209,202,7,7,0,0,1,0,0,0,0,0,174,0,2
Talys Oliveira,BRA,DF,Farense,25-272,1999,2.8,149,111,37,6,0,1,26,29,2,2,0,0,94,1,2
Samu Omorodion,ESP,FW,Porto,20-187,2004,5.3,77,74,3,0,4,1,1,0,0,0,0,0,62,0,2
Bruno Onyemaechi,NGA,DF,Boavista,25-219,1999,9.4,332,293,38,8,0,2,24,30,0,0,0,0,218,1,8
Jandro Orellana,ESP,MF,Estoril,24-093,2000,6.5,252,225,27,13,0,2,19,0,14,6,4,1,205,0,8
Nicolás Otamendi,ARG,DF,Benfica,36-270,1988,7.1,508,492,14,7,0,2,0,1,0,0,0,0,461,2,1
Amine El Ouazzani,MAR,FW,Braga,23-116,2001,5.1,98,92,4,0,0,1,0,0,0,0,0,0,70,2,4
Amine Oudrhiri,MAR,MF,Rio Ave,32-004,1992,6.8,333,317,15,14,1,4,2,1,0,0,0,0,298,1,4
Pablo,BRA,MF,Gil Vicente FC,20-311,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
Renato Pantalon,CRO,DF,Rio Ave,27-012,1997,7.7,387,361,25,18,0,1,4,6,0,0,0,0,336,1,2
Jonathan Panzo,ENG,DF,Rio Ave,24-014,2000,5.3,288,273,14,9,0,1,2,5,0,0,0,0,251,1,2
David Pastor,BRA,"DF,MF",Farense,24-262,2000,7.1,314,220,93,7,1,2,22,86,0,0,0,0,247,1,9
Patrick,BRA,DF,Rio Ave,27-158,1997,5.1,259,236,22,15,1,3,3,7,0,0,0,0,200,1,8
Vangelis Pavlidis,GRE,FW,Benfica,25-353,1998,8.0,214,197,15,0,5,2,1,1,0,0,0,0,161,2,6
Zé Pedro Figueiredo,POR,DF,Porto,27-155,1997,7.3,550,543,7,5,3,1,3,1,0,0,0,0,471,0,3
Daniel Penha,BRA,"MF,FW",Nacional,26-022,1998,4.5,149,128,21,9,2,2,18,3,7,4,1,0,101,0,5
Pepê,BRA,"FW,MF",Porto,27-258,1997,8.0,286,257,28,1,5,2,17,13,11,9,1,0,220,1,16
Pereira,POR,"FW,MF",Casa Pia,22-267,2002,1.5,21,20,0,0,0,0,3,0,0,0,0,0,15,1,1
Francisco Pereira,POR,MF,Estoril,22-276,2002,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
Matheus Pereira,BRA,FW,Santa Clara,23-323,2000,2.1,72,69,2,0,2,0,7,2,0,0,0,0,42,1,3
Sebastián Pérez Cardona,COL,MF,Boavista,31-224,1993,7.3,305,283,20,19,3,2,0,0,0,0,0,0,244,2,5
Nehuén Pérez,ARG,DF,Porto,24-137,2000,5.7,432,419,13,10,1,1,0,0,0,0,0,0,398,0,1
Petterson,BRA,"MF,FW",Estrela,20-309,2004,0.8,35,34,1,0,0,0,2,0,1,0,0,0,27,0,2
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-293,1994,8.4,325,288,36,12,1,0,29,3,21,10,10,0,270,1,5
Wagner Pina,CPV,DF,Estoril,22-005,2002,7.6,288,225,63,4,0,5,9,59,0,0,0,0,222,0,7
Rodrigo Pinheiro,POR,DF,Famalicão,22-072,2002,3.1,160,126,33,4,0,1,5,29,0,0,0,0,120,1,3
Rodrigo Pinho,BRA,FW,Estrela,33-162,1991,5.3,71,63,8,0,0,1,1,0,0,0,0,0,47,0,1
Alexandre Pinto,POR,"DF,FW",Arouca,26-123,1998,0.1,14,13,1,0,0,0,1,1,0,0,0,0,12,0,0
Dinis Pinto,POR,DF,Moreirense,24-076,2000,3.7,174,141,32,3,0,2,16,29,0,0,0,0,126,1,1
Jaime Pinto,POR,MF,Farense,27-041,1997,0.4,6,6,0,0,0,0,1,0,0,0,0,0,5,0,1
João Pinto,POR,MF,Gil Vicente FC,22-069,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-217,2001,4.3,99,78,20,8,0,0,12,0,11,4,4,0,70,1,2
Carlos Ponck,CPV,DF,Moreirense,29-300,1995,2.9,168,165,3,2,0,0,0,0,0,0,0,0,141,0,1
Boris Popović,SRB,DF,Arouca,24-256,2000,5.1,366,347,19,9,0,0,1,0,0,0,0,0,338,0,1
Darío Poveda,ESP,"FW,MF",Farense,27-240,1997,3.8,63,58,5,1,1,3,1,0,0,0,0,0,32,0,1
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-282,2006,3.0,114,106,6,0,0,0,8,4,2,0,1,0,86,2,4
Miguel Puche García,ESP,FW,Arouca,23-192,2001,0.2,18,18,0,0,0,0,2,0,0,0,0,0,15,0,0
Quaresma,BRA,DF,Arouca,28-078,1996,0.9,67,55,12,3,0,0,8,9,0,0,0,0,53,0,1
Eduardo Quaresma,POR,DF,Sporting CP,22-251,2002,4.3,363,353,10,6,2,0,0,3,0,0,0,0,341,0,4
Geovany Quenda,POR,"MF,DF",Sporting CP,17-192,2007,7.4,365,283,81,13,3,1,32,53,15,7,1,0,286,1,6
Jesús Ramírez,VEN,FW,Vitória,26-188,1998,2.8,41,38,3,0,1,0,3,0,0,0,0,0,26,0,2
Guilherme Ramos,POR,DF,Santa Clara,27-089,1997,0.8,36,34,2,2,0,0,0,0,0,0,0,0,31,0,0
João Rêgo,POR,FW,Benfica,19-141,2005,0.1,8,7,1,0,0,0,2,1,0,0,0,0,4,0,1
Francisco Reis Ferreira,POR,DF,Estrela,27-227,1997,4.0,181,170,10,9,0,3,0,1,0,0,0,0,152,1,3
Matheus Reis,BRA,"DF,MF",Sporting CP,29-264,1995,3.0,272,262,10,2,0,1,1,8,0,0,0,0,251,0,1
Tiago Reis,BRA,FW,Nacional,25-086,1999,2.3,30,28,2,0,1,0,0,0,0,0,0,0,18,0,0
Miguel Reisinho,POR,"MF,FW",Boavista,25-213,1999,6.8,208,197,10,1,3,2,5,3,1,0,1,0,157,1,4
Marco Ribeiro,POR,MF,Boavista,19-147,2005,0.6,29,28,0,0,0,0,1,0,0,0,0,0,20,1,0
Rodrigo Ribeiro,POR,FW,Sporting CP,19-194,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-194,2005,4.0,67,57,9,0,0,0,2,1,0,0,0,0,36,1,3
Tomás Ribeiro,POR,DF,Vitória,25-192,1999,3.5,175,169,6,3,0,0,1,1,0,0,0,0,158,0,2
Yuri Ribeiro,POR,DF,Braga,27-289,1997,3.1,231,197,33,1,0,0,10,32,0,0,0,0,192,1,6
Ricardinho,POR,"FW,MF",Santa Clara,26-094,1998,3.3,94,90,4,2,3,0,5,2,0,0,0,0,68,0,3
Riccieli,BRA,DF,Famalicão,26-052,1998,1.5,84,79,5,3,0,0,0,0,0,0,0,0,71,0,0
Omar Richards,ENG,"DF,MF",Rio Ave,26-267,1998,5.5,212,164,45,4,1,1,5,41,0,0,0,0,174,3,5
Rivaldo,,DF,Farense,24-051,2000,4.0,200,152,47,2,1,3,16,45,0,0,0,0,135,1,7
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-360,1999,2.6,69,65,4,1,3,1,4,0,2,1,0,0,50,0,4
Joel Robles,ESP,GK,Estoril,34-144,1990,9.0,289,167,121,29,0,1,0,0,0,0,0,0,186,1,1
Matí­as Rocha,URU,DF,Arouca,23-269,2001,2.9,234,227,6,5,0,2,0,0,0,0,0,0,216,1,2
Rochinha,POR,FW,Famalicão,29-189,1995,6.1,127,98,28,9,0,2,23,2,17,9,6,0,86,1,2
Afonso Rodrigues,POR,FW,Famalicão,22-081,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Ivo Rodrigues,POR,"MF,FW",Arouca,29-223,1995,5.4,184,168,15,6,3,1,11,2,4,0,3,0,140,1,2
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-087,1986,8.0,363,352,8,8,0,2,0,0,0,0,0,0,303,3,0
Rafael Rodrigues,POR,DF,AVS Futebol,22-255,2002,1.6,87,69,18,1,0,0,4,17,0,0,0,0,53,0,3
Ignacio Rodríguez,URU,DF,AVS Futebol,20-364,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-229,2000,1.2,86,82,3,1,0,0,4,0,2,2,0,0,68,1,4
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-348,1999,8.9,429,412,17,13,0,2,2,0,0,0,0,0,373,0,3
Alan Ruiz,ARG,"MF,FW",Estrela,31-081,1993,4.3,240,212,28,11,4,1,19,5,10,7,1,0,172,0,2
Gustavo sá,POR,MF,Famalicão,19-363,2004,7.0,240,231,8,6,1,8,14,2,0,0,0,0,168,1,12
Josué Sá,POR,DF,Gil Vicente FC,32-144,1992,0.4,16,16,0,0,0,0,0,0,0,0,0,0,15,0,0
Safira,BRA,FW,Santa Clara,29-236,1995,7.0,144,124,18,1,1,0,0,0,0,0,0,0,89,2,5
Sala,ESP,FW,Estoril,21-182,2003,1.1,32,32,0,0,0,2,3,0,0,0,0,0,27,0,1
Samu,POR,MF,Vitória,28-201,1996,5.8,217,180,35,11,1,0,33,2,21,9,9,0,154,2,4
Renato Sanches,POR,MF,Benfica,27-082,1997,0.9,86,80,6,4,0,6,1,2,0,0,0,0,76,0,0
Caio Santana,BRA,"FW,MF",Estrela,20-231,2004,1.0,32,28,3,1,0,0,0,2,0,0,0,0,22,1,0
Aderlan Santos,BRA,DF,Rio Ave,35-213,1989,9.7,463,436,21,20,0,1,0,1,0,0,0,0,398,6,1
Bruno Santos,POR,FW,Farense,21-206,2003,0.6,10,9,1,0,0,0,1,0,0,0,0,0,6,0,0
Gabriel Santos,BRA,"FW,MF",Nacional,25-237,1999,1.0,16,16,0,0,0,0,0,0,0,0,0,0,10,0,0
Léo Santos,BRA,DF,Nacional,25-335,1998,2.2,81,78,2,2,0,1,0,0,0,0,0,0,67,1,1
Nuno Santos,POR,"MF,DF",Sporting CP,29-269,1995,3.9,275,231,44,3,0,3,39,25,16,0,14,0,223,0,7
Nuno Santos,POR,"MF,FW",Vitória,25-251,1999,5.8,199,186,11,5,1,5,14,4,1,0,0,0,147,2,3
Pedro Santos,POR,"MF,FW",Arouca,24-027,2000,2.6,160,147,13,8,0,0,7,2,2,0,1,0,137,0,1
Pedro Santos,POR,"FW,MF",Moreirense,21-272,2003,2.0,53,42,11,3,0,0,7,2,5,4,1,0,38,0,1
Guilherme Schettine,BRA,FW,Moreirense,29-029,1995,3.2,51,46,5,0,1,0,1,1,0,0,0,0,32,0,2
Andreas Schjelderup,NOR,FW,Benfica,20-160,2004,0.4,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0
Telasco Segovia,VEN,MF,Casa Pia,21-220,2003,4.1,214,206,8,6,1,4,0,0,0,0,0,0,173,0,8
Patrick Sequeira,CRC,GK,Casa Pia,25-252,1999,9.0,288,199,88,13,0,0,0,0,0,0,0,0,173,1,0
Serginho,POR,MF,Santa Clara,24-343,1999,0.9,76,71,5,3,0,0,2,0,2,1,0,0,62,0,0
Sidney,BRA,DF,Santa Clara,27-296,1997,10.0,502,438,63,25,1,15,9,38,0,0,0,0,386,1,6
Alysson Silva,BRA,DF,Santa Clara,22-043,2002,1.8,110,104,5,4,0,4,0,1,0,0,0,0,99,1,0
António Silva,POR,DF,Benfica,21-009,2003,5.0,362,351,11,6,0,2,0,5,0,0,0,0,332,0,2
Gustavo da Silva,BRA,"FW,MF",Vitória,25-160,1999,2.0,37,36,1,0,0,0,11,1,0,0,0,0,21,0,6
Joel silva,POR,"MF,FW",Boavista,21-271,2003,9.6,268,238,28,9,2,1,27,13,5,2,2,0,191,2,5
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-040,1992,1.0,26,26,0,0,0,0,1,0,0,0,0,0,21,0,0
Raul Silva,BRA,DF,Farense,35-004,1989,3.8,130,122,8,7,0,1,1,0,0,0,0,0,112,0,2
Tiago Silva,POR,MF,Vitória,31-159,1993,8.2,580,503,76,40,4,8,53,3,33,16,13,0,479,1,5
Tomás Silva,POR,"DF,MF",Boavista,18-167,2006,0.4,12,9,3,0,0,0,1,3,0,0,0,0,6,0,0
David Simão,POR,MF,Arouca,34-177,1990,8.8,555,501,53,29,7,4,28,1,23,17,2,0,464,1,5
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-250,1999,0.6,20,20,0,0,0,0,0,0,0,0,0,0,19,0,0
Filipe Soares,POR,MF,Farense,25-172,1999,2.3,58,56,2,1,0,0,1,0,0,0,0,0,47,0,0
Lucas Soares,BRA,MF,Santa Clara,26-188,1998,4.7,164,137,27,1,0,0,13,26,0,0,0,0,110,0,11
Rafa Soares,POR,DF,Famalicão,29-183,1995,3.4,187,151,36,2,0,0,18,30,4,1,3,0,133,0,6
Djibril Soumaré,SEN,MF,Nacional,21-306,2003,1.2,33,33,0,0,0,0,0,0,0,0,0,0,24,0,2
André Sousa,POR,"MF,DF",Nacional,34-122,1990,0.6,27,25,2,1,0,0,1,0,1,1,0,0,23,0,0
Dyego Sousa,POR,FW,Nacional,35-055,1989,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Sousa,POR,MF,Casa Pia,26-050,1998,4.3,187,177,10,2,1,0,11,3,3,2,1,0,140,0,5
Vasco Sousa,POR,MF,Porto,21-219,2003,3.4,140,133,6,3,1,0,1,0,3,0,0,0,120,1,4
Gabriel Airton de Souza,BRA,FW,Moreirense,28-224,1996,5.3,86,84,1,0,0,0,4,1,0,0,0,0,57,1,3
Jerry St. Juste,NED,DF,Sporting CP,28-020,1996,0.7,38,38,0,0,0,1,0,0,0,0,0,0,37,0,0
Max Svensson,ESP,"FW,MF",Casa Pia,,,5.2,99,90,9,0,0,2,5,3,0,0,0,0,64,0,4
Morlaye Sylla,GUI,FW,Arouca,26-104,1998,7.8,268,258,9,2,1,3,10,3,2,0,0,0,215,1,7
Sidnei Tavares,POR,MF,Moreirense,23-040,2001,4.5,125,119,5,5,0,1,0,0,0,0,0,0,109,1,0
Duplexe Tchamba,CMR,DF,Casa Pia,26-121,1998,3.8,192,171,21,14,0,1,2,4,0,0,0,0,137,0,0
João Teixeira,POR,MF,Gil Vicente FC,30-276,1994,0.5,28,24,3,2,0,1,2,0,1,0,1,0,20,1,1
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-073,1986,1.6,50,48,2,2,0,1,0,0,0,0,0,0,40,0,0
Nigel Thomas,NED,"FW,MF",Nacional,23-281,2001,5.3,105,101,3,0,2,2,19,0,3,3,0,0,62,1,8
Demir Tıknaz,TUR,MF,Rio Ave,20-083,2004,2.6,139,131,5,5,1,2,0,0,0,0,0,0,119,3,4
Tomané,POR,FW,Farense,32-016,1992,4.0,67,59,7,1,0,0,3,2,0,0,0,0,39,1,1
Tomé,POR,GK,Boavista,17-328,2006,2.0,48,10,37,11,0,0,0,0,0,0,0,0,14,1,0
João Tomé,POR,"MF,DF",Rio Ave,21-270,2003,3.0,107,78,29,2,0,1,8,27,0,0,0,0,74,0,2
Mirko Topić,SRB,MF,Famalicão,23-277,2001,9.8,482,457,25,24,0,9,3,1,0,0,0,0,424,0,7
Diogo Travassos,POR,DF,Estrela,20-222,2004,3.3,174,114,60,11,0,3,5,49,0,0,0,0,115,0,2
Alfonso Trezza,URU,"FW,MF",Arouca,25-139,1999,5.9,103,97,6,0,3,0,14,1,0,0,0,0,71,0,2
Francisco Trincão,POR,"FW,MF",Sporting CP,24-315,1999,9.4,315,304,11,2,6,3,15,3,6,2,0,0,250,0,9
Anatolii Trubin,UKR,GK,Benfica,23-099,2001,9.0,205,152,52,11,0,0,0,0,0,0,0,0,187,1,0
Ulisses,BRA,DF,Nacional,25-041,1999,6.7,271,260,11,11,0,3,0,0,0,0,0,0,235,0,2
Alan Varela,ARG,MF,Porto,23-127,2001,9.1,632,575,56,28,6,2,25,1,25,7,12,0,557,1,9
Bruno Varela,CPV,GK,Vitória,30-004,1994,10.0,335,230,103,33,0,1,0,0,0,0,0,0,273,2,0
Nilton Varela,POR,"DF,MF",Estrela,23-167,2001,8.8,359,276,81,11,1,1,27,69,1,1,0,0,243,2,18
Danilo Veiga,POR,"DF,MF",Estrela,22-044,2002,7.4,353,255,96,16,2,1,18,79,1,1,0,0,267,2,9
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-264,1997,1.6,27,24,2,2,0,0,4,0,0,0,0,0,14,1,1
Jhon Velásquez,COL,"FW,MF",Farense,29-190,1995,0.2,13,9,4,2,0,0,3,0,2,1,1,0,6,0,2
Ricardo Velho,POR,GK,Farense,26-080,1998,10.0,332,212,118,22,0,3,0,0,0,0,0,0,219,2,1
Frederico Venâncio,POR,DF,Santa Clara,31-278,1993,8.7,432,413,18,18,0,7,1,0,0,0,0,0,368,1,1
Paulo Victor,BRA,"DF,MF",Farense,23-209,2001,1.8,82,66,16,0,0,1,3,15,0,0,0,0,59,0,2
Fabio Vieira,POR,"FW,MF",Porto,24-162,2000,1.9,90,88,2,2,0,1,6,0,0,0,0,0,73,0,1
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-231,2002,9.0,207,160,45,11,1,3,32,16,15,6,8,0,118,2,8
Mikel Villanueva,VEN,DF,Vitória,31-208,1993,6.0,402,392,10,9,0,4,0,1,0,0,0,0,359,0,4
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-259,2001,5.3,139,129,10,1,0,2,15,0,9,1,6,0,78,0,4
Vinícius,BRA,"FW,MF",Santa Clara,25-185,1999,7.1,126,125,1,1,0,0,7,0,0,0,0,0,91,0,3
Bernardo Vital,POR,MF,Estoril,23-315,2000,0.3,11,10,1,1,0,0,0,0,0,0,0,0,9,0,1
Zé Vitor,BRA,DF,Nacional,23-273,2001,9.0,401,379,20,18,1,7,0,2,0,0,0,0,313,2,0
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-129,1998,9.0,423,326,91,11,2,4,28,72,8,4,4,0,298,6,11
Ilija Vukotić,MNE,MF,Boavista,25-306,1999,7.3,208,194,11,3,0,1,3,1,2,2,0,0,149,3,1
Wendell,BRA,DF,Porto,31-111,1993,0.3,18,17,1,0,0,0,2,0,1,1,0,0,15,0,0
Weverson,BRA,DF,Arouca,24-126,2000,3.1,108,85,23,2,0,2,9,21,0,0,0,0,80,0,2
Xeka,POR,MF,Estoril,29-364,1994,1.4,51,47,4,4,0,0,1,0,0,0,0,0,40,0,1
Güven Yalçın,TUR,"FW,MF",Arouca,25-295,1999,2.6,45,38,7,0,1,0,5,0,0,0,0,0,30,0,2
Zaydou Youssouf,FRA,MF,Famalicão,25-120,1999,9.3,424,387,35,32,5,16,14,0,3,3,0,0,352,2,4
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-259,2005,0.5,16,13,3,2,0,0,4,0,1,1,0,0,9,0,1
Rodrigo Zalazar,URU,"MF,FW",Braga,25-088,1999,4.6,218,185,31,12,0,4,37,5,14,3,8,0,156,2,8
