Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Kéres Masangu,BEL,"MF,FW",Dender,24-243,2000,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Davor Matijas,CRO,GK,Beerschot,25-074,1999,7.0,261,221,40,14,0,0,0,0,0,0,0,0,212,0,0
Hervé Matthys,BEL,DF,Beerschot,28-291,1996,10.1,601,552,49,25,0,1,17,1,11,8,3,0,513,0,6
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-134,1998,8.1,370,297,67,19,4,4,57,2,43,15,22,0,254,6,8
Loïc Mbe Soh,FRA,DF,Beerschot,23-145,2001,6.0,198,187,11,5,0,3,0,0,0,0,0,0,165,0,0
Isaac Mbenza,BEL,FW,Charleroi,28-242,1996,4.3,200,169,31,8,0,2,36,4,18,4,10,0,149,0,7
Mark McKenzie,USA,FW,Genk,25-254,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dire Mebude,SCO,FW,Westerlo,20-161,2004,6.3,171,164,7,1,0,1,12,5,0,0,0,0,126,0,5
Brandon Mechele,BEL,DF,Club Brugge,31-282,1993,13.0,1087,1053,33,20,0,8,0,1,0,0,0,0,977,1,4
Nayel Mehssatou,CHI,"MF,DF",Kortrijk,22-208,2002,9.6,360,329,31,21,1,8,11,10,0,0,0,0,273,0,16
Bjorn Meijer,NED,DF,Club Brugge,21-232,2003,0.1,13,11,2,0,0,0,1,2,0,0,0,0,9,0,2
Hamza Mendyl,MAR,"DF,MF",OH Leuven,27-015,1997,4.4,174,148,25,4,1,0,9,21,0,0,0,0,134,1,8
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-320,1997,1.4,29,27,0,0,0,0,3,0,0,0,0,0,12,2,2
Senna Miangue,BEL,DF,Cercle Brugge,27-274,1997,7.3,295,246,48,1,0,0,3,47,0,0,0,0,169,1,2
Simion Michez,BEL,"DF,MF",Beerschot,22-270,2002,5.4,216,166,49,6,0,1,8,43,0,0,0,0,169,1,9
Simon Mignolet,BEL,GK,Club Brugge,36-244,1988,13.0,546,443,103,18,0,0,0,0,0,0,0,0,467,0,0
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-175,2003,5.2,123,109,13,0,1,0,10,2,4,1,3,0,75,1,5
David Mindombe,BEL,DF,Sint-Truiden,23-139,2001,1.0,33,33,0,0,0,1,0,0,0,0,0,0,28,0,1
Stefan Mitrović,SRB,FW,OH Leuven,22-082,2002,2.9,101,92,8,0,0,1,9,6,2,2,0,0,72,1,7
Stefan Mitrović,SRB,DF,Gent,34-167,1990,9.3,497,475,22,17,0,5,0,0,0,0,0,0,452,0,2
Anthony Moris,LUX,GK,Union SG,34-190,1990,13.0,390,309,78,33,0,1,0,0,0,0,0,0,280,3,0
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-169,1994,10.1,353,343,10,3,0,1,8,2,0,0,0,0,288,0,11
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-095,2002,0.7,15,13,2,0,0,0,1,1,0,0,0,0,9,0,1
Moussa N'Diaye,SEN,DF,Anderlecht,22-140,2002,8.5,560,480,79,13,2,1,16,66,0,0,0,0,488,1,10
Ignace N'Dri,CIV,"FW,DF",OH Leuven,24-009,2000,11.0,254,232,21,0,0,2,24,13,1,0,0,0,174,1,25
Flávio Nazinho,POR,DF,Cercle Brugge,21-108,2003,8.4,426,289,135,10,1,3,69,99,26,3,23,0,266,2,15
Roman Neustädter,RUS,DF,Westerlo,36-261,1988,9.0,389,352,36,24,0,1,0,1,0,0,0,0,334,1,3
Julien Ngoy,BEL,FW,Mechelen,27-003,1997,0.8,9,8,1,0,0,0,1,0,0,0,0,0,7,0,0
Nathan Ngoy,BEL,DF,Standard Liège,21-148,2003,2.7,125,122,3,1,0,2,0,2,0,0,0,0,105,0,3
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-088,2005,1.9,73,69,4,2,0,0,3,1,0,0,0,0,61,0,3
Ousseynou Niang,SEN,"DF,FW",Union SG,23-024,2001,3.8,121,114,7,0,0,1,7,5,2,1,0,0,92,0,6
Casper Nielsen,DEN,MF,Club Brugge,30-190,1994,1.1,33,30,2,0,0,0,5,0,2,2,0,0,13,1,0
Gustaf Nilsson,SWE,FW,Club Brugge,27-166,1997,8.2,139,136,3,0,1,1,1,2,0,0,0,0,83,0,7
Ken Nkuba,BEL,"MF,DF",Genk,22-289,2002,1.5,74,62,12,1,0,0,5,11,0,0,0,0,58,0,3
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-288,2003,2.0,53,52,1,1,1,0,5,0,0,0,0,0,37,0,0
Lucas Noubi,BEL,DF,Standard Liège,19-295,2005,1.5,80,73,5,5,1,1,0,0,0,0,0,0,55,2,1
Bruny Nsimba,BEL,FW,Dender,24-214,2000,12.2,257,247,9,1,3,2,17,1,0,0,0,0,162,1,16
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-250,2004,5.2,125,112,12,0,0,0,11,12,0,0,0,0,63,1,4
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-202,2005,1.8,55,55,0,0,2,1,6,0,0,0,0,0,41,0,3
Mardochee Nzita,BEL,DF,Charleroi,24-255,2000,1.8,84,64,20,1,0,1,6,19,0,0,0,0,58,0,0
Aiden O'Neill,AUS,MF,Standard Liège,26-124,1998,13.0,533,519,14,13,0,1,6,1,0,0,0,0,433,0,10
Denis Odoi,GHA,"MF,DF",Antwerp,36-162,1988,7.0,327,307,20,11,0,10,1,9,0,0,0,0,270,0,5
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-347,1996,12.8,700,572,123,6,2,0,50,114,3,3,0,0,520,5,28
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-308,2003,5.5,165,121,44,10,1,0,55,0,26,10,15,0,99,0,6
Takuma Ominami,JPN,DF,OH Leuven,26-328,1997,7.3,437,413,22,12,1,2,1,5,0,0,0,0,392,2,1
Jacob Ondrejka,SWE,"FW,MF",Antwerp,22-064,2002,11.4,291,255,36,5,2,2,58,2,29,19,9,0,189,0,14
Raphael Onyedika,NGA,MF,Club Brugge,23-200,2001,8.8,470,452,18,16,3,2,0,2,0,0,0,0,416,0,10
Ragnar Oratmangoen,IDN,"MF,DF",Dender,26-289,1998,0.9,36,34,2,1,0,0,0,1,0,0,0,0,32,0,0
Joel Ordóñez,ECU,DF,Club Brugge,20-198,2004,7.9,525,511,14,14,0,5,0,0,0,0,0,0,488,0,3
Emir Ortakaya,TUR,DF,Westerlo,20-136,2004,0.5,17,15,2,0,0,0,0,0,0,0,0,0,15,0,0
Manuel Osifo,BEL,DF,OH Leuven,21-097,2003,2.9,109,82,26,5,0,0,0,21,0,0,0,0,88,1,2
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-310,2001,9.9,490,398,90,6,1,2,20,84,0,0,0,0,404,2,4
Aziz Ouattara,CIV,MF,Mechelen,23-306,2001,10.0,406,396,10,9,1,6,1,1,0,0,0,0,353,0,5
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-163,2005,3.1,74,68,5,0,0,0,9,1,0,0,0,0,41,1,4
Aiham Ousou,SYR,DF,Charleroi,24-301,2000,7.6,364,355,9,8,0,2,0,1,0,0,0,0,316,0,2
Louis Patris,BEL,DF,Anderlecht,23-151,2001,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Louis Patris,BEL,"DF,MF",Sint-Truiden,23-151,2001,6.8,240,207,32,0,2,0,13,32,0,0,0,0,147,1,12
Mike Penders,BEL,GK,Genk,19-097,2005,2.0,57,50,7,0,0,0,0,0,0,0,0,0,55,0,0
Jérémy Pétris,FRA,DF,Charleroi,26-282,1998,11.6,558,424,133,7,1,3,41,126,0,0,0,0,379,1,21
Patrick Pflücke,GER,"DF,MF",Mechelen,27-341,1996,10.3,522,420,100,10,0,18,60,54,36,11,11,0,410,2,8
Arthur Piedfort,BEL,MF,Westerlo,19-278,2005,9.3,215,208,6,1,0,1,1,4,0,0,0,0,161,1,7
Lucas Pirard,BEL,GK,Kortrijk,29-240,1995,0.8,21,17,4,2,0,0,0,0,0,0,0,0,17,0,0
Brian Plat,NED,"DF,MF",Beerschot,24-214,2000,9.3,405,350,55,10,0,0,8,37,0,0,0,0,338,0,4
Ewoud Pletinckx,BEL,DF,OH Leuven,24-026,2000,4.5,167,153,14,5,0,2,0,0,0,0,0,0,148,0,2
Boris Popović,SRB,DF,Cercle Brugge,24-253,2000,1.8,92,91,1,1,0,0,0,0,0,0,0,0,64,0,1
Dennis Praet,BEL,"MF,FW",Antwerp,30-175,1994,1.5,52,50,2,1,0,0,0,1,0,0,0,0,39,0,2
Isaac Price,NIR,MF,Standard Liège,21-040,2003,10.7,412,393,11,4,2,5,23,4,3,2,1,0,276,8,13
Cameron Puertas,SUI,MF,Union SG,26-079,1998,2.2,127,114,12,8,0,3,12,0,4,4,0,0,91,1,5
Joedrick Pupe,BEL,DF,Dender,27-154,1997,10.2,705,580,122,15,0,6,22,88,0,0,0,0,547,3,2
Toon Raemaekers,BEL,DF,Mechelen,24-057,2000,11.5,764,727,33,17,0,16,6,14,0,0,0,0,622,4,6
Benito Raman,BEL,FW,Mechelen,29-364,1994,2.9,65,60,4,1,0,1,5,0,0,0,0,0,41,1,5
Mathias Rasmussen,NOR,MF,Union SG,26-346,1997,4.2,190,167,23,10,2,0,17,2,9,3,5,0,132,0,4
Christiaan Ravych,BEL,DF,Cercle Brugge,22-098,2002,12.6,430,394,34,4,0,0,10,30,0,0,0,0,289,2,7
Semm Renders,BEL,DF,Antwerp,16-324,2007,1.0,52,49,3,0,0,0,2,3,0,0,0,0,39,0,1
Tom Reyners,BEL,"MF,FW",Beerschot,24-199,2000,5.0,164,159,5,0,0,0,10,3,1,0,1,0,119,0,3
Bryan Reynolds,USA,DF,Westerlo,23-130,2001,11.4,606,482,120,5,1,5,31,115,0,0,0,0,441,4,20
Federico Ricca,URU,DF,OH Leuven,29-340,1994,6.4,417,395,20,13,1,5,3,6,0,0,0,0,348,2,3
Jaïro Riedewald,NED,MF,Antwerp,28-057,1996,0.4,31,28,3,0,0,0,0,3,0,0,0,0,27,0,0
Mats Rits,BEL,MF,Anderlecht,31-110,1993,10.5,532,495,35,20,5,6,23,2,13,6,3,0,410,2,5
Nathan Rôdes,BEL,MF,Dender,26-330,1997,12.3,482,475,5,5,0,1,8,0,0,0,0,0,384,2,15
Kevin Rodríguez,ECU,FW,Union SG,24-246,2000,4.7,94,92,2,1,0,1,3,0,0,0,0,0,57,0,6
Davy Roef,BEL,GK,Gent,30-273,1994,13.0,469,340,127,23,0,1,0,0,0,0,0,0,355,2,0
Žan Rogelj,SVN,DF,Charleroi,24-346,1999,1.4,79,69,10,2,0,0,5,8,0,0,0,0,62,0,0
Zaid Romero,ARG,DF,Club Brugge,24-326,1999,3.9,320,300,20,6,0,1,0,3,0,0,0,0,287,0,3
Tuur Rommens,BEL,DF,Westerlo,21-224,2003,10.8,525,429,93,4,0,1,17,89,0,0,0,0,384,3,11
Gilles Ruyssen,BEL,DF,Dender,30-140,1994,11.5,498,476,22,17,0,2,2,5,0,0,0,0,417,0,3
Kyriani Sabbe,BEL,DF,Club Brugge,19-289,2005,1.6,108,91,16,0,0,2,1,16,0,0,0,0,88,1,2
Mujaid Sadick,ESP,DF,Genk,24-236,2000,12.8,1028,1003,24,18,0,2,0,6,0,0,0,0,969,1,5
Noah Sadiki,COD,MF,Union SG,19-324,2004,11.4,469,456,10,2,6,1,12,6,0,0,0,0,385,3,13
Marwan Al Sahafi,KSA,FW,Beerschot,20-262,2004,4.7,48,44,3,0,0,0,5,0,0,0,0,0,31,1,1
Matisse Samoise,BEL,"DF,MF",Gent,22-350,2001,3.4,199,161,38,3,0,0,5,34,1,0,0,0,144,0,7
Ryan Sanusi,BEL,MF,Beerschot,32-305,1992,11.4,664,609,53,28,0,5,30,6,19,5,9,0,556,2,3
Killian Sardella,BEL,DF,Anderlecht,22-187,2002,12.0,633,534,95,4,1,4,48,85,6,4,0,0,500,4,14
Nikolas Sattlberger,AUT,MF,Genk,20-292,2004,6.1,321,310,10,10,1,3,1,0,0,0,0,0,285,1,3
Allahyar Sayyadmanesh,IRN,"FW,MF",Westerlo,23-129,2001,11.2,336,290,45,2,1,5,24,42,1,0,0,0,180,1,8
Aurélien Scheidler,FRA,FW,Dender,26-154,1998,4.1,105,104,1,0,1,0,1,0,0,0,0,0,60,0,4
Joël Schingtienne,BEL,DF,OH Leuven,22-085,2002,4.0,160,134,26,6,0,0,1,17,0,0,0,0,136,0,3
Rob Schoofs,BEL,MF,Mechelen,30-227,1994,12.7,731,680,46,29,3,6,15,2,4,1,1,0,609,5,11
Siebe Schrijvers,BEL,MF,OH Leuven,28-110,1996,6.9,229,216,11,6,1,2,7,2,3,0,2,0,186,2,4
Christopher Scott,GER,MF,Antwerp,22-151,2002,0.9,38,37,1,0,0,0,1,0,1,1,0,0,35,0,0
Joaquin Seys,BEL,DF,Club Brugge,19-222,2005,9.7,639,540,99,18,0,5,22,81,0,0,0,0,516,0,18
Nick Shinton,BEL,GK,Beerschot,23-179,2001,6.0,251,188,61,16,0,0,0,0,0,0,0,0,141,2,0
João Silva,POR,DF,Kortrijk,25-296,1999,12.6,477,442,34,17,1,1,1,1,0,0,0,0,378,1,6
Jan-Carlo Simic,SRB,DF,Anderlecht,19-187,2005,9.9,518,505,13,9,0,4,1,0,0,0,0,0,452,0,3
Roko Simic,CRO,FW,Kortrijk,21-056,2003,1.6,21,21,0,0,0,0,0,0,0,0,0,0,15,0,1
Hugo Siquet,BEL,DF,Club Brugge,22-119,2002,2.6,166,141,25,5,0,2,5,19,1,0,1,0,131,0,8
Abdoulaye Sissako,FRA,MF,Kortrijk,26-163,1998,4.0,154,152,2,1,1,1,2,0,0,0,0,0,127,0,2
Michał Skóraś,POL,"FW,MF",Club Brugge,24-264,2000,3.5,114,102,11,2,1,1,16,3,6,4,2,0,81,1,5
Andreas Skov Olsen,DEN,FW,Club Brugge,24-312,1999,8.0,344,335,6,2,1,6,25,4,0,0,0,0,275,3,10
Matte Smets,BEL,DF,Genk,20-306,2004,11.5,973,946,26,16,0,7,1,0,0,0,0,0,905,1,6
Milan Smits,BEL,MF,Antwerp,19-358,2004,0.3,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0
Jordy Soladio,BEL,FW,Dender,26-267,1998,4.1,91,87,4,0,0,0,3,0,0,0,0,0,69,0,4
Thibo Somers,BEL,"FW,MF",Cercle Brugge,25-234,1999,11.7,369,337,29,0,0,0,17,29,0,0,0,0,219,3,18
Momodou Sonko,SWE,"MF,FW",Gent,19-279,2005,1.3,52,52,0,0,0,2,1,0,0,0,0,0,44,0,2
Yira Sor,NGA,FW,Genk,24-104,2000,6.4,184,181,1,0,0,1,8,0,1,0,0,0,138,2,9
Ibrahima Sory Bangoura,GUI,MF,Genk,20-305,2004,4.1,223,214,9,9,0,1,0,0,0,0,0,0,198,0,5
Massamba Sow,FRA,DF,Charleroi,20-145,2004,1.0,42,40,2,0,0,0,0,0,0,0,0,0,26,0,3
Jorne Spileers,BEL,DF,Club Brugge,19-289,2005,1.2,109,109,0,0,0,0,0,0,0,0,0,0,98,0,0
Alexandre Stanic,BEL,FW,Antwerp,19-313,2004,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Lucas Stassin,BEL,FW,Westerlo,19-343,2004,4.5,107,96,11,0,1,3,2,0,0,0,0,0,76,0,6
Jarne Steuckers,BEL,FW,Genk,22-275,2002,11.8,771,684,85,19,9,21,91,16,43,24,8,0,580,2,21
Nikola Storm,BEL,"FW,MF",Mechelen,30-036,1994,8.9,320,301,18,5,2,18,26,10,3,1,0,0,250,1,10
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-037,2004,9.6,492,476,15,3,6,5,11,0,0,0,0,0,431,1,7
Nikola Štulić,SRB,MF,Charleroi,23-058,2001,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0
Franck Surdez,SUI,"MF,FW",Gent,22-184,2002,10.2,319,307,12,2,4,1,30,5,0,0,0,0,223,0,17
Bosko Sutalo,CRO,DF,Standard Liège,24-309,2000,12.3,588,566,20,15,0,3,9,5,0,0,0,0,474,2,4
Serhiy Sydorchuk,UKR,MF,Westerlo,33-187,1991,0.5,18,18,0,0,0,0,1,0,0,0,0,0,14,0,1
Ross Sykes,ENG,DF,Union SG,25-224,1999,2.0,98,77,21,1,0,0,1,14,0,0,0,0,68,0,2
Dembo Sylla,GUI,DF,Dender,21-361,2002,1.8,65,47,18,0,0,0,1,18,0,0,0,0,49,0,1
Youssuf Sylla,BEL,FW,Charleroi,21-322,2002,4.3,92,89,3,1,1,0,2,0,0,0,0,0,65,0,3
Tomoki Takamine,JPN,MF,Kortrijk,26-312,1997,6.1,212,207,5,5,2,5,2,0,0,0,0,0,181,0,1
Chemsdine Talbi,BEL,FW,Club Brugge,19-180,2005,2.3,82,80,2,1,0,1,8,0,1,0,0,0,58,0,4
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-113,1991,10.4,628,617,8,5,0,5,0,2,0,0,0,0,549,3,4
Henok Teklab,GER,DF,Union SG,25-355,1998,2.4,113,101,11,0,1,1,5,11,0,0,0,0,93,1,2
Casper Terho,FIN,"DF,FW",Union SG,21-134,2003,4.8,183,167,15,3,0,0,29,5,7,4,3,0,127,1,6
Jean Thierry Lazare,CIV,MF,Union SG,26-243,1998,3.7,131,126,5,0,0,0,8,4,1,0,0,0,95,0,6
Yassine Titraoui,ALG,MF,Charleroi,21-102,2003,1.5,90,90,0,0,0,1,0,0,0,0,0,0,82,0,0
Jordan Torunarigha,GER,DF,Gent,27-090,1997,6.6,347,326,18,16,0,6,2,1,0,0,0,0,284,3,3
Ahmed Touba,ALG,DF,Mechelen,26-238,1998,6.5,412,405,6,6,0,6,0,0,0,0,0,0,371,1,0
Mamadou Traoré,MLI,DF,Union SG,22-216,2002,0.2,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
Derrick Tshimanga,BEL,DF,Beerschot,35-365,1988,8.5,378,354,24,6,0,0,5,7,0,0,0,0,314,0,5
Antef Tsoungui,BEL,DF,OH Leuven,21-311,2002,0.5,30,24,6,0,0,0,1,6,0,0,0,0,23,0,0
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-280,2002,10.5,364,346,17,7,0,2,32,5,5,4,0,0,271,1,14
Victor Udoh,NGA,"FW,DF",Antwerp,20-018,2004,1.0,29,27,1,0,0,0,4,1,0,0,0,0,21,1,1
Edgaras Utkus,LTU,"DF,MF",Cercle Brugge,24-136,2000,1.9,117,107,10,0,0,0,0,10,0,0,0,0,90,0,2
Anthony Valencia,ECU,FW,Antwerp,21-107,2003,3.6,121,112,9,2,0,0,9,4,3,1,2,0,100,0,3
Jules Van Cleemput,BEL,DF,Mechelen,27-208,1997,2.6,155,149,6,5,0,2,1,1,0,0,0,0,126,0,2
Hendrik Van Crombrugge,BEL,GK,Genk,31-189,1993,11.0,433,356,76,24,0,0,0,0,0,0,0,0,341,1,1
Zeno Van den Bosch,BEL,DF,Antwerp,21-122,2003,13.0,860,784,73,29,0,10,2,4,0,0,0,0,769,3,6
Thomas Van den Keybus,BEL,"FW,MF",Westerlo,23-194,2001,1.5,51,49,2,0,0,0,8,2,0,0,0,0,39,0,1
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-218,1993,9.4,468,422,42,36,2,0,9,0,6,2,3,0,300,4,7
Rein Van Helden,BEL,DF,Sint-Truiden,22-104,2002,12.8,778,726,52,23,0,7,4,29,0,0,0,0,638,0,13
Koen Van Langendonck,BEL,GK,Westerlo,35-149,1989,2.0,73,46,27,4,0,0,0,0,0,0,0,0,48,0,1
Jasper Van Oudenhove,BEL,"MF,DF",Dender,26-002,1998,0.8,28,24,4,0,0,1,4,4,0,0,0,0,15,0,3
Hans Vanaken,BEL,MF,Club Brugge,32-073,1992,12.7,763,718,44,25,6,15,9,9,0,0,0,0,659,1,8
Zalán Vancsa,HUN,MF,Gent,20-009,2004,0.9,26,25,1,0,0,0,1,0,0,0,0,0,19,0,0
Tom Vandenberghe,BEL,GK,Kortrijk,32-080,1992,2.0,49,31,18,4,0,0,0,0,0,0,0,0,36,0,0
Gerard Vandeplas,BEL,"FW,MF",Antwerp,18-254,2006,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
Zinho Vanheusden,BEL,DF,Mechelen,25-099,1999,1.0,80,76,3,3,0,1,0,0,0,0,0,0,77,1,1
Charles Vanhoutte,BEL,MF,Union SG,26-050,1998,12.2,690,627,60,27,2,2,20,16,13,6,5,0,543,3,18
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-224,2002,7.4,307,275,32,3,0,0,14,28,0,0,0,0,255,0,9
Hélio Varela,CPV,"MF,DF",Gent,22-186,2002,0.8,32,31,0,0,0,0,3,0,0,0,0,0,21,1,2
Óscar Vargas,BEL,DF,Beerschot,18-279,2006,0.1,8,4,4,0,0,0,0,4,0,0,0,0,5,0,1
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-286,2001,2.8,79,77,2,0,0,0,1,1,0,0,0,0,61,0,2
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-119,1999,9.8,406,364,41,2,0,3,54,19,4,0,0,0,306,1,17
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-286,2004,3.4,73,71,1,0,1,0,2,1,0,0,0,0,57,1,4
Michael Verrips,NED,GK,Dender,27-338,1996,10.5,286,187,98,32,0,0,0,0,0,0,0,0,169,1,0
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-116,2001,9.6,452,427,22,8,1,2,33,4,6,5,0,0,377,3,9
Birger Verstraete,BEL,MF,OH Leuven,30-203,1994,10.8,447,377,66,30,0,4,38,2,34,15,14,0,358,4,5
Andreas Verstraeten,BEL,MF,Antwerp,18-300,2006,1.8,84,84,0,0,0,1,0,0,0,0,0,0,70,0,4
Jan Vertonghen,BEL,DF,Anderlecht,37-195,1987,2.0,196,174,22,7,0,2,0,0,0,0,0,0,175,0,0
Hugo Vetlesen,NOR,MF,Club Brugge,24-250,2000,7.8,316,298,16,6,0,2,11,2,0,0,0,0,257,2,10
Malcolm Viltard,FRA,MF,Dender,22-012,2002,7.8,297,288,7,4,2,4,9,1,0,0,0,0,214,2,9
Thibault Vlietinck,BEL,DF,OH Leuven,27-078,1997,3.4,197,160,36,2,0,0,16,34,0,0,0,0,152,1,7
Luka Vušković,CRO,DF,Westerlo,17-255,2007,12.5,577,545,32,29,2,9,4,0,0,0,0,0,473,0,4
Sandy Walsh,IDN,"DF,MF",Mechelen,29-236,1995,1.4,85,78,7,1,0,0,0,6,0,0,0,0,74,0,0
Warleson,BRA,GK,Cercle Brugge,28-066,1996,9.0,244,153,89,40,0,0,0,0,0,0,0,0,113,2,0
Tsuyoshi Watanabe,JPN,DF,Gent,27-274,1997,13.0,815,786,29,18,2,3,0,5,0,0,0,0,693,0,2
Marco Weymans,BDI,"DF,MF",Beerschot,27-119,1997,5.3,228,198,30,5,1,1,8,22,3,3,0,0,194,0,2
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-042,2001,1.3,26,23,2,0,0,0,0,0,0,0,0,0,16,1,2
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-329,2001,6.5,223,216,6,3,4,1,10,1,2,2,0,0,184,1,2
Elton Yeboah,BEL,"MF,DF",Mechelen,19-225,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Daisuke Yokota,JPN,MF,Gent,24-143,2000,2.6,115,112,3,0,0,0,1,3,0,0,0,0,86,0,5
Griffin Yow,USA,"FW,MF",Westerlo,22-041,2002,3.6,99,94,3,1,0,1,7,2,0,0,0,0,65,2,3
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-110,2000,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-145,2002,11.1,248,237,10,1,2,2,4,5,0,0,0,0,176,1,18
Andi Zeqiri,SUI,"MF,FW",Genk,25-136,1999,0.5,15,12,3,0,1,0,1,1,0,0,0,0,13,0,0
Andi Zeqiri,SUI,FW,Standard Liège,25-136,1999,5.7,105,89,14,0,0,0,3,0,0,0,0,0,74,2,7
Adem Zorgane,ALG,MF,Charleroi,24-304,2000,12.9,1140,1030,105,55,11,20,73,2,31,7,16,0,928,5,11
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-281,2004,0.5,26,22,4,1,0,0,3,2,1,0,1,0,20,0,1
