Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Nayel Mehssatou,CHI,MF,Kortrijk,22-189,2002,7.1,254,235,19,14,1,4,8,5,0,0,0,0,188,0,11
Hamza Mendyl,MAR,"DF,MF",OH Leuven,26-362,1997,4.4,174,148,25,4,1,0,9,21,0,0,0,0,134,1,8
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-301,1997,1.4,28,26,0,0,0,0,2,0,0,0,0,0,12,2,2
Senna Miangue,BEL,DF,Cercle Brugge,27-255,1997,6.8,269,226,42,1,0,0,3,41,0,0,0,0,162,1,2
Simion Michez,BEL,"DF,MF",Beerschot,22-251,2002,5.4,216,166,49,6,0,1,8,43,0,0,0,0,169,1,9
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,10.0,423,350,73,13,0,0,0,0,0,0,0,0,365,0,0
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-156,2003,2.5,60,53,7,0,0,0,8,0,3,0,3,0,32,0,1
David Mindombe,BEL,DF,Sint-Truiden,23-120,2001,1.0,33,33,0,0,0,1,0,0,0,0,0,0,28,0,1
Stefan Mitrović,SRB,"FW,MF",OH Leuven,22-063,2002,1.4,58,51,7,0,0,1,7,6,1,1,0,0,40,0,5
Stefan Mitrović,SRB,DF,Gent,34-148,1990,8.4,468,447,21,16,0,5,0,0,0,0,0,0,424,0,2
Anthony Moris,LUX,GK,Union SG,34-171,1990,10.0,288,225,61,23,0,0,0,0,0,0,0,0,210,2,0
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-150,1994,8.8,305,296,9,2,0,1,8,2,0,0,0,0,250,0,6
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-076,2002,0.7,15,13,2,0,0,0,1,1,0,0,0,0,9,0,1
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,5.5,342,284,58,9,0,1,12,49,0,0,0,0,295,0,10
Ignace N'Dri,CIV,"FW,DF",OH Leuven,23-356,2000,9.2,212,191,20,0,0,2,17,13,0,0,0,0,153,1,17
Flávio Nazinho,POR,DF,Cercle Brugge,21-089,2003,7.2,357,245,110,9,0,1,56,81,20,2,18,0,228,2,12
Roman Neustädter,RUS,DF,Westerlo,36-242,1988,8.0,327,293,33,22,0,1,0,0,0,0,0,0,279,1,2
Julien Ngoy,BEL,FW,Mechelen,26-350,1997,0.8,9,8,1,0,0,0,1,0,0,0,0,0,7,0,0
Nathan Ngoy,BEL,DF,Standard Liège,21-129,2003,2.7,125,122,3,1,0,2,0,2,0,0,0,0,105,0,3
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-069,2005,1.9,73,69,4,2,0,0,3,1,0,0,0,0,61,0,3
Ousseynou Niang,SEN,"FW,DF",Union SG,23-005,2001,1.5,61,56,5,0,0,0,4,3,2,1,0,0,45,0,2
Casper Nielsen,DEN,MF,Club Brugge,30-171,1994,1.1,33,30,2,0,0,0,5,0,2,2,0,0,13,1,0
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,8.2,139,136,3,0,1,1,1,2,0,0,0,0,83,0,7
Ken Nkuba,BEL,"MF,DF",Genk,22-270,2002,1.2,53,47,6,0,0,0,5,6,0,0,0,0,41,0,2
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-269,2003,1.6,36,36,0,0,1,0,2,0,0,0,0,0,25,0,0
Lucas Noubi,BEL,DF,Standard Liège,19-276,2005,1.5,80,73,5,5,1,1,0,0,0,0,0,0,55,2,1
Bruny Nsimba,BEL,FW,Dender,24-195,2000,9.5,200,192,7,1,1,2,15,1,0,0,0,0,132,1,11
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-231,2004,3.9,90,87,2,0,0,0,10,2,0,0,0,0,46,1,3
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-183,2005,1.8,55,55,0,0,2,1,6,0,0,0,0,0,41,0,3
Mardochee Nzita,BEL,"DF,FW",Charleroi,24-236,2000,0.6,29,25,4,0,0,0,1,4,0,0,0,0,27,0,0
Aiden O'Neill,AUS,MF,Standard Liège,26-105,1998,10.0,400,390,10,9,0,1,4,1,0,0,0,0,315,0,10
Denis Odoi,GHA,"MF,DF",Antwerp,36-143,1988,7.0,327,307,20,11,0,10,1,9,0,0,0,0,270,0,5
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-328,1996,9.8,553,459,90,6,2,0,40,81,3,3,0,0,405,4,20
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-289,2003,5.3,159,117,42,9,1,0,52,0,25,10,14,0,95,0,6
Takuma Ominami,JPN,DF,OH Leuven,26-309,1997,5.2,322,306,16,6,1,2,1,5,0,0,0,0,291,0,1
Jacob Ondrejka,SWE,FW,Antwerp,22-045,2002,8.5,210,182,28,4,2,2,49,1,23,15,8,0,133,0,11
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,5.9,331,319,12,11,3,2,0,1,0,0,0,0,294,0,8
Ragnar Oratmangoen,IDN,MF,Dender,26-270,1998,0.7,28,26,2,1,0,0,0,1,0,0,0,0,24,0,0
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,5.9,407,397,10,10,0,3,0,0,0,0,0,0,378,0,2
Emir Ortakaya,TUR,DF,Westerlo,20-117,2004,0.5,17,15,2,0,0,0,0,0,0,0,0,0,15,0,0
Manuel Osifo,BEL,DF,OH Leuven,21-078,2003,0.2,9,6,3,1,0,0,0,2,0,0,0,0,7,0,0
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-291,2001,7.2,357,289,67,6,1,2,16,61,0,0,0,0,287,1,3
Aziz Ouattara,CIV,MF,Mechelen,23-287,2001,7.5,301,294,7,6,1,4,1,1,0,0,0,0,265,0,4
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-144,2005,3.1,73,67,5,0,0,0,9,1,0,0,0,0,41,1,4
Aiham Ousou,SYR,DF,Charleroi,24-282,2000,4.6,210,206,4,4,0,1,0,0,0,0,0,0,186,0,0
Louis Patris,BEL,DF,Anderlecht,23-132,2001,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Louis Patris,BEL,"MF,DF",Sint-Truiden,23-132,2001,3.8,136,118,18,0,1,0,6,18,0,0,0,0,77,0,7
Mike Penders,BEL,GK,Genk,19-078,2005,2.0,57,50,7,0,0,0,0,0,0,0,0,0,55,0,0
Jérémy Pétris,FRA,DF,Charleroi,26-263,1998,9.6,469,362,106,7,1,3,35,99,0,0,0,0,323,1,18
Patrick Pflücke,GER,"DF,MF",Mechelen,27-322,1996,8.8,441,355,84,9,0,15,52,43,32,11,9,0,347,2,7
Arthur Piedfort,BEL,MF,Westerlo,19-259,2005,7.2,167,161,6,1,0,1,1,4,0,0,0,0,127,0,6
Brian Plat,NED,"DF,MF",Beerschot,24-195,2000,6.4,292,254,38,8,0,0,7,22,0,0,0,0,246,0,4
Ewoud Pletinckx,BEL,DF,OH Leuven,24-007,2000,4.5,167,153,14,5,0,2,0,0,0,0,0,0,148,0,2
Boris Popović,SRB,DF,Cercle Brugge,24-234,2000,1.8,92,91,1,1,0,0,0,0,0,0,0,0,64,0,1
Dennis Praet,BEL,MF,Antwerp,30-156,1994,0.6,20,19,1,1,0,0,0,0,0,0,0,0,17,0,0
Isaac Price,NIR,MF,Standard Liège,21-021,2003,7.8,292,279,8,3,2,5,18,2,3,2,1,0,187,5,13
Cameron Puertas,SUI,MF,Union SG,26-060,1998,2.2,127,114,12,8,0,3,12,0,4,4,0,0,91,1,5
Joedrick Pupe,BEL,DF,Dender,27-135,1997,7.2,524,427,95,13,0,3,17,63,0,0,0,0,410,2,2
Toon Raemaekers,BEL,DF,Mechelen,24-038,2000,8.5,535,512,20,11,0,11,4,7,0,0,0,0,435,3,2
Benito Raman,BEL,FW,Mechelen,29-345,1994,1.8,40,39,1,1,0,1,1,0,0,0,0,0,23,0,4
Mathias Rasmussen,NOR,"MF,FW",Union SG,26-327,1997,3.4,165,147,18,9,2,0,15,1,8,2,5,0,114,0,3
Christiaan Ravych,BEL,DF,Cercle Brugge,22-079,2002,9.6,345,312,31,1,0,0,10,30,0,0,0,0,230,2,6
Semm Renders,BEL,DF,Antwerp,16-305,2007,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
Tom Reyners,BEL,"MF,FW",Beerschot,24-180,2000,4.3,143,139,4,0,0,0,7,3,0,0,0,0,106,0,2
Bryan Reynolds,USA,DF,Westerlo,23-111,2001,9.7,504,398,105,2,1,5,26,103,0,0,0,0,365,1,19
Federico Ricca,URU,DF,OH Leuven,29-321,1994,5.4,386,365,19,12,1,5,3,6,0,0,0,0,323,2,3
Jaïro Riedewald,NED,MF,Antwerp,28-038,1996,0.4,31,28,3,0,0,0,0,3,0,0,0,0,27,0,0
Mats Rits,BEL,MF,Anderlecht,31-091,1993,7.5,351,325,25,15,4,6,15,1,9,5,2,0,260,1,4
Nathan Rôdes,BEL,MF,Dender,26-311,1997,9.5,367,361,4,4,0,1,7,0,0,0,0,0,294,2,14
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,3.7,79,77,2,1,0,1,3,0,0,0,0,0,47,0,4
Davy Roef,BEL,GK,Gent,30-254,1994,10.0,375,272,101,17,0,0,0,0,0,0,0,0,272,2,0
Žan Rogelj,SVN,DF,Charleroi,24-327,1999,0.4,25,21,4,2,0,0,3,2,0,0,0,0,22,0,0
Zaid Romero,ARG,DF,Club Brugge,24-307,1999,3.9,320,300,20,6,0,1,0,3,0,0,0,0,287,0,3
Tuur Rommens,BEL,DF,Westerlo,21-205,2003,8.8,440,362,75,3,0,1,17,72,0,0,0,0,324,3,9
Gilles Ruyssen,BEL,DF,Dender,30-121,1994,9.5,420,404,16,12,0,2,1,4,0,0,0,0,351,0,1
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,0.3,39,35,4,0,0,0,0,4,0,0,0,0,30,0,1
Mujaid Sadick,ESP,DF,Genk,24-217,2000,9.8,814,790,23,17,0,1,0,6,0,0,0,0,766,1,3
Noah Sadiki,COD,MF,Union SG,19-305,2004,9.0,381,371,8,2,6,1,10,6,0,0,0,0,317,2,10
Marwan Al Sahafi,KSA,FW,Beerschot,20-243,2004,1.7,9,8,1,0,0,0,5,0,0,0,0,0,3,0,0
Matisse Samoise,BEL,"DF,MF",Gent,22-331,2001,2.6,155,125,30,1,0,0,4,28,1,0,0,0,108,0,6
Ryan Sanusi,BEL,MF,Beerschot,32-286,1992,10.0,577,526,49,28,0,5,28,4,17,4,8,0,478,2,2
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,9.1,477,408,66,1,1,3,29,65,0,0,0,0,379,3,12
Nikolas Sattlberger,AUT,MF,Genk,20-273,2004,5.4,275,265,9,9,1,3,0,0,0,0,0,0,246,1,1
Allahyar Sayyadmanesh,IRN,FW,Westerlo,23-110,2001,8.3,254,222,31,2,1,4,18,28,1,0,0,0,132,1,7
Aurélien Scheidler,FRA,FW,Dender,26-135,1998,1.4,39,39,0,0,0,0,1,0,0,0,0,0,22,0,3
Joël Schingtienne,BEL,DF,OH Leuven,22-066,2002,4.0,160,134,26,6,0,0,1,17,0,0,0,0,136,0,3
Rob Schoofs,BEL,MF,Mechelen,30-208,1994,9.8,533,501,29,20,3,6,6,1,0,0,0,0,446,3,9
Siebe Schrijvers,BEL,MF,OH Leuven,28-091,1996,5.1,173,163,9,6,1,2,4,2,1,0,1,0,143,1,3
Christopher Scott,GER,MF,Antwerp,22-132,2002,0.6,28,27,1,0,0,0,1,0,1,1,0,0,26,0,0
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,7.9,532,456,76,11,0,4,22,65,0,0,0,0,424,0,18
Nick Shinton,BEL,GK,Beerschot,23-160,2001,3.0,131,88,42,10,0,0,0,0,0,0,0,0,67,1,0
João Silva,POR,DF,Kortrijk,25-277,1999,9.6,378,353,24,14,1,1,1,0,0,0,0,0,293,1,5
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,8.0,384,375,9,9,0,2,1,0,0,0,0,0,330,0,2
Roko Simic,CRO,FW,Kortrijk,21-037,2003,1.4,19,19,0,0,0,0,0,0,0,0,0,0,14,0,0
Hugo Siquet,BEL,DF,Club Brugge,22-100,2002,2.6,166,141,25,5,0,2,5,19,1,0,1,0,131,0,8
Abdoulaye Sissako,FRA,MF,Kortrijk,26-144,1998,1.4,54,53,1,1,0,1,2,0,0,0,0,0,41,0,1
Michał Skóraś,POL,"FW,MF",Club Brugge,24-245,2000,3.1,106,95,11,2,0,1,15,3,6,4,2,0,77,0,5
Andreas Skov Olsen,DEN,"FW,MF",Club Brugge,24-293,1999,6.4,283,277,5,2,1,6,21,3,0,0,0,0,231,1,7
Matte Smets,BEL,DF,Genk,20-287,2004,8.5,740,717,22,14,0,6,1,0,0,0,0,0,689,1,5
Milan Smits,BEL,MF,Antwerp,19-339,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Jordy Soladio,BEL,FW,Dender,26-248,1998,3.9,87,83,4,0,0,0,2,0,0,0,0,0,68,0,3
Thibo Somers,BEL,"FW,DF",Cercle Brugge,25-215,1999,8.7,264,247,17,0,0,0,13,17,0,0,0,0,162,0,13
Momodou Sonko,SWE,"MF,FW",Gent,19-260,2005,0.4,18,18,0,0,0,0,0,0,0,0,0,0,16,0,0
Yira Sor,NGA,FW,Genk,24-085,2000,6.2,173,170,1,0,0,1,8,0,1,0,0,0,131,2,9
Ibrahima Sory Bangoura,GUI,MF,Genk,20-286,2004,1.7,89,85,4,4,0,1,0,0,0,0,0,0,74,0,1
Jorne Spileers,BEL,DF,Club Brugge,19-270,2005,0.1,23,23,0,0,0,0,0,0,0,0,0,0,21,0,0
Alexandre Stanic,BEL,FW,Antwerp,19-294,2004,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Lucas Stassin,BEL,FW,Westerlo,19-324,2004,4.5,107,96,11,0,1,3,2,0,0,0,0,0,76,0,6
Jarne Steuckers,BEL,FW,Genk,22-256,2002,9.1,553,493,58,10,4,19,65,12,29,16,6,0,410,2,15
Nikola Storm,BEL,"FW,MF",Mechelen,30-017,1994,6.5,239,226,12,4,2,10,23,7,1,1,0,0,182,1,9
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-018,2004,6.8,360,350,10,1,4,3,9,0,0,0,0,0,313,0,4
Franck Surdez,SUI,"MF,FW",Gent,22-165,2002,7.6,221,213,8,2,3,1,19,3,0,0,0,0,157,0,11
Bosko Sutalo,CRO,DF,Standard Liège,24-290,2000,9.3,398,384,13,10,0,2,8,3,0,0,0,0,316,1,1
Serhiy Sydorchuk,UKR,MF,Westerlo,33-168,1991,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
Dembo Sylla,GUI,DF,Dender,21-342,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Youssuf Sylla,BEL,FW,Charleroi,21-303,2002,3.6,76,75,1,0,1,0,1,0,0,0,0,0,54,0,2
Tomoki Takamine,JPN,MF,Kortrijk,26-293,1997,4.8,172,168,4,4,2,3,1,0,0,0,0,0,143,0,0
Chemsdine Talbi,BEL,"FW,DF",Club Brugge,19-161,2005,0.9,40,39,1,1,0,1,1,0,0,0,0,0,28,0,3
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-094,1991,8.2,513,505,6,4,0,5,0,1,0,0,0,0,448,2,4
Henok Teklab,GER,DF,Union SG,25-336,1998,2.4,113,101,11,0,1,1,5,11,0,0,0,0,93,1,2
Casper Terho,FIN,"DF,FW",Union SG,21-115,2003,4.1,167,152,15,3,0,0,29,5,7,4,3,0,117,0,6
Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-224,1998,1.4,57,54,3,0,0,0,4,2,1,0,0,0,43,0,2
Yassine Titraoui,ALG,MF,Charleroi,21-083,2003,0.5,33,33,0,0,0,0,0,0,0,0,0,0,33,0,0
Jordan Torunarigha,GER,DF,Gent,27-071,1997,3.6,162,152,8,7,0,4,1,1,0,0,0,0,119,2,3
Ahmed Touba,ALG,DF,Mechelen,26-219,1998,3.5,204,200,4,4,0,4,0,0,0,0,0,0,179,0,0
Mamadou Traoré,MLI,DF,Union SG,22-197,2002,0.2,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
Derrick Tshimanga,BEL,DF,Beerschot,35-346,1988,8.5,378,354,24,6,0,0,5,7,0,0,0,0,314,0,5
Antef Tsoungui,BEL,DF,OH Leuven,21-292,2002,0.5,30,24,6,0,0,0,1,6,0,0,0,0,23,0,0
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-261,2002,8.0,276,260,16,7,0,1,26,4,5,4,0,0,208,0,13
Victor Udoh,NGA,"FW,DF",Antwerp,19-365,2004,0.8,24,22,1,0,0,0,3,1,0,0,0,0,17,1,1
Edgaras Utkus,LTU,DF,Cercle Brugge,24-117,2000,1.5,107,97,10,0,0,0,0,10,0,0,0,0,85,0,2
Anthony Valencia,ECU,"FW,MF",Antwerp,21-088,2003,2.3,75,70,5,1,0,0,5,2,2,1,1,0,61,0,3
Jules Van Cleemput,BEL,DF,Mechelen,27-189,1997,2.3,144,139,5,4,0,2,1,1,0,0,0,0,117,0,2
Hendrik Van Crombrugge,BEL,GK,Genk,31-170,1993,8.0,290,231,58,19,0,0,0,0,0,0,0,0,229,1,1
Zeno Van den Bosch,BEL,DF,Antwerp,21-103,2003,10.0,628,571,55,18,0,6,2,3,0,0,0,0,557,2,4
Thomas Van den Keybus,BEL,"MF,FW",Westerlo,23-175,2001,0.5,16,15,1,0,0,0,1,1,0,0,0,0,13,0,0
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-199,1993,6.5,318,287,28,25,1,0,5,0,3,0,3,0,203,3,6
Rein Van Helden,BEL,DF,Sint-Truiden,22-085,2002,9.9,608,573,35,18,0,4,4,17,0,0,0,0,495,0,12
Jasper Van Oudenhove,BEL,"MF,DF",Dender,25-349,1998,0.6,20,19,1,0,0,1,2,1,0,0,0,0,11,0,1
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,9.7,592,555,36,18,4,12,9,9,0,0,0,0,508,1,4
Zalán Vancsa,HUN,MF,Gent,19-356,2004,0.9,26,25,1,0,0,0,1,0,0,0,0,0,19,0,0
Zinho Vanheusden,BEL,DF,Mechelen,25-080,1999,1.0,80,76,3,3,0,1,0,0,0,0,0,0,77,1,1
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,9.2,524,489,33,19,2,2,4,10,1,0,0,0,418,2,10
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-205,2002,5.3,241,213,28,3,0,0,13,24,0,0,0,0,201,0,8
Hélio Varela,CPV,"MF,DF",Gent,22-167,2002,0.7,24,23,0,0,0,0,3,0,0,0,0,0,14,1,2
Óscar Vargas,BEL,DF,Beerschot,18-260,2006,0.1,8,4,4,0,0,0,0,4,0,0,0,0,5,0,1
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-267,2001,2.2,65,64,1,0,0,0,1,1,0,0,0,0,49,0,2
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-100,1999,7.0,282,250,31,2,0,2,36,14,2,0,0,0,218,1,12
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,1.0,24,23,0,0,0,0,1,0,0,0,0,0,16,1,0
Michael Verrips,NED,GK,Dender,27-319,1996,8.5,231,154,76,26,0,0,0,0,0,0,0,0,135,1,0
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-097,2001,7.6,354,334,18,6,1,2,26,2,6,5,0,0,296,2,5
Birger Verstraete,BEL,MF,OH Leuven,30-184,1994,7.8,333,288,41,19,0,4,24,2,20,10,8,0,261,4,5
Jan Vertonghen,BEL,DF,Anderlecht,37-176,1987,2.0,196,174,22,7,0,2,0,0,0,0,0,0,175,0,0
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,7.7,312,294,16,6,0,2,11,2,0,0,0,0,254,2,10
Malcolm Viltard,FRA,MF,Dender,21-359,2002,6.4,254,246,6,3,2,4,8,1,0,0,0,0,186,2,7
Thibault Vlietinck,BEL,DF,OH Leuven,27-059,1997,3.4,188,154,33,2,0,0,16,31,0,0,0,0,146,1,7
Luka Vušković,CRO,DF,Westerlo,17-236,2007,9.5,426,405,21,20,1,6,3,0,0,0,0,0,346,0,2
Sandy Walsh,IDN,"DF,MF",Mechelen,29-217,1995,1.4,85,78,7,1,0,0,0,6,0,0,0,0,74,0,0
Warleson,BRA,GK,Cercle Brugge,28-047,1996,9.0,244,153,89,40,0,0,0,0,0,0,0,0,113,2,0
Tsuyoshi Watanabe,JPN,DF,Gent,27-255,1997,10.0,602,583,19,13,2,2,0,5,0,0,0,0,508,0,1
Marco Weymans,BDI,"DF,MF",Beerschot,27-100,1997,5.3,228,198,30,5,1,1,8,22,3,3,0,0,194,0,2
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-023,2001,1.3,26,23,2,0,0,0,0,0,0,0,0,0,16,1,2
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-310,2001,6.4,215,208,6,3,4,1,10,1,2,2,0,0,179,1,2
Elton Yeboah,BEL,"MF,DF",Mechelen,19-206,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Daisuke Yokota,JPN,MF,Gent,24-124,2000,2.6,115,112,3,0,0,0,1,3,0,0,0,0,86,0,5
Griffin Yow,USA,"FW,MF",Westerlo,22-022,2002,2.4,52,49,1,1,0,1,3,0,0,0,0,0,33,2,1
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-091,2000,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-126,2002,9.2,202,194,8,0,2,2,2,5,0,0,0,0,145,0,13
Andi Zeqiri,SUI,"MF,FW",Genk,25-117,1999,0.5,15,12,3,0,1,0,1,1,0,0,0,0,13,0,0
Andi Zeqiri,SUI,FW,Standard Liège,25-117,1999,3.3,68,58,8,0,0,0,1,0,0,0,0,0,43,2,5
Adem Zorgane,ALG,MF,Charleroi,24-285,2000,9.9,878,785,88,40,11,17,67,2,30,7,15,0,714,5,11
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-262,2004,0.3,11,9,2,1,0,0,2,0,1,0,1,0,7,0,1
