Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Eric García,ESP,MF,Barcelona,23-298,2001,0.1,5,4,1,1,0,0,0,0,0,0,0,0,4,0,0
Fran Garcia,ESP,DF,Real Madrid,25-080,1999,0.7,44,37,7,1,0,0,2,6,0,0,0,0,37,0,1
Federico Gatti,ITA,DF,Juventus,26-131,1998,1.6,81,81,0,0,0,0,0,0,0,0,0,0,76,0,1
Gavi,ESP,MF,Barcelona,20-089,2004,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-236,2000,3.0,121,89,29,9,0,0,13,20,0,0,0,0,92,3,1
Paulo Gazzaniga,ARG,GK,Girona,32-305,1992,3.0,114,90,24,5,0,0,0,0,0,0,0,0,83,0,0
Lutsharel Geertruida,NED,DF,RB Leipzig,24-107,2000,2.0,89,70,18,1,0,0,3,17,0,0,0,0,70,1,1
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-265,2000,1.6,80,74,6,2,0,0,0,0,0,0,0,0,72,0,0
Alaa Ghram,TUN,DF,Shakhtar,23-101,2001,0.5,28,21,7,1,0,2,0,6,0,0,0,0,20,0,3
Bryan Gil,ESP,FW,Girona,23-265,2001,1.5,75,73,2,1,0,0,4,1,0,0,0,0,63,0,2
Santiago Giménez,MEX,FW,Feyenoord,23-198,2001,1.0,12,10,2,0,0,0,0,0,0,0,0,0,8,0,1
Jamie Gittens,ENG,FW,Dortmund,20-086,2004,1.9,52,52,0,0,0,0,2,0,0,0,0,0,41,0,3
Omri Glazer,ISR,GK,Red Star,28-236,1996,2.0,63,42,21,7,0,1,0,0,0,0,0,0,55,0,0
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-215,2004,2.8,173,163,8,0,0,0,6,5,3,1,0,0,139,2,2
Serge Gnabry,GER,FW,Bayern Munich,29-111,1995,2.7,114,111,3,0,1,0,5,0,3,0,0,0,93,0,2
Ben Godfrey,ENG,DF,Atalanta,26-292,1998,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Aleksandr Golovin,RUS,"FW,MF",Monaco,28-156,1996,1.5,92,84,8,2,1,1,9,1,5,1,2,0,75,0,1
Angel Gomes,ENG,MF,Lille,24-063,2000,0.5,31,28,2,2,0,0,0,0,0,0,0,0,26,1,0
Marlon Gomes,BRA,MF,Shakhtar,20-324,2003,0.9,38,36,2,1,0,0,0,0,0,0,0,0,33,0,2
Joe Gomez,ENG,DF,Liverpool,27-163,1997,0.3,23,19,4,1,0,0,1,3,0,0,0,0,21,0,0
Pedro Gonçalves,POR,MF,Sporting CP,26-127,1998,1.2,39,37,1,0,0,0,1,0,1,1,0,0,27,1,2
Facundo González,URU,DF,Feyenoord,21-149,2003,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Nicolás González,ARG,FW,Juventus,26-210,1998,0.9,33,32,1,0,2,1,0,1,0,0,0,0,24,0,2
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-293,1996,1.0,47,44,2,2,0,0,0,0,0,0,0,0,29,1,0
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-270,1995,0.5,42,41,1,1,0,0,1,0,0,0,0,0,38,0,1
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-089,2003,1.1,73,66,7,5,0,0,0,2,0,0,0,0,69,0,1
Ryan Gravenberch,NED,MF,Liverpool,22-170,2002,3.0,148,147,1,1,1,0,0,0,0,0,0,0,137,0,2
Jack Grealish,ENG,"FW,MF",Manchester City,29-053,1995,1.1,53,51,2,1,0,0,1,0,1,1,0,0,47,0,2
Antoine Griezmann,FRA,"MF,FW",Atlético Madrid,33-226,1991,2.5,148,134,13,1,1,2,15,0,9,3,2,0,118,1,3
Álex Grimaldo,ESP,DF,Leverkusen,29-043,1995,2.9,180,156,22,2,0,1,13,12,8,3,0,0,153,2,1
Pascal Groß,GER,MF,Dortmund,33-140,1991,1.7,184,173,10,0,1,2,11,1,9,3,5,0,165,1,0
Gabriel Gudmundsson,SWE,DF,Lille,25-187,1999,2.1,91,72,18,1,0,1,3,17,0,0,0,0,63,1,7
Raphaël Guerreiro,POR,DF,Bayern Munich,30-316,1993,1.8,139,121,17,0,3,0,3,17,0,0,0,0,123,1,5
Daouda Guindo,MLI,DF,RB Salzburg,22-019,2002,0.1,4,4,0,0,0,0,1,0,0,0,0,0,4,0,0
Serhou Guirassy,GUI,FW,Dortmund,28-235,1996,2.1,56,49,7,0,2,0,0,0,0,0,0,0,48,0,0
Péter Gulácsi,HUN,GK,RB Leipzig,34-180,1990,3.0,145,110,35,10,0,0,0,0,0,0,0,0,133,0,0
Arda Güler,TUR,"MF,FW",Real Madrid,19-251,2005,0.5,29,26,3,1,0,1,3,0,2,2,0,0,24,0,0
İlkay Gündoğan,GER,MF,Manchester City,34-009,1990,2.3,241,223,18,3,0,1,14,0,15,5,7,0,218,0,3
Miguel Gutiérrez,ESP,"DF,MF",Girona,23-098,2001,3.0,169,145,24,5,0,2,12,18,1,0,1,0,138,0,4
Joško Gvardiol,CRO,DF,Manchester City,22-284,2002,2.0,199,184,15,1,0,0,1,14,0,0,0,0,193,0,1
Viktor Gyökeres,SWE,FW,Sporting CP,26-151,1998,3.0,59,54,4,0,1,1,1,0,0,0,0,0,47,1,4
Erling Haaland,NOR,FW,Manchester City,24-104,2000,2.5,20,20,0,0,0,0,1,0,0,0,0,0,16,0,0
Anis Hadj Moussa,ALG,DF,Feyenoord,22-265,2002,0.5,19,16,3,0,0,1,4,3,0,0,0,0,14,0,0
Jaouen Hadjam,ALG,DF,Young Boys,21-221,2003,2.7,135,120,12,1,0,0,6,11,0,0,0,0,109,3,0
Amadou Haidara,MLI,MF,RB Leipzig,26-276,1998,2.8,124,121,3,3,0,0,1,0,0,0,0,0,104,0,3
Massadio Haïdara,MLI,DF,Brest,31-336,1992,2.1,113,91,22,2,0,0,4,20,0,0,0,0,95,0,2
Achraf Hakimi,MAR,DF,Paris S-G,25-364,1998,3.0,218,187,31,4,0,0,12,27,0,0,0,0,190,0,3
Dávid Hancko,SVK,DF,Feyenoord,26-325,1997,3.0,168,152,13,5,0,3,3,5,0,0,0,0,140,3,1
Lukáš Haraslín,SVK,FW,Sparta Prague,28-160,1996,2.2,46,38,8,0,0,0,5,7,1,1,0,0,28,0,0
Conrad Harder,DEN,"MF,FW",Sporting CP,19-209,2005,0.2,4,3,1,0,0,0,1,1,0,0,0,0,3,0,0
Reo Hatate,JPN,MF,Celtic,26-347,1997,2.1,110,109,1,1,2,2,5,0,0,0,0,0,83,0,5
Kai Havertz,GER,"FW,MF",Arsenal,25-144,1999,3.0,89,87,1,0,1,0,1,1,0,0,0,0,71,1,4
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-253,1997,2.3,116,99,16,1,0,0,5,14,1,1,0,0,97,1,2
Theo Hernández,FRA,DF,Milan,27-027,1997,3.0,199,171,28,3,0,1,11,21,4,1,0,0,179,0,2
Yangel Herrera,VEN,MF,Girona,26-293,1998,1.9,104,104,0,0,0,2,0,0,0,0,0,0,98,0,1
Isak Hien,SWE,DF,Atalanta,25-294,1999,2.0,135,132,3,3,0,0,0,0,0,0,0,0,125,0,0
Stefan Hierländer,AUT,MF,Sturm Graz,33-273,1991,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Piero Hincapié,ECU,DF,Leverkusen,22-298,2002,3.0,249,239,10,4,0,2,0,0,0,0,0,0,230,0,1
Morten Hjulmand,DEN,MF,Sporting CP,25-130,1999,3.0,147,132,15,15,1,0,0,0,0,0,0,0,121,0,3
Jonas Hofmann,GER,"MF,FW",Leverkusen,32-111,1992,1.0,44,42,2,0,1,0,2,0,0,0,0,0,34,0,3
Tomi Horvat,SVN,MF,Sturm Graz,25-223,1999,1.5,56,50,5,1,1,0,5,0,4,4,0,0,44,1,1
Arbër Hoxha,ALB,DF,Dinamo Zagreb,26-027,1998,0.2,12,10,2,0,0,0,0,2,0,0,0,0,9,0,0
Lukáš Hrádecký,FIN,GK,Leverkusen,34-344,1989,2.0,78,62,16,5,0,0,0,0,0,0,0,0,66,0,1
Yang Hyunjun,KOR,FW,Celtic,22-161,2002,0.3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Adam Idah,IRL,FW,Celtic,23-265,2001,1.2,26,24,2,0,0,0,1,0,0,0,0,0,20,0,0
Danylo Ihnatenko,UKR,MF,Slovan Bratislava,27-234,1997,2.4,70,69,1,1,0,3,0,0,0,0,0,0,59,0,2
George Ilenikhena,FRA,FW,Monaco,18-078,2006,1.0,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0
Luka Ilić,SRB,"MF,FW",Red Star,25-123,1999,0.7,29,28,1,0,0,0,0,0,0,0,0,0,21,0,0
Marko Ilić,SRB,GK,Red Star,26-273,1998,1.0,32,10,22,6,0,0,0,0,0,0,0,0,14,0,0
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-029,2003,0.6,23,23,0,0,1,1,3,0,0,0,0,0,17,0,1
Kastriot Imeri,SUI,MF,Young Boys,24-128,2000,1.5,41,36,5,2,0,0,3,0,2,0,1,0,31,0,0
Hwang In-beom,KOR,MF,Feyenoord,28-043,1996,3.0,138,132,6,1,0,5,9,1,4,3,1,0,109,0,0
Gonçalo Inácio,POR,DF,Sporting CP,23-069,2001,2.1,179,175,4,2,0,1,0,1,0,0,0,0,161,0,1
Franco Israel,URU,GK,Sporting CP,24-194,2000,3.0,100,73,27,6,0,0,0,0,0,0,0,0,85,0,0
Cedric Itten,SUI,FW,Young Boys,27-311,1996,0.9,21,12,7,0,0,0,0,0,0,0,0,0,11,2,1
Mirko Ivanić,MNE,MF,Red Star,31-050,1993,1.0,42,40,1,0,0,2,5,1,0,0,0,0,29,1,3
Luka Ivanušec,CRO,MF,Feyenoord,25-342,1998,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Ardon Jashari,SUI,MF,Club Brugge,22-095,2002,1.9,102,95,7,2,1,2,3,0,3,3,0,0,89,0,0
Seedy Jatta,NOR,FW,Sturm Graz,21-229,2003,1.7,20,16,4,0,1,0,1,0,0,0,0,0,12,0,2
Gabriel Jesus,BRA,"FW,MF",Arsenal,27-213,1997,1.6,73,72,1,0,0,0,5,1,0,0,0,0,57,0,3
Alistair Johnston,CAN,DF,Celtic,26-025,1998,2.8,167,135,32,10,1,0,4,22,0,0,0,0,135,0,2
Max Johnston,SCO,DF,Sturm Graz,20-312,2003,2.3,90,65,24,3,0,1,12,21,0,0,0,0,58,1,0
Curtis Jones,ENG,MF,Liverpool,23-277,2001,0.2,20,20,0,0,1,0,0,0,0,0,0,0,19,0,0
Frenkie de Jong,NED,"MF,FW",Barcelona,27-174,1997,0.5,35,35,0,0,0,0,0,0,0,0,0,0,32,0,0
Luuk de Jong,NED,FW,PSV Eindhoven,34-067,1990,2.8,105,97,7,0,0,0,0,1,0,0,0,0,66,1,5
Jorginho,ITA,MF,Arsenal,32-318,1991,0.4,26,26,0,0,1,0,0,0,0,0,0,0,20,0,0
Diogo Jota,POR,FW,Liverpool,27-334,1996,1.1,19,17,0,0,0,1,0,0,0,0,0,0,14,2,1
Juanpe,ESP,DF,Girona,33-186,1991,1.0,83,81,2,2,0,0,0,0,0,0,0,0,79,0,0
Mauro Júnior,BRA,DF,PSV Eindhoven,25-180,1999,1.9,136,121,15,1,1,1,1,14,0,0,0,0,124,0,2
Vinicius Júnior,BRA,FW,Real Madrid,24-113,2000,3.0,111,105,6,0,3,3,14,2,4,0,0,0,77,0,5
Ferran Jutglà,ESP,FW,Club Brugge,25-275,1999,1.9,41,36,5,0,0,0,0,0,0,0,0,0,32,0,0
Issa Kaboré,BFA,DF,Benfica,23-174,2001,0.6,25,21,4,0,0,0,2,4,0,0,0,0,15,0,0
Lukas Kačavenda,CRO,FW,Dinamo Zagreb,21-245,2003,0.2,11,9,2,0,0,0,1,0,0,0,0,0,11,0,0
Kaan Kairinen,FIN,MF,Sparta Prague,25-316,1998,3.0,74,61,13,4,0,1,3,0,1,1,0,0,60,0,1
Pierre Kalulu,FRA,DF,Juventus,24-150,2000,3.0,209,196,13,2,0,1,1,10,0,0,0,0,200,0,0
Boubacar Kamara,FRA,MF,Aston Villa,24-345,1999,0.1,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
Kevin Kampl,SVN,MF,RB Leipzig,34-024,1990,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
Harry Kane,ENG,FW,Bayern Munich,31-097,1993,3.0,85,80,3,0,2,2,0,0,0,0,0,0,68,2,2
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-257,2001,2.1,114,93,21,1,1,1,14,3,12,2,4,0,98,0,1
Guélor Kanga,GAB,MF,Red Star,34-062,1990,0.2,12,10,2,2,0,0,0,0,0,0,0,0,11,0,0
Atakan Karazor,,MF,Stuttgart,28-020,1996,2.8,229,217,12,12,1,0,0,0,0,0,0,0,221,0,0
Rick Karsdorp,NED,DF,PSV Eindhoven,29-265,1995,0.3,15,14,1,1,0,1,1,0,0,0,0,0,14,0,0
Guram Kashia,GEO,DF,Slovan Bratislava,37-121,1987,3.0,95,89,5,5,0,0,0,0,0,0,0,0,72,1,1
Aleksandar Katai,SRB,FW,Red Star,33-270,1991,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Silas Katompa,COD,"FW,DF",Red Star,26-027,1998,2.4,43,43,0,0,1,0,4,0,0,0,0,0,29,0,1
Thilo Kehrer,GER,DF,Monaco,28-042,1996,3.0,195,188,7,6,0,1,0,0,0,0,0,0,180,0,1
Caoimhín Kelleher,IRL,GK,Liverpool,25-345,1998,1.0,42,35,7,3,0,0,0,0,0,0,0,0,35,0,0
Marvin Keller,SUI,GK,Young Boys,22-122,2002,1.0,39,34,5,3,0,0,0,0,0,0,0,0,27,0,0
Kevin,BRA,"FW,MF",Shakhtar,21-303,2003,0.6,20,20,0,0,0,0,1,0,0,0,0,0,16,0,0
Joshua Kimmich,GER,MF,Bayern Munich,29-268,1995,3.0,289,264,23,6,2,4,18,3,14,10,1,0,250,2,4
Otar Kiteishvili,GEO,MF,Sturm Graz,28-221,1996,1.9,93,91,2,1,1,0,2,1,0,0,0,0,76,0,2
Jakub Kiwior,POL,DF,Arsenal,24-261,2000,0.5,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
Maurits Kjærgaard,DEN,MF,RB Salzburg,21-129,2003,1.0,62,53,9,4,0,2,10,0,5,3,2,0,51,0,0
Gregor Kobel,SUI,GK,Dortmund,26-332,1997,3.0,117,101,15,4,0,0,0,0,0,0,0,0,102,1,1
Philipp Köhn,SUI,GK,Monaco,26-214,1998,2.0,38,26,12,4,0,0,0,0,0,0,0,0,31,0,0
Orkun Kökçü,TUR,MF,Benfica,23-309,2000,2.7,157,146,9,4,1,1,3,1,4,2,0,0,126,2,4
Koke,ESP,MF,Atlético Madrid,32-299,1992,2.5,194,190,3,1,0,2,2,1,1,1,0,0,171,1,1
Sead Kolašinac,BIH,DF,Atalanta,31-135,1993,2.9,189,181,7,3,0,1,2,4,0,0,0,0,166,1,1
Randal Kolo Muani,FRA,FW,Paris S-G,25-333,1998,1.0,17,17,0,0,1,0,0,0,0,0,0,0,9,0,0
Ibrahima Konaté,FRA,DF,Liverpool,25-161,1999,3.0,166,159,7,5,0,1,0,0,0,0,0,0,153,0,0
Karim Konaté,CIV,FW,RB Salzburg,20-226,2004,2.4,40,33,6,0,1,0,0,0,0,0,0,0,27,1,2
Yukhym Konoplia,UKR,DF,Shakhtar,25-068,1999,1.9,63,56,7,2,0,0,1,5,0,0,0,0,55,0,2
Ezri Konsa,ENG,DF,Aston Villa,27-010,1997,3.0,113,93,20,5,0,0,1,15,0,0,0,0,105,0,1
Teun Koopmeiners,NED,MF,Juventus,26-248,1998,2.0,76,69,6,1,0,2,10,2,3,1,2,0,56,1,2
Odilon Kossounou,CIV,DF,Atalanta,23-303,2001,0.9,45,43,2,2,0,0,0,0,0,0,0,0,41,0,0
Jules Koundé,FRA,DF,Barcelona,25-356,1998,3.0,165,136,29,8,2,1,3,21,0,0,0,0,146,0,1
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-154,2004,0.6,24,21,3,0,0,0,0,0,0,0,0,0,21,0,1
Mateo Kovačić,CRO,MF,Manchester City,30-180,1994,0.2,32,32,0,0,0,0,0,0,0,0,0,0,31,0,0
Matej Kovar,CZE,GK,Leverkusen,24-169,2000,1.0,36,30,6,0,0,0,0,0,0,0,0,0,32,0,0
Ermal Krasniqi,KVX,FW,Sparta Prague,26-056,1998,0.8,7,7,0,0,0,0,0,0,0,0,0,0,5,0,1
Ladislav Krejčí,CZE,DF,Girona,25-196,1999,3.0,238,224,14,10,0,1,0,4,0,0,0,0,215,0,1
Rade Krunić,BIH,MF,Red Star,31-026,1993,2.5,112,105,7,5,0,1,0,1,0,0,0,0,95,0,4
Dmytro Kryskiv,UKR,MF,Shakhtar,24-027,2000,3.0,140,136,4,3,0,0,4,0,1,0,1,0,123,0,1
Juraj Kucka,SVK,MF,Slovan Bratislava,37-250,1987,0.9,30,29,1,1,0,0,0,0,0,0,0,0,23,0,0
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-306,2000,2.4,70,68,2,0,2,0,3,1,1,0,0,0,47,0,2
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-334,1999,1.2,28,27,1,0,0,0,1,0,0,0,0,0,17,0,1
Qazim Laçi,ALB,MF,Sparta Prague,28-288,1996,2.7,60,58,2,2,0,1,0,0,0,0,0,0,51,0,0
Konrad Laimer,AUT,DF,Bayern Munich,27-159,1997,1.0,49,44,5,0,0,0,1,5,0,0,0,0,42,0,1
Kenny Lala,MAD,DF,Brest,33-030,1991,3.0,170,140,30,12,0,2,12,18,0,0,0,0,129,0,2
Mohamed Lamine Bayo,GUI,FW,Lille,26-151,1998,0.7,17,15,2,0,0,0,0,0,0,0,0,0,12,0,1
Noa Lang,NED,"FW,MF",PSV Eindhoven,25-138,1999,1.3,61,54,7,2,1,0,8,1,4,1,1,0,45,0,1
Sandro Lauper,SUI,"MF,DF",Young Boys,28-008,1996,3.0,102,99,3,3,1,3,0,0,0,0,0,0,91,0,1
Dimitri Lavalée,BEL,DF,Sturm Graz,27-294,1997,2.0,88,78,9,4,0,2,3,4,0,0,0,0,66,1,0
Julien Le Cardinal,FRA,DF,Brest,27-091,1997,1.0,45,41,4,4,0,1,0,0,0,0,0,0,37,0,1
Robin Le Normand,ESP,DF,Atlético Madrid,27-357,1996,1.0,51,49,2,2,0,1,0,0,0,0,0,0,45,0,0
Rafael Leão,POR,FW,Milan,25-145,1999,2.7,93,91,1,0,2,0,3,0,1,0,0,0,71,1,1
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-057,2000,1.2,106,96,10,1,0,0,6,9,0,0,0,0,96,0,1
Pierre Lees-Melou,FRA,MF,Brest,31-161,1993,1.0,63,62,1,1,0,1,1,0,0,0,0,0,54,0,0
Robert Lewandowski,POL,FW,Barcelona,36-073,1988,2.6,49,49,0,0,0,0,0,0,0,0,0,0,34,0,2
Jamie Leweling,GER,FW,Stuttgart,23-250,2001,2.9,107,102,3,0,0,0,14,3,0,0,0,0,79,2,2
Rico Lewis,ENG,"DF,MF",Manchester City,19-347,2004,3.0,223,201,22,2,3,0,0,20,0,0,0,0,209,0,6
Myles Lewis-Skelly,ENG,"DF,MF",Arsenal,18-037,2006,0.2,13,12,1,1,0,0,0,0,0,0,0,0,13,0,0
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-315,1999,1.5,79,72,7,1,0,0,3,5,1,0,0,0,68,0,3
Marcos Llorente,ESP,DF,Atlético Madrid,29-277,1995,1.4,64,56,8,1,0,0,6,7,0,0,0,0,49,0,6
Manuel Locatelli,ITA,MF,Juventus,26-299,1998,1.0,73,71,2,2,0,0,1,0,0,0,0,0,68,0,1
Ruben Loftus-Cheek,ENG,MF,Milan,28-284,1996,2.4,93,90,2,2,0,0,1,0,0,0,0,0,82,1,1
Ademola Lookman,NGA,"FW,MF",Atalanta,27-013,1997,2.4,93,84,9,0,1,0,12,1,7,3,4,0,75,0,2
David López,ESP,DF,Girona,35-024,1989,2.1,130,124,6,2,0,1,0,0,0,0,0,0,120,0,0
Fermin López,ESP,MF,Barcelona,21-175,2003,0.7,9,8,1,0,1,0,0,0,0,0,0,0,8,0,0
Jordan Lotomba,SUI,DF,Feyenoord,26-034,1998,2.4,105,84,21,3,0,0,1,18,0,0,0,0,94,0,1
Jhon Lucumí,COL,DF,Bologna,26-129,1998,3.0,216,202,13,6,0,3,1,1,0,0,0,0,200,1,0
Florentino Luís,POR,MF,Benfica,25-075,1999,2.7,134,131,2,2,0,1,0,0,0,0,0,0,125,1,1
Douglas Luiz,BRA,MF,Juventus,26-177,1998,0.5,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0
Castello Lukeba,FRA,DF,RB Leipzig,21-321,2002,3.0,224,212,11,7,0,2,1,3,0,0,0,0,202,1,1
Andriy Lunin,UKR,GK,Real Madrid,25-265,1999,1.0,23,21,2,0,0,1,0,0,0,0,0,0,21,0,0
Charalambos Lykogiannis,GRE,DF,Bologna,31-011,1993,1.9,86,64,21,4,0,1,11,10,7,0,4,0,65,1,3
Ian Maatsen,NED,"DF,FW",Aston Villa,22-237,2002,1.4,59,47,12,2,0,1,1,10,0,0,0,0,49,0,2
Alexis Mac Allister,ARG,MF,Liverpool,25-314,1998,3.0,147,146,1,1,2,1,0,0,0,0,0,0,129,0,2
Daizen Maeda,JPN,FW,Celtic,27-013,1997,2.8,50,48,1,0,0,0,4,0,1,0,0,0,37,1,1
Gabriel Magalhães,BRA,DF,Arsenal,26-319,1997,3.0,186,183,3,2,0,0,0,0,0,0,0,0,174,0,0
Soungoutou Magassa,FRA,MF,Monaco,21-025,2003,0.2,19,19,0,0,0,2,0,0,0,0,0,0,17,0,0
Hugo Magnetti,FRA,MF,Brest,26-156,1998,2.9,112,108,4,1,0,2,2,2,1,1,0,0,96,0,0
Mike Maignan,FRA,GK,Milan,29-122,1995,2.6,111,98,13,2,0,0,0,0,0,0,0,0,97,0,0
Radosław Majecki,POL,GK,Monaco,24-352,1999,1.0,22,17,5,2,0,0,0,0,0,0,0,0,20,0,0
Róbert Mak,SVK,"FW,MF",Slovan Bratislava,33-239,1991,0.2,11,9,2,0,0,0,1,1,1,1,0,0,10,0,0
Andrija Maksimović,SRB,MF,Red Star,17-150,2007,1.6,50,45,5,1,0,0,1,1,0,0,0,0,45,0,1
Donyell Malen,NED,FW,Dortmund,25-298,1999,1.3,26,25,1,0,0,0,1,0,0,0,0,0,24,0,0
Darian Males,SUI,"FW,MF",Young Boys,23-183,2001,0.4,13,12,1,0,0,0,3,0,1,0,1,0,8,0,1
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-286,1994,2.2,162,149,13,6,0,1,5,7,0,0,0,0,146,0,1
Aïssa Mandi,ALG,"DF,MF",Lille,33-011,1991,1.7,59,56,3,2,0,0,0,1,0,0,0,0,56,0,1
Nino Marcelli,SVK,FW,Slovan Bratislava,19-157,2005,0.4,9,9,0,0,0,1,0,0,0,0,0,0,5,0,0
José María Giménez,URU,DF,Atlético Madrid,29-287,1995,3.0,222,213,9,6,0,3,0,1,0,0,0,0,202,0,1
Marquinhos,BRA,DF,Paris S-G,30-172,1994,3.0,251,243,8,5,0,0,0,3,0,0,0,0,239,0,1
Gerard Martín,ESP,"FW,DF",Barcelona,22-306,2002,0.1,4,3,1,0,0,0,0,1,0,0,0,0,3,0,1
Iván Martín,ESP,MF,Girona,25-262,1999,2.0,109,105,3,3,0,1,3,0,0,0,0,0,93,1,1
Jonas Martin,FRA,MF,Brest,34-207,1990,0.5,33,33,0,0,0,0,0,0,0,0,0,0,29,0,1
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-137,2001,3.0,72,71,1,0,2,1,7,1,0,0,0,0,56,0,2
Arnau Martinez,ESP,"DF,MF",Girona,21-191,2003,3.0,173,160,13,2,0,0,6,11,0,0,0,0,145,0,5
Emiliano Martínez,ARG,GK,Aston Villa,32-061,1992,3.0,131,109,22,10,0,0,0,0,0,0,0,0,95,0,0
Iñigo Martínez,ESP,DF,Barcelona,33-169,1991,2.9,194,179,15,12,0,2,0,0,0,0,0,0,175,0,2
Lautaro Martínez,ARG,FW,Inter,27-072,1997,0.9,26,25,0,0,0,0,1,0,0,0,0,0,19,1,1
Eliot Matazo,BEL,MF,Monaco,22-261,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Mykola Matviyenko,UKR,DF,Shakhtar,28-184,1996,3.0,226,208,18,6,0,2,1,0,0,0,0,0,196,0,3
Christian Mawissa,FRA,DF,Monaco,19-198,2005,0.0,5,4,1,0,0,0,0,1,0,0,0,0,5,0,0
Senny Mayulu,FRA,MF,Paris S-G,18-169,2006,0.1,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
Kylian Mbappé,FRA,FW,Real Madrid,25-318,1998,2.4,52,50,2,0,1,1,3,0,0,0,0,0,35,0,3
James Mcatee,ENG,"FW,MF",Manchester City,22-015,2002,0.6,24,24,0,0,2,0,0,0,0,0,0,0,19,0,1
Luke McCowan,SCO,MF,Celtic,26-329,1997,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
John McGinn,SCO,FW,Aston Villa,30-015,1994,1.7,55,52,3,1,0,0,4,1,1,1,0,0,41,0,1
Callum McGregor,SCO,MF,Celtic,31-141,1993,3.0,169,161,8,8,0,0,2,0,0,0,0,0,155,0,1
Weston McKennie,USA,"MF,DF",Juventus,26-066,1998,2.4,86,83,3,0,0,2,0,3,0,0,0,0,74,0,2
Brandon Mechele,BEL,DF,Club Brugge,31-279,1993,3.0,211,198,12,4,0,1,0,0,0,0,0,0,186,1,1
John Mellberg,SWE,DF,RB Salzburg,18-095,2006,0.5,33,33,0,0,0,0,1,0,0,0,0,0,29,0,0
Nuno Mendes,POR,DF,Paris S-G,22-136,2002,3.0,242,215,26,6,1,3,13,20,0,0,0,0,204,1,8
Ferland Mendy,FRA,DF,Real Madrid,29-147,1995,2.3,114,99,15,4,0,1,1,11,0,0,0,0,107,0,0
Mikel Merino,ESP,MF,Arsenal,28-133,1996,0.8,20,20,0,0,0,0,1,0,0,0,0,0,16,0,0
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-233,2002,0.1,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
Thomas Meunier,BEL,DF,Lille,33-051,1991,1.7,96,79,16,0,0,0,1,16,0,0,0,0,78,1,1
Simon Mignolet,BEL,GK,Club Brugge,36-241,1988,3.0,98,79,19,5,0,0,0,0,0,0,0,0,89,0,0
Antoni Milambo,NED,"MF,FW",Feyenoord,19-213,2005,2.7,69,68,1,1,0,1,1,0,0,0,0,0,57,0,2
Éder Militão,BRA,DF,Real Madrid,26-289,1998,2.1,143,136,7,3,0,4,0,2,0,0,0,0,129,0,1
Enzo Millot,FRA,"FW,MF",Stuttgart,22-108,2002,2.8,139,132,6,1,3,0,6,0,5,1,1,0,119,1,5
Milson,ANG,FW,Red Star,25-021,1999,0.2,5,5,0,0,0,0,2,0,0,0,0,0,3,0,0
Ognjen Mimovic,SRB,DF,Red Star,20-077,2004,0.3,16,15,1,0,0,0,2,1,0,0,0,0,14,0,0
Kim Min-jae,KOR,DF,Bayern Munich,27-353,1996,2.7,241,236,4,2,0,5,0,2,0,0,0,0,233,1,1
