Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Habib Diarra,SEN,"MF,FW",Strasbourg,Ligue 1,20-304,2004,8.3,269,253,15,2,2,0,6,0,0,0,0,0,222,1,9
Moussa Diarra,MLI,DF,Alavés,La Liga,23-358,2000,6.2,242,206,33,9,0,0,4,23,0,0,0,0,203,3,3
Rúben Dias,POR,DF,Manchester City,Premier League,27-172,1997,8.1,788,766,22,11,0,1,2,2,0,0,0,0,739,0,7
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-251,1999,1.2,61,54,7,0,0,1,1,7,0,0,0,0,43,0,0
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-266,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-259,2005,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-091,1999,1.5,75,73,2,1,2,0,3,0,0,0,0,0,63,0,3
Luis Díaz,COL,FW,Liverpool,Premier League,27-294,1997,5.9,203,195,7,1,0,0,5,6,0,0,0,0,176,1,5
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-150,1998,0.6,16,14,2,0,0,0,2,0,2,1,1,0,12,0,0
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-235,2006,5.5,161,147,13,4,2,1,9,1,4,3,0,0,128,1,5
Diego,ESP,"FW,MF",Leganés,La Liga,24-198,2000,2.1,40,37,3,0,0,1,3,0,0,0,0,0,25,0,1
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-341,2004,0.3,17,16,1,0,0,0,5,0,1,1,0,0,11,0,0
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-224,2000,2.5,43,42,1,0,1,0,1,0,0,0,0,0,35,0,0
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-292,1994,0.3,23,21,2,1,0,0,0,0,0,0,0,0,23,0,0
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-105,1993,7.5,377,302,75,18,1,1,39,46,11,8,0,0,295,0,13
Federico Dimarco,ITA,DF,Inter,Serie A,26-358,1997,8.9,474,407,66,10,0,5,84,22,34,5,21,0,364,1,6
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,23-347,2000,2.6,89,81,8,0,0,1,6,8,0,0,0,0,58,0,1
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-325,2001,4.5,162,161,0,0,0,0,8,0,0,0,0,0,123,1,7
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-207,2001,6.3,258,238,18,15,0,2,1,3,0,0,0,0,204,2,5
Lois Diony,FRA,FW,Angers,Ligue 1,31-318,1992,0.2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Issa Diop,FRA,DF,Fulham,Premier League,27-298,1997,4.4,244,232,12,12,0,1,0,0,0,0,0,0,210,0,1
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-146,2000,0.9,63,57,5,1,1,0,2,0,4,1,1,0,54,1,1
Andy Diouf,FRA,MF,Lens,Ligue 1,21-169,2003,8.0,326,311,10,8,3,0,9,0,2,0,2,0,241,5,11
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-352,1999,9.0,330,257,70,26,0,1,0,0,0,0,0,0,238,3,0
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-043,1997,0.1,20,20,0,0,0,1,0,0,0,0,0,0,19,0,0
Axel Disasi,FRA,DF,Chelsea,Premier League,26-236,1998,1.0,74,60,14,6,0,0,0,8,0,0,0,0,64,0,1
Roman Dixon,ENG,DF,Everton,Premier League,19-312,2004,1.0,19,16,3,0,0,0,0,3,0,0,0,0,11,0,0
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-078,1999,2.6,44,41,3,0,0,1,3,1,0,0,0,0,31,0,1
Djené,TOG,DF,Getafe,La Liga,32-307,1991,10.2,333,290,41,10,0,2,10,31,0,0,0,0,247,2,4
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-257,1993,9.0,514,492,22,19,0,2,2,3,0,0,0,0,450,0,3
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-283,1992,5.0,170,100,69,23,0,0,0,0,0,0,0,0,88,1,0
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-139,1998,7.4,277,272,5,0,4,0,16,5,0,0,0,0,192,0,16
Dodô,BRA,DF,Fiorentina,Serie A,25-351,1998,10.0,530,445,84,8,2,0,51,76,0,0,0,0,416,1,19
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-125,1998,8.0,278,269,7,7,1,1,2,0,0,0,0,0,214,2,6
Matt Doherty,IRL,DF,Wolves,Premier League,32-291,1992,2.3,105,80,25,4,0,1,2,21,0,0,0,0,74,0,2
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-159,2002,4.5,212,208,2,0,3,0,19,0,2,0,0,0,170,2,11
Marc Domenech,ESP,FW,Mallorca,La Liga,18-306,2006,1.3,22,22,0,0,0,0,2,0,0,0,0,0,15,0,1
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-044,2003,0.7,17,16,1,0,1,0,2,1,0,0,0,0,10,0,0
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-265,2001,3.8,297,283,14,14,0,1,0,0,0,0,0,0,261,0,1
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-127,1998,4.0,187,181,3,3,0,0,1,0,0,0,0,0,154,3,1
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-215,2005,1.9,180,173,7,4,0,0,0,1,0,0,0,0,171,0,0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-251,1999,7.0,209,161,48,15,0,0,0,0,0,0,0,0,178,0,0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-007,2004,8.5,296,261,35,6,2,3,11,28,1,0,0,0,224,0,13
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-292,1998,0.4,26,24,2,2,1,0,1,0,0,0,0,0,22,0,1
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-292,1998,2.1,107,92,15,10,0,2,2,1,3,0,2,0,93,0,1
Alberto Dossena,ITA,DF,Como,Serie A,26-020,1998,8.6,466,437,26,23,0,2,1,2,0,0,0,0,407,3,5
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-306,1993,6.3,231,221,9,2,0,1,6,0,0,0,0,0,187,1,9
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-299,2000,1.0,49,49,0,0,0,0,0,0,0,0,0,0,45,0,1
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-152,2005,2.9,157,148,9,1,1,0,13,3,3,1,1,0,131,0,3
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-016,2002,8.0,512,424,88,23,0,1,5,62,0,0,0,0,425,0,8
Douglas,BRA,MF,Nantes,Ligue 1,27-294,1997,6.5,340,324,16,10,0,1,5,2,1,1,0,0,296,0,4
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-101,2003,7.5,313,300,12,6,1,1,0,3,0,0,0,0,266,1,3
Issa Doumbia,CIV,MF,Venezia,Serie A,21-017,2003,1.6,56,54,1,1,0,0,1,0,0,0,0,0,43,1,0
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-258,2003,3.2,137,124,10,4,1,0,5,0,1,1,0,0,112,3,1
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-092,1999,4.4,62,49,12,0,0,0,1,0,0,0,0,0,46,1,2
Artem Dovbyk,UKR,FW,Roma,Serie A,27-134,1997,8.8,132,116,15,0,1,0,0,1,0,0,0,0,102,1,4
Flynn Downes,ENG,MF,Southampton,Premier League,25-287,1999,9.0,508,490,18,18,4,0,1,0,0,0,0,0,467,0,5
Tommy Doyle,ENG,MF,Wolves,Premier League,23-016,2001,2.3,138,124,12,9,0,2,3,1,2,1,1,0,114,2,3
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-273,2002,1.1,57,51,6,5,0,0,0,1,0,0,0,0,48,0,1
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-272,1993,8.0,348,242,105,39,0,0,0,0,0,0,0,0,231,1,1
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-241,2005,3.8,165,158,7,4,1,2,1,3,0,0,0,0,140,0,3
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-240,1994,7.1,231,178,51,11,2,4,41,1,24,8,11,0,147,2,3
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-333,1994,5.9,329,296,33,12,1,8,20,2,16,6,8,0,255,0,4
Denzel Dumfries,NED,DF,Inter,Serie A,28-198,1996,3.3,141,118,23,1,0,2,10,22,0,0,0,0,107,0,4
Alfred Duncan,GHA,MF,Venezia,Serie A,31-237,1993,6.4,285,263,19,9,4,3,10,1,6,1,3,0,230,3,5
Lewis Dunk,ENG,DF,Brighton,Premier League,32-347,1991,7.8,645,589,56,27,1,3,2,6,0,0,0,0,587,0,3
Jhon Durán,COL,FW,Aston Villa,Premier League,20-325,2003,2.7,66,63,2,0,2,0,2,0,0,0,0,0,45,1,2
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-161,2001,2.1,50,48,2,0,0,0,3,2,0,0,0,0,37,0,2
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-181,2006,0.3,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0
Hugo Duro,ESP,FW,Valencia,La Liga,24-358,1999,7.8,131,122,9,0,0,0,2,0,0,0,0,0,94,0,6
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-113,1997,3.6,189,149,39,3,0,0,6,36,0,0,0,0,148,1,4
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-353,1993,5.6,287,253,33,10,0,7,27,4,14,6,4,1,235,1,6
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-232,2005,1.9,113,109,4,2,0,1,0,0,0,0,0,0,105,0,0
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-038,1995,1.1,72,58,14,2,0,0,2,11,0,0,0,0,52,0,2
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-196,1998,6.1,251,213,37,8,0,3,25,29,0,0,0,0,188,1,7
Ederson,BRA,GK,Manchester City,Premier League,31-077,1993,9.0,288,256,32,12,0,0,0,0,0,0,0,0,245,0,1
Éderson,BRA,MF,Atalanta,Serie A,25-118,1999,9.0,546,526,20,17,2,12,6,3,0,0,0,0,482,0,3
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-063,1997,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-291,1998,1.3,28,28,0,0,0,0,1,0,0,0,0,0,17,0,2
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-291,1998,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-279,2003,0.7,33,33,0,0,0,0,4,0,0,0,0,0,25,0,2
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-178,1998,7.2,185,174,10,0,2,1,15,0,0,0,0,0,135,1,10
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-330,1996,6.7,288,283,3,3,0,0,3,0,0,0,0,0,234,2,10
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-161,1995,9.2,321,243,76,2,0,1,28,74,0,0,0,0,239,2,9
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-305,1998,6.0,265,237,27,0,2,3,14,7,20,10,0,0,211,1,9
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-357,2006,2.3,44,41,2,0,0,0,1,0,0,0,0,0,30,1,3
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-135,2002,5.7,139,123,15,1,2,0,5,0,0,0,0,0,108,1,5
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-211,2000,3.5,128,120,7,2,0,0,3,1,4,1,1,0,106,1,0
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-075,2003,2.5,97,66,30,0,0,0,11,30,0,0,0,0,64,1,8
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-130,2002,0.9,21,20,1,0,0,0,0,1,0,0,0,0,14,0,1
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-224,1994,2.3,25,21,3,0,0,0,1,0,0,0,0,0,20,1,1
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-292,2002,6.0,279,275,4,4,0,7,0,0,0,0,0,0,245,0,2
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-189,2002,5.5,162,136,26,4,0,0,39,0,22,12,10,0,107,0,4
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-236,2002,7.3,151,136,15,0,1,1,4,14,0,0,0,0,110,0,5
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-212,2003,0.1,14,12,1,0,0,0,0,1,0,0,0,0,12,1,0
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-039,1999,0.2,9,9,0,0,1,0,0,0,0,0,0,0,7,0,0
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-219,1994,2.7,187,175,12,7,0,0,1,5,0,0,0,0,160,0,2
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-033,1996,5.5,407,386,20,5,0,0,1,0,0,0,0,0,368,1,4
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-179,1992,6.4,235,194,39,12,1,0,58,4,21,11,8,0,139,2,13
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-262,1997,5.0,91,81,8,1,3,0,2,0,0,0,0,0,68,2,3
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-273,2003,7.1,92,81,10,0,0,0,0,0,0,0,0,0,71,1,4
Emerson,BRA,DF,Milan,Serie A,25-293,1999,6.7,415,365,50,10,0,3,19,40,0,0,0,0,360,0,12
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-297,2006,0.2,14,13,1,0,0,0,0,1,0,0,0,0,11,0,1
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-284,2004,1.0,58,47,11,3,0,0,13,0,8,3,3,0,39,0,2
Wataru Endo,JPN,MF,Liverpool,Premier League,31-267,1993,0.0,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
Endrick,BRA,FW,Real Madrid,La Liga,18-104,2006,0.5,18,16,2,0,0,1,0,0,0,0,0,0,14,0,0
Yannik Engelhardt,GER,"MF,DF",Como,Serie A,23-269,2001,1.1,59,58,1,1,0,0,1,0,0,0,0,0,56,0,0
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-055,2003,0.9,27,24,3,0,0,0,4,0,2,2,0,0,19,0,1
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-262,1992,4.8,291,245,46,10,2,4,37,3,32,13,9,5,241,0,2
Martin Erlic,CRO,DF,Bologna,Serie A,26-283,1998,2.5,163,158,5,4,0,1,0,0,0,0,0,0,150,0,0
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-286,1995,5.2,274,259,15,9,0,0,0,0,0,0,0,0,255,0,1
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-302,1992,3.4,121,90,28,4,0,0,10,24,0,0,0,0,71,3,2
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-123,2002,6.0,163,156,7,3,0,2,7,0,2,0,2,0,102,0,11
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-284,1998,4.4,73,62,11,1,0,0,1,0,0,0,0,0,53,0,3
Dario Essugo,POR,MF,Las Palmas,La Liga,19-233,2005,5.6,329,321,7,6,3,2,0,1,0,0,0,0,293,1,2
Nahuel Estévez,ARG,MF,Parma,Serie A,28-354,1995,1.8,55,50,5,2,0,0,3,0,3,0,1,0,44,0,1
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-286,1998,3.8,260,218,42,5,0,1,32,24,13,7,5,0,211,0,6
Evanilson,BRA,FW,Bournemouth,Premier League,25-027,1999,6.0,76,75,1,0,1,2,0,0,0,0,0,0,50,0,6
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-304,1988,2.2,126,111,15,2,0,0,0,2,0,0,0,0,113,0,1
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-126,1998,9.0,375,307,61,26,3,3,30,2,17,8,4,0,283,7,10
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-321,2001,8.4,301,286,14,2,0,1,17,11,1,0,0,0,215,1,11
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-293,2003,3.6,67,63,3,1,0,0,2,2,0,0,0,0,49,1,4
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-198,1985,1.5,38,26,12,3,0,0,0,0,0,0,0,0,29,0,0
Alieu Fadera,GAM,FW,Como,Serie A,22-365,2001,5.8,183,179,3,0,2,1,9,3,0,0,0,0,146,1,9
Wout Faes,BEL,DF,Leicester City,Premier League,26-213,1998,9.0,443,424,18,11,1,3,2,2,0,0,0,0,384,1,5
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-264,2001,4.9,355,343,12,7,2,4,11,1,4,1,3,0,313,0,3
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-111,1998,3.7,112,104,8,1,0,0,6,1,6,2,3,0,95,0,5
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-204,1995,10.0,296,210,85,29,0,0,0,0,0,0,0,0,194,1,0
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-008,1991,0.4,22,20,2,0,0,0,4,2,0,0,0,0,13,0,1
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20-239,2004,4.4,140,131,9,1,2,1,20,7,1,0,0,0,89,0,9
Ansu Fati,ESP,FW,Barcelona,La Liga,22-002,2002,1.1,45,42,3,3,2,0,0,0,0,0,0,0,39,0,1
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-146,2004,2.8,141,137,4,4,2,1,2,0,0,0,0,0,121,0,2
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-231,2003,6.1,137,123,12,3,2,0,11,0,8,2,1,0,102,2,2
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-100,2002,2.3,51,45,4,1,0,0,4,3,0,0,0,0,33,2,3
Nabil Fekir,FRA,MF,Betis,La Liga,31-107,1993,2.0,82,71,11,3,1,1,10,0,8,3,3,0,67,0,4
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-199,2001,0.6,15,14,1,0,0,0,1,0,1,0,1,0,12,0,1
João Félix,POR,"MF,FW",Chelsea,Premier League,24-358,1999,1.4,72,69,2,0,0,0,0,2,0,0,0,0,59,1,1
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-274,1991,11.0,687,564,121,27,0,6,19,93,0,0,0,0,618,2,6
Evan Ferguson,IRL,FW,Brighton,Premier League,20-014,2004,1.1,23,23,0,0,0,0,0,0,0,0,0,0,15,0,0
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-246,1993,2.3,113,92,20,3,1,1,19,4,13,3,7,1,74,1,2
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-055,1994,8.3,492,456,34,6,5,4,36,5,11,4,3,1,377,2,13
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-201,1996,2.2,78,78,0,0,0,1,1,0,0,0,0,0,61,0,1
Mateus Fernandes,POR,MF,Southampton,Premier League,20-115,2004,5.9,241,231,10,3,3,0,7,1,2,1,0,0,196,0,7
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-203,1998,0.3,21,18,3,0,0,0,0,0,0,0,0,0,5,0,0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-290,2001,6.3,352,327,24,8,3,6,15,1,14,11,0,0,284,1,7
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-345,1999,1.4,35,35,0,0,0,0,2,0,0,0,0,0,29,0,1
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-273,2005,1.0,28,28,0,0,1,0,1,0,0,0,0,0,20,0,1
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-235,1992,4.5,315,295,19,13,0,0,5,6,0,0,0,0,278,1,0
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-142,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-021,2000,6.2,245,177,68,4,0,1,8,64,0,0,0,0,170,0,3
Mark Flekken,NED,GK,Brentford,Premier League,31-142,1993,9.0,476,404,70,32,0,5,0,0,0,0,0,0,371,2,0
Mateo Flores,ESP,MF,Betis,La Liga,20-209,2004,0.3,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-158,2000,3.1,194,175,19,5,3,0,18,1,12,10,1,0,165,0,5
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-216,2005,4.7,161,150,10,1,1,0,19,9,0,0,0,0,119,1,7
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-321,2000,7.6,468,449,18,12,0,0,1,5,0,0,0,0,417,1,4
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-073,2000,9.0,267,172,94,26,0,0,0,0,0,0,0,0,182,1,0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-297,1999,6.8,397,384,12,11,1,4,1,1,0,0,0,0,346,1,4
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-281,1996,8.0,343,264,78,3,0,1,21,75,0,0,0,0,237,1,16
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-269,1998,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-281,1998,0.8,39,39,0,0,0,2,0,0,0,0,0,0,31,0,2
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-228,2004,2.0,63,63,0,0,0,0,7,0,0,0,0,0,40,0,7
Pablo Fornals,ESP,"FW,MF",Betis,La Liga,28-254,1996,8.8,417,382,33,8,5,3,41,5,20,6,6,0,312,2,10
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-105,2004,0.3,16,15,1,0,0,0,1,1,0,0,0,0,13,0,1
Héctor Fort,ESP,DF,Barcelona,La Liga,18-092,2006,1.3,109,94,14,1,0,0,1,13,0,0,0,0,100,1,1
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-224,1993,5.4,250,186,61,7,0,0,20,54,0,0,0,0,176,3,13
Alejandro Francés,ESP,DF,Girona,La Liga,22-093,2002,6.2,423,353,69,13,0,3,11,56,0,0,0,0,362,1,11
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-204,1995,5.5,355,291,61,2,2,1,24,55,4,1,3,0,279,3,17
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-250,1997,5.1,152,125,25,0,0,0,9,25,0,0,0,0,105,2,8
Ryan Fraser,SCO,FW,Southampton,Premier League,30-252,1994,1.6,37,34,3,0,0,0,6,1,2,2,0,0,27,0,0
Davide Frattesi,ITA,MF,Inter,Serie A,25-011,1999,6.1,170,163,6,5,4,0,1,1,0,0,0,0,147,1,3
Morten Frendrup,DEN,MF,Genoa,Serie A,23-209,2001,8.7,271,261,9,8,0,0,0,1,0,0,0,0,232,1,6
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-303,1998,3.7,169,140,28,2,0,0,7,26,0,0,0,0,115,1,3
Remo Freuler,SUI,MF,Bologna,Serie A,32-201,1992,9.0,578,549,27,23,1,0,4,4,0,0,0,0,524,2,4
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-231,1998,5.7,347,331,16,14,0,1,1,1,0,0,0,0,318,0,0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-325,1995,2.5,162,153,9,1,0,0,0,0,0,0,0,0,139,0,0
Jeremie Frimpong,NED,DF,Leverkusen,Bundesliga,23-328,2000,6.4,204,187,17,0,0,1,18,17,0,0,0,0,164,0,6
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-256,1997,8.7,206,206,0,0,1,0,14,0,0,0,0,0,152,0,14
Chris Führich,GER,"FW,MF",Stuttgart,Bundesliga,26-298,1998,2.7,119,113,6,3,1,0,9,1,2,0,0,0,96,0,3
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-074,1996,3.7,203,191,10,2,2,2,14,2,6,3,1,0,152,2,5
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-267,1993,0.7,14,13,1,0,0,0,0,0,0,0,0,0,13,0,0
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-011,1997,2.2,139,121,16,5,1,2,18,4,7,4,3,0,107,2,2
Matteo Gabbia,ITA,DF,Milan,Serie A,25-012,1999,4.0,242,235,7,5,0,2,1,2,0,0,0,0,213,0,2
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-115,1994,0.8,26,23,3,0,0,0,1,1,0,0,0,0,18,0,2
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-181,2000,3.1,71,68,3,0,2,1,3,2,1,0,1,0,46,0,3
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-209,1994,1.1,54,51,3,3,0,0,1,0,0,0,0,0,50,0,0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-179,1999,3.4,130,126,4,0,1,3,13,3,1,0,0,0,98,0,5
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-349,1994,2.6,135,111,24,0,1,1,4,24,0,0,0,0,110,0,1
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-088,1993,4.1,214,206,7,5,1,1,4,0,0,0,0,0,182,1,2
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-270,2000,6.1,249,243,6,3,0,0,4,1,1,1,0,0,202,0,4
Antonino Gallo,ITA,DF,Lecce,Serie A,24-302,2000,8.4,400,321,78,8,0,1,41,61,9,5,2,0,277,1,6
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-009,1989,0.8,43,37,6,0,1,1,5,6,0,0,0,0,25,0,1
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-037,1989,6.2,226,220,5,2,1,0,1,0,0,0,0,0,192,1,4
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-260,1999,0.9,33,33,0,0,0,0,1,0,0,0,0,0,25,0,0
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-127,1997,2.7,278,249,29,8,0,3,27,2,19,8,5,0,243,0,2
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-006,1992,6.0,199,197,1,0,0,2,27,1,0,0,0,0,126,1,9
Eric García,ESP,MF,Barcelona,La Liga,23-298,2001,4.9,291,281,10,9,1,0,1,1,0,0,0,0,264,0,4
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-080,1999,3.6,236,212,24,2,0,1,12,22,0,0,0,0,218,0,2
Joan García,ESP,GK,Espanyol,La Liga,23-182,2001,11.0,362,264,98,42,0,1,0,0,0,0,0,0,258,0,1
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-111,1993,6.7,308,270,34,13,0,8,35,2,15,7,1,1,223,4,11
