Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Mohammed Daramy,DEN,FW,Reims,Ligue 1,22-284,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Bence Dárdai,GER,FW,Wolfsburg,Bundesliga,18-267,2006,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Sergi Darder,ESP,"MF,FW",Mallorca,La Liga,30-300,1993,6.6,294,242,49,16,1,10,43,4,18,3,13,1,216,3,4
Matteo Darmian,ITA,DF,Inter,Serie A,34-320,1989,5.2,285,240,43,1,1,0,12,42,0,0,0,0,231,2,7
Lukas Daschner,GER,"MF,FW",Bochum,Bundesliga,26-016,1998,2.3,61,52,9,3,1,0,12,0,4,2,2,0,39,0,1
Juan David Cabal,COL,DF,Juventus,Serie A,23-283,2001,2.3,158,144,13,0,0,1,4,13,0,0,0,0,135,1,6
Jonathan David,CAN,FW,Lille,Ligue 1,24-277,2000,5.1,144,134,9,0,0,1,0,0,0,0,0,0,115,1,6
Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,23-350,2000,4.3,297,264,33,6,2,0,2,27,0,0,0,0,268,0,7
Keinan Davis,ENG,FW,Udinese,Serie A,26-247,1998,2.3,65,59,6,1,0,1,0,0,0,0,0,0,51,0,0
Leif Davis,ENG,DF,Ipswich Town,Premier League,24-279,2000,7.0,294,215,77,17,3,0,38,33,27,16,5,0,218,2,6
Zuriko Davitashvili,GEO,"MF,FW",Saint-Étienne,Ligue 1,23-245,2001,6.7,179,146,30,9,0,0,16,6,11,3,6,0,139,3,1
Paweł Dawidowicz,POL,DF,Hellas Verona,Serie A,29-150,1995,4.2,212,199,13,9,0,3,1,4,0,0,0,0,183,0,1
Craig Dawson,ENG,DF,Wolves,Premier League,34-164,1990,4.3,235,213,22,13,1,6,0,0,0,0,0,0,198,0,0
Kevin De Bruyne,BEL,MF,Manchester City,Premier League,33-111,1991,4.0,321,276,44,4,3,4,29,11,24,6,4,1,259,1,10
Charles De Ketelaere,BEL,"MF,FW",Atalanta,Serie A,23-221,2001,5.2,213,192,20,1,4,1,7,6,0,0,0,0,170,1,3
Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,30-146,1994,4.1,280,262,14,7,4,4,16,5,2,0,2,0,219,4,8
Mattia De Sciglio,ITA,"FW,DF",Empoli,Serie A,31-363,1992,0.1,5,3,2,1,0,0,2,1,0,0,0,0,2,0,1
Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,36-147,1988,1.0,66,53,13,3,0,0,3,10,0,0,0,0,53,0,1
Thibault De Smet,BEL,DF,Reims,Ligue 1,26-134,1998,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Koni De Winter,BEL,DF,Genoa,Serie A,22-127,2002,7.0,335,317,15,9,0,0,1,4,0,0,0,0,285,3,2
Alessandro Deiola,ITA,MF,Cagliari,Serie A,29-077,1995,4.4,124,120,3,0,1,1,4,3,0,0,0,0,82,1,8
Romain Del Castillo,FRA,FW,Brest,Ligue 1,28-202,1996,4.7,212,180,32,13,1,1,33,6,13,5,6,0,147,0,10
Enrico Del Prato,ITA,DF,Parma,Serie A,24-342,1999,5.2,256,228,28,7,0,0,4,18,0,0,0,0,211,0,2
Liam Delap,ENG,FW,Ipswich Town,Premier League,21-252,2003,6.0,56,55,0,0,2,1,0,0,0,0,0,0,30,1,3
Fisayo Dele-Bashiru,NGA,MF,Lazio,Serie A,23-254,2001,1.8,67,67,0,0,0,0,2,0,0,0,0,0,63,0,0
Olivier Deman,BEL,DF,Werder Bremen,Bundesliga,24-194,2000,0.3,21,13,8,0,0,0,5,5,3,3,0,0,14,0,1
Ali Dembélé,FRA,DF,Torino,Serie A,20-286,2004,0.6,24,22,2,1,0,0,0,1,0,0,0,0,18,0,1
Ousmane Dembélé,FRA,FW,Paris S-G,Ligue 1,27-155,1997,4.8,257,240,16,2,2,1,32,1,13,5,5,0,198,1,18
Ermedin Demirović,BIH,FW,Stuttgart,Bundesliga,26-206,1998,3.9,81,76,4,0,1,0,0,0,0,0,0,0,57,1,5
Sepp van den Berg,NED,DF,Brentford,Premier League,22-302,2001,4.2,215,198,17,1,0,0,2,16,0,0,0,0,181,0,2
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30-193,1994,7.0,206,147,59,18,0,0,0,0,0,0,0,0,165,0,0
Kiernan Dewsbury-Hall,ENG,MF,Chelsea,Premier League,26-041,1998,0.5,37,37,0,0,0,0,0,0,0,0,0,0,29,0,0
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27-082,1997,5.0,146,121,25,1,0,0,0,0,0,0,0,0,122,0,0
Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,31-074,1993,7.0,394,349,43,12,0,2,9,31,0,0,0,0,331,2,11
Boulaye Dia,SEN,"MF,FW",Lazio,Serie A,27-336,1996,4.7,99,98,1,0,1,2,0,0,0,0,0,0,82,0,0
Mamadou Diakhon,FRA,"FW,MF",Reims,Ligue 1,19-025,2005,0.6,16,16,0,0,0,0,1,0,0,0,0,0,14,0,0
Bafodé Diakité,FRA,DF,Lille,Ligue 1,23-285,2001,7.0,582,564,18,15,0,0,0,2,0,0,0,0,552,0,7
Oumar Diakité,CIV,FW,Reims,Ligue 1,20-302,2003,5.5,116,104,12,0,1,1,3,1,0,0,0,0,99,0,5
Amad Diallo,CIV,FW,Manchester Utd,Premier League,22-098,2002,3.8,204,183,18,1,1,0,10,7,10,6,0,1,168,3,6
Assane Diao,ESP,FW,Betis,La Liga,19-040,2005,1.9,26,23,3,0,0,0,0,0,0,0,0,0,21,0,1
Habib Diarra,SEN,"MF,FW",Strasbourg,Ligue 1,20-288,2004,6.3,195,184,10,1,2,0,4,0,0,0,0,0,161,1,6
Moussa Diarra,MLI,DF,Alavés,La Liga,23-342,2000,4.2,125,94,28,5,0,0,2,23,0,0,0,0,98,3,2
Rúben Dias,POR,DF,Manchester City,Premier League,27-156,1997,6.1,572,552,20,10,0,1,2,1,0,0,0,0,536,0,5
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-235,1999,0.4,23,21,2,0,0,1,0,2,0,0,0,0,16,0,0
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-250,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-243,2005,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-075,1999,1.3,73,72,1,0,2,0,3,0,0,0,0,0,61,0,3
Luis Díaz,COL,FW,Liverpool,Premier League,27-278,1997,5.0,178,172,5,1,0,0,3,4,0,0,0,0,156,1,3
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-134,1998,0.6,16,14,2,0,0,0,2,0,2,1,1,0,12,0,0
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-219,2006,4.1,132,119,12,3,2,1,9,1,4,3,0,0,106,1,3
Diego,ESP,"FW,MF",Leganés,La Liga,24-182,2000,1.3,23,21,2,0,0,0,2,0,0,0,0,0,12,0,1
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-325,2004,0.3,17,16,1,0,0,0,5,0,1,1,0,0,11,0,0
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-208,2000,2.3,40,39,1,0,1,0,1,0,0,0,0,0,33,0,0
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-276,1994,0.1,8,7,1,0,0,0,0,0,0,0,0,0,8,0,0
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-089,1993,5.8,306,241,65,15,1,1,32,39,11,8,0,0,237,0,13
Federico Dimarco,ITA,DF,Inter,Serie A,26-342,1997,6.3,360,313,47,7,0,3,64,18,22,3,13,0,286,0,3
Junior Dina Ebimbe,FRA,"FW,MF",Eint Frankfurt,Bundesliga,23-331,2000,1.3,41,41,0,0,0,0,4,0,0,0,0,0,23,0,1
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-309,2001,2.8,107,106,0,0,0,0,4,0,0,0,0,0,79,1,5
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-191,2001,4.3,200,184,16,14,0,1,0,2,0,0,0,0,163,0,4
Lois Diony,FRA,FW,Angers,Ligue 1,31-302,1992,0.2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Issa Diop,FRA,DF,Fulham,Premier League,27-282,1997,3.1,145,134,11,11,0,1,0,0,0,0,0,0,120,0,1
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-130,2000,0.5,37,34,2,1,0,0,1,0,1,1,0,0,33,1,0
Andy Diouf,FRA,MF,Lens,Ligue 1,21-153,2003,6.0,251,241,6,6,3,0,6,0,0,0,0,0,187,4,9
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-336,1999,7.0,279,218,58,23,0,1,0,0,0,0,0,0,192,3,0
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-027,1997,0.1,17,17,0,0,0,1,0,0,0,0,0,0,16,0,0
Axel Disasi,FRA,DF,Chelsea,Premier League,26-220,1998,1.0,74,60,14,6,0,0,0,8,0,0,0,0,64,0,1
Roman Dixon,ENG,DF,Everton,Premier League,19-296,2004,1.0,19,16,3,0,0,0,0,3,0,0,0,0,11,0,0
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-062,1999,2.1,37,34,3,0,0,1,3,1,0,0,0,0,26,0,1
Djené,TOG,DF,Getafe,La Liga,32-291,1991,8.2,243,202,39,8,0,2,8,31,0,0,0,0,170,2,3
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-241,1993,6.0,328,313,15,13,0,1,2,2,0,0,0,0,290,0,1
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-267,1992,3.0,94,49,44,17,0,0,0,0,0,0,0,0,46,1,0
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-123,1998,5.6,194,190,4,0,4,0,11,4,0,0,0,0,131,0,12
Dodô,BRA,DF,Fiorentina,Serie A,25-335,1998,7.0,355,291,64,6,2,0,40,58,0,0,0,0,268,0,14
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-109,1998,6.0,193,186,6,6,1,0,0,0,0,0,0,0,141,1,5
Matt Doherty,IRL,DF,Wolves,Premier League,32-275,1992,2.3,105,80,25,4,0,1,2,21,0,0,0,0,74,0,2
Jeremy Doku,BEL,FW,Manchester City,Premier League,22-143,2002,3.7,158,155,2,0,3,0,14,0,2,0,0,0,131,1,4
Marc Domenech,ESP,FW,Mallorca,La Liga,18-290,2006,1.3,22,22,0,0,0,0,2,0,0,0,0,0,15,0,1
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-249,2001,3.8,297,283,14,14,0,1,0,0,0,0,0,0,261,0,1
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-111,1998,2.0,84,81,0,0,0,0,0,0,0,0,0,0,60,3,0
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-199,2005,1.9,180,173,7,4,0,0,0,1,0,0,0,0,171,0,0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-235,1999,5.0,147,111,36,11,0,0,0,0,0,0,0,0,124,0,0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,19-357,2004,5.5,170,155,15,3,2,0,8,11,1,0,0,0,125,0,10
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-276,1998,0.4,26,24,2,2,1,0,1,0,0,0,0,0,22,0,1
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-276,1998,1.4,72,64,8,5,0,1,2,1,2,0,2,0,62,0,1
Alberto Dossena,ITA,DF,Como,Serie A,26-004,1998,5.7,290,272,15,14,0,2,1,1,0,0,0,0,253,3,3
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-290,1993,4.4,143,135,7,0,0,1,6,0,0,0,0,0,109,1,5
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-283,2000,1.0,49,49,0,0,0,0,0,0,0,0,0,0,45,0,1
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-136,2005,1.6,81,76,5,1,1,0,7,1,1,1,0,0,66,0,2
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-000,2002,7.0,440,368,72,22,0,1,3,47,0,0,0,0,361,0,7
Douglas,BRA,MF,Nantes,Ligue 1,27-278,1997,5.6,297,283,14,9,0,1,4,2,1,1,0,0,257,0,4
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-085,2003,6.5,266,254,11,6,1,1,0,2,0,0,0,0,228,1,3
Issa Doumbia,CIV,MF,Venezia,Serie A,21-001,2003,1.6,56,54,1,1,0,0,1,0,0,0,0,0,43,1,0
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-242,2003,2.1,91,82,7,4,1,0,5,0,1,1,0,0,75,2,0
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-076,1999,3.9,54,43,10,0,0,0,1,0,0,0,0,0,40,1,2
Artem Dovbyk,UKR,FW,Roma,Serie A,27-118,1997,6.8,105,95,9,0,1,0,0,1,0,0,0,0,79,1,3
Flynn Downes,ENG,MF,Southampton,Premier League,25-271,1999,7.0,426,409,17,17,4,0,1,0,0,0,0,0,389,0,5
Tommy Doyle,ENG,MF,Wolves,Premier League,23-000,2001,0.8,70,61,7,5,0,1,3,0,2,1,1,0,52,2,2
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-257,2002,1.1,57,51,6,5,0,0,0,1,0,0,0,0,48,0,1
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-256,1993,6.0,269,183,85,29,0,0,0,0,0,0,0,0,173,1,1
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-225,2005,3.7,163,157,6,3,1,2,1,3,0,0,0,0,139,0,3
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-224,1994,5.1,158,119,37,8,0,4,32,1,19,7,7,0,98,2,2
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-317,1994,4.3,212,192,20,8,1,6,14,0,10,4,5,0,166,0,3
Denzel Dumfries,NED,DF,Inter,Serie A,28-182,1996,1.8,77,59,18,0,0,1,7,18,0,0,0,0,58,0,3
Alfred Duncan,GHA,MF,Venezia,Serie A,31-221,1993,3.7,148,136,10,7,3,2,6,0,2,0,1,0,114,2,3
Lewis Dunk,ENG,DF,Brighton,Premier League,32-331,1991,6.8,615,561,54,25,1,3,2,6,0,0,0,0,560,0,2
Jhon Durán,COL,FW,Aston Villa,Premier League,20-309,2003,2.1,52,49,2,0,2,0,2,0,0,0,0,0,35,1,1
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-145,2001,1.9,47,45,2,0,0,0,3,2,0,0,0,0,34,0,2
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-165,2006,0.3,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0
Hugo Duro,ESP,FW,Valencia,La Liga,24-342,1999,5.8,93,85,8,0,0,0,1,0,0,0,0,0,68,0,3
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-097,1997,3.6,189,149,39,3,0,0,6,36,0,0,0,0,148,1,4
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-337,1993,3.2,148,126,22,5,0,3,17,4,11,4,4,1,117,0,5
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-216,2005,1.8,110,106,4,2,0,1,0,0,0,0,0,0,103,0,0
Adam Dźwigała,POL,"DF,MF",St. Pauli,Bundesliga,29-022,1995,1.0,66,55,11,2,0,0,2,8,0,0,0,0,48,0,2
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-180,1998,5.1,190,159,30,7,0,2,21,23,0,0,0,0,138,1,6
Ederson,BRA,GK,Manchester City,Premier League,31-061,1993,7.0,250,225,25,11,0,0,0,0,0,0,0,0,210,0,1
Éderson,BRA,MF,Atalanta,Serie A,25-102,1999,6.6,364,348,16,13,1,10,6,3,0,0,0,0,315,0,3
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-047,1997,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-275,1998,1.3,28,28,0,0,0,0,1,0,0,0,0,0,17,0,2
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-275,1998,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-263,2003,0.7,33,33,0,0,0,0,4,0,0,0,0,0,25,0,2
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-162,1998,5.3,146,138,7,0,2,1,14,0,0,0,0,0,105,1,5
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-314,1996,5.7,238,233,3,3,0,0,3,0,0,0,0,0,191,2,9
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-145,1995,6.7,216,163,52,1,0,0,19,51,0,0,0,0,159,1,6
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-289,1998,5.5,252,227,24,0,1,3,12,7,17,8,0,0,203,1,8
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-341,2006,0.7,19,18,1,0,0,0,1,0,0,0,0,0,13,0,1
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-119,2002,3.9,102,90,11,1,1,0,5,0,0,0,0,0,76,1,4
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-195,2000,3.2,118,110,7,2,0,0,3,1,4,1,1,0,98,1,0
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-059,2003,2.5,97,66,30,0,0,0,11,30,0,0,0,0,64,1,8
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-114,2002,0.7,15,15,0,0,0,0,0,0,0,0,0,0,9,0,0
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-208,1994,2.3,25,21,3,0,0,0,1,0,0,0,0,0,20,1,1
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-276,2002,4.0,169,166,3,3,0,3,0,0,0,0,0,0,145,0,1
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-173,2002,4.0,109,94,15,2,0,0,20,0,13,7,6,0,80,0,2
Mikael Ellertsson,ISL,MF,Venezia,Serie A,22-220,2002,4.8,79,78,1,0,1,0,1,0,0,0,0,0,55,0,1
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-196,2003,0.1,14,12,1,0,0,0,0,1,0,0,0,0,12,1,0
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-203,1994,2.7,187,175,12,7,0,0,1,5,0,0,0,0,160,0,2
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-017,1996,5.5,407,386,20,5,0,0,1,0,0,0,0,0,368,1,4
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-163,1992,6.0,222,182,38,11,1,0,56,4,21,11,8,0,129,2,13
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-246,1997,3.7,68,61,5,1,3,0,1,0,0,0,0,0,49,2,2
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-257,2003,6.6,83,72,10,0,0,0,0,0,0,0,0,0,63,1,4
Emerson,BRA,DF,Milan,Serie A,25-277,1999,5.0,306,264,42,10,0,1,18,32,0,0,0,0,263,0,9
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-281,2006,0.2,14,13,1,0,0,0,0,1,0,0,0,0,11,0,1
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-268,2004,0.9,50,41,9,3,0,0,11,0,6,3,1,0,35,0,1
Wataru Endo,JPN,MF,Liverpool,Premier League,31-251,1993,0.0,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
Endrick,BRA,FW,Real Madrid,La Liga,18-088,2006,0.5,18,16,2,0,0,1,0,0,0,0,0,0,14,0,0
Yannik Engelhardt,GER,MF,Como,Serie A,23-253,2001,0.9,42,41,1,1,0,0,0,0,0,0,0,0,41,0,0
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-039,2003,0.9,27,24,3,0,0,0,4,0,2,2,0,0,19,0,1
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-246,1992,2.9,193,163,30,8,2,3,23,2,19,6,4,5,161,0,2
Martin Erlic,CRO,DF,Bologna,Serie A,26-267,1998,2.5,163,158,5,4,0,1,0,0,0,0,0,0,150,0,0
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-270,1995,3.5,166,156,10,5,0,0,0,0,0,0,0,0,158,0,1
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-286,1992,3.4,121,90,28,4,0,0,10,24,0,0,0,0,71,3,2
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-107,2002,5.0,139,132,7,3,0,1,6,0,2,0,2,0,86,0,10
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-268,1998,3.6,61,50,11,1,0,0,1,0,0,0,0,0,43,0,2
Dario Essugo,POR,MF,Las Palmas,La Liga,19-217,2005,3.6,245,239,5,4,2,0,0,1,0,0,0,0,221,1,2
Nahuel Estévez,ARG,MF,Parma,Serie A,28-338,1995,1.8,55,50,5,2,0,0,3,0,3,0,1,0,44,0,1
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-270,1998,2.6,181,148,33,5,0,0,25,18,10,5,5,0,146,0,3
Evanilson,BRA,FW,Bournemouth,Premier League,25-011,1999,4.8,60,59,1,0,1,1,0,0,0,0,0,0,40,0,4
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-288,1988,1.3,66,56,10,1,0,0,0,2,0,0,0,0,58,0,1
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-110,1998,7.0,287,236,47,20,2,3,19,2,12,5,4,0,228,4,6
Abde Ezzalzouli,MAR,FW,Betis,La Liga,22-305,2001,7.1,264,251,12,2,0,1,16,9,1,0,0,0,191,1,10
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-277,2003,3.3,58,55,3,1,0,0,2,2,0,0,0,0,45,0,4
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-182,1985,0.5,8,6,2,0,0,0,0,0,0,0,0,0,5,0,0
Alieu Fadera,GAM,"FW,MF",Como,Serie A,22-349,2001,3.5,118,116,2,0,1,1,6,2,0,0,0,0,91,0,8
Wout Faes,BEL,DF,Leicester City,Premier League,26-197,1998,7.0,300,286,14,9,1,1,1,0,0,0,0,0,260,0,4
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-248,2001,3.8,292,286,6,4,2,3,7,1,1,1,0,0,263,0,2
Romain Faivre,FRA,"MF,FW",Brest,Ligue 1,26-095,1998,2.9,101,95,6,1,0,0,4,1,4,1,2,0,84,0,5
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-188,1995,7.0,188,138,49,18,0,0,0,0,0,0,0,0,123,1,0
Davide Faraoni,ITA,"MF,DF",Hellas Verona,Serie A,32-358,1991,0.3,13,11,2,0,0,0,2,2,0,0,0,0,8,0,0
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20-223,2004,3.1,76,73,3,0,2,1,6,3,0,0,0,0,47,0,5
Ansu Fati,ESP,FW,Barcelona,La Liga,21-352,2002,0.3,13,12,1,1,1,0,0,0,0,0,0,0,10,0,0
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-130,2004,2.8,141,137,4,4,2,1,2,0,0,0,0,0,121,0,2
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-215,2003,3.3,56,54,1,0,1,0,2,0,0,0,0,0,39,1,0
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-084,2002,1.5,32,30,1,0,0,0,3,1,0,0,0,0,20,1,1
Nabil Fekir,FRA,MF,Betis,La Liga,31-091,1993,2.0,82,71,11,3,1,1,10,0,8,3,3,0,67,0,4
Mattia Felici,ITA,DF,Cagliari,Serie A,23-183,2001,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
João Félix,POR,"MF,FW",Chelsea,Premier League,24-342,1999,1.4,72,69,2,0,0,0,0,2,0,0,0,0,59,1,1
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-258,1991,9.0,549,451,96,20,0,6,16,75,0,0,0,0,494,2,5
Evan Ferguson,IRL,FW,Brighton,Premier League,19-364,2004,0.3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-230,1993,2.3,113,92,20,3,1,1,19,4,13,3,7,1,74,1,2
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-039,1994,6.3,355,325,28,5,2,2,30,3,10,4,2,1,267,2,13
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-185,1996,1.6,60,60,0,0,0,0,1,0,0,0,0,0,45,0,1
Mateus Fernandes,POR,MF,Southampton,Premier League,20-099,2004,4.1,154,149,5,3,3,0,3,0,1,0,0,0,124,0,4
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-274,2001,5.7,320,296,23,8,3,5,14,1,13,11,0,0,258,1,6
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-329,1999,1.2,33,33,0,0,0,0,2,0,0,0,0,0,27,0,1
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-257,2005,0.5,12,12,0,0,1,0,1,0,0,0,0,0,7,0,1
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-219,1992,3.0,214,201,13,8,0,0,3,5,0,0,0,0,189,0,0
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-126,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-005,2000,5.2,198,139,59,3,0,1,8,56,0,0,0,0,136,0,2
Mark Flekken,NED,GK,Brentford,Premier League,31-126,1993,7.0,380,318,60,29,0,5,0,0,0,0,0,0,293,2,0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-142,2000,1.9,119,114,5,2,2,0,5,0,3,1,1,0,103,0,4
Malick Fofana,BEL,"FW,DF",Lyon,Ligue 1,19-200,2005,2.9,98,93,5,0,1,0,13,5,0,0,0,0,70,0,6
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-305,2000,6.6,426,407,18,12,0,0,1,5,0,0,0,0,379,1,4
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-057,2000,7.0,206,140,66,21,0,0,0,0,0,0,0,0,148,0,0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-281,1999,4.8,288,281,7,7,1,1,1,0,0,0,0,0,251,0,1
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-265,1996,6.0,272,209,62,2,0,1,15,60,0,0,0,0,190,1,14
Michael Folorunsho,ITA,FW,Napoli,Serie A,26-253,1998,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-265,1998,0.8,39,39,0,0,0,2,0,0,0,0,0,0,31,0,2
Carlos Forbs,POR,MF,Wolves,Premier League,20-212,2004,1.2,40,40,0,0,0,0,4,0,0,0,0,0,25,0,5
Pablo Fornals,ESP,"FW,MF",Betis,La Liga,28-238,1996,6.8,340,314,25,5,2,3,31,5,15,6,4,0,251,1,9
Omari Forson,ENG,"MF,FW",Monza,Serie A,20-089,2004,0.2,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0
